"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.003,9.971427559,0.02999994188,2.782496455e-015,2.782575374e-015
0.006,9.945650505,0.05999943901,3.157196726e-015,3.157482768e-015
0.009,9.922634858,0.08999814212,3.899658374e-015,3.900082505e-015
0.012,9.902322274,0.119995648,3.441691376e-015,3.442172032e-015
0.015,9.884628625,0.1499915375,3.830269435e-015,3.830863178e-015
0.018,9.869445853,0.1799853868,4.385380947e-015,4.386195038e-015
0.021,9.856643281,0.2099767698,4.024558464e-015,4.025666143e-015
0.024,9.846068903,0.2399652601,3.080868893e-015,3.082213155e-015
0.027,9.837550785,0.2699504313,2.609024108e-015,2.610580437e-015
0.03,9.830898624,0.2999318565,5.273559367e-015,5.275291718e-015
0.033,9.825895459,0.32990909,4.274358645e-015,4.276068273e-015
0.036,9.82231351,0.3598817024,5.717648577e-015,5.719301485e-015
0.039,9.819996242,0.3898494017,5.717648577e-015,5.719288984e-015
0.042,9.818660574,0.4198116942,4.218847494e-015,4.220504745e-015
0.045,9.818093803,0.4497682111,4.218847494e-015,4.220572092e-015
0.048,9.817979951,0.4797184313,4.884981308e-015,4.886788682e-015
0.051,9.818056174,0.5096619264,5.329070518e-015,5.330952848e-015
0.054,9.818037492,0.5395982391,5.995204333e-015,5.997115028e-015
0.057,9.817666162,0.5695269606,4.996003611e-015,4.997926688e-015
0.06,9.816674031,0.5994476561,3.552713679e-015,3.554617645e-015
0.063,9.814816754,0.6293599194,4.107825191e-015,4.109640213e-015
0.066,9.811847104,0.6592633256,6.32827124e-015,6.329954311e-015
0.069,9.807539496,0.6891574526,6.661338148e-015,6.662917335e-015
0.072,9.80165095,0.7190418801,5.995204333e-015,5.996728462e-015
0.075,9.7939873,0.748916181,4.329869796e-015,4.331294882e-015
0.078,9.784343946,0.7787799301,4.329869796e-015,4.331095338e-015
0.081,9.772517015,0.8086327023,4.884981308e-015,4.885866149e-015
0.084,9.758385991,0.8384740746,6.550315845e-015,6.550793987e-015
0.087,9.741782517,0.8683036204,4.884981308e-015,4.88493041e-015
0.09,9.722583782,0.8981209147,4.440892099e-015,4.440225992e-015
0.093,9.700719463,0.9279255355,4.329869796e-015,4.328701423e-015
0.096,9.67610099,0.9577170575,3.441691376e-015,3.440191412e-015
0.099,9.648686714,0.9874950574,2.331468352e-015,2.329685543e-015
0.102,9.618463295,1.017259113,2.220446049e-015,2.218190144e-015
0.105,9.585428297,1.0470088,2.220446049e-015,2.217501296e-015
0.108,9.549615544,1.076743697,1.776356839e-015,1.772853995e-015
0.111,9.51107958,1.10646338,1.554312234e-015,1.550481722e-015
0.114,9.46989912,1.136167429,1.554312234e-015,1.5504413e-015
0.117,9.42617421,1.16585542,1.110223025e-015,1.106082029e-015
0.12,9.380033178,1.195526932,2.664535259e-015,2.659929367e-015
