    "time","Cntrl_PI_1.s_out.signal[1]","Cntrl_PI_1.s_set.signal[1]","Cntrl_PI_1.s_var.signal[1]","Cntrl_PI_2.s_out.signal[1]","Cntrl_PI_2.s_set.signal[1]","Cntrl_PI_2.s_var.signal[1]","Cntrl_PI_3.s_out.signal[1]","Cntrl_PI_3.s_set.signal[1]","Cntrl_PI_3.s_var.signal[1]","Cntrl_PI_4.s_out.signal[1]","Cntrl_PI_4.s_set.signal[1]","Cntrl_PI_4.s_var.signal[1]","Flash_1.Q","Flash_1.fl_in.W"
       189,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       190,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       191,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       192,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       193,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       194,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       195,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       196,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       197,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       198,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       199,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       200,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        35,        35, 28.015809,         3,         3,      1000,        40
       201,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 37.017683,        28,        35, 28.015809,         3,         3,      1000,        40
       202,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 52.870433,        28, 28.058949, 27.758826,         3, 2.9849738,      1000,        40
       203,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  52.98143,        28, 28.022335, 27.680503,         3, 2.9901482,      1000,        40
       204,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.023598,        28, 28.008464, 27.682714,         3, 2.9967417,      1000,        40
       205,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.039599,        28, 28.003206, 27.708109,         3, 3.0004382,      1000,        40
       206,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.045661,        28, 28.001215, 27.732201,         3, 3.0016493,      1000,        40
       207,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.047962,        28, 28.000459, 27.748509,         3, 3.0015976,      1000,        40
       208,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.048831,        28, 28.000174, 27.757775,         3, 3.0011433,      1000,        40
       209,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.049161,        28, 28.000065, 27.762443,         3, 3.0006976,      1000,        40
       210,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.049285,        28, 28.000024, 27.764584,         3, 3.0003821,      1000,        40
       211,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.049332,        28, 28.000009, 27.765505,         3, 3.0001939,      1000,        40
       212,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04935,        28, 28.000003, 27.765895,         3, 3.0000937,      1000,        40
       213,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.049356,        28, 28.000001, 27.766073,         3, 3.0000448,      1000,        40
       214,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5, 53.049359,        28,        28, 27.766167,         3,  3.000022,      1000,        40
       215,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766226,         3, 3.0000115,      1000,        40
       216,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766264,         3, 3.0000065,      1000,        40
       217,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766289,         3, 3.0000039,      1000,        40
       218,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766305,         3, 3.0000024,      1000,        40
       219,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766315,         3, 3.0000014,      1000,        40
       220,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28,  27.76632,         3, 3.0000009,      1000,        40
       221,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766323,         3, 3.0000005,      1000,        40
       222,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766325,         3, 3.0000003,      1000,        40
       223,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766326,         3, 3.0000002,      1000,        40
       224,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766326,         3, 3.0000001,      1000,        40
       225,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766326,         3,         3,      1000,        40
       226,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       227,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       228,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       229,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       230,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       231,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       232,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       233,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       234,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       235,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       236,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       237,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       238,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       239,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       240,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       241,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       242,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       243,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       244,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       245,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       246,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       247,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       248,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       249,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       250,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,         3,         3,      1000,        40
       251,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 27.766327,       3.5,         3,      1000,        40
       252,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 22.244311,       3.5, 3.2916688,      1000,        40
       253,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 22.716915,       3.5, 3.4552686,      1000,        40
       254,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.275896,       3.5, 3.5180806,      1000,        40
       255,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.624312,       3.5, 3.5274779,      1000,        40
       256,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.774572,       3.5, 3.5188097,      1000,        40
       257,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.812859,       3.5, 3.5089679,      1000,        40
       258,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.806897,       3.5, 3.5028081,      1000,        40
       259,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.791997,       3.5, 3.5000887,      1000,        40
       260,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.780809,       3.5, 3.4993529,      1000,        40
       261,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.775078,       3.5, 3.4994215,      1000,        40
       262,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28,  23.77307,       3.5, 3.4996736,      1000,        40
       263,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.772846,       3.5, 3.4998718,      1000,        40
       264,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773172,       3.5, 3.4999761,      1000,        40
       265,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773518,       3.5, 3.5000134,      1000,        40
       266,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773727,       3.5, 3.5000178,      1000,        40
       267,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773814,       3.5, 3.5000117,      1000,        40
       268,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773834,       3.5, 3.5000053,      1000,        40
       269,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773827,       3.5, 3.5000014,      1000,        40
       270,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773817,       3.5, 3.4999998,      1000,        40
       271,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773809,       3.5, 3.4999995,      1000,        40
       272,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5, 3.4999996,      1000,        40
       273,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773805,       3.5, 3.4999998,      1000,        40
       274,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773805,       3.5, 3.4999999,      1000,        40
       275,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773805,       3.5,       3.5,      1000,        40
       276,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773805,       3.5,       3.5,      1000,        40
       277,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       278,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       279,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       280,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       281,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       282,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       283,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       284,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       285,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       286,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       287,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       288,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       289,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       290,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       291,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       292,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       293,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       294,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       295,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       296,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       297,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       298,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       299,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
       300,0.81930338,      0.95,      0.95, 39.180697,       0.5,       0.5,  53.04936,        28,        28, 23.773806,       3.5,       3.5,      1000,        40
