"time","outputs"
0.000000000000000000,282.842712474619020213
0.000029683945160307,282.347141202049613184
0.000029683945160307,282.347141202049499498
0.000135907611680530,280.573794148976219276
0.000135907611680530,280.573794148976162433
0.000638420174494600,272.295339876534853829
0.001140932737308671,264.333924927873340494
0.001492871491335744,258.662543231681240741
0.001492871491335744,258.662543231681240741
0.001886092836241277,252.101525374091465892
0.001886092836241277,252.101525374091266940
0.002388605399055347,244.329317752403483155
0.002891117961869418,239.810691016007183407
0.003393630524683488,240.469836496693289973
0.003896143087497559,246.539923316245875640
0.004398655650311630,256.536001080426672161
0.004901168213125700,267.489455034069806061
0.005233294605020695,273.335453007590672314
0.005233294605020695,273.335453007590672314
0.005735807167834766,277.272428402523075874
0.005949273998999135,276.712638847503683337
0.005949273998999135,276.712638847503683337
0.006451786561813205,273.691384753405600350
0.006954299124627276,271.443739737038185922
0.007456811687441347,270.202600466621447595
0.007959324250255417,269.094660321413925885
0.008461836813069487,266.296076812835394776
0.008508330847500233,265.867967042128896082
0.008508330847500233,265.867967042128896082
0.008800314047216880,262.339585697832490041
0.008800314047216880,262.339585697832319511
0.009302826610030950,255.459559543923944602
0.009805339172845019,251.061347589194383545
0.010307851735659089,250.588785465270632358
0.010810364298473159,253.964096735511731140
0.011312876861287229,259.614183264684982078
0.011815389424101298,264.727147853662302168
0.011837342586498706,264.884023647036883631
0.011837342586498706,264.884023647037054161
0.012339855149312776,266.068362877756669604
0.012513206608540340,265.283097284489656431
0.012513206608540340,265.283097284489485901
0.013015719171354410,262.733992422844323755
0.013518231734168480,262.362482320577100836
0.014020744296982550,264.328943926407475828
0.014523256859796619,267.502001489312306148
0.015025769422610689,269.646513547815857237
0.015204133275925463,269.611644058924525780
0.015204133275925463,269.611644058924639467
0.015667769215324836,266.516133402765944993
0.015667769215324836,266.516133402765774463
0.016170281778138906,261.143307150327132149
0.016672794340952975,257.912678492274153541
0.017175306903767045,257.724395722876522541
0.017677819466581115,260.081730328701041799
0.018180332029395185,263.183790450871583744
0.018496051992474886,264.283834721709638416
0.018496051992474886,264.283834721709695259
0.018998564555288956,262.808534310739275952
0.019075356264329938,262.181978250892598226
0.019075356264329938,262.181978250892427695
0.019577868827144008,258.528074073152595247
0.020080381389958078,257.493581950671227787
0.020582893952772147,259.528347522804324399
0.021085406515586217,263.685726659141039363
0.021587919078400287,267.780966368607948880
0.021868718860502991,268.924057905218489850
0.021868718860502991,268.924057905218546694
0.022371231423317060,267.126346803155911402
0.022409094265688864,266.769520650338165524
0.022409094265688864,266.769520650337767620
0.022911606828502934,262.330512816941393339
0.023414119391317004,259.993177164900828302
0.023916631954131073,260.390825354121432156
0.024419144516945143,262.804890612949520801
0.024921657079759213,265.291461286737785485
0.025173647807073925,265.694274637595356126
0.025173647807073925,265.694274637595412969
0.025676160369887995,263.273059754816245004
0.025705086704369672,262.990831836122481491
0.025705086704369672,262.990831836122367804
0.026207599267183742,258.667656020445122067
0.026710111829997812,256.887913498633110976
0.027212624392811881,258.276177353914704327
0.027715136955625951,262.045204768953340135
0.028217649518440021,266.130673218044023542
0.028521111419853029,267.512319861800392573
0.028521111419853029,267.512319861800449416
0.029023623982667099,266.095340861103125008
0.029085707998784283,265.557528720620041440
0.029085707998784283,265.557528720619700380
0.029588220561598353,261.467349224635256633
0.030090733124412423,259.610967132993323503
0.030593245687226493,260.534995551371935107
0.031095758250040562,263.428709258109904567
0.031598270812854636,266.263823651219297517
0.031852114229731832,266.770701783371862348
0.031852114229731832,266.770701783371805504
0.032354626792545901,264.373810656162731902
0.032377421899297688,264.148275369830003001
0.032377421899297688,264.148275369829718784
0.032879934462111758,259.710317970843959756
0.033382447024925828,257.682704464929031474
0.033884959587739898,258.714430727339731675
0.034387472150553967,262.057500028992421903
0.034889984713368037,265.696386627104686795
