"Time","Q","QI","y","y1","y2","y3","y4","y5","y6"
0,1,0,0,0,1,0,1,0,0
0.0001,1,0,0,0,1,0,1,0,0
0.0101,1,0,0,0,1,0,1,0,0
0.0199999896529656,1,0,0,0,1,0,1,0,0
0.0200999896529656,1,0,0,0,1,0,1,0,0
0.0300999896529656,1,0,0,0,1,0,1,0,0
0.0399999892059208,1,0,0,0,1,0,1,0,0
0.0400999892059209,1,0,0,0,1,0,1,0,0
0.0500999892059209,1,0,0,0,1,0,1,0,0
0.059999988758886,1,0,0,0,1,0,1,0,0
0.0600999887588861,1,0,0,0,1,0,1,0,0
0.0700999887588861,1,0,0,0,1,0,1,0,0
0.0799999883118512,1,0,0,0,1,0,1,0,0
0.0800999883118513,1,0,0,0,1,0,1,0,0
0.0900999883118512,1,0,0,0,1,0,1,0,0
0.0999999915901028,1,0,0,0,1,0,1,0,0
0.100099991590103,1,0,0,0,1,0,1,0,0
0.110099991590103,1,0,0,0,1,0,1,0,0
0.119999987417785,1,0,0,0,1,0,1,0,0
0.120099987417785,1,0,0,0,1,0,1,0,0
0.130099987417785,1,0,0,0,1,0,1,0,0
0.139999990696033,1,0,0,0,1,0,1,0,0
0.140099990696033,1,0,0,0,1,0,1,0,0
0.150099990696033,1,0,0,0,1,0,1,0,0
0.159999986523715,1,0,0,0,1,0,1,0,0
0.160099986523715,1,0,0,0,1,0,1,0,0
0.170099986523715,1,0,0,0,1,0,1,0,0
0.179999997252536,1,0,0,0,1,0,1,0,0
0.180099997252536,1,0,0,0,1,0,1,0,0
0.190099997252536,1,0,0,0,1,0,1,0,0
0.1999,1,0,0,0,1,0,1,0,0
0.2,1,0,0,0,1,0,1,0,0
0.2001,1,0,0,0,1,0,1,0,0
0.2101,1,0,0,0,1,0,1,0,0
0.219999988907908,1,0,0,0,1,0,1,0,0
0.220099988907908,1,0,0,0,1,0,1,0,0
0.230099988907908,1,0,0,0,1,0,1,0,0
0.239999984735576,1,0,0,0,1,0,1,0,0
0.240099984735576,1,0,0,0,1,0,1,0,0
0.250099984735576,1,0,0,0,1,0,1,0,0
0.259999980563251,1,0,0,0,1,0,1,0,0
0.260099980563251,1,0,0,0,1,0,1,0,0
0.270099980563251,1,0,0,0,1,0,1,0,0
0.279999991292072,1,0,0,0,1,0,1,0,0
0.280099991292072,1,0,0,0,1,0,1,0,0
0.290099991292072,1,0,0,0,1,0,1,0,0
0.2999,1,0,0,0,1,0,1,0,0
0.3,0,1,0,0,1,0,1,0,0
0.3001,0,1,0,0,1,0,1,0,0
0.3101,0,1,0,0,1,0,1,0,0
0.31999998294745,0,1,0,0,1,0,1,0,0
0.32009998294745,0,1,0,0,1,0,1,0,0
0.33009998294745,0,1,0,0,1,0,1,0,0
0.339999993676258,0,1,0,0,1,0,1,0,0
0.340099993676258,0,1,0,0,1,0,1,0,0
0.350099993676258,0,1,0,0,1,0,1,0,0
0.360000004405094,0,1,0,0,1,0,1,0,0
0.360100004405094,0,1,0,0,1,0,1,0,0
0.370100004405094,0,1,0,0,1,0,1,0,0
0.379999985331637,0,1,0,0,1,0,1,0,0
0.380099985331637,0,1,0,0,1,0,1,0,0
0.390099985331637,0,1,0,0,1,0,1,0,0
0.399999996060443,0,1,0,0,1,0,1,0,0
0.400099996060443,0,1,0,0,1,0,1,0,0
0.410099996060443,0,1,0,0,1,0,1,0,0
0.419999976986987,0,1,0,0,1,0,1,0,0
0.420099976986987,0,1,0,0,1,0,1,0,0
0.430099976986987,0,1,0,0,1,0,1,0,0
0.439999987715793,0,1,0,0,1,0,1,0,0
0.440099987715793,0,1,0,0,1,0,1,0,0
0.450099987715793,0,1,0,0,1,0,1,0,0
0.459999998444629,0,1,0,0,1,0,1,0,0
0.460099998444629,0,1,0,0,1,0,1,0,0
0.470099998444629,0,1,0,0,1,0,1,0,0
0.479999979371173,0,1,0,0,1,0,1,0,0
0.480099979371173,0,1,0,0,1,0,1,0,0
0.490099979371173,0,1,0,0,1,0,1,0,0
0.4999,0,1,0,0,1,0,1,0,0
0.5,1,0,0,0,1,0,1,0,0
0.51,1,0,0,0,1,0,1,0,0
0.519999970926533,1,0,0,0,1,0,1,0,0
0.520099970926533,1,0,0,0,1,0,1,0,0
0.530099970926533,1,0,0,0,1,0,1,0,0
0.540000011557621,1,0,0,0,1,0,1,0,0
0.540100011557621,1,0,0,0,1,0,1,0,0
0.550100011557621,1,0,0,0,1,0,1,0,0
0.559999992484195,1,0,0,0,1,0,1,0,0
0.560099992484195,1,0,0,0,1,0,1,0,0
0.570099992484195,1,0,0,0,1,0,1,0,0
0.579999973410708,1,0,0,0,1,0,1,0,0
0.580099973410708,1,0,0,0,1,0,1,0,0
0.590099973410708,1,0,0,0,1,0,1,0,0
0.600000013941808,1,0,0,0,1,0,1,0,0
0.600100013941808,1,0,0,0,1,0,1,0,0
0.610100013941808,1,0,0,0,1,0,1,0,0
0.619999994868381,1,0,0,0,1,0,1,0,0
0.620099994868381,1,0,0,0,1,0,1,0,0
0.630099994868381,1,0,0,0,1,0,1,0,0
0.639999975794894,1,0,0,0,1,0,1,0,0
0.640099975794894,1,0,0,0,1,0,1,0,0
0.650099975794894,1,0,0,0,1,0,1,0,0
0.660000016325994,1,0,0,0,1,0,1,0,0
0.660100016325994,1,0,0,0,1,0,1,0,0
0.670100016325994,1,0,0,0,1,0,1,0,0
0.679999997252566,1,0,0,0,1,0,1,0,0
0.680099997252566,1,0,0,0,1,0,1,0,0
0.690099997252566,1,0,0,0,1,0,1,0,0
0.69999997817908,1,0,0,0,1,0,1,0,0
0.70009997817908,1,0,0,0,1,0,1,0,0
