"time","TAmb","TDif","heatCapacitor.T","TRes"
0.000000,293.150000,2.000000,293.150000,293.150000
0.020000,293.150000,2.000000,293.349668,293.349668
0.040000,293.150000,2.000000,293.548840,293.548840
0.060000,293.150000,2.000000,293.747458,293.747458
0.080000,293.150000,2.000000,293.945520,293.945520
0.100000,293.150000,2.000000,294.143032,294.143032
0.120000,293.150000,2.000000,294.339997,294.339997
0.140000,293.150000,2.000000,294.536415,294.536415
0.160000,293.150000,2.000000,294.732289,294.732289
0.180000,293.150000,2.000000,294.927620,294.927620
0.200000,293.150000,2.000000,295.122409,295.122409
0.220000,293.150000,2.000000,295.316660,295.316660
0.240000,293.150000,2.000000,295.510373,295.510373
0.260000,293.150000,2.000000,295.703549,295.703549
0.280000,293.150000,2.000000,295.896192,295.896192
0.300000,293.150000,2.000000,296.088303,296.088303
0.320000,293.150000,2.000000,296.279882,296.279882
0.340000,293.150000,2.000000,296.470933,296.470933
0.360000,293.150000,2.000000,296.661456,296.661456
0.380000,293.150000,2.000000,296.851453,296.851453
0.400000,293.150000,2.000000,297.040927,297.040927
0.420000,293.150000,2.000000,297.229839,297.229839
0.440000,293.150000,2.000000,297.418262,297.418262
0.460000,293.150000,2.000000,297.606171,297.606171
0.480000,293.150000,2.000000,297.793564,297.793564
0.500000,293.150000,2.000000,297.980442,297.980442
0.520000,293.150000,2.000000,298.166806,298.166806
0.540000,293.150000,2.000000,298.352658,298.352658
0.560000,293.150000,2.000000,298.537998,298.537998
0.580000,293.150000,2.000000,298.722830,298.722830
0.600000,293.150000,2.000000,298.907153,298.907153
0.620000,293.150000,2.000000,299.090969,299.090969
0.640000,293.150000,2.000000,299.141871,299.141871
0.660000,293.150000,2.000000,299.129900,299.129900
0.680000,293.150000,2.000000,299.117952,299.117952
0.700000,293.150000,2.000000,299.106028,299.106028
0.720000,293.150000,2.000000,299.094128,299.094128
0.740000,293.150000,2.000000,299.082251,299.082251
0.760000,293.150000,2.000000,299.070399,299.070399
0.780000,293.150000,2.000000,299.058570,299.058570
0.800000,293.150000,2.000000,299.046764,299.046764
0.820000,293.150000,2.000000,299.034983,299.034983
0.840000,293.150000,2.000000,299.023224,299.023224
0.860000,293.150000,2.000000,299.011490,299.011490
0.880000,293.150000,2.000000,298.999778,298.999778
0.900000,293.150000,2.000000,298.988091,298.988091
0.920000,293.150000,2.000000,298.976426,298.976426
0.940000,293.150000,2.000000,298.964785,298.964785
0.960000,293.150000,2.000000,298.953167,298.953167
0.980000,293.150000,2.000000,298.941572,298.941572
1.000000,293.150000,2.000000,298.930001,298.930001
1.020000,293.150000,2.000000,298.918452,298.918452
1.040000,293.150000,2.000000,298.906927,298.906927
1.060000,293.150000,2.000000,298.895424,298.895424
1.080000,293.150000,2.000000,298.883945,298.883945
1.100000,293.150000,2.000000,298.872489,298.872489
1.120000,293.150000,2.000000,298.861055,298.861055
1.140000,293.150000,2.000000,298.849644,298.849644
1.160000,293.150000,2.000000,298.838257,298.838257
1.180000,293.150000,2.000000,298.826891,298.826891
1.200000,293.150000,2.000000,298.815549,298.815549
1.220000,293.150000,2.000000,298.804229,298.804229
1.240000,293.150000,2.000000,298.792932,298.792932
1.260000,293.150000,2.000000,298.781657,298.781657
1.280000,293.150000,2.000000,298.770405,298.770405
1.300000,293.150000,2.000000,298.759176,298.759176
1.320000,293.150000,2.000000,298.747969,298.747969
1.340000,293.150000,2.000000,298.736784,298.736784
1.360000,293.150000,2.000000,298.725622,298.725622
1.380000,293.150000,2.000000,298.714481,298.714481
1.400000,293.150000,2.000000,298.703364,298.703364
1.420000,293.150000,2.000000,298.692268,298.692268
1.440000,293.150000,2.000000,298.681195,298.681195
1.460000,293.150000,2.000000,298.670143,298.670143
1.480000,293.150000,2.000000,298.659114,298.659114
1.500000,293.150000,2.000000,298.648107,298.648107
1.520000,293.150000,2.000000,298.637122,298.637122
1.540000,293.150000,2.000000,298.626158,298.626158
1.560000,293.150000,2.000000,298.615217,298.615217
1.580000,293.150000,2.000000,298.604297,298.604297
1.600000,293.150000,2.000000,298.593400,298.593400
1.620000,293.150000,2.000000,298.582524,298.582524
1.640000,293.150000,2.000000,298.571670,298.571670
1.660000,293.150000,2.000000,298.560837,298.560837
1.680000,293.150000,2.000000,298.550026,298.550026
1.700000,293.150000,2.000000,298.539237,298.539237
1.720000,293.150000,2.000000,298.528469,298.528469
1.740000,293.150000,2.000000,298.517723,298.517723
1.760000,293.150000,2.000000,298.506998,298.506998
1.780000,293.150000,2.000000,298.496295,298.496295
1.800000,293.150000,2.000000,298.485613,298.485613
1.820000,293.150000,2.000000,298.474953,298.474953
1.840000,293.150000,2.000000,298.464313,298.464313
1.860000,293.150000,2.000000,298.453695,298.453695
1.880000,293.150000,2.000000,298.443099,298.443099
1.900000,293.150000,2.000000,298.432523,298.432523
1.920000,293.150000,2.000000,298.421968,298.421968
1.940000,293.150000,2.000000,298.411435,298.411435
1.960000,293.150000,2.000000,298.400923,298.400923
1.980000,293.150000,2.000000,298.390431,298.390431
2.000000,293.150000,2.000000,298.379961,298.379961
2.020000,293.150000,2.000000,298.369511,298.369511
2.040000,293.150000,2.000000,298.359083,298.359083
2.060000,293.150000,2.000000,298.348675,298.348675
2.080000,293.150000,2.000000,298.338288,298.338288
2.100000,293.150000,2.000000,298.327922,298.327922
2.120000,293.150000,2.000000,298.317576,298.317576
2.140000,293.150000,2.000000,298.307252,298.307252
2.160000,293.150000,2.000000,298.296947,298.296947
2.180000,293.150000,2.000000,298.286664,298.286664
2.200000,293.150000,2.000000,298.276401,298.276401
2.220000,293.150000,2.000000,298.266158,298.266158
2.240000,293.150000,2.000000,298.255936,298.255936
2.260000,293.150000,2.000000,298.245734,298.245734
2.280000,293.150000,2.000000,298.405370,298.405370
2.300000,293.150000,2.000000,298.590552,298.590552
2.320000,293.150000,2.000000,298.775236,298.775236
2.340000,293.150000,2.000000,298.959414,298.959414
2.360000,293.150000,2.000000,299.143087,299.143087
2.380000,293.150000,2.000000,299.326257,299.326257
2.400000,293.150000,2.000000,299.508924,299.508924
2.420000,293.150000,2.000000,299.691090,299.691090
2.440000,293.150000,2.000000,299.872756,299.872756
2.460000,293.150000,2.000000,300.053925,300.053925
2.480000,293.150000,2.000000,300.234597,300.234597
2.500000,293.150000,2.000000,300.414775,300.414775
2.520000,293.150000,2.000000,300.594459,300.594459
2.540000,293.150000,2.000000,300.773651,300.773651
2.560000,293.150000,2.000000,300.952354,300.952354
2.580000,293.150000,2.000000,301.130567,301.130567
2.600000,293.150000,2.000000,301.308293,301.308293
2.620000,293.150000,2.000000,301.485534,301.485534
2.640000,293.150000,2.000000,301.662291,301.662291
2.660000,293.150000,2.000000,301.838564,301.838564
2.680000,293.150000,2.000000,301.949408,301.949408
2.700000,293.150000,2.000000,301.931833,301.931833
2.720000,293.150000,2.000000,301.914289,301.914289
2.740000,293.150000,2.000000,301.896778,301.896778
2.760000,293.150000,2.000000,301.879302,301.879302
2.780000,293.150000,2.000000,301.861861,301.861861
2.800000,293.150000,2.000000,301.844455,301.844455
2.820000,293.150000,2.000000,301.827083,301.827083
2.840000,293.150000,2.000000,301.809746,301.809746
2.860000,293.150000,2.000000,301.792444,301.792444
2.880000,293.150000,2.000000,301.775177,301.775177
2.900000,293.150000,2.000000,301.757943,301.757943
2.920000,293.150000,2.000000,301.740745,301.740745
2.940000,293.150000,2.000000,301.723580,301.723580
2.960000,293.150000,2.000000,301.706450,301.706450
2.980000,293.150000,2.000000,301.689355,301.689355
3.000000,293.150000,2.000000,301.672293,301.672293
3.020000,293.150000,2.000000,301.655265,301.655265
3.040000,293.150000,2.000000,301.638272,301.638272
3.060000,293.150000,2.000000,301.621312,301.621312
3.080000,293.150000,2.000000,301.692360,301.692360
3.100000,293.150000,2.000000,301.868471,301.868471
3.120000,293.150000,2.000000,302.044155,302.044155
3.140000,293.150000,2.000000,302.219378,302.219378
