    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
         0,         0,    1e-009,         0,         0,       2.5,        10,        50
    1e-005,1.2744036e-008,    1e-009,-9.8315953e-009,-1.6379553e-015, 2.4998675, 9.9355244,        50
    2e-005,2.9559295e-008,    1e-009,-9.8315394e-009,-3.2765564e-015, 2.5000504, 9.9360984,        50
    3e-005,5.1738664e-008,    1e-009,-9.8316162e-009,-4.9151577e-015, 2.5000937, 9.9745304,        50
    4e-005,8.0575032e-008,    1e-009,-9.8315883e-009,-6.553759e-015, 2.4999833, 9.9615629,        50
    5e-005,1.1736129e-007,    1e-009,-9.8316162e-009,-8.1923605e-015,  2.500009,  9.939937,        50
    6e-005,1.6339032e-007,    1e-009,-9.8316232e-009,-9.8309621e-015, 2.5000789, 9.9570804,        50
    7e-005,2.1995501e-007,    1e-009,-9.8316093e-009,-1.1469564e-014, 2.5000446, 9.9674119,        50
    8e-005,2.8834826e-007,    1e-009,-9.8316093e-009,-1.3108165e-014, 2.5000296, 9.9531113,        50
    9e-005,3.6986295e-007,    1e-009,-9.8316162e-009,-1.4746767e-014, 2.5001212, 9.9522918,        50
    0.0001,4.6579197e-007,    1e-009,-9.8316162e-009,-1.6385369e-014, 2.5001586, 9.9636332,        50
   0.00011,5.774282e-007,    1e-009,-9.8316093e-009,-1.802397e-014, 2.5001268, 9.9611868,        50
   0.00012,7.0606454e-007,    1e-009,-9.8316162e-009,-1.9662572e-014, 2.5002044, 9.9560652,        50
   0.00013,8.5299388e-007,    1e-009,-9.8316582e-009,-2.1301174e-014, 2.5003217, 9.9611653,        50
   0.00014,1.0195086e-006,    1e-009,-9.8316232e-009,-2.2939775e-014, 2.5003462, 9.9644941,        50
   0.00015,1.2063912e-006,    1e-009,-9.8316093e-009,-2.4578377e-014,  2.500411, 9.9614161,        50
   0.00016,1.4129575e-006,    1e-009,-9.8316093e-009,-2.6216978e-014, 2.5005558,  9.962382,        50
   0.00017,1.6382614e-006,    1e-009,-9.8316093e-009,-2.785558e-014, 2.5006407, 9.9659968,        50
   0.00018,1.8813566e-006,    1e-009,-9.8316512e-009,-2.9494181e-014, 2.5006956, 9.9657928,        50
   0.00019,2.141297e-006,    1e-009,-9.8314137e-009,-3.1132782e-014, 2.5008185, 9.9653053,        50
    0.0002,2.4171362e-006,    1e-009,-9.8316093e-009,-3.2771383e-014, 2.5009365, 9.9677344,        50
   0.00021,2.7079281e-006,    1e-009,-9.8315883e-009,-3.4409984e-014,  2.501001, 9.9690523,        50
   0.00022,3.0127264e-006,    1e-009,-9.8316162e-009,-3.6048586e-014, 2.5010941, 9.9687693,        50
   0.00023,3.330585e-006,    1e-009,-9.8316162e-009,-3.7687187e-014, 2.5012118, 9.9700267,        50
   0.00024,3.6605576e-006,    1e-009,-9.8316023e-009,-3.9325788e-014,  2.501287, 9.9716698,        50
   0.00025,4.001698e-006,    1e-009,-9.8316093e-009,-4.0964389e-014, 2.5013554, 9.9719476,        50
   0.00026,4.35306e-006,    1e-009,-9.8316232e-009,-4.260299e-014, 2.5014522, 9.9725052,        50
   0.00027,4.7136974e-006,    1e-009,-9.8316023e-009,-4.4241591e-014, 2.5015248, 9.9739789,        50
   0.00028,5.0826661e-006,    1e-009,-9.8315953e-009,-4.5880192e-014, 2.5015782, 9.9745695,        50
   0.00029,5.4593781e-006,    1e-009,-9.8316093e-009,-4.7518794e-014,  2.501654, 9.9750702,        50
    0.0003,5.8439919e-006,    1e-009,-9.8316093e-009,-4.9157395e-014, 2.5017273, 9.9761773,        50
   0.00031,6.23676e-006,    1e-009,-9.8316093e-009,-5.0795997e-014, 2.5017924, 9.9768018,        50
   0.00032,6.6379349e-006,    1e-009,-9.8316023e-009,-5.2434598e-014, 2.5018757, 9.9772883,        50
   0.00033,7.0477691e-006,    1e-009,-9.8316093e-009,-5.40732e-014, 2.5019601, 9.9781608,        50
   0.00034,7.4665151e-006,    1e-009,-9.8316093e-009,-5.5711801e-014, 2.5020407, 9.9787175,        50
   0.00035,7.8944254e-006,    1e-009,-9.8316162e-009,-5.7350403e-014, 2.5021352, 9.9792087,        50
   0.00036,8.3317525e-006,    1e-009,-9.8316093e-009,-5.8989005e-014, 2.5022303, 9.9798892,        50
   0.00037,8.7787488e-006,    1e-009,-9.8316162e-009,-6.0627607e-014, 2.5023279, 9.9803526,        50
   0.00038,9.2356669e-006,    1e-009,-9.8316093e-009,-6.2266209e-014,  2.502435,  9.980866,        50
   0.00039,9.7027593e-006,    1e-009,-9.8316162e-009,-6.3904811e-014, 2.5025431, 9.9813644,        50
    0.0004,1.0180278e-005,    1e-009,-9.8316162e-009,-6.5543414e-014, 2.5026587, 9.9818085,        50
   0.00041,1.0668477e-005,    1e-009,-9.8316232e-009,-6.7182017e-014, 2.5027791, 9.9822445,        50
   0.00042,1.1167605e-005,    1e-009,-9.8316162e-009,-6.8820621e-014, 2.5029042, 9.9826664,        50
   0.00043,1.1677796e-005,    1e-009,-9.8316302e-009,-7.0459226e-014,  2.503033, 9.9830713,        50
   0.00044,1.2199003e-005,    1e-009,-9.8316372e-009,-7.2097832e-014, 2.5031635, 9.9834643,        50
   0.00045,1.2731161e-005,    1e-009,-9.8316512e-009,-7.3736439e-014, 2.5032961, 9.9838468,        50
   0.00046,1.3274206e-005,    1e-009,-9.8316582e-009,-7.5375048e-014, 2.5034306, 9.9842206,        50
   0.00047,1.3828075e-005,    1e-009,-9.8316721e-009,-7.701366e-014,  2.503567,  9.984587,        50
   0.00048,1.4392704e-005,    1e-009,-9.8316861e-009,-7.8652274e-014, 2.5037051, 9.9849473,        50
   0.00049,1.4968029e-005,    1e-009,-9.831714e-009,-8.0290892e-014, 2.5038451, 9.9853025,        50
    0.0005,1.5553987e-005,    1e-009,-9.831735e-009,-8.1929514e-014, 2.5039868, 9.9856533,        50
   0.00051,1.6150514e-005,    1e-009,-9.8317699e-009,-8.3568141e-014, 2.5041302, 9.9860005,        50
   0.00052,1.6757545e-005,    1e-009,-9.8318118e-009,-8.5206775e-014, 2.5042753, 9.9863444,        50
   0.00053,1.7375018e-005,    1e-009,-9.8318537e-009,-8.6845416e-014, 2.5044219, 9.9866853,        50
   0.00054,1.8002868e-005,    1e-009,-9.8319026e-009,-8.8484065e-014, 2.5045701, 9.9870232,        50
   0.00055,1.8641032e-005,    1e-009,-9.8319724e-009,-9.0122723e-014, 2.5047198, 9.9873588,        50
   0.00056,1.9289446e-005,    1e-009,-9.8320353e-009,-9.1761393e-014, 2.5048711, 9.9876913,        50
   0.00057,1.9948078e-005,    1e-009,-9.8321331e-009,-9.3400075e-014, 2.5050245, 9.9880205,        50
   0.00058,2.0616928e-005,    1e-009,-9.8322169e-009,-9.5038773e-014, 2.5051804, 9.9883459,        50
   0.00059,2.1295999e-005,    1e-009,-9.8323356e-009,-9.6677488e-014, 2.5053388, 9.9886671,        50
    0.0006,2.1985294e-005,    1e-009,-9.8324613e-009,-9.8316223e-014, 2.5054995, 9.9889837,        50
   0.00061,2.2684814e-005,    1e-009,-9.83258e-009,-9.995498e-014, 2.5056627,  9.989295,        50
   0.00062,2.3394562e-005,    1e-009,-9.8327756e-009,-1.0159376e-013, 2.5058283, 9.9896003,        50
   0.00063,2.4114542e-005,    1e-009,-9.8329362e-009,-1.0323257e-013, 2.5059964, 9.9898993,        50
   0.00064,2.4844755e-005,    1e-009,-9.8331318e-009,-1.0487142e-013, 2.5061669, 9.9901911,        50
   0.00065,2.5585204e-005,    1e-009,-9.8333623e-009,-1.0651029e-013, 2.5063398, 9.9904754,        50
   0.00066,2.6335892e-005,    1e-009,-9.8335927e-009,-1.0814921e-013, 2.5065151, 9.9907515,        50
   0.00067,2.7096821e-005,    1e-009,-9.8338581e-009,-1.0978817e-013, 2.5066929,  9.991019,        50
   0.00068,2.7867994e-005,    1e-009,-9.8341515e-009,-1.1142718e-013, 2.5068731, 9.9912775,        50
   0.00069,2.8649413e-005,    1e-009,-9.8344657e-009,-1.1306624e-013, 2.5070558, 9.9915267,        50
    0.0007,2.9441083e-005,    1e-009,-9.8348149e-009,-1.1470535e-013, 2.5072411, 9.9917664,        50
   0.00071,3.0243033e-005,    1e-009,-9.8351851e-009,-1.1634452e-013, 2.5074295, 9.9919966,        50
   0.00072,3.1055316e-005,    1e-009,-9.8355762e-009,-1.1798376e-013, 2.5076214, 9.9922172,        50
   0.00073,3.1877987e-005,    1e-009,-9.8359813e-009,-1.1962306e-013, 2.5078168, 9.9924284,        50
   0.00074,3.2711097e-005,    1e-009,-9.8364422e-009,-1.2126244e-013, 2.5080156, 9.9926302,        50
   0.00075,3.3554702e-005,    1e-009,-9.8369032e-009,-1.2290189e-013,  2.508218, 9.9928231,        50
   0.00076,3.4408854e-005,    1e-009,-9.8373921e-009,-1.2454143e-013,  2.508424, 9.9930073,        50
   0.00077,3.5273606e-005,    1e-009,-9.8379089e-009,-1.2618105e-013, 2.5086335, 9.9931834,        50
   0.00078,3.6149013e-005,    1e-009,-9.8384397e-009,-1.2782075e-013, 2.5088468, 9.9933518,        50
   0.00079,3.7035128e-005,    1e-009,-9.8389914e-009,-1.2946055e-013, 2.5090637,  9.993513,        50
    0.0008,3.7932004e-005,    1e-009,-9.8395711e-009,-1.3110046e-013, 2.5092845, 9.9936663,        50
   0.00081,3.8839696e-005,    1e-009,-9.8401507e-009,-1.3274047e-013, 2.5095089,  9.993814,        50
   0.00082,3.9758255e-005,    1e-009,-9.8407304e-009,-1.3438057e-013, 2.5097371, 9.9939567,        50
   0.00083,4.0687737e-005,    1e-009,-9.8413241e-009,-1.3602077e-013, 2.5099692,  9.994095,        50
   0.00084,4.162818e-005,    1e-009,-9.8419107e-009,-1.3766107e-013, 2.5102037, 9.9942296,        50
   0.00085,4.2579471e-005,    1e-009,-9.8424904e-009,-1.3930147e-013,  2.510437,  9.994361,        50
   0.00086,4.3541394e-005,    1e-009,-9.8430701e-009,-1.4094196e-013, 2.5106682, 9.9944898,        50
   0.00087,4.4513732e-005,    1e-009,-9.8436288e-009,-1.4258253e-013, 2.5108974, 9.9946169,        50
   0.00088,4.549627e-005,    1e-009,-9.8441666e-009,-1.4422319e-013, 2.5111238,  9.994742,        50
   0.00089,4.648879e-005,    1e-009,-9.8446974e-009,-1.4586394e-013, 2.5113477, 9.9948656,        50
    0.0009,4.7491076e-005,    1e-009,-9.8452002e-009,-1.4750477e-013, 2.5115689, 9.9949881,        50
   0.00091,4.8502911e-005,    1e-009,-9.8456681e-009,-1.4914568e-013, 2.5117871, 9.9951097,        50
   0.00092,4.9524079e-005,    1e-009,-9.8461012e-009,-1.5078667e-013, 2.5120024, 9.9952307,        50
   0.00093,5.0554363e-005,    1e-009,-9.8465132e-009,-1.5242773e-013, 2.5122145, 9.9953511,        50
   0.00094,5.1593546e-005,    1e-009,-9.8468554e-009,-1.5406884e-013, 2.5124233, 9.9954712,        50
   0.00095,5.2641413e-005,    1e-009,-9.8471837e-009,-1.5571002e-013, 2.5126286,  9.995591,        50
   0.00096,5.3697745e-005,    1e-009,-9.8474491e-009,-1.5735124e-013, 2.5128309, 9.9957104,        50
   0.00097,5.4762328e-005,    1e-009,-9.8476586e-009,-1.589925e-013, 2.5130294, 9.9958294,        50
   0.00098,5.5835024e-005,    1e-009,-9.8478122e-009,-1.6063379e-013, 2.5132295, 9.9959479,        50
   0.00099,5.6916339e-005,    1e-009,-9.847917e-009,-1.6227511e-013, 2.5134504, 9.9960659,        50
     0.001,5.8007085e-005,    1e-009,-9.8479799e-009,-1.6391643e-013, 2.5136937, 9.9961832,        50
   0.00101,5.9108073e-005,    1e-009,-9.8479799e-009,-1.6555776e-013, 2.5139597, 9.9962996,        50
   0.00102,6.0220117e-005,    1e-009,-9.847903e-009,-1.6719908e-013, 2.5142505, 9.9964147,        50
   0.00103,6.134403e-005,    1e-009,-9.8477773e-009,-1.6884038e-013, 2.5145616, 9.9965288,        50
   0.00104,6.2480624e-005,    1e-009,-9.8476167e-009,-1.7048166e-013, 2.5148996, 9.9966415,        50
   0.00105,6.3630713e-005,    1e-009,-9.8473932e-009,-1.7212291e-013, 2.5152624, 9.9967527,        50
   0.00106,6.4795109e-005,    1e-009,-9.8471138e-009,-1.7376412e-013, 2.5156514, 9.9968622,        50
   0.00107,6.5974626e-005,    1e-009,-9.8467996e-009,-1.7540527e-013, 2.5160671,   9.99697,        50
   0.00108,6.7170075e-005,    1e-009,-9.8464364e-009,-1.7704637e-013, 2.5165106,  9.997076,        50
   0.00109,6.838227e-005,    1e-009,-9.8460383e-009,-1.786874e-013, 2.5169827, 9.9971802,        50
    0.0011,6.9612024e-005,    1e-009,-9.8456053e-009,-1.8032836e-013, 2.5174843, 9.9972825,        50
   0.00111,7.086015e-005,    1e-009,-9.8451374e-009,-1.8196923e-013, 2.5180181, 9.9973826,        50
   0.00112,7.2127272e-005,    1e-009,-9.8446415e-009,-1.8361e-013, 2.5185621, 9.9974809,        50
   0.00113,7.3412961e-005,    1e-009,-9.8441386e-009,-1.8525071e-013,  2.519098, 9.9975779,        50
   0.00114,7.4716423e-005,    1e-009,-9.8436218e-009,-1.8689131e-013, 2.5196139, 9.9976732,        50
   0.00115,7.6036862e-005,    1e-009,-9.843105e-009,-1.8853185e-013, 2.5201172, 9.9977674,        50
   0.00116,7.7373482e-005,    1e-009,-9.8425882e-009,-1.9017229e-013, 2.5206001, 9.9978605,        50
   0.00117,7.8725489e-005,    1e-009,-9.8420714e-009,-1.9181266e-013, 2.5210642, 9.9979527,        50
   0.00118,8.0092086e-005,    1e-009,-9.8415685e-009,-1.9345293e-013, 2.5215087, 9.9980441,        50
   0.00119,8.1472479e-005,    1e-009,-9.8410796e-009,-1.9509313e-013, 2.5219326, 9.9981348,        50
    0.0012,8.2865873e-005,    1e-009,-9.8406257e-009,-1.9673325e-013, 2.5223354,  9.998225,        50
   0.00121,8.427147e-005,    1e-009,-9.8401787e-009,-1.9837329e-013, 2.5227162, 9.9983148,        50
   0.00122,8.5688477e-005,    1e-009,-9.8397527e-009,-2.0001328e-013, 2.5230765, 9.9984043,        50
   0.00123,8.7116098e-005,    1e-009,-9.8393685e-009,-2.0165318e-013, 2.5234097, 9.9984932,        50
   0.00124,8.8553538e-005,    1e-009,-9.8390193e-009,-2.0329303e-013,  2.523721, 9.9985816,        50
   0.00125,    9e-005,    1e-009,-9.8386981e-009,-2.0493282e-013,  2.524009, 9.9986693,        50
   0.00126,9.1454844e-005,    1e-009,-9.8384257e-009,-2.0657257e-013, 2.5242856,  9.998756,        50
   0.00127,9.2918046e-005,    1e-009,-9.8381743e-009,-2.0821227e-013, 2.5245664, 9.9988415,        50
   0.00128,9.4389733e-005,    1e-009,-9.8379647e-009,-2.0985194e-013, 2.5248531, 9.9989252,        50
   0.00129,9.5870036e-005,    1e-009,-9.8377901e-009,-2.1149158e-013, 2.5251459, 9.9990067,        50
    0.0013,9.7359083e-005,    1e-009,-9.8376505e-009,-2.1313119e-013, 2.5254448, 9.9990852,        50
   0.00131,9.8857004e-005,    1e-009,-9.8375457e-009,-2.1477078e-013, 2.5257498,   9.99916,        50
   0.00132,0.00010036393,    1e-009,-9.8374619e-009,-2.1641036e-013, 2.5260611, 9.9992302,        50
   0.00133,0.00010187998,    1e-009,-9.837413e-009,-2.1804993e-013, 2.5263788, 9.9992948,        50
   0.00134,0.0001034053,    1e-009,-9.8373851e-009,-2.196895e-013, 2.5267029, 9.9993527,        50
   0.00135,0.00010494001,    1e-009,-9.8373851e-009,-2.2132906e-013, 2.5270335, 9.9994027,        50
   0.00136,0.00010648424,    1e-009,-9.8373781e-009,-2.2296862e-013,   2.52737, 9.9994455,        50
   0.00137,0.00010803812,    1e-009,-9.837406e-009,-2.2460819e-013, 2.5277146, 9.9994759,        50
   0.00138,0.00010960177,    1e-009,-9.837434e-009,-2.2624776e-013, 2.5280646, 9.9994968,        50
   0.00139,0.00011117533,    1e-009,-9.8374759e-009,-2.2788733e-013, 2.5284228, 9.9995047,        50
    0.0014,0.00011275897,    1e-009,-9.8375108e-009,-2.2952692e-013, 2.5287893, 9.9994979,        50
   0.00141,0.00011435293,    1e-009,-9.8375457e-009,-2.311665e-013, 2.5291691, 9.9994751,        50
   0.00142,0.00011595751,    1e-009,-9.8375806e-009,-2.328061e-013, 2.5295615,  9.999434,        50
   0.00143,0.00011757297,    1e-009,-9.8376016e-009,-2.344457e-013, 2.5299676, 9.9993693,        50
   0.00144,0.00011919961,    1e-009,-9.8376155e-009,-2.360853e-013, 2.5303861, 9.9992822,        50
   0.00145,0.00012083768,    1e-009,-9.8376155e-009,-2.377249e-013, 2.5308172, 9.9991737,        50
   0.00146,0.00012248749,    1e-009,-9.8376086e-009,-2.393645e-013, 2.5312621, 9.9990421,        50
   0.00147,0.00012414929,    1e-009,-9.8375667e-009,-2.410041e-013, 2.5317212,  9.998884,        50
   0.00148,0.00012582338,    1e-009,-9.8375178e-009,-2.4264369e-013, 2.5321942, 9.9986974,        50
   0.00149,0.00012751003,    1e-009,-9.837434e-009,-2.4428327e-013, 2.5326815, 9.9984807,        50
    0.0015,0.00012920951,    1e-009,-9.8373501e-009,-2.4592283e-013, 2.5331832, 9.9982324,        50
