    "time",   "level",  "level2",  "level3"
      3.15, 6.9166679, 6.9166679,         0
       3.2, 7.0833344, 7.0833344,         0
      3.25,  7.250001,  7.250001,         0
       3.3,  7.416667,  7.416667,         0
      3.35, 7.5833335, 7.5833335,         0
       3.4,      7.75,      7.75,         0
      3.45, 7.9166665, 7.9166665,         0
       3.5,  8.083333,  8.083333,         0
      3.55,  8.249999,  8.249999,         0
       3.6,  8.416666,  8.416666,         0
      3.65, 8.5833321, 8.5833321,         0
       3.7, 8.7499981, 8.7499981,         0
      3.75, 8.9166651, 8.9166651,         0
       3.8, 9.0833311, 9.0833311,         0
      3.85, 9.2499981, 9.2499981,         0
       3.9, 9.4166641, 9.4166641,         0
      3.95, 9.5833302, 9.5833302,         0
         4, 9.7499971, 9.7499971,         0
      4.05, 9.9166632, 9.9166632,         0
       4.1,  10.08333,  10.08333,         0
      4.15, 10.249996, 10.249996,         0
       4.2, 10.416662, 10.416662,         0
      4.25, 10.583329, 10.583329,         0
       4.3, 10.749995, 10.749995,         0
      4.35, 10.916662, 10.916662,         0
       4.4, 11.083328, 11.083328,         0
      4.45, 11.249994, 11.249994,         0
       4.5, 11.416661, 11.416661,         0
      4.55, 11.583327, 11.583327,         0
       4.6, 11.749994, 11.749994,         0
      4.65,  11.91666,  11.91666,         0
       4.7, 12.083326, 12.083326,         0
      4.75, 12.249993, 12.249993,         0
       4.8, 12.416659, 12.416659,         0
      4.85, 12.583326, 12.583326,         0
       4.9, 12.749992, 12.749992,         0
      4.95, 12.916659, 12.916659,         0
         5, 13.083326, 13.083326,         0
      5.05, 13.249994, 13.249994,         0
       5.1, 13.416661, 13.416661,         0
      5.15, 13.583328, 13.583328,         0
       5.2, 13.749995, 13.749995,         0
      5.25, 13.916662, 13.916662,         0
       5.3,  14.08333,  14.08333,         0
      5.35, 14.249997, 14.249997,         0
       5.4, 14.416664, 14.416664,         0
      5.45, 14.583331, 14.583331,         0
       5.5, 14.749998, 14.749998,         0
      5.55, 14.916666, 14.916666,         0
       5.6, 15.083333, 15.083333,         0
      5.65,     15.25,     15.25,         0
       5.7, 15.416667, 15.416667,         0
      5.75, 15.583334, 15.583334,         0
       5.8, 15.750002, 15.750002,         0
      5.85, 15.916669, 15.916669,         0
       5.9, 16.083336, 16.083336,         0
      5.95, 16.250004, 16.250004,         0
         6,  16.41667,  16.41667,         0
      6.05, 16.583338, 16.583338,         0
       6.1, 16.750004, 16.750004,         0
      6.15, 16.916672, 16.916672,         0
       6.2,  17.08334,  17.08334,         0
      6.25, 17.250006, 17.250006,         0
       6.3, 17.416674, 17.416674,         0
      6.35,  17.58334,  17.58334,         0
       6.4, 17.750008, 17.750008,         0
      6.45, 17.916676, 17.916676,         0
       6.5, 18.083342, 18.083342,         0
      6.55,  18.25001,  18.25001,         0
       6.6, 18.416676, 18.416676,         0
      6.65, 18.583344, 18.583344,         0
       6.7, 18.750011, 18.750011,         0
      6.75, 18.916677, 18.916677,         0
       6.8, 19.083345, 19.083345,         0
      6.85, 19.250011, 19.250011,         0
       6.9, 19.416679, 19.416679,         0
      6.95, 19.583347, 19.583347,         0
         7, 19.750013, 19.750013,         0
      7.05, 19.916681, 19.916681,         0
       7.1, 20.083347, 20.083347,         0
      7.15, 20.250015, 20.250015,         0
       7.2, 20.416683, 20.416683,         0
      7.25, 20.583349, 20.583349,         0
       7.3, 20.750017, 20.750017,         0
      7.35, 20.916683, 20.916683,         0
       7.4, 21.083351, 21.083351,         0
      7.45, 21.250019, 21.250019,         0
       7.5, 21.416685, 21.416685,         0
      7.55, 21.583353, 21.583353,         0
       7.6, 21.750019, 21.750019,         0
      7.65, 21.916687, 21.916687,         0
       7.7, 22.083355, 22.083355,         0
      7.75, 22.250021, 22.250021,         0
       7.8, 22.416689, 22.416689,         0
      7.85, 22.583355, 22.583355,         0
       7.9, 22.750023, 22.750023,         0
      7.95, 22.916691, 22.916691,         0
         8, 23.083357, 23.083357,         0
      8.05, 23.250025, 23.250025,         0
       8.1, 23.416691, 23.416691,         0
      8.15, 23.583359, 23.583359,         0
       8.2, 23.750027, 23.750027,         0
      8.25, 23.916693, 23.916693,         0
       8.3, 24.083361, 24.083361,         0
      8.35, 24.250027, 24.250027,         0
       8.4, 24.416695, 24.416695,         0
      8.45, 24.583363, 24.583363,         0
       8.5, 24.750029, 24.750029,         0
      8.55, 24.916697, 24.916697,         0
       8.6, 25.083363, 25.083363,         0
      8.65, 25.250031, 25.250031,         0
       8.7, 25.416698, 25.416698,         0
      8.75, 25.583364, 25.583364,         0
       8.8, 25.750031, 25.750031,         0
      8.85, 25.916697, 25.916697,         0
       8.9, 26.083363, 26.083363,         0
      8.95, 26.250027, 26.250027,         0
         9, 26.416693, 26.416693,         0
      9.05, 26.583359, 26.583359,         0
       9.1, 26.750025, 26.750025,         0
      9.15, 26.916691, 26.916691,         0
       9.2, 27.083355, 27.083355,         0
      9.25, 27.250021, 27.250021,         0
       9.3, 27.416687, 27.416687,         0
      9.35, 27.583353, 27.583353,         0
       9.4, 27.750019, 27.750019,         0
      9.45, 27.916683, 27.916683,         0
       9.5, 28.083349, 28.083349,         0
      9.55, 28.250015, 28.250015,         0
       9.6, 28.416681, 28.416681,         0
      9.65, 28.583347, 28.583347,         0
       9.7, 28.750011, 28.750011,         0
      9.75, 28.916677, 28.916677,         0
       9.8, 29.083344, 29.083344,         0
      9.85,  29.25001,  29.25001,         0
       9.9, 29.416676, 29.416676,         0
      9.95,  29.58334,  29.58334,         0
        10, 29.750006, 29.750006,         0
     10.05, 29.916672, 29.916672,         0
      10.1, 30.083338, 30.083338,         0
     10.15, 30.250004, 30.250004,         0
      10.2, 30.416668, 30.416668,         0
     10.25, 30.583334, 30.583334,         0
      10.3,     30.75,     30.75,         0
     10.35, 30.916666, 30.916666,         0
      10.4, 31.083332, 31.083332,         0
     10.45, 31.249996, 31.249996,         0
      10.5, 31.416662, 31.416662,         0
     10.55, 31.583328, 31.583328,         0
      10.6, 31.749994, 31.749994,         0
     10.65,  31.91666,  31.91666,         0
      10.7, 32.083324, 32.083324,         0
     10.75, 32.249992, 32.249992,         0
      10.8, 32.416656, 32.416656,         0
     10.85, 32.583321, 32.583321,         0
      10.9, 32.749989, 32.749989,         0
     10.95, 32.916653, 32.916653,         0
        11, 33.083321, 33.083321,         0
     11.05, 33.249985, 33.249985,         0
      11.1, 33.416649, 33.416649,         0
     11.15, 33.583317, 33.583317,         0
      11.2, 33.749981, 33.749981,         0
     11.25, 33.916649, 33.916649,         0
      11.3, 34.083313, 34.083313,         0
     11.35, 34.249977, 34.249977,         0
      11.4, 34.416645, 34.416645,         0
     11.45, 34.583309, 34.583309,         0
      11.5, 34.749977, 34.749977,         0
     11.55, 34.916641, 34.916641,         0
      11.6, 35.083305, 35.083305,         0
     11.65, 35.249973, 35.249973,         0
      11.7, 35.416637, 35.416637,         0
     11.75, 35.583305, 35.583305,         0
      11.8, 35.749969, 35.749969,         0
     11.85, 35.916634, 35.916634,         0
      11.9, 36.083302, 36.083302,         0
     11.95, 36.249966, 36.249966,         0
        12, 36.416634, 36.416634,         0
     12.05, 36.583298, 36.583298,         0
      12.1, 36.749962, 36.749962,         0
     12.15,  36.91663,  36.91663,         0
      12.2, 37.083294, 37.083294,         0
     12.25, 37.249962, 37.249962,         0
      12.3, 37.416626, 37.416626,         0
     12.35,  37.58329,  37.58329,         0
      12.4, 37.749958, 37.749958,         0
     12.45, 37.916622, 37.916622,         0
      12.5,  38.08329,  38.08329,         0
     12.55, 38.249954, 38.249954,         0
      12.6, 38.416618, 38.416618,         0
     12.65, 38.583286, 38.583286,         0
      12.7,  38.74995,  38.74995,         0
     12.75, 38.916618, 38.916618,         0
      12.8, 39.083282, 39.083282,         0
     12.85, 39.249947, 39.249947,         0
      12.9, 39.416615, 39.416615,         0
     12.95, 39.583279, 39.583279,         0
        13, 39.749947, 39.749947,         0
     13.05, 39.916611, 39.916611,         0
      13.1, 40.083275, 40.083275,         0
     13.15, 40.249943, 40.249943,         0
      13.2, 40.416607, 40.416607,         0
     13.25, 40.583275, 40.583275,         0
      13.3, 40.749939, 40.749939,         0
     13.35, 40.916603, 40.916603,         0
      13.4, 41.083271, 41.083271,         0
     13.45, 41.249935, 41.249935,         0
      13.5, 41.416603, 41.416603,         0
     13.55, 41.583267, 41.583267,         0
      13.6, 41.749931, 41.749931,         0
     13.65, 41.916599, 41.916599,         0
      13.7, 42.083263, 42.083263,         0
     13.75, 42.249931, 42.249931,         0
      13.8, 42.416595, 42.416595,         0
     13.85,  42.58326,  42.58326,         0
      13.9, 42.749928, 42.749928,         0
     13.95, 42.916592, 42.916592,         0
        14,  43.08326,  43.08326,         0
     14.05, 43.249924, 43.249924,         0
      14.1, 43.416588, 43.416588,         0
     14.15, 43.583256, 43.583256,         0
      14.2,  43.74992,  43.74992,         0
     14.25, 43.916588, 43.916588,         0
      14.3, 44.083252, 44.083252,         0
     14.35, 44.249916, 44.249916,         0
      14.4, 44.416584, 44.416584,         0
     14.45, 44.583248, 44.583248,         0
      14.5, 44.749916, 44.749916,         0
     14.55,  44.91658,  44.91658,         0
      14.6, 45.083244, 45.083244,         0
     14.65, 45.249912, 45.249912,         0
      14.7, 45.416576, 45.416576,         0
     14.75, 45.583244, 45.583244,         0
      14.8, 45.749908, 45.749908,         0
     14.85, 45.916573, 45.916573,         0
      14.9, 46.083241, 46.083241,         0
     14.95, 46.249905, 46.249905,         0
        15, 46.416573, 46.416573,         0
     15.05, 46.583237, 46.583237,         0
      15.1, 46.749901, 46.749901,         0
     15.15, 46.916569, 46.916569,         0
      15.2, 47.083233, 47.083233,         0
     15.25, 47.249901, 47.249901,         0
      15.3, 47.416565, 47.416565,         0
     15.35, 47.583229, 47.583229,         0
      15.4, 47.749897, 47.749897,         0
     15.45, 47.916561, 47.916561,         0
      15.5, 48.083229, 48.083229,         0
     15.55, 48.249893, 48.249893,         0
      15.6, 48.416557, 48.416557,         0
     15.65, 48.583225, 48.583225,         0
      15.7, 48.749889, 48.749889,         0
     15.75, 48.916557, 48.916557,         0
      15.8, 49.083221, 49.083221,         0
     15.85, 49.249886, 49.249886,         0
      15.9, 49.416553, 49.416553,         0
     15.95, 49.583218, 49.583218,         0
        16, 49.749886, 49.749886,         0
     16.05,  49.91655,  49.91655,         0
      16.1, 50.083214, 50.083214,         0
     16.15, 50.249882, 50.249882,         0
      16.2, 50.416546, 50.416546,         0
     16.25, 50.583214, 50.583214,         0
      16.3, 50.749878, 50.749878,         0
     16.35, 50.916542, 50.916542,         0
      16.4,  51.08321,  51.08321,         0
     16.45, 51.249878, 51.249878,         0
      16.5, 51.416546, 51.416546,         0
     16.55, 51.583214, 51.583214,         0
      16.6, 51.749886, 51.749886,         0
     16.65, 51.916553, 51.916553,         0
      16.7, 52.083221, 52.083221,         0
     16.75, 52.249889, 52.249889,         0
      16.8, 52.416557, 52.416557,         0
     16.85, 52.583229, 52.583229,         0
      16.9, 52.749897, 52.749897,         0
     16.95, 52.916565, 52.916565,         0
        17, 53.083233, 53.083233,         0
     17.05, 53.249901, 53.249901,         0
      17.1, 53.416573, 53.416573,         0
     17.15, 53.583241, 53.583241,         0
      17.2, 53.749908, 53.749908,         0
     17.25, 53.916576, 53.916576,         0
      17.3, 54.083244, 54.083244,         0
     17.35, 54.249916, 54.249916,         0
      17.4, 54.416584, 54.416584,         0
     17.45, 54.583252, 54.583252,         0
      17.5,  54.74992,  54.74992,         0
     17.55, 54.916588, 54.916588,         0
      17.6,  55.08326,  55.08326,         0
     17.65, 55.249928, 55.249928,         0
      17.7, 55.416595, 55.416595,         0
     17.75, 55.583263, 55.583263,         0
      17.8, 55.749931, 55.749931,         0
     17.85, 55.916603, 55.916603,         0
      17.9, 56.083271, 56.083271,         0
     17.95, 56.249939, 56.249939,         0
        18, 56.416607, 56.416607,         0
     18.05, 56.583275, 56.583275,         0
      18.1, 56.749947, 56.749947,         0
     18.15, 56.916615, 56.916615,         0
      18.2, 57.083282, 57.083282,         0
     18.25,  57.24995,  57.24995,         0
      18.3, 57.416618, 57.416618,         0
     18.35,  57.58329,  57.58329,         0
      18.4, 57.749958, 57.749958,         0
     18.45, 57.916626, 57.916626,         0
      18.5, 58.083294, 58.083294,         0
     18.55, 58.249962, 58.249962,         0
      18.6, 58.416634, 58.416634,         0
     18.65, 58.583302, 58.583302,         0
      18.7, 58.749969, 58.749969,         0
     18.75, 58.916637, 58.916637,         0
      18.8, 59.083305, 59.083305,         0
     18.85, 59.249977, 59.249977,         0
      18.9, 59.416645, 59.416645,         0
     18.95, 59.583313, 59.583313,         0
        19, 59.749981, 59.749981,         0
     19.05, 59.916649, 59.916649,         0
      19.1, 60.083321, 60.083321,         0
     19.15, 60.249989, 60.249989,         0
      19.2, 60.416656, 60.416656,         0
     19.25, 60.583324, 60.583324,         0
      19.3, 60.749992, 60.749992,         0
     19.35, 60.916664, 60.916664,         0
      19.4, 61.083332, 61.083332,         0
     19.45,     61.25,     61.25,         0
      19.5, 61.416668, 61.416668,         0
     19.55, 61.583336, 61.583336,         0
      19.6, 61.750008, 61.750008,         0
     19.65, 61.916676, 61.916676,         0
      19.7, 62.083344, 62.083344,         0
     19.75, 62.250011, 62.250011,         0
      19.8, 62.416679, 62.416679,         0
     19.85, 62.583351, 62.583351,         0
      19.9, 62.750019, 62.750019,         0
     19.95, 62.916687, 62.916687,         0
        20, 63.083355, 63.083355,         0
     20.05, 63.250023, 63.250023,         0
      20.1, 63.416695, 63.416695,         0
     20.15, 63.583363, 63.583363,         0
      20.2, 63.750031, 63.750031,         0
     20.25, 63.916698, 63.916698,         0
      20.3, 64.083366, 64.083366,         0
     20.35, 64.250038, 64.250038,         0
      20.4, 64.416702, 64.416702,         0
     20.45, 64.583374, 64.583374,         0
      20.5, 64.750046, 64.750046,         0
     20.55,  64.91671,  64.91671,         0
      20.6, 65.083382, 65.083382,         0
     20.65, 65.250046, 65.250046,         0
      20.7, 65.416718, 65.416718,         0
     20.75, 65.583389, 65.583389,         0
      20.8, 65.750053, 65.750053,         0
     20.85, 65.916725, 65.916725,         0
      20.9, 66.083389, 66.083389,         0
     20.95, 66.250061, 66.250061,         0
        21, 66.416733, 66.416733,         0
     21.05, 66.583397, 66.583397,         0
      21.1, 66.750069, 66.750069,         0
     21.15, 66.916733, 66.916733,         0
      21.2, 67.083405, 67.083405,         0
     21.25, 67.250076, 67.250076,         0
      21.3,  67.41674,  67.41674,         0
     21.35, 67.583412, 67.583412,         0
      21.4, 67.750076, 67.750076,         0
     21.45, 67.916748, 67.916748,         0
      21.5,  68.08342,  68.08342,         0
     21.55, 68.250084, 68.250084,         0
      21.6, 68.416756, 68.416756,         0
     21.65,  68.58342,  68.58342,         0
      21.7, 68.750092, 68.750092,         0
     21.75, 68.916763, 68.916763,         0
      21.8, 69.083427, 69.083427,         0
     21.85, 69.250099, 69.250099,         0
      21.9, 69.416763, 69.416763,         0
     21.95, 69.583435, 69.583435,         0
        22, 69.750107, 69.750107,         0
     22.05, 69.916771, 69.916771,         0
      22.1, 70.083443, 70.083443,         0
     22.15, 70.250107, 70.250107,         0
      22.2, 70.416779, 70.416779,         0
     22.25,  70.58345,  70.58345,         0
      22.3, 70.750114, 70.750114,         0
     22.35, 70.916786, 70.916786,         0
      22.4,  71.08345,  71.08345,         0
     22.45, 71.250122, 71.250122,         0
      22.5, 71.416794, 71.416794,         0
     22.55, 71.583458, 71.583458,         0
      22.6,  71.75013,  71.75013,         0
     22.65, 71.916794, 71.916794,         0
      22.7, 72.083466, 72.083466,         0
     22.75, 72.250137, 72.250137,         0
      22.8, 72.416801, 72.416801,         0
     22.85, 72.583473, 72.583473,         0
      22.9, 72.750137, 72.750137,         0
     22.95, 72.916809, 72.916809,         0
        23, 73.083481, 73.083481,         0
     23.05, 73.250145, 73.250145,         0
      23.1, 73.416817, 73.416817,         0
     23.15, 73.583481, 73.583481,         0
      23.2, 73.750153, 73.750153,         0
     23.25, 73.916824, 73.916824,         0
      23.3, 74.083488, 74.083488,         0
     23.35,  74.25016,  74.25016,         0
      23.4, 74.416824, 74.416824,         0
     23.45, 74.583496, 74.583496,         0
      23.5, 74.750168, 74.750168,         0
     23.55, 74.916832, 74.916832,         0
      23.6, 75.083504, 75.083504,         0
     23.65, 75.250168, 75.250168,         0
      23.7,  75.41684,  75.41684,         0
     23.75, 75.583511, 75.583511,         0
      23.8, 75.750175, 75.750175,         0
     23.85, 75.916847, 75.916847,         0
      23.9, 76.083511, 76.083511,         0
     23.95, 76.250183, 76.250183,         0
        24, 76.416855, 76.416855,         0
     24.05, 76.583519, 76.583519,         0
      24.1, 76.750191, 76.750191,         0
     24.15, 76.916855, 76.916855,         0
      24.2, 77.083527, 77.083527,         0
     24.25, 77.250198, 77.250198,         0
      24.3, 77.416862, 77.416862,         0
     24.35, 77.583534, 77.583534,         0
      24.4, 77.750198, 77.750198,         0
     24.45,  77.91687,  77.91687,         0
      24.5, 78.083542, 78.083542,         0
     24.55, 78.250206, 78.250206,         0
      24.6, 78.416878, 78.416878,         0
     24.65, 78.583542, 78.583542,         0
      24.7, 78.750214, 78.750214,         0
     24.75, 78.916885, 78.916885,         0
      24.8, 79.083549, 79.083549,         0
     24.85, 79.250221, 79.250221,         0
      24.9, 79.416885, 79.416885,         0
     24.95, 79.583557, 79.583557,         0
        25, 79.750229, 79.750229,         0
     25.05, 79.916893, 79.916893,         0
      25.1, 80.083565, 80.083565,         0
     25.15, 80.250229, 80.250229,         0
      25.2, 80.416901, 80.416901,         0
     25.25, 80.583572, 80.583572,         0
      25.3, 80.750237, 80.750237,         0
     25.35, 80.916908, 80.916908,         0
      25.4, 81.083572, 81.083572,         0
     25.45, 81.250244, 81.250244,         0
      25.5, 81.416916, 81.416916,         0
     25.55,  81.58358,  81.58358,         0
      25.6, 81.750252, 81.750252,         0
     25.65, 81.916916, 81.916916,         0
      25.7, 82.083588, 82.083588,         0
     25.75, 82.250259, 82.250259,         0
      25.8, 82.416924, 82.416924,         0
     25.85, 82.583595, 82.583595,         0
      25.9, 82.750259, 82.750259,         0
     25.95, 82.916931, 82.916931,         0
        26, 83.083603, 83.083603,         0
     26.05, 83.250267, 83.250267,         0
      26.1, 83.416939, 83.416939,         0
     26.15, 83.583603, 83.583603,         0
      26.2, 83.750275, 83.750275,         0
     26.25, 83.916946, 83.916946,         0
      26.3, 84.083611, 84.083611,         0
     26.35, 84.250282, 84.250282,         0
      26.4, 84.416946, 84.416946,         0
     26.45, 84.583618, 84.583618,         0
      26.5,  84.75029,  84.75029,         0
     26.55, 84.916954, 84.916954,         0
      26.6, 85.083626, 85.083626,         0
     26.65,  85.25029,  85.25029,         0
      26.7, 85.416962, 85.416962,         0
     26.75, 85.583633, 85.583633,         0
      26.8, 85.750298, 85.750298,         0
     26.85, 85.916969, 85.916969,         0
      26.9, 86.083633, 86.083633,         0
     26.95, 86.250305, 86.250305,         0
        27, 86.416977, 86.416977,         0
     27.05, 86.583641, 86.583641,         0
      27.1, 86.750313, 86.750313,         0
     27.15, 86.916977, 86.916977,         0
      27.2, 87.083649, 87.083649,         0
     27.25,  87.25032,  87.25032,         0
      27.3, 87.416985, 87.416985,         0
     27.35, 87.583656, 87.583656,         0
      27.4,  87.75032,  87.75032,         0
     27.45, 87.916992, 87.916992,         0
      27.5, 88.083664, 88.083664,         0
     27.55, 88.250328, 88.250328,         0
      27.6,    88.417,    88.417,         0
     27.65, 88.583664, 88.583664,         0
      27.7, 88.750336, 88.750336,         0
     27.75, 88.917007, 88.917007,         0
      27.8, 89.083672, 89.083672,         0
     27.85, 89.250343, 89.250343,         0
      27.9, 89.417007, 89.417007,         0
     27.95, 89.583679, 89.583679,         0
        28, 89.750351, 89.750351,         0
     28.05, 89.917015, 89.917015,         0
      28.1, 90.083687, 90.083687,         0
     28.15, 90.250351, 90.250351,         0
      28.2, 90.417023, 90.417023,         0
     28.25, 90.583694, 90.583694,         0
      28.3, 90.750359, 90.750359,         0
     28.35,  90.91703,  90.91703,         0
      28.4, 91.083694, 91.083694,         0
     28.45, 91.250366, 91.250366,         0
      28.5, 91.417038, 91.417038,         0
     28.55, 91.583702, 91.583702,         0
      28.6, 91.750374, 91.750374,         0
     28.65, 91.917038, 91.917038,         0
      28.7,  92.08371,  92.08371,         0
     28.75, 92.250381, 92.250381,         0
      28.8, 92.417046, 92.417046,         0
     28.85, 92.583717, 92.583717,         0
      28.9, 92.750381, 92.750381,         0
     28.95, 92.917053, 92.917053,         0
        29, 93.083725, 93.083725,         0
     29.05, 93.250389, 93.250389,         0
      29.1, 93.417061, 93.417061,         0
     29.15, 93.583725, 93.583725,         0
      29.2, 93.750397, 93.750397,         0
     29.25, 93.917068, 93.917068,         0
      29.3, 94.083733, 94.083733,         0
     29.35, 94.250404, 94.250404,         0
      29.4, 94.417068, 94.417068,         0
     29.45,  94.58374,  94.58374,         0
      29.5, 94.750412, 94.750412,         0
     29.55, 94.917076, 94.917076,         0
      29.6, 95.083748, 95.083748,         0
     29.65, 95.250412, 95.250412,         0
      29.7, 95.417084, 95.417084,         0
     29.75, 95.583755, 95.583755,         0
      29.8,  95.75042,  95.75042,         0
     29.85, 95.917091, 95.917091,         0
      29.9, 96.083755, 96.083755,         0
     29.95, 96.250427, 96.250427,         0
        30, 96.417099, 96.417099,         0
     30.05, 96.583763, 96.583763,         0
      30.1, 96.750435, 96.750435,         0
     30.15, 96.917099, 96.917099,         0
      30.2, 97.083771, 97.083771,         0
     30.25, 97.250443, 97.250443,         0
      30.3, 97.417107, 97.417107,         0
     30.35, 97.583778, 97.583778,         0
      30.4, 97.750443, 97.750443,         0
     30.45, 97.917114, 97.917114,         0
      30.5, 98.083786, 98.083786,         0
     30.55, 98.246284, 98.246284,         0
      30.6, 98.404617, 98.404617,         0
     30.65, 98.558464, 98.558464,0.00031250002
      30.7, 98.707626, 98.707626,0.0011458334
     30.75, 98.851898, 98.851898,0.0027083333
      30.8, 98.991066, 98.991066,0.0052083335
     30.85, 99.124924, 99.124924,0.0088541675
      30.9,  99.25325,  99.25325,0.013854166
     30.95, 99.375854, 99.375854,0.020416668
        31, 99.492523, 99.492523,0.028750002
     31.05, 99.603043, 99.603043,0.039062504
      31.1, 99.707214, 99.707214,0.051562507
     31.15, 99.804817, 99.804817,0.066458344
      31.2, 99.895645, 99.895645,0.083958343
     31.25, 99.979507, 99.979507,0.10427085
      31.3,       100,       100,0.12760419
     31.35,       100,       100, 0.1541667
      31.4,       100,       100, 0.1841667
     31.45,       100,       100,0.21781254
      31.5,       100,       100,0.25531253
     31.55,       100,       100,0.29687506
      31.6,       100,       100,0.34270838
     31.65,       100,       100,0.39302087
      31.7,       100,       100,0.44802085
     31.75,       100,       100,0.50791663
      31.8, 99.993332, 99.993332,0.57291663
     31.85, 99.977188, 99.977188,0.64322913
      31.9, 99.951355, 99.951355,0.71906245
     31.95, 99.915627, 99.915627,0.80062497
        32, 99.869797, 99.869797,0.88812494
     32.05, 99.813644, 99.813644,0.98177069
      32.1, 99.746979, 99.746979, 1.0817707
     32.15, 99.669579, 99.669579, 1.1883332
      32.2, 99.581245, 99.581245, 1.3016665
     32.25, 99.481766, 99.481766,  1.421979
      32.3, 99.370926, 99.370926, 1.5494789
     32.35, 99.248535, 99.248535, 1.6843746
      32.4, 99.114365, 99.114365, 1.8268745
     32.45, 98.968216, 98.968216, 1.9771869
      32.5, 98.809959, 98.809959, 2.1355202
     32.55, 98.647461, 98.647461, 2.2980201
      32.6, 98.480789, 98.480789, 2.4646869
     32.65, 98.314125, 98.314125, 2.6313534
      32.7, 98.147453, 98.147453, 2.7980199
     32.75, 97.980789, 97.980789, 2.9646866
      32.8, 97.814117, 97.814117, 3.1313531
     32.85, 97.647446, 97.647446, 3.2980199
      32.9, 97.480782, 97.480782, 3.4646866
     32.95,  97.31411,  97.31411, 3.6313534
        33, 97.147446, 97.147446, 3.7980201
     33.05, 96.980774, 96.980774, 3.9646869
      33.1, 96.814102, 96.814102, 4.1313539
     33.15, 96.647438, 96.647438, 4.2980204
      33.2, 96.480766, 96.480766, 4.4646873
     33.25, 96.314102, 96.314102, 4.6313543
      33.3,  96.14743,  96.14743, 4.7980208
     33.35, 95.980759, 95.980759, 4.9646878
      33.4, 95.814095, 95.814095, 5.1313543
     33.45, 95.647423, 95.647423, 5.2980213
      33.5, 95.480759, 95.480759, 5.4646883
     33.55, 95.314087, 95.314087, 5.6313548
      33.6, 95.147415, 95.147415, 5.7980218
     33.65, 94.980751, 94.980751, 5.9646883
      33.7, 94.814079, 94.814079, 6.1313553
     33.75, 94.647415, 94.647415, 6.2980223
      33.8, 94.480743, 94.480743, 6.4646888
     33.85, 94.314072, 94.314072, 6.6313553
      33.9, 94.147408, 94.147408, 6.7980218
     33.95, 93.980736, 93.980736, 6.9646883
        34, 93.814072, 93.814072, 7.1313543
     34.05,   93.6474,   93.6474, 7.2980208
      34.1, 93.480728, 93.480728, 7.4646873
     34.15, 93.314064, 93.314064, 7.6313539
      34.2, 93.147392, 93.147392, 7.7980204
     34.25, 92.980728, 92.980728, 7.9646864
      34.3, 92.814056, 92.814056, 8.1313534
     34.35, 92.647385, 92.647385, 8.2980194
