"Time","Speed_SWC_output_data"
0.0,0.0
0.01,0.01998000033199787
0.02,0.03991999849677086
0.03,0.05982000008225441
0.04,0.07967999577522278
0.05,0.09950000047683716
0.060000000000000005,0.11928000301122665
0.07,0.13901999592781067
0.08,0.158720001578331
0.09,0.17837999761104584
0.09999999999999999,0.1979999840259552
0.10999999999999999,0.21757999062538147
0.11999999999999998,0.23711997270584106
0.12999999999999998,0.25661998987197876
0.13999999999999999,0.27608001232147217
0.15,0.2955000102519989
0.16,0.31488001346588135
0.17,0.3342200219631195
0.18000000000000002,0.3535200357437134
0.19000000000000003,0.37278005480766296
0.20000000000000004,0.3920000493526459
0.21000000000000005,0.4111800789833069
0.22000000000000006,0.4303200840950012
0.23000000000000007,0.44942009449005127
0.24000000000000007,0.46848011016845703
0.25000000000000006,0.4875001013278961
0.26000000000000006,0.5064800977706909
0.2700000000000001,0.525420069694519
0.2800000000000001,0.5443200469017029
0.2900000000000001,0.5631800293922424
0.3000000000000001,0.5820000171661377
0.3100000000000001,0.6007800102233887
0.3200000000000001,0.6195200085639954
0.3300000000000001,0.638219952583313
0.34000000000000014,0.6568799614906311
0.35000000000000014,0.6754999160766602
0.36000000000000015,0.6940799355506897
0.37000000000000016,0.7126199007034302
0.38000000000000017,0.7311198711395264
0.3900000000000002,0.7495798468589783
0.4000000000000002,0.7679998278617859
