"time","Output"
0.0000000000000000E+00,0.0000000000000000E+00
1.0000000000000000E-03,7.5264396528201460E-08
2.0000000000000000E-03,3.2348363920379380E-07
3.0000000000000001E-03,7.0520882449840252E-07
4.0000000000000001E-03,1.1862079844941348E-06
5.0000000000000001E-03,1.7453287985362859E-06
6.0000000000000001E-03,2.3659640773532656E-06
7.0000000000000001E-03,3.0294232619764754E-06
8.0000000000000002E-03,3.7193382561107694E-06
9.0000000000000011E-03,4.4202968605631506E-06
1.0000000000000002E-02,5.1162745979191270E-06
1.1000000000000003E-02,5.7931223468880429E-06
1.2000000000000004E-02,6.4378051795365969E-06
1.3000000000000005E-02,7.0390777258003196E-06
1.4000000000000005E-02,7.5867318782055931E-06
1.5000000000000006E-02,8.0715108029226202E-06
1.6000000000000007E-02,8.4856737827179543E-06
1.7000000000000008E-02,8.8231656439029740E-06
1.8000000000000009E-02,9.0807196536061243E-06
1.9000000000000010E-02,9.2619833765683873E-06
2.0000000000000011E-02,9.3789014435398992E-06
2.1000000000000012E-02,9.4456690968704676E-06
2.2000000000000013E-02,9.4693494254204292E-06
2.3000000000000013E-02,9.4451501506265363E-06
2.4000000000000014E-02,9.3590237034484478E-06
2.5000000000000015E-02,9.1829504309847088E-06
2.6000000000000016E-02,8.9319464492292014E-06
2.7000000000000017E-02,8.5997807347928457E-06
2.8000000000000018E-02,8.1858813963316275E-06
2.9000000000000019E-02,7.6917586969355173E-06
3.0000000000000020E-02,7.1201419002708563E-06
3.1000000000000021E-02,6.4750800375723600E-06
3.2000000000000021E-02,5.7620033627327879E-06
3.3000000000000022E-02,4.9876738218852125E-06
3.4000000000000023E-02,4.1600332207074663E-06
3.5000000000000024E-02,3.2879875173901087E-06
3.6000000000000025E-02,2.3811657120751228E-06
3.7000000000000026E-02,1.4496812478396999E-06
3.8000000000000027E-02,5.0391257177884248E-07
3.9000000000000028E-02,-4.4568926790248402E-07
4.0000000000000029E-02,-1.3887640639366786E-06
4.1000000000000029E-02,-2.3151786196907481E-06
4.2000000000000030E-02,-3.2151391974942875E-06
4.3000000000000031E-02,-4.0792844355493513E-06
4.4000000000000032E-02,-4.8987627803462235E-06
4.5000000000000033E-02,-5.6652979049576747E-06
4.6000000000000034E-02,-6.3712448278709093E-06
4.7000000000000035E-02,-7.0096386801347938E-06
4.8000000000000036E-02,-7.5742373874510514E-06
4.9000000000000037E-02,-8.0595589827760791E-06
5.0000000000000037E-02,-8.4609138536325277E-06
5.1000000000000038E-02,-8.7745183049025330E-06
5.2000000000000039E-02,-9.0051711128486889E-06
5.3000000000000040E-02,-9.1659575302896174E-06
5.4000000000000041E-02,-9.2704479951802248E-06
5.5000000000000042E-02,-9.3255196287712010E-06
5.6000000000000043E-02,-9.3290650030034800E-06
5.7000000000000044E-02,-9.2719444249630946E-06
5.8000000000000045E-02,-9.1383389963538521E-06
5.9000000000000045E-02,-8.9297495710401864E-06
6.0000000000000046E-02,-8.6375001790467187E-06
6.1000000000000047E-02,-8.2617133541776465E-06
6.2000000000000048E-02,-7.8037979696265091E-06
6.3000000000000042E-02,-7.2659932796478771E-06
6.4000000000000043E-02,-6.6517621983670938E-06
6.5000000000000044E-02,-5.9661722570741029E-06
6.6000000000000045E-02,-5.2156064109727155E-06
6.7000000000000046E-02,-4.4077569185604488E-06
6.8000000000000047E-02,-3.5513935771975110E-06
6.9000000000000047E-02,-2.6561842446602699E-06
7.0000000000000048E-02,-1.7323524001692288E-06
7.1000000000000049E-02,-7.9042062708051626E-07
7.2000000000000050E-02,1.5901285626776101E-07
7.3000000000000051E-02,1.1054307245555860E-06
7.4000000000000052E-02,2.0385378564674704E-06
7.5000000000000053E-02,2.9483716869567606E-06
7.6000000000000054E-02,3.8253946217665222E-06
7.7000000000000055E-02,4.6605684364201895E-06
7.8000000000000055E-02,5.4454188492862273E-06
7.9000000000000056E-02,6.1720909799879184E-06
8.0000000000000057E-02,6.8333449061283902E-06
8.1000000000000058E-02,7.4227313097817047E-06
8.2000000000000059E-02,7.9345483728222527E-06
8.3000000000000060E-02,8.3638630775256969E-06
8.4000000000000061E-02,8.7065470743855532E-06
8.5000000000000062E-02,8.9631208005110453E-06
8.6000000000000063E-02,9.1428360481007277E-06
8.7000000000000063E-02,9.2605473089415684E-06
8.8000000000000064E-02,9.3283193325766333E-06
8.9000000000000065E-02,9.3491256410740605E-06
9.0000000000000066E-02,9.3161708077744561E-06
9.1000000000000067E-02,9.2159428800828066E-06
9.2000000000000068E-02,9.0302176643284879E-06
9.3000000000000069E-02,8.7650537595914541E-06
9.4000000000000070E-02,8.4160309437850595E-06
9.5000000000000070E-02,7.9839020136593096E-06
9.6000000000000071E-02,7.4708968336654424E-06
9.7000000000000072E-02,6.8804571128459605E-06
9.8000000000000073E-02,6.2173281284713774E-06
9.9000000000000074E-02,5.4875723277227223E-06
1.0000000000000001E-01,4.6984857338146143E-06
