"time","heatCapacitor_T","switch_Controll"
0,20,0
0.01,20.0999,0
0.02,20.1997,0
0.03,20.2994,0
0.04,20.3989,0
0.05,20.4983,0
0.06,20.5975,0
0.07,20.6966,0
0.08,20.7956,0
0.09,20.8944,0
0.1,20.9931,0
0.11,21.0916,0
0.12,21.19,0
0.13,21.2883,0
0.14,21.3865,0
0.15,21.4845,0
0.16,21.5823,0
0.17,21.6801,0
0.18,21.7777,0
0.19,21.8751,0
0.2,21.9724,0
0.21,22.0696,0
0.22,22.1667,0
0.23,22.2636,0
0.24,22.3604,0
0.25,22.4571,0
0.26,22.5536,0
0.27,22.65,0
0.28,22.7462,0
0.29,22.8424,0
0.3,22.9383,0
0.31,23.0342,0
0.32,23.1299,0
0.33,23.2255,0
0.34,23.321,0
0.35,23.4163,0
0.36,23.5115,0
0.37,23.6066,0
0.38,23.7015,0
0.39,23.7963,0
0.4,23.891,0
0.41,23.9855,0
0.42,24.0799,0
0.43,24.1742,0
0.44,24.2683,0
0.45,24.3624,0
0.46,24.4563,0
0.47,24.55,0
0.48,24.6437,0
0.49,24.7372,0
0.5,24.8305,0
0.51,24.9238,0
0.52,25.0169,0
0.53,25.1099,0
0.54,25.2027,0
0.55,25.2955,0
0.56,25.3881,0
0.57,25.4806,0
0.58,25.5729,0
0.59,25.6651,0
0.6,25.7572,0
0.61,25.8492,0
0.62,25.9411,0
0.63,25.9979,1
0.64,25.9919,1
0.65,25.9859,1
0.66,25.9799,1
0.67,25.9739,1
0.68,25.9679,1
0.69,25.962,1
0.7,25.956,1
0.71,25.9501,1
0.72,25.9441,1
0.73,25.9382,1
0.74,25.9322,1
0.75,25.9263,1
0.76,25.9204,1
0.77,25.9145,1
0.78,25.9086,1
0.79,25.9027,1
0.8,25.8968,1
0.81,25.8909,1
0.82,25.885,1
0.83,25.8791,1
0.84,25.8732,1
0.85,25.8673,1
0.86,25.8615,1
0.87,25.8556,1
0.88,25.8498,1
0.89,25.8439,1
0.9,25.8381,1
0.91,25.8322,1
0.92,25.8264,1
0.93,25.8206,1
0.94,25.8148,1
0.95,25.809,1
0.96,25.8032,1
0.97,25.7974,1
0.98,25.7916,1
0.99,25.7858,1
1,25.78,1
1.01,25.7742,1
1.02,25.7684,1
1.03,25.7627,1
1.04,25.7569,1
1.05,25.7512,1
1.06,25.7454,1
1.07,25.7397,1
1.08,25.7339,1
1.09,25.7282,1
1.1,25.7225,1
1.11,25.7168,1
1.12,25.711,1
1.13,25.7053,1
1.14,25.6996,1
1.15,25.6939,1
1.16,25.6882,1
1.17,25.6826,1
1.18,25.6769,1
1.19,25.6712,1
1.2,25.6655,1
1.21,25.6599,1
1.22,25.6542,1
1.23,25.6486,1
1.24,25.6429,1
1.25,25.6373,1
1.26,25.6316,1
1.27,25.626,1
1.28,25.6204,1
1.29,25.6148,1
1.3,25.6092,1
1.31,25.6036,1
1.32,25.598,1
1.33,25.5924,1
1.34,25.5868,1
1.35,25.5812,1
1.36,25.5756,1
1.37,25.57,1
1.38,25.5645,1
1.39,25.5589,1
1.4,25.5534,1
1.41,25.5478,1
1.42,25.5423,1
1.43,25.5367,1
1.44,25.5312,1
1.45,25.5257,1
1.46,25.5201,1
1.47,25.5146,1
1.48,25.5091,1
1.49,25.5036,1
1.5,25.4981,1
1.51,25.4926,1
1.52,25.4871,1
1.53,25.4816,1
1.54,25.4761,1
1.55,25.4707,1
1.56,25.4652,1
1.57,25.4597,1
1.58,25.4543,1
1.59,25.4488,1
1.6,25.4434,1
1.61,25.438,1
1.62,25.4325,1
1.63,25.4271,1
1.64,25.4217,1
1.65,25.4162,1
1.66,25.4108,1
1.67,25.4054,1
1.68,25.4,1
1.69,25.3946,1
1.7,25.3892,1
1.71,25.3838,1
1.72,25.3785,1
1.73,25.3731,1
1.74,25.3677,1
1.75,25.3623,1
1.76,25.357,1
1.77,25.3516,1
1.78,25.3463,1
1.79,25.3409,1
1.8,25.3356,1
1.81,25.3303,1
1.82,25.3249,1
1.83,25.3196,1
1.84,25.3143,1
1.85,25.309,1
1.86,25.3037,1
1.87,25.2984,1
1.88,25.2931,1
1.89,25.2878,1
1.9,25.2825,1
