"time","outputs"
0.000000000000000000,282.842712474619020213
0.000029683945160308,282.347141202049783715
0.000029683945160308,282.347141202049840558
0.000135907611680625,280.573794148975139251
0.000135907611680625,280.573794148975082408
0.000638420174494696,272.295339876533546430
0.001140932737308766,264.333924927872544686
0.001492871491335671,258.662543231682718670
0.001492871491335671,258.662543231682661826
0.001886092836241297,252.101525374091778531
0.001886092836241297,252.101525374091750109
0.002388605399055367,244.329317752403852637
0.002891117961869438,239.810691016007581311
0.003393630524683508,240.469836496693375238
0.003896143087497579,246.539923316245449314
0.004398655650311650,256.536001080426046883
0.004901168213125720,267.489455034068384975
0.005233294605020680,273.335453007588625951
0.005233294605020680,273.335453007588682794
0.005735807167834750,277.272428402521711632
0.005949273998999150,276.712638847502546469
0.005949273998999150,276.712638847502489625
0.006451786561813220,273.691384753405145602
0.006954299124627291,271.443739737037958548
0.007456811687441361,270.202600466621731812
0.007959324250255431,269.094660321416029092
0.008461836813069501,266.296076812837668513
0.008508330847500172,265.867967042131510880
0.008508330847500172,265.867967042131454036
0.008800314047216864,262.339585697834593248
0.008800314047216864,262.339585697834365874
0.009302826610030934,255.459559543925479375
0.009805339172845004,251.061347589195889896
0.010307851735659073,250.588785465271342900
0.010810364298473143,253.964096735511475345
0.011312876861287213,259.614183264682992558
0.011815389424101283,264.727147853659857901
0.011837342575984759,264.884023573837225740
0.011837342575984759,264.884023573837282584
0.012339855138798829,266.068362905795311235
0.012513206608522603,265.283097285157396072
0.012513206608522603,265.283097285157396072
0.013015719171336673,262.733992423998302002
0.013518231734150742,262.362482322032349202
0.014020744296964812,264.328943927972090933
0.014523256859778882,267.502001490816553542
0.015025769422592952,269.646513549131157106
0.015204133275936515,269.611644060099138187
0.015204133275936515,269.611644060099024500
0.015667769215301199,266.516133403750245634
0.015667769215301199,266.516133403750018260
0.016170281778115268,261.143307150872772127
0.016672794340929338,257.912678492263069074
0.017175306903743408,257.724395722315421153
0.017677819466557478,260.081730327719640172
0.018180332029371547,263.183790449697823988
0.018496051992465769,264.283834720584991373
0.018496051992465769,264.283834720585105060
0.018998564555279839,262.808534309748779378
0.019075356264332894,262.181978249834344297
0.019075356264332894,262.181978249834116923
0.019577868827146964,258.528074072324329791
0.020080381389961034,257.493581950189820873
0.020582893952775103,259.528347522733554342
0.021085406515589173,263.685726659480621947
0.021587919078403243,267.780966369295470031
0.021868718853972298,268.924057895413284314
0.021868718853972298,268.924057895413454844
0.022371231416786368,267.126346863176081570
0.022409094265683764,266.769520651671427913
0.022409094265683764,266.769520651671200540
0.022911606828497834,262.330512818528120533
0.023414119391311904,259.993177166511202358
0.023916631954125973,260.390825355534786922
0.024419144516940043,262.804890613984014180
0.024921657079754113,265.291461287274159986
0.025173647807076101,265.694274637858654842
0.025173647807076101,265.694274637858654842
0.025676160369890171,263.273059754469898053
0.025705086704343724,262.990831836024199220
0.025705086704343724,262.990831836023971846
0.026207599267157794,258.667656020004699258
0.026710111829971864,256.887913497869305957
0.027212624392785933,258.276177352938816512
0.027715136955600003,262.045204767956420255
0.028217649518414073,266.130673217266291886
0.028521111419848876,267.512319861324783687
0.028521111419848876,267.512319861324783687
0.029023623982662946,266.095340860959140628
0.029085707998796201,265.557528720370612518
0.029085707998796201,265.557528720370385145
0.029588220561610271,261.467349224602060076
0.030090733124424340,259.610967133197675594
0.030593245687238410,260.534995551779672951
0.031095758250052480,263.428709258634569323
0.031598270812866550,266.263823651739244269
0.031852114230897045,266.770701783786194028
0.031852114230897045,266.770701783786194028
0.032354626793711115,264.373810645238677353
0.032377421899296502,264.148275370170210863
0.032377421899296502,264.148275370169983489
0.032879934462110572,259.710317971009089888
0.033382447024924641,257.682704464895152796
0.033884959587738711,258.714430727113665398
0.034387472150552781,262.057500028609524634
0.034889984713366851,265.696386626623223037
0.035182270738272750,266.804488040909291158
0.035182270738272750,266.804488040909348001
0.035684783301086820,265.159792718934454570
0.035741184131410454,264.660360419997914505
0.035741184131410454,264.660360419997459758
0.036243696694224524,260.563358679303007648
0.036746209257038594,258.807129043236955113
