"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.003006012024,9.971358588,0.03006007693,0,0
0.006012024048,9.945539999,0.06011980858,0,0
0.009018036072,9.922507974,0.09017877868,0,0
0.0120240481,9.902201193,0.1202365605,0,0
0.01503006012,9.884532558,0.1502927177,0,0
0.01803607214,9.869390539,0.1803468207,0,0
0.02104208417,9.856643774,0.2103984406,0,0
0.02404809619,9.846140416,0.2404471485,0,0
0.02705410822,9.837707324,0.2704925159,0,0
0.03006012024,9.831151287,0.300534114,0,0
0.03306613226,9.826262513,0.3305715141,0,0
0.03607214429,9.822817076,0.3606042876,0,0
0.03907815631,9.820578562,0.390632006,0,0
0.04208416834,9.819299877,0.4206542408,0,0
0.04509018036,9.818725703,0.4506705636,0,0
0.04809619238,9.818595695,0.4806805461,0,0
0.05110220441,9.818642456,0.5106837601,0,0
0.05410821643,9.818602077,0.5406797775,0,0
0.05711422846,9.818200872,0.5706681702,0,0
0.06012024048,9.81717682,0.6006485103,0,0
0.06312625251,9.8152716,0.63062037,0,0
0.06613226453,9.812238133,0.6605833217,0,0
0.06913827655,9.807837448,0.6905369378,0,0
0.07214428858,9.801843014,0.7204807909,0,0
0.0751503006,9.794041187,0.7504144537,0,0
0.07815631263,9.784234672,0.7803374991,0,0
0.08116232465,9.772244246,0.8102495001,0,0
0.08416833667,9.757910612,0.8401500298,0,0
0.0871743487,9.741095815,0.8700386617,0,0
0.09018036072,9.721683828,0.8999149693,0,0
0.09318637275,9.699582086,0.9297785261,0,0
0.09619238477,9.674721699,0.9596289062,0,0
0.09914525106,9.647572079,0.9889382954,0,0
0.1021512631,9.617136562,1.018761296,0,0
0.1031619131,9.606270201,1.028784851,0,0
0.1061679252,9.572077794,1.058588452,0,0
0.1063521793,9.56989139,1.060414786,0,0
0.1093581913,9.532760775,1.090202438,0,0
0.1123642033,9.492930936,1.119974625,0,0
0.1153702154,9.450490903,1.149730921,0,0
0.1183762274,9.405554553,1.179470901,0,0
0.1213822394,9.358258908,1.209194142,0,0
0.1243882514,9.30875944,1.238900219,0,0
0.1273942635,9.257234944,1.268588708,0,0
0.1304002755,9.203878471,1.298259185,0,0
0.1334062875,9.148903155,1.327911228,0,0
0.1364122995,9.092533411,1.357544413,0,0
0.1394183116,9.035009064,1.387158318,0,0
0.1424243236,8.976578514,1.416752519,0,0
0.1454303356,8.917499358,1.446326595,0,0
0.1484363476,8.858035239,1.475880123,0,0
0.1514423597,8.798452599,1.505412682,0,0
0.1544483717,8.739020403,1.53492385,0,0
0.1574543837,8.680005069,1.564413206,0,0
0.1604603957,8.621670642,1.59388033,0,0
0.1634664077,8.564274562,1.623324801,0,0
0.1664724198,8.508066312,1.652746198,0,0
0.1694784318,8.453285211,1.682144103,0,0
0.1724844438,8.400157653,1.711518095,0,0
0.1754904558,8.348895785,1.740867756,0,0
0.1784964679,8.29969548,1.770192666,0,0
0.1815024799,8.2527338,1.799492407,0,0
0.1845084919,8.208169371,1.828766561,0,0
0.1875145039,8.166137754,1.858014711,0,0
0.190520516,8.126754719,1.887236438,0,0
0.193526528,8.090109723,1.916431327,0,0
0.1937689888,8.087275445,1.918784964,0,0
0.193780912,8.087136539,1.918900702,0,0
0.1965491654,8.056091705,1.945760202,0,0
0.1969083735,8.052239899,1.949243772,0,0
0.1999143855,8.021606025,1.978380244,0,0
0.2029203976,7.993837328,2.007488577,0,0
0.2059264096,7.96892203,2.036568355,0,0
0.2089324216,7.946822984,2.065619163,0,0
0.2119384336,7.927479696,2.094640586,0,0
0.2149444457,7.910804831,2.123632211,0,0
0.2179504577,7.896690887,2.152593624,0,0
0.2209564697,7.885003913,2.181524412,0,0
0.2239624817,7.875592803,2.210424161,0,0
0.2269684938,7.868282458,2.23929246,0,0
0.2299745058,7.86288232,2.268128896,0,0
0.2329805178,7.859183504,2.296933058,0,0
0.2359865298,7.856962448,2.325704534,0,0
0.2389925418,7.855983691,2.354442916,0,0
0.2419985539,7.855999242,2.383147791,0,0
0.2450045659,7.856754719,2.411818752,0,0
0.2480105779,7.857987153,2.440455388,0,0
0.2510165899,7.859431807,2.469057291,0,0
0.254022602,7.860820545,2.497624053,0,0
0.257028614,7.861887242,2.526155266,0,0
0.260034626,7.862368414,2.554650523,0,0
0.263040638,7.86200616,2.583109418,0,0
0.2660466501,7.860550628,2.611531544,0,0
0.2690526621,7.857761892,2.639916496,0,0
0.2720586741,7.853412074,2.668263869,0,0
0.2750646861,7.847288161,2.696573258,0,0
0.2780706982,7.839192132,2.72484426,0,0
0.2810767102,7.828945506,2.75307647,0,0
0.2840827222,7.81638741,2.781269487,0,0
0.2870887342,7.801379705,2.809422908,0,0
0.2900947463,7.783805343,2.83753633,0,0
0.2931007583,7.763570592,2.865609354,0,0
0.2961067703,7.740606724,2.893641578,0,0
0.2991127823,7.714867784,2.921632602,0,0
0.3021187944,7.686335682,2.949582028,0,0
0.3029603977,7.677846671,2.957399615,0,0
0.3059377656,7.646067836,2.985029598,0,0
0.3089437777,7.611252412,3.012883095,0,0
0.3119497897,7.573753394,3.040693691,0,0
0.3149558017,7.533659672,3.068460989,0,0
0.3179618137,7.49107924,3.096184593,0,0
0.3209678258,7.446146697,3.123864108,0,0
0.3239738378,7.399015336,3.151499137,0,0
0.3269798498,7.349859336,3.179089288,0,0
0.3299858618,7.298871878,3.206634166,0,0
0.3329918739,7.246261196,3.234133378,0,0
0.3359978859,7.192252813,3.261586532,0,0
0.3390038979,7.137082282,3.288993236,0,0
0.3420099099,7.080998904,3.316353099,0,0
0.345015922,7.024257646,3.34366573,0,0
0.348021934,6.967122205,3.370930741,0,0
0.351027946,6.90985867,3.398147741,0,0
0.354033958,6.852735262,3.425316343,0,0
0.3570399701,6.796019517,3.452436158,0,0
0.3600459821,6.739975257,3.479506801,0,0
0.3630519941,6.684861327,3.506527884,0,0
0.3660580061,6.630928356,3.533499021,0,0
0.3690640182,6.578416888,3.560419829,0,0
0.3720700302,6.527555726,3.587289923,0,0
0.3750760422,6.478558539,3.61410892,0,0
0.3780820542,6.431623896,3.640876436,0,0
0.3810880662,6.386931519,3.66759209,0,0
0.3840940783,6.344642024,3.694255501,0,0
0.3871000903,6.304895407,3.720866288,0,0
0.3901061023,6.267808329,3.747424072,0,0
0.3931121143,6.233476178,3.773928473,0,0
0.3942018653,6.2217244,3.783523692,0,0
0.3943679425,6.219966201,3.784985375,0,0
0.3972004313,6.191324388,3.809889346,0,0
0.3996265073,6.168825422,3.83118173,0,0
0.3996504473,6.168612788,3.831391662,0,0
0.3997701474,6.167552367,3.83244127,0,0
0.4,6.165528966,3.834456525,0,0
0.403006012,6.140621267,3.830722416,0.03006011824,0
0.406012024,6.11858898,3.826933284,0.06012023848,0
0.4090180361,6.099396786,3.823088784,0.09018035872,0
0.4120240481,6.082984935,3.819188555,0.120240479,0
0.4150300601,6.069263322,3.8152322,0.1503005992,0
0.4180360721,6.058127601,3.811219365,0.1803607194,0
0.4210420842,6.049443229,3.807149671,0.2104208397,0
0.4220939673,6.046955547,3.805712077,0.2209396714,0
0.4250999794,6.041331506,3.80156503,0.2509997917,0
0.4256528423,6.040526727,3.800796034,0.2565284214,0
0.4286588544,6.037319269,3.79658047,0.2865885416,0
0.4316648664,6.035924018,3.792306838,0.3166486618,0
0.4346708784,6.036133506,3.787974668,0.3467087821,0
0.4376768904,6.037722813,3.783583602,0.3767689023,0
0.4406829025,6.040442734,3.779133263,0.4068290226,0
0.4436889145,6.044039664,3.774623283,0.4368891428,0
0.4466949265,6.048254774,3.770053298,0.466949263,0
0.4497009385,6.052824547,3.765422945,0.4970093833,0
0.4527069506,6.057482367,3.76073186,0.5270695035,0
0.4557129626,6.061961085,3.755979682,0.5571296238,0
0.4587189746,6.065995595,3.75116605,0.587189744,0
0.4617249866,6.069325284,3.746290603,0.6172498642,0
0.4647309986,6.07169638,3.741352982,0.6473099845,0
0.4677370107,6.072864218,3.736352828,0.6773701047,0
0.4707430227,6.072595417,3.731289785,0.707430225,0
0.4737490347,6.070669962,3.726163495,0.7374903452,0
0.4767550467,6.066883163,3.720973602,0.7675504654,0
0.4774076686,6.065796467,3.71983841,0.7740766842,0
0.4804136806,6.059482376,3.714570508,0.8041368044,0
0.4809133374,6.058218724,3.713688668,0.8091333724,0
0.4839193495,6.04926697,3.708345755,0.8391934926,0
0.4869253615,6.03790179,3.702938048,0.8692536129,0
0.4899313735,6.02400268,3.697465191,0.8993137331,0
0.4929373855,6.007471433,3.691926831,0.9293738534,0
0.4959433976,5.988239439,3.686322619,0.9594339736,0
0.4989494096,5.966260744,3.680652206,0.9894940939,0
0.5019554216,5.941512855,3.674915244,1.019554214,0
0.5049614336,5.913999147,3.669111386,1.049614334,0
0.5079674457,5.883749425,3.663240285,1.079674455,0
0.5109734577,5.850818746,3.657301598,1.109734575,0
0.5139794697,5.815286307,3.651294978,1.139794695,0
0.5169854817,5.777254754,3.645220084,1.169854815,0
0.5199914938,5.736849503,3.639076573,1.199914936,0
0.5229975058,5.694217752,3.632864104,1.229975056,0
0.5260035178,5.649526797,3.626582336,1.260035176,0
0.5290095298,5.602963667,3.62023093,1.290095296,0
0.5320155418,5.554732379,3.613809548,1.320155416,0
0.5350215539,5.505052434,3.607317853,1.350215537,0
0.5380275659,5.454157669,3.600755508,1.380275657,0
0.5410335779,5.402292165,3.594122178,1.410335777,0
0.5440395899,5.349709847,3.587417528,1.440395897,0
0.547045602,5.296671213,3.580641226,1.470456018,0
0.550051614,5.243441644,3.573792939,1.500516138,0
0.553057626,5.190288775,3.566872335,1.530576258,0
0.556063638,5.137480127,3.559879086,1.560636378,0
0.5590696501,5.085281612,3.552812861,1.590696499,0
0.5620756621,5.033953232,3.545673333,1.620756619,0
0.5650816741,4.98374865,3.538460174,1.650816739,0
0.5680876861,4.93491309,3.531173058,1.680876859,0
0.5710936982,4.887678327,3.523811661,1.71093698,0
0.5740997102,4.842263951,3.516375658,1.7409971,0
0.5771057222,4.798873437,3.508864728,1.77105722,0
0.5801117342,4.757693849,3.501278547,1.80111734,0
0.5831177463,4.718890771,3.493616795,1.831177461,0
0.5861237583,4.68260967,3.485879153,1.861237581,0
0.5891297703,4.648976036,3.478065303,1.891297701,0
