"time","RAT"
0.0000,16.0000
0.0005,16.0000
0.0010,16.0000
0.0015,16.0000
0.0020,16.0000
0.0025,16.0000
0.0030,16.0000
0.0035,16.0000
0.0040,16.0000
0.0045,16.0000
0.0050,16.0000
0.0055,16.0000
0.0060,16.0000
0.0065,16.0000
0.0070,16.0000
0.0075,16.0000
0.0080,16.0000
0.0085,16.0000
0.0090,16.0000
0.0095,16.0000
0.0100,16.0000
0.0105,16.0000
0.0110,16.0000
0.0115,16.0000
0.0120,16.0000
0.0125,16.0000
0.0130,16.0000
0.0135,16.0000
0.0140,16.0000
0.0145,16.0000
0.0150,16.0000
0.0155,16.0000
0.0160,16.0000
0.0165,16.0000
0.0170,16.0000
0.0175,16.0000
0.0180,16.0000
0.0185,16.0000
0.0190,16.0000
0.0195,16.0000
0.0200,16.0000
0.0205,16.0000
0.0210,16.0000
0.0215,16.0000
0.0220,16.0000
0.0225,16.0000
0.0230,16.0000
0.0235,16.0000
0.0240,16.0000
0.0245,16.0000
0.0250,16.0000
0.0255,16.0000
0.0260,16.0000
0.0265,16.0000
0.0270,16.0000
0.0275,16.0000
0.0280,16.0000
0.0285,16.0000
0.0290,16.0000
0.0295,16.0000
0.0300,16.0000
0.0305,16.0000
0.0310,16.0000
0.0315,16.0000
0.0320,16.0000
0.0325,16.0000
0.0330,16.0000
0.0335,16.0000
0.0340,16.0000
0.0345,16.0000
0.0350,16.0000
0.0355,16.0000
0.0360,16.0000
0.0365,16.0000
0.0370,16.0000
0.0375,16.0000
0.0380,16.0000
0.0385,16.0000
0.0390,16.0000
0.0395,16.0000
0.0400,16.0000
0.0405,16.0000
0.0410,16.0000
0.0415,16.0000
0.0420,16.0000
0.0425,16.0000
0.0430,16.0000
0.0435,16.0000
0.0440,16.0000
0.0445,16.0000
0.0450,16.0000
0.0455,16.0000
0.0460,16.0000
0.0465,16.0000
0.0470,16.0000
0.0475,16.0000
0.0480,16.0000
0.0485,16.0000
0.0490,16.0000
0.0495,16.0000
0.0500,16.0000
0.0505,16.0000
0.0510,16.0000
0.0515,16.0000
0.0520,16.0000
0.0525,16.0000
0.0530,16.0000
0.0535,16.0000
0.0540,16.0000
0.0545,16.0000
0.0550,16.0000
0.0555,16.0000
0.0560,16.0000
0.0565,16.0000
0.0570,16.0000
0.0575,16.0000
0.0580,16.0000
0.0585,16.0000
0.0590,16.0000
0.0595,16.0000
0.0600,16.0000
0.0605,16.0000
0.0610,16.0000
0.0615,16.0000
0.0620,16.0000
0.0625,16.0000
0.0630,16.0000
0.0635,16.0000
0.0640,16.0000
0.0645,16.0000
0.0650,16.0000
0.0655,16.0000
0.0660,16.0000
0.0665,16.0000
0.0670,16.0000
0.0675,16.0000
0.0680,16.0000
0.0685,16.0000
0.0690,16.0000
0.0695,16.0000
0.0700,16.0000
0.0705,16.0000
0.0710,16.0000
0.0715,16.0000
0.0720,16.0000
0.0725,16.0000
0.0730,16.0000
0.0735,16.0000
0.0740,16.0000
0.0745,16.0000
0.0750,16.0000
0.0755,16.0000
0.0760,16.0000
0.0765,16.0000
0.0770,16.0000
0.0775,16.0000
0.0780,16.0000
0.0785,16.0000
0.0790,16.0000
0.0795,16.0000
0.0800,16.0000
0.0805,16.0000
0.0810,16.0000
0.0815,16.0000
0.0820,16.0000
0.0825,16.0000
0.0830,16.0000
0.0835,16.0000
0.0840,16.0000
0.0845,16.0000
0.0850,16.0000
0.0855,16.0000
0.0860,16.0000
0.0865,16.0000
0.0870,16.0000
0.0875,16.0000
0.0880,16.0000
0.0885,16.0000
0.0890,16.0000
0.0895,16.0000
0.0900,16.0000
0.0905,16.0000
0.0910,16.0000
0.0915,16.0000
0.0920,16.0000
0.0925,16.0000
0.0930,16.0000
0.0935,16.0000
0.0940,16.0000
0.0945,16.0000
0.0950,16.0000
0.0955,16.0000
0.0960,16.0000
0.0965,16.0000
0.0970,16.0000
0.0975,16.0000
0.0980,16.0000
0.0985,16.0000
0.0990,16.0000
0.0995,16.0000
0.1000,16.0000
0.1005,16.0000
0.1010,16.0000
0.1015,16.0000
0.1020,16.0000
0.1025,16.0000
0.1030,16.0000
0.1035,16.0000
0.1040,16.0000
0.1045,16.0000
0.1050,16.0000
0.1055,16.0000
0.1060,16.0000
0.1065,16.0000
0.1070,16.0000
0.1075,16.0000
0.1080,16.0000
0.1085,16.0000
0.1090,16.0000
0.1095,16.0000
0.1100,16.0000
0.1105,16.0000
0.1110,16.0000
0.1115,16.0000
0.1120,16.0000
0.1125,16.0000
0.1130,16.0000
0.1135,16.0000
0.1140,16.0000
0.1145,16.0000
0.1150,16.0000
0.1155,16.0000
0.1160,16.0000
0.1165,16.0000
0.1170,16.0000
0.1175,16.0000
0.1180,16.0000
0.1185,16.0000
0.1190,16.0000
0.1195,16.0000
0.1200,16.0000
0.1205,16.0000
0.1210,16.0000
0.1215,16.0000
0.1220,16.0000
0.1225,16.0000
0.1230,16.0000
0.1235,16.0000
0.1240,16.0000
0.1245,16.0000
0.1250,16.0000
0.1255,16.0000
0.1260,16.0000
0.1265,16.0000
0.1270,16.0000
0.1275,16.0000
0.1280,16.0000
0.1285,16.0000
0.1290,16.0000
0.1295,16.0000
0.1300,16.0000
0.1305,16.0000
0.1310,16.0000
0.1315,16.0000
0.1320,16.0000
0.1325,16.0000
0.1330,16.0000
0.1335,16.0000
0.1340,16.0000
0.1345,16.0000
0.1350,16.0000
0.1355,16.0000
0.1360,16.0000
0.1365,16.0000
0.1370,16.0000
0.1375,16.0000
0.1380,16.0000
0.1385,16.0000
0.1390,16.0000
0.1395,16.0000
0.1400,16.0000
0.1405,16.0000
0.1410,16.0000
0.1415,16.0000
0.1420,16.0000
0.1425,16.0000
0.1430,16.0000
0.1435,16.0000
0.1440,16.0000
0.1445,16.0000
0.1450,16.0000
0.1455,16.0000
0.1460,16.0000
0.1465,16.0000
0.1470,16.0000
0.1475,16.0000
0.1480,16.0000
0.1485,16.0000
0.1490,16.0000
0.1495,16.0000
0.1500,16.0000
0.1505,16.0000
0.1510,16.0000
0.1515,16.0000
0.1520,16.0000
0.1525,16.0000
0.1530,16.0000
0.1535,16.0000
0.1540,16.0000
0.1545,16.0000
0.1550,16.0000
0.1555,16.0000
0.1560,16.0000
0.1565,16.0000
0.1570,16.0000
0.1575,16.0000
0.1580,16.0000
0.1585,16.0000
0.1590,16.0000
0.1595,16.0000
0.1600,16.0000
0.1605,16.0000
0.1610,16.0000
0.1615,16.0000
0.1620,16.0000
0.1625,16.0000
0.1630,16.0000
0.1635,16.0000
0.1640,16.0000
0.1645,16.0000
0.1650,16.0000
0.1655,16.0000
0.1660,16.0000
0.1665,16.0000
0.1670,16.0000
0.1675,16.0000
0.1680,16.0000
0.1685,16.0000
0.1690,16.0000
0.1695,16.0000
0.1700,16.0000
0.1705,16.0000
0.1710,16.0000
0.1715,16.0000
0.1720,16.0000
0.1725,16.0000
0.1730,16.0000
0.1735,16.0000
0.1740,16.0000
0.1745,16.0000
0.1750,16.0000
0.1755,16.0000
0.1760,16.0000
0.1765,16.0000
0.1770,16.0000
0.1775,16.0000
0.1780,16.0000
0.1785,16.0000
0.1790,16.0000
0.1795,16.0000
0.1800,16.0000
0.1805,16.0000
0.1810,16.0000
0.1815,16.0000
0.1820,16.0000
0.1825,16.0000
0.1830,16.0000
0.1835,16.0000
0.1840,16.0000
0.1845,16.0000
0.1850,16.0000
0.1855,16.0000
0.1860,16.0000
0.1865,16.0000
0.1870,16.0000
0.1875,16.0000
0.1880,16.0000
0.1885,16.0000
0.1890,16.0000
0.1895,16.0000
0.1900,16.0000
0.1905,16.0000
0.1910,16.0000
0.1915,16.0000
0.1920,16.0000
0.1925,16.0000
0.1930,16.0000
0.1935,16.0000
0.1940,16.0000
