time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.000205980499223346,-0.00134137328847088,-0.00153659074570939,0.0,0.0161424523619218,0.0
0.006,0.00116620551167673,-0.0038192162173412,-0.00527417273075265,0.0045760559717144,0.0496000483158163,0.0135291896882031
0.008,0.00366035955609795,-0.00727571027523454,-0.0111846802950496,0.0134434667136729,0.0939985963333923,0.0294154322870387
0.01,0.00817378328920153,-0.011670648433675,-0.0194855175108789,0.0250015962267541,0.145768270789076,0.0414001239085219
0.012,0.0150268931217941,-0.0170436210348955,-0.0302218352303332,0.0387483486729095,0.20293634853374,0.0503816987862901
0.014,0.0244388186085346,-0.0235710196513224,-0.0431797305896116,0.0541998376089846,0.264020919572792,0.0570885772288847
0.016,0.036533674435993,-0.0315145538194114,-0.0579645270795323,0.0709023144221963,0.327894660872683,0.0621304734458484
0.018,0.0513542274611638,-0.041165260785191,-0.0741034145800349,0.0884423434314834,0.393694516555055,0.0660262660804612
0.02,0.0688774411043169,-0.0527933391985939,-0.0911421162473563,0.106453266366086,0.460757571403353,0.069217949228364
0.022,0.0890293486288592,-0.0666094633365754,-0.108719777291451,0.124618281663148,0.528572895509842,0.072077716932573
0.024,0.111698100156023,-0.0827399236940169,-0.126615616996781,0.142671357954885,0.596744538811493,0.0749162624525317
0.026,0.136744899975092,-0.101215703903549,-0.144766919369955,0.160396164539377,0.664962297629158,0.0779885810958339
0.028,0.164012851715523,-0.121973907174513,-0.163261991520268,0.177623431067467,0.732978644828532,0.0814968773327609
0.03,0.193333806668857,-0.144868826192662,-0.182314131453563,0.194227623125652,0.800591535634997,0.0855966694421039
0.032,0.224533547797644,-0.169689569635575,-0.202223511494102,0.210122819700602,0.867631936254615,0.0904024767701761
0.034,0.257435655009277,-0.196181099575602,-0.223333835297192,0.225257824904797,0.933955164149153,0.0959909833359725
0.036,0.291864275830387,-0.224065750795516,-0.245989877855815,0.239611248776147,0.999435931523189,0.102407144961598
0.038,0.32764612361085,-0.25306295199416,-0.270500568516682,0.253186492807039,1.06396601447183,0.109670420454213
0.04,0.364611997832532,-0.282905559726969,-0.297110692003042,0.266006529713726,1.12745341766323,0.117777485441212
