    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00077,3.5273606e-005,    1e-009,-9.837874e-009,-1.2618092e-013, 2.5086335,  9.993194,        50
   0.00078,3.6149013e-005,    1e-009,-9.8384257e-009,-1.2782062e-013, 2.5088468, 9.9933615,        50
   0.00079,3.7035128e-005,    1e-009,-9.8389774e-009,-1.2946041e-013, 2.5090637, 9.9935219,        50
    0.0008,3.7932004e-005,    1e-009,-9.8395501e-009,-1.3110032e-013, 2.5092845, 9.9936743,        50
   0.00081,3.8839696e-005,    1e-009,-9.8401298e-009,-1.3274033e-013, 2.5095089,  9.993821,        50
   0.00082,3.9758255e-005,    1e-009,-9.8407234e-009,-1.3438043e-013, 2.5097371, 9.9939628,        50
   0.00083,4.0687737e-005,    1e-009,-9.8413241e-009,-1.3602063e-013, 2.5099692, 9.9941003,        50
   0.00084,4.162818e-005,    1e-009,-9.8419177e-009,-1.3766093e-013, 2.5102037,  9.994234,        50
   0.00085,4.2579471e-005,    1e-009,-9.8425044e-009,-1.3930133e-013,  2.510437, 9.9943647,        50
   0.00086,4.3541394e-005,    1e-009,-9.843084e-009,-1.4094181e-013, 2.5106684, 9.9944933,        50
   0.00087,4.4513732e-005,    1e-009,-9.8436498e-009,-1.4258238e-013, 2.5108973, 9.9946196,        50
   0.00088,4.549627e-005,    1e-009,-9.8442155e-009,-1.4422304e-013, 2.5111238, 9.9947441,        50
   0.00089,4.648879e-005,    1e-009,-9.8447393e-009,-1.4586379e-013, 2.5113477, 9.9948671,        50
    0.0009,4.7491076e-005,    1e-009,-9.8452561e-009,-1.4750463e-013, 2.5115689, 9.9949891,        50
   0.00091,4.8502911e-005,    1e-009,-9.845717e-009,-1.4914556e-013, 2.5117871, 9.9951104,        50
   0.00092,4.9524079e-005,    1e-009,-9.846171e-009,-1.5078655e-013, 2.5120024, 9.9952311,        50
   0.00093,5.0554363e-005,    1e-009,-9.846583e-009,-1.5242762e-013, 2.5122145, 9.9953514,        50
   0.00094,5.1593546e-005,    1e-009,-9.8469323e-009,-1.5406875e-013, 2.5124233, 9.9954715,        50
   0.00095,5.2641413e-005,    1e-009,-9.8472605e-009,-1.5570994e-013, 2.5126286, 9.9955912,        50
   0.00096,5.3697745e-005,    1e-009,-9.8475399e-009,-1.5735117e-013, 2.5128309, 9.9957107,        50
   0.00097,5.4762328e-005,    1e-009,-9.8477354e-009,-1.5899245e-013, 2.5130294, 9.9958299,        50
   0.00098,5.5835024e-005,    1e-009,-9.847917e-009,-1.6063376e-013, 2.5132295, 9.9959487,        50
   0.00099,5.6916339e-005,    1e-009,-9.8480148e-009,-1.6227508e-013, 2.5134504,  9.996067,        50
     0.001,5.8007085e-005,    1e-009,-9.8480776e-009,-1.6391643e-013, 2.5136937, 9.9961845,        50
   0.00101,5.9108073e-005,    1e-009,-9.8480637e-009,-1.6555777e-013, 2.5139597, 9.9963012,        50
   0.00102,6.0220117e-005,    1e-009,-9.8479868e-009,-1.671991e-013, 2.5142505, 9.9964166,        50
   0.00103,6.134403e-005,    1e-009,-9.8478751e-009,-1.6884042e-013, 2.5145616,  9.996531,        50
   0.00104,6.2480624e-005,    1e-009,-9.8477005e-009,-1.7048172e-013, 2.5148996,  9.996644,        50
   0.00105,6.3630713e-005,    1e-009,-9.847484e-009,-1.7212298e-013, 2.5152624, 9.9967554,        50
   0.00106,6.4795109e-005,    1e-009,-9.8471976e-009,-1.737642e-013, 2.5156514, 9.9968651,        50
   0.00107,6.5974626e-005,    1e-009,-9.8468764e-009,-1.7540536e-013, 2.5160671,  9.996973,        50
   0.00108,6.7170075e-005,    1e-009,-9.8464992e-009,-1.7704647e-013, 2.5165106,  9.997079,        50
   0.00109,6.838227e-005,    1e-009,-9.8460942e-009,-1.7868752e-013, 2.5169827, 9.9971832,        50
    0.0011,6.9612024e-005,    1e-009,-9.8456612e-009,-1.8032849e-013, 2.5174843, 9.9972854,        50
   0.00111,7.086015e-005,    1e-009,-9.8451723e-009,-1.8196936e-013, 2.5180181, 9.9973853,        50
   0.00112,7.2127272e-005,    1e-009,-9.8446694e-009,-1.8361015e-013, 2.5185638, 9.9974837,        50
   0.00113,7.3412961e-005,    1e-009,-9.8441596e-009,-1.8525085e-013,  2.519096, 9.9975801,        50
   0.00114,7.4716423e-005,    1e-009,-9.8436358e-009,-1.8689147e-013, 2.5196161, 9.9976754,        50
   0.00115,7.6036862e-005,    1e-009,-9.843105e-009,-1.8853199e-013, 2.5201148, 9.9977691,        50
   0.00116,7.7373482e-005,    1e-009,-9.8425812e-009,-1.9017244e-013, 2.5206002,  9.997862,        50
   0.00117,7.8725489e-005,    1e-009,-9.8420574e-009,-1.9181279e-013, 2.5210642, 9.9979538,        50
   0.00118,8.0092086e-005,    1e-009,-9.8415476e-009,-1.9345307e-013, 2.5215087, 9.9980449,        50
   0.00119,8.1472479e-005,    1e-009,-9.8410517e-009,-1.9509326e-013, 2.5219326, 9.9981355,        50
    0.0012,8.2865873e-005,    1e-009,-9.8405838e-009,-1.9673337e-013, 2.5223354, 9.9982255,        50
   0.00121,8.427147e-005,    1e-009,-9.8401228e-009,-1.9837342e-013, 2.5227182, 9.9983153,        50
   0.00122,8.5688477e-005,    1e-009,-9.8397038e-009,-2.0001339e-013, 2.5230745, 9.9984046,        50
   0.00123,8.7116098e-005,    1e-009,-9.8393196e-009,-2.0165328e-013, 2.5234096, 9.9984937,        50
   0.00124,8.8553538e-005,    1e-009,-9.8389635e-009,-2.0329312e-013,  2.523721, 9.9985823,        50
   0.00125,    9e-005,    1e-009,-9.8386422e-009,-2.049329e-013,  2.524009, 9.9986704,        50
   0.00126,9.1454844e-005,    1e-009,-9.8383558e-009,-2.0657264e-013, 2.5242856, 9.9987576,        50
   0.00127,9.2918046e-005,    1e-009,-9.8381184e-009,-2.0821233e-013, 2.5245664, 9.9988438,        50
   0.00128,9.4389733e-005,    1e-009,-9.8379089e-009,-2.0985199e-013, 2.5248531, 9.9989284,        50
   0.00129,9.5870036e-005,    1e-009,-9.8377343e-009,-2.1149162e-013, 2.5251459, 9.9990109,        50
    0.0013,9.7359083e-005,    1e-009,-9.8375946e-009,-2.1313122e-013, 2.5254448, 9.9990907,        50
   0.00131,9.8857004e-005,    1e-009,-9.8374898e-009,-2.1477081e-013, 2.5257498, 9.9991669,        50
   0.00132,0.00010036393,    1e-009,-9.83742e-009,-2.1641038e-013, 2.5260611, 9.9992387,        50
   0.00133,0.00010187998,    1e-009,-9.8373711e-009,-2.1804994e-013, 2.5263788, 9.9993051,        50
   0.00134,0.0001034053,    1e-009,-9.8373362e-009,-2.196895e-013, 2.5267023, 9.9993664,        50
   0.00135,0.00010494001,    1e-009,-9.8373432e-009,-2.2132906e-013, 2.5270335, 9.9994187,        50
   0.00136,0.00010648424,    1e-009,-9.8373432e-009,-2.2296862e-013, 2.5273701, 9.9994641,        50
   0.00137,0.00010803812,    1e-009,-9.8373851e-009,-2.2460818e-013, 2.5277146, 9.9994972,        50
   0.00138,0.00010960177,    1e-009,-9.83742e-009,-2.2624775e-013, 2.5280646,  9.999521,        50
   0.00139,0.00011117533,    1e-009,-9.8374549e-009,-2.2788732e-013, 2.5284228, 9.9995319,        50
    0.0014,0.00011275897,    1e-009,-9.8375108e-009,-2.295269e-013, 2.5287893, 9.9995283,        50
   0.00141,0.00011435293,    1e-009,-9.8375527e-009,-2.3116649e-013, 2.5291691, 9.9995086,        50
   0.00142,0.00011595751,    1e-009,-9.8375946e-009,-2.3280609e-013, 2.5295615, 9.9994708,        50
   0.00143,0.00011757297,    1e-009,-9.8376155e-009,-2.3444569e-013, 2.5299677, 9.9994093,        50
   0.00144,0.00011919961,    1e-009,-9.8376435e-009,-2.360853e-013, 2.5303861, 9.9993255,        50
   0.00145,0.00012083768,    1e-009,-9.8376505e-009,-2.3772491e-013,  2.530817, 9.9992213,        50
   0.00146,0.00012248749,    1e-009,-9.8376225e-009,-2.3936451e-013, 2.5312621, 9.9990932,        50
   0.00147,0.00012414929,    1e-009,-9.8376016e-009,-2.4100411e-013, 2.5317212, 9.9989383,        50
   0.00148,0.00012582338,    1e-009,-9.8375457e-009,-2.4264371e-013, 2.5321942, 9.9987549,        50
   0.00149,0.00012751003,    1e-009,-9.8374828e-009,-2.4428329e-013, 2.5326815, 9.9985412,        50
    0.0015,0.00012920951,    1e-009,-9.8373851e-009,-2.4592286e-013, 2.5331842, 9.9982893,        50
   0.00151,0.00013092212,    1e-009,-9.8372663e-009,-2.4756241e-013, 2.5337008, 9.9980035,        50
   0.00152,0.00013264812,    1e-009,-9.8371267e-009,-2.4920194e-013, 2.5342322, 9.9976825,        50
   0.00153,0.00013438779,    1e-009,-9.836973e-009,-2.5084144e-013, 2.5347754,  9.997325,        50
   0.00154,0.00013614095,    1e-009,-9.8367984e-009,-2.5248091e-013, 2.5352985,   9.99693,        50
   0.00155,0.00013790649,    1e-009,-9.8366098e-009,-2.5412035e-013, 2.5357811, 9.9965035,        50
   0.00156,0.00013968316,    1e-009,-9.8364143e-009,-2.5575976e-013, 2.5362078, 9.9960311,        50
   0.00157,0.00014146971,    1e-009,-9.8361908e-009,-2.5739914e-013, 2.5365918, 9.9955199,        50
   0.00158,0.0001432649,    1e-009,-9.8359813e-009,-2.5903847e-013, 2.5369263, 9.9949688,        50
   0.00159,0.00014506749,    1e-009,-9.8357508e-009,-2.6067778e-013,  2.537212, 9.9943784,        50
    0.0016,0.00014687623,    1e-009,-9.8355343e-009,-2.6231704e-013, 2.5374495, 9.9937508,        50
   0.00161,0.00014868988,    1e-009,-9.8352968e-009,-2.6395626e-013, 2.5376305, 9.9930789,        50
   0.00162,0.0001505072,    1e-009,-9.8350803e-009,-2.6559545e-013, 2.5377634, 9.9923692,        50
   0.00163,0.00015232695,    1e-009,-9.8348708e-009,-2.6723461e-013,  2.537848, 9.9916264,        50
   0.00164,0.00015414788,    1e-009,-9.8346473e-009,-2.6887373e-013, 2.5378774, 9.9908463,        50
   0.00165,0.00015596874,    1e-009,-9.8344588e-009,-2.7051282e-013, 2.5378552, 9.9900301,        50
   0.00166,0.0001577883,    1e-009,-9.8342842e-009,-2.7215187e-013, 2.5377778, 9.9891739,        50
   0.00167,0.00015960533,    1e-009,-9.8341165e-009,-2.737909e-013, 2.5376648,  9.988287,        50
   0.00168,0.00016141999,    1e-009,-9.8339699e-009,-2.754299e-013, 2.5375996,  9.987371,        50
   0.00169,0.00016323454,    1e-009,-9.8338372e-009,-2.7706887e-013, 2.5376311,  9.986429,        50
    0.0017,0.00016505144,    1e-009,-9.8337254e-009,-2.7870783e-013, 2.5377702, 9.9854606,        50
   0.00171,0.00016687315,    1e-009,-9.8336277e-009,-2.8034678e-013, 2.5380055, 9.9844715,        50
   0.00172,0.00016870212,    1e-009,-9.8335578e-009,-2.8198571e-013, 2.5383508, 9.9834619,        50
   0.00173,0.00017054081,    1e-009,-9.8335089e-009,-2.8362463e-013, 2.5387935, 9.9824376,        50
   0.00174,0.00017239167,    1e-009,-9.833474e-009,-2.8526354e-013, 2.5393506, 9.9813998,        50
   0.00175,0.00017425716,    1e-009,-9.8334531e-009,-2.8690245e-013, 2.5400077, 9.9803538,        50
   0.00176,0.00017613974,    1e-009,-9.8334461e-009,-2.8854136e-013, 2.5407849, 9.9793021,        50
   0.00177,0.00017804185,    1e-009,-9.83346e-009,-2.9018027e-013, 2.5416667, 9.9782491,        50
   0.00178,0.00017996596,    1e-009,-9.833481e-009,-2.9181918e-013, 2.5426709, 9.9771982,        50
   0.00179,0.00018191452,    1e-009,-9.8335159e-009,-2.934581e-013, 2.5437962, 9.9761535,        50
    0.0018,0.00018388999,    1e-009,-9.8335578e-009,-2.9509702e-013, 2.5450468, 9.9751189,        50
   0.00181,0.00018589475,    1e-009,-9.8335997e-009,-2.9673595e-013, 2.5464124, 9.9740991,        50
   0.00182,0.00018792929,    1e-009,-9.8336486e-009,-2.9837489e-013, 2.5477604, 9.9730995,        50
   0.00183,0.00018999187,    1e-009,-9.8336975e-009,-3.0001384e-013, 2.5490462, 9.9721207,        50
   0.00184,0.00019208063,    1e-009,-9.8337464e-009,-3.016528e-013,  2.550258, 9.9711687,        50
   0.00185,0.00019419371,    1e-009,-9.8337953e-009,-3.0329176e-013, 2.5513966, 9.9702456,        50
   0.00186,0.00019632925,    1e-009,-9.8338372e-009,-3.0493073e-013,  2.552456, 9.9693562,        50
   0.00187,0.00019848538,    1e-009,-9.8338651e-009,-3.0656971e-013, 2.5534349, 9.9685033,        50
   0.00188,0.00020066025,    1e-009,-9.8338861e-009,-3.0820869e-013, 2.5543315, 9.9676892,        50
   0.00189,0.00020285201,    1e-009,-9.833907e-009,-3.0984767e-013, 2.5551411, 9.9669182,        50
    0.0019,0.00020505878,    1e-009,-9.8339e-009,-3.1148665e-013, 2.5558641, 9.9661919,        50
   0.00191,0.0002072787,    1e-009,-9.8338861e-009,-3.1312564e-013, 2.5564965, 9.9655134,        50
   0.00192,0.00020950993,    1e-009,-9.8338581e-009,-3.1476461e-013, 2.5570407, 9.9648826,        50
   0.00193,0.00021175059,    1e-009,-9.8338302e-009,-3.1640359e-013, 2.5574898,  9.964303,        50
   0.00194,0.00021399884,    1e-009,-9.8337813e-009,-3.1804255e-013, 2.5578519, 9.9637702,        50
   0.00195,0.00021625286,    1e-009,-9.8337254e-009,-3.1968151e-013, 2.5581211, 9.9633028,        50
   0.00196,0.0002185121,    1e-009,-9.8336556e-009,-3.2132045e-013, 2.5583987, 9.9628903,        50
   0.00197,0.00022077701,    1e-009,-9.8335648e-009,-3.2295939e-013, 2.5586999, 9.9625262,        50
   0.00198,0.00022304811,    1e-009,-9.833488e-009,-3.2459831e-013, 2.5590291, 9.9622134,        50
   0.00199,0.00022532589,    1e-009,-9.8333762e-009,-3.2623721e-013, 2.5593882, 9.9619661,        50
     0.002,0.00022761087,    1e-009,-9.8332785e-009,-3.2787609e-013, 2.5597729, 9.9617727,        50
   0.00201,0.00022990356,    1e-009,-9.8331667e-009,-3.2951495e-013, 2.5601824, 9.9616214,        50
   0.00202,0.00023220445,    1e-009,-9.833055e-009,-3.311538e-013, 2.5606251, 9.9615326,        50
   0.00203,0.00023451406,    1e-009,-9.8329292e-009,-3.3279262e-013, 2.5610962, 9.9614977,        50
   0.00204,0.00023683288,    1e-009,-9.8328035e-009,-3.3443143e-013, 2.5615898, 9.9615019,        50
   0.00205,0.00023916143,    1e-009,-9.8326918e-009,-3.3607022e-013, 2.5621169, 9.9615555,        50
   0.00206,0.00024150021,    1e-009,-9.83258e-009,-3.3770898e-013, 2.5626704, 9.9616468,        50
   0.00207,0.00024384973,    1e-009,-9.8324613e-009,-3.3934773e-013,  2.563257, 9.9617832,        50
   0.00208,0.00024621049,    1e-009,-9.8323496e-009,-3.4098646e-013,  2.563872, 9.9619566,        50
   0.00209,0.00024858297,    1e-009,-9.8322448e-009,-3.4262517e-013, 2.5645093, 9.9621639,        50
    0.0021,0.00025096725,    1e-009,-9.8321401e-009,-3.4426386e-013, 2.5651479, 9.9624019,        50
   0.00211,0.00025336318,    1e-009,-9.8320423e-009,-3.4590254e-013, 2.5657815, 9.9626654,        50
   0.00212,0.00025577059,    1e-009,-9.8319515e-009,-3.475412e-013, 2.5664089, 9.9629536,        50
   0.00213,0.00025818932,    1e-009,-9.8318677e-009,-3.4917985e-013, 2.5670303, 9.9632633,        50
   0.00214,0.0002606192,    1e-009,-9.8317909e-009,-3.5081849e-013, 2.5676455, 9.9635912,        50
   0.00215,0.00026306008,    1e-009,-9.831707e-009,-3.5245711e-013, 2.5682549, 9.9639311,        50
   0.00216,0.00026551178,    1e-009,-9.8316302e-009,-3.5409572e-013, 2.5688567,  9.964287,        50
   0.00217,0.00026797414,    1e-009,-9.8315604e-009,-3.5573431e-013, 2.5694524, 9.9646521,        50
   0.00218,0.000270447,    1e-009,-9.8314905e-009,-3.573729e-013, 2.5700418, 9.9650228,        50
   0.00219,0.0002729302,    1e-009,-9.8314207e-009,-3.5901147e-013, 2.5706241, 9.9653971,        50
    0.0022,0.00027542358,    1e-009,-9.8313509e-009,-3.6065003e-013, 2.5711996, 9.9657722,        50
   0.00221,0.00027792696,    1e-009,-9.831274e-009,-3.6228858e-013, 2.5717682, 9.9661461,        50
   0.00222,0.00028044018,    1e-009,-9.8312112e-009,-3.6392712e-013, 2.5723296, 9.9665169,        50
   0.00223,0.00028296312,    1e-009,-9.8311344e-009,-3.6556564e-013, 2.5728888,  9.966883,        50
   0.00224,0.00028549581,    1e-009,-9.8310436e-009,-3.6720415e-013,  2.573456, 9.9672431,        50
   0.00225,0.00028803842,    1e-009,-9.8309597e-009,-3.6884265e-013, 2.5740337,  9.967596,        50
   0.00226,0.00029059108,    1e-009,-9.830848e-009,-3.7048113e-013, 2.5746224, 9.9679411,        50
   0.00227,0.00029315395,    1e-009,-9.8307572e-009,-3.7211959e-013, 2.5752221, 9.9682777,        50
   0.00228,0.00029572718,    1e-009,-9.8306315e-009,-3.7375803e-013, 2.5758329, 9.9686055,        50
   0.00229,0.0002983109,    1e-009,-9.8305128e-009,-3.7539645e-013, 2.5764549, 9.9689245,        50
    0.0023,0.00030090528,    1e-009,-9.8303801e-009,-3.7703486e-013,  2.577088, 9.9692352,        50
   0.00231,0.00030351047,    1e-009,-9.8302404e-009,-3.7867323e-013,  2.577733, 9.9695372,        50
   0.00232,0.00030612659,    1e-009,-9.8301007e-009,-3.8031159e-013, 2.5783893, 9.9698316,        50
   0.00233,0.00030875382,    1e-009,-9.8299471e-009,-3.8194992e-013, 2.5790573, 9.9701188,        50
   0.00234,0.00031139229,    1e-009,-9.8297864e-009,-3.8358822e-013, 2.5797371, 9.9703999,        50
   0.00235,0.00031404216,    1e-009,-9.8296118e-009,-3.8522649e-013, 2.5804289, 9.9706755,        50
   0.00236,0.00031670357,    1e-009,-9.8294442e-009,-3.8686474e-013, 2.5811322, 9.9709471,        50
   0.00237,0.0003193766,    1e-009,-9.8292766e-009,-3.8850296e-013, 2.5818357, 9.9712156,        50
   0.00238,0.00032206096,    1e-009,-9.829102e-009,-3.9014115e-013, 2.5825203, 9.9714822,        50
   0.00239,0.00032475621,    1e-009,-9.8289344e-009,-3.9177931e-013, 2.5831815, 9.9717481,        50
    0.0024,0.00032746193,    1e-009,-9.8287668e-009,-3.9341744e-013, 2.5838189, 9.9720145,        50
   0.00241,0.00033017768,    1e-009,-9.8285991e-009,-3.9505555e-013,  2.584432, 9.9722824,        50
   0.00242,0.00033290304,    1e-009,-9.8284455e-009,-3.9669362e-013, 2.5850206, 9.9725529,        50
   0.00243,0.00033563757,    1e-009,-9.8283058e-009,-3.9833168e-013, 2.5855818, 9.9728278,        50
   0.00244,0.00033838084,    1e-009,-9.8281731e-009,-3.9996971e-013, 2.5861228, 9.9731065,        50
