"time","tankLevel","tankLevel2","tankLevel3"
0,0,0,0
1,1.736110926,0,0
2,4.513887882,0,0
3,7.2916646,0,0
4,10.06944847,0,0
5,12.84723473,0,0
6,15.62502098,0,0
7,18.40280724,0,0
8,21.18059349,0,0
9,23.95837975,0,0
10,26.736166,0,0
11,29.51395226,0,0
12,32.2917366,0,0
13,35.06952286,0,0
14,37.84730911,0,0
15,40.62509537,0,0
16,43.40288162,0,0
17,46.18066788,0,0
18,48.95845413,0,0
19,51.73624039,0,0
20,54.51402664,0,0
21,57.2918129,0,0
22,60.06959915,0,0
23,62.84738541,0,0
24,65.6251297,0,0
25,68.40283966,0,0
26,71.18054962,0,0
27,73.95825958,0,0
28,76.73596954,0,0
29,79.5136795,0,0
30,82.29138947,0,0
31,85.06909943,0,0
32,87.84680939,0,0
33,90.62451935,0,0
34,93.40222931,0,0
35,96.17993927,0,0
36,98.95764923,0,0
37,99.72222137,0,0.3472222388
38,97.08338165,0,2.986110449
39,94.30567169,0,5.763887405
40,91.52796173,0,8.541666031
41,88.75025177,0,11.31945229
42,85.97254181,0,14.09723854
43,83.19483185,0,16.8750248
44,80.41712189,0,19.65281105
45,77.63941193,0,22.43059731
46,74.86170197,0,25.20838356
47,72.083992,0,27.98616982
48,69.30628204,0,30.76395607
49,66.52857208,0,33.54174042
50,63.75085449,0,36.31952667
51,60.97306824,0,39.09731293
52,58.19528198,0,41.87509918
53,55.41749573,0,44.65288544
54,52.63970947,0,47.43067169
55,49.86192322,0,50.20845795
56,47.08413696,0,52.9862442
57,44.30635071,0,55.76403046
58,41.52856445,0,58.54181671
59,38.7507782,0,61.31960297
60,35.97299194,0,64.09738922
61,33.19520569,0,66.87509918
62,30.41741943,0,69.65280914
63,27.63963318,0,72.4305191
64,24.86184692,0,75.20822906
65,22.08406067,0,77.98593903
66,19.30627441,0,80.76364899
67,16.52848816,0,83.54135895
68,13.7507019,0,86.31906891
69,10.97291565,0,89.09677887
70,8.195129395,0,91.87448883
71,5.4173522,0,94.65219879
72,2.639575481,0,97.42990875
73,2.153464794,0,99.09656525
74,4.931241512,0,99.09656525
75,7.70901823,0,99.09656525
76,10.48680305,0,99.09656525
77,13.26458931,0,99.09656525
78,16.04237556,0,99.09656525
79,18.82016182,0,99.09656525
80,21.59794807,0,99.09656525
81,24.37573433,0,99.09656525
82,27.15352058,0,99.09656525
83,29.93130684,0,99.09656525
84,32.70909119,0,99.09656525
85,35.48687744,0,99.09656525
86,38.2646637,0,99.09656525
87,41.04244995,0,99.09656525
88,43.82023621,0,99.09656525
89,46.59802246,0,99.09656525
90,49.37580872,0,99.09656525
91,52.15359497,0,99.09656525
92,54.93138123,0,99.09656525
93,57.70916748,0,99.09656525
94,60.48695374,0,99.09656525
95,63.26473999,0,99.09656525
96,66.04247284,0,99.09656525
97,68.8201828,0,99.09656525
98,71.59789276,0,99.09656525
99,74.37560272,0,99.09656525
100,77.15331268,0,99.09656525
101,79.93102264,0,99.09656525
102,82.7087326,0,99.09656525
103,85.48644257,0,99.09656525
104,88.26415253,0,99.09656525
105,91.04186249,0,99.09656525
106,93.81957245,0,99.09656525
107,96.59728241,0,99.09656525
108,99.37499237,0,99.09656525
109,99.43054962,0,99.735466
110,96.66672516,0,102.4992905
111,93.8890152,0,105.2770004
112,91.11130524,0,108.0547104
113,88.33359528,0,110.8324203
114,85.55588531,0,113.6101303
115,82.77817535,0,116.3878403
116,80.00046539,0,119.1655502
117,77.22275543,0,121.9432602
118,74.44504547,0,124.7209702
119,71.66733551,0,127.4986801
120,68.88962555,0,130.2763977
121,66.11191559,0,133.0541077
122,63.33418655,0,135.8318176
123,60.5564003,0,138.6095276
124,57.77861404,0,141.3872375
125,55.00082779,0,144.1649475
126,52.22304153,0,146.9426575
127,49.44525528,0,149.7203674
128,46.66746902,0,152.4980774
129,43.88968277,0,155.2757874
130,41.11189651,0,158.0534973
131,38.33411026,0,160.8312073
132,35.55632401,0,163.6089172
133,32.77853775,0,166.3866272
134,30.0007515,0,169.1643372
135,27.22296524,0,171.9420471
136,24.44517899,0,174.7197571
137,21.66739273,0,177.497467
138,18.88960648,0,180.275177
139,16.11182022,0,183.052887
140,13.33403397,0,185.8305969
141,10.55624771,0,188.6083069
142,7.77846241,0,191.3860168
143,5.000685692,0,194.1637268
144,2.222908974,0,196.9414368
145,0.9729093909,1.458333254,198.1914215
146,0.9729093909,4.23611021,198.1914215
147,0.9729093909,7.013886929,198.1914215
148,0.9729093909,9.791669846,198.1914215
149,0.9729093909,12.5694561,198.1914215
150,0.9729093909,15.34724236,198.1914215
151,0.9729093909,18.12502861,198.1914215
152,0.9729093909,20.90281487,198.1914215
153,0.9729093909,23.68060112,198.1914215
154,0.9729093909,26.45838737,198.1914215
155,0.9729093909,29.23617363,198.1914215
156,0.9729093909,32.01395798,198.1914215
157,0.9729093909,34.79174423,198.1914215
