"Time","TRes","heatCapacitor_T","switch_Controll"
0.000000000000000E+00,2.931500000000000E+02,2.000000000000000E+01,0
1.000000000000000E-03,2.931599992839600E+02,2.000999928396100E+01,0
2.000000000000000E-03,2.931699971759900E+02,2.001999717599400E+01,0
3.000000000000000E-03,2.931799936763200E+02,2.002999367632400E+01,0
4.000000000000000E-03,2.931899887851700E+02,2.003998878517500E+01,0
5.000000000000000E-03,2.931999825027700E+02,2.004998250277100E+01,0
6.000000000000000E-03,2.932099748293400E+02,2.005997482933700E+01,0
7.000000000000000E-03,2.932199657651000E+02,2.006996576509700E+01,0
8.000000000000000E-03,2.932299553102700E+02,2.007995531027500E+01,0
8.999999999999999E-03,2.932399434651000E+02,2.008994346509500E+01,0
1.000000000000000E-02,2.932499302297800E+02,2.009993022978300E+01,0
1.100000000000000E-02,2.932599156045600E+02,2.010991560456100E+01,0
1.200000000000000E-02,2.932698995896500E+02,2.011989958965400E+01,0
1.300000000000000E-02,2.932798821852900E+02,2.012988218528500E+01,0
1.400000000000000E-02,2.932898633916800E+02,2.013986339168000E+01,0
1.500000000000000E-02,2.932998432090600E+02,2.014984320906100E+01,0
1.600000000000000E-02,2.933098216376500E+02,2.015982163765300E+01,0
1.700000000000000E-02,2.933197986776800E+02,2.016979867767900E+01,0
1.800000000000000E-02,2.933297743293600E+02,2.017977432936400E+01,0
1.900000000000000E-02,2.933397485929300E+02,2.018974859293000E+01,0
2.000000000000000E-02,2.933497214686000E+02,2.019972146860300E+01,0
2.100000000000000E-02,2.933596929566000E+02,2.020969295660400E+01,0
2.200000000000000E-02,2.933696630571600E+02,2.021966305715800E+01,0
2.300000000000000E-02,2.933796317704900E+02,2.022963177048900E+01,0
2.400000000000000E-02,2.933895990968200E+02,2.023959909682000E+01,0
2.500000000000000E-02,2.933995650363700E+02,2.024956503637400E+01,0
2.600000000000000E-02,2.934095295893700E+02,2.025952958937500E+01,0
2.700000000000000E-02,2.934194927560500E+02,2.026949275604600E+01,0
2.800000000000000E-02,2.934294545366100E+02,2.027945453661000E+01,0
2.900000000000000E-02,2.934394149312900E+02,2.028941493129100E+01,0
3.000000000000000E-02,2.934493739403100E+02,2.029937394031200E+01,0
3.100000000000000E-02,2.934593315639000E+02,2.030933156389600E+01,0
3.200000000000000E-02,2.934692878022700E+02,2.031928780226600E+01,0
3.300000000000000E-02,2.934792426556500E+02,2.032924265564600E+01,0
3.400000000000000E-02,2.934891961242600E+02,2.033919612425800E+01,0
3.500000000000000E-02,2.934991482083200E+02,2.034914820832500E+01,0
3.600000000000000E-02,2.935090989080700E+02,2.035909890807000E+01,0
3.700000000000000E-02,2.935190482237200E+02,2.036904822371600E+01,0
3.800000000000000E-02,2.935289961554900E+02,2.037899615548600E+01,0
3.900000000000000E-02,2.935389427036000E+02,2.038894270360300E+01,0
4.000000000000000E-02,2.935488878682900E+02,2.039888786829000E+01,0
4.100000000000000E-02,2.935588316497700E+02,2.040883164976800E+01,0
4.200000000000000E-02,2.935687740482600E+02,2.041877404826100E+01,0
4.300000000000000E-02,2.935787150639900E+02,2.042871506399100E+01,0
4.400000000000000E-02,2.935886546971800E+02,2.043865469718200E+01,0
4.500000000000000E-02,2.935985929480500E+02,2.044859294805500E+01,0
4.600000000000000E-02,2.936085298168300E+02,2.045852981683200E+01,0
4.700000000000000E-02,2.936184653037400E+02,2.046846530373700E+01,0
4.800000000000000E-02,2.936283994089900E+02,2.047839940899200E+01,0
4.900000000000000E-02,2.936383321328200E+02,2.048833213281900E+01,0
5.000000000000000E-02,2.936482634754400E+02,2.049826347543900E+01,0
5.100000000000000E-02,2.936581934370800E+02,2.050819343707700E+01,0
5.200000000000000E-02,2.936681220179500E+02,2.051812201795200E+01,0
5.300000000000000E-02,2.936780492182900E+02,2.052804921828900E+01,0
5.400000000000000E-02,2.936879750383100E+02,2.053797503830900E+01,0
5.500000000000000E-02,2.936978994782300E+02,2.054789947823300E+01,0
5.600000000000000E-02,2.937078225382800E+02,2.055782253828400E+01,0
5.700000000000000E-02,2.937177442186800E+02,2.056774421868400E+01,0
5.800000000000000E-02,2.937276645196500E+02,2.057766451965500E+01,0
5.900000000000000E-02,2.937375834414200E+02,2.058758344141800E+01,0
6.000000000000000E-02,2.937475009842000E+02,2.059750098419600E+01,0
6.100000000000000E-02,2.937574171482100E+02,2.060741714820900E+01,0
6.200000000000000E-02,2.937673319336800E+02,2.061733193368000E+01,0
6.300000000000000E-02,2.937772453408300E+02,2.062724534083100E+01,0
6.400000000000000E-02,2.937871573698800E+02,2.063715736988300E+01,0
6.500000000000000E-02,2.937970680210600E+02,2.064706802105800E+01,0
6.600000000000000E-02,2.938069772945800E+02,2.065697729457700E+01,0
6.700000000000000E-02,2.938168851906600E+02,2.066688519066100E+01,0
6.800000000000000E-02,2.938267917095300E+02,2.067679170953200E+01,0
6.900000000000001E-02,2.938366968514100E+02,2.068669685141200E+01,0
7.000000000000001E-02,2.938466006165200E+02,2.069660061652200E+01,0
7.099999999999999E-02,2.938565030050800E+02,2.070650300508200E+01,0
7.199999999999999E-02,2.938664040173200E+02,2.071640401731500E+01,0
7.300000000000000E-02,2.938763036534400E+02,2.072630365344100E+01,0
7.400000000000000E-02,2.938862019136800E+02,2.073620191368200E+01,0
7.500000000000000E-02,2.938960987982600E+02,2.074609879825900E+01,0
7.600000000000000E-02,2.939059943073900E+02,2.075599430739200E+01,0
7.700000000000000E-02,2.939158884413000E+02,2.076588844130400E+01,0
7.800000000000000E-02,2.939257812002100E+02,2.077578120021300E+01,0
7.900000000000000E-02,2.939356725843400E+02,2.078567258434300E+01,0
8.000000000000000E-02,2.939455625939100E+02,2.079556259391300E+01,0
8.100000000000000E-02,2.939554512291400E+02,2.080545122914400E+01,0
8.200000000000000E-02,2.939653384902600E+02,2.081533849025800E+01,0
8.300000000000000E-02,2.939752243774700E+02,2.082522437747400E+01,0
