    "time","tankLevel","tankLevel2","tankLevel3"
         0,         0,         0,         0
       0.5,         0,         0,         0
         1,0.62500006,         0,         0
       1.5, 2.0138886,         0,         0
         2,  3.402777,         0,         0
       2.5, 4.7916656,         0,         0
         3, 6.1805539,         0,         0
       3.5, 7.5694423,         0,         0
         4,  8.958334,         0,         0
       4.5, 10.347227,         0,         0
         5,  11.73612,         0,         0
       5.5, 13.125013,         0,         0
         6, 14.513906,         0,         0
       6.5,   15.9028,         0,         0
         7, 17.291693,         0,         0
       7.5, 18.680586,         0,         0
         8, 20.069479,         0,         0
       8.5, 21.458372,         0,         0
         9, 22.847265,         0,         0
       9.5, 24.236158,         0,         0
        10, 25.625051,         0,         0
      10.5, 27.013945,         0,         0
        11, 28.402838,         0,         0
      11.5, 29.791731,         0,         0
        12, 31.180624,         0,         0
      12.5, 32.569515,         0,         0
        13, 33.958408,         0,         0
      13.5, 35.347301,         0,         0
        14, 36.736195,         0,         0
      14.5, 38.125088,         0,         0
        15, 39.513981,         0,         0
      15.5, 40.902874,         0,         0
        16, 42.291767,         0,         0
      16.5,  43.68066,         0,         0
        17, 45.069553,         0,         0
      17.5, 46.458447,         0,         0
        18,  47.84734,         0,         0
      18.5, 49.236233,         0,         0
        19, 50.625126,         0,         0
      19.5, 52.014019,         0,         0
        20, 53.402912,         0,         0
      20.5, 54.791805,         0,         0
        21, 56.180698,         0,         0
      21.5, 57.569592,         0,         0
        22, 58.958485,         0,         0
      22.5, 60.347378,         0,         0
        23, 61.736271,         0,         0
      23.5, 63.125164,         0,         0
        24, 64.514046,         0,         0
      24.5, 65.902901,         0,         0
        25, 67.291756,         0,         0
      25.5, 68.680611,         0,         0
        26, 70.069466,         0,         0
      26.5, 71.458321,         0,         0
        27, 72.847176,         0,         0
      27.5, 74.236031,         0,         0
        28, 75.624886,         0,         0
      28.5, 77.013741,         0,         0
        29, 78.402596,         0,         0
      29.5, 79.791451,         0,         0
        30, 81.180305,         0,         0
      30.5,  82.56916,         0,         0
        31, 83.958015,         0,         0
      31.5,  85.34687,         0,         0
        32, 86.735725,         0,         0
      32.5,  88.12458,         0,         0
        33, 89.513435,         0,         0
      33.5,  90.90229,         0,         0
        34, 92.291145,         0,         0
      34.5,     93.68,         0,         0
        35, 95.068855,         0,         0
      35.5,  96.45771,         0,         0
        36, 97.846565,         0,         0
      36.5,  99.23542,         0,         0
        37,       100,         0,         0
      37.5, 99.472214,         0,0.59722221
        38, 98.125015,         0, 1.9444442
      38.5,  96.73616,         0, 3.3333325
        39, 95.347305,         0, 4.7222209
      39.5,  93.95845,         0, 6.1111093
        40, 92.569595,         0, 7.4999976
      40.5,  91.18074,         0, 8.8888893
        41, 89.791885,         0, 10.277782
      41.5,  88.40303,         0, 11.666676
        42, 87.014175,         0, 13.055569
      42.5,  85.62532,         0, 14.444462
        43, 84.236465,         0, 15.833355
      43.5,  82.84761,         0, 17.222248
        44, 81.458755,         0, 18.611141
      44.5, 80.069901,         0, 20.000034
        45, 78.681046,         0, 21.388927
      45.5, 77.292191,         0, 22.777821
        46, 75.903336,         0, 24.166714
      46.5, 74.514481,         0, 25.555607
        47, 73.125626,         0,   26.9445
      47.5, 71.736771,         0, 28.333393
        48, 70.347916,         0, 29.722286
      48.5, 68.959061,         0, 31.111179
        49, 67.570206,         0, 32.500072
      49.5, 66.181351,         0, 33.888966
        50, 64.792496,         0, 35.277859
      50.5, 63.403622,         0, 36.666752
        51, 62.014729,         0, 38.055645
      51.5, 60.625835,         0, 39.444538
        52, 59.236942,         0, 40.833431
      52.5, 57.848049,         0, 42.222324
        53, 56.459156,         0, 43.611217
      53.5, 55.070263,         0, 45.000111
        54,  53.68137,         0, 46.389004
      54.5, 52.292477,         0, 47.777897
        55, 50.903584,         0,  49.16679
      55.5,  49.51469,         0, 50.555683
        56, 48.125797,         0, 51.944576
      56.5, 46.736904,         0, 53.333469
        57, 45.348011,         0, 54.722363
      57.5, 43.959118,         0, 56.111256
        58, 42.570225,         0, 57.500149
      58.5, 41.181332,         0, 58.889042
        59, 39.792439,         0, 60.277935
      59.5, 38.403545,         0, 61.666828
        60, 37.014652,         0, 63.055721
      60.5, 35.625759,         0, 64.444603
        61, 34.236866,         0, 65.833458
      61.5, 32.847973,         0, 67.222313
        62,  31.45908,         0, 68.611168
      62.5, 30.070187,         0, 70.000023
        63, 28.681293,         0, 71.388878
      63.5,   27.2924,         0, 72.777733
        64, 25.903507,         0, 74.166588
      64.5, 24.514614,         0, 75.555443
        65, 23.125721,         0, 76.944298
      65.5, 21.736828,         0, 78.333153
        66, 20.347935,         0, 79.722008
      66.5, 18.959042,         0, 81.110863
        67, 17.570148,         0, 82.499718
      67.5, 16.181255,         0, 83.888573
        68, 14.792362,         0, 85.277428
      68.5, 13.403469,         0, 86.666283
        69, 12.014576,         0, 88.055138
      69.5, 10.625683,         0, 89.443993
        70, 9.2367897,         0, 90.832848
      70.5, 7.8478975,         0, 92.221703
        71, 6.4590092,         0, 93.610558
      71.5, 5.0701208,         0, 94.999413
        72, 3.6812325,         0, 96.388268
      72.5, 2.2923441,         0, 97.777122
        73, 1.2784554,         0, 98.999336
      73.5, 2.3617885,         0, 99.166008
        74, 3.7506769,         0, 99.166008
      74.5, 5.1395655,         0, 99.166008
        75, 6.5284538,         0, 99.166008
      75.5, 7.9173422,         0, 99.166008
        76, 9.3062353,         0, 99.166008
      76.5, 10.695128,         0, 99.166008
        77, 12.084022,         0, 99.166008
      77.5, 13.472915,         0, 99.166008
        78, 14.861808,         0, 99.166008
      78.5,   16.2507,         0, 99.166008
        79, 17.639593,         0, 99.166008
      79.5, 19.028486,         0, 99.166008
        80, 20.417379,         0, 99.166008
      80.5, 21.806273,         0, 99.166008
        81, 23.195166,         0, 99.166008
      81.5, 24.584059,         0, 99.166008
        82, 25.972952,         0, 99.166008
      82.5, 27.361845,         0, 99.166008
        83, 28.750738,         0, 99.166008
      83.5, 30.139631,         0, 99.166008
        84, 31.528524,         0, 99.166008
      84.5, 32.917416,         0, 99.166008
        85, 34.306309,         0, 99.166008
      85.5, 35.695202,         0, 99.166008
        86, 37.084095,         0, 99.166008
      86.5, 38.472988,         0, 99.166008
        87, 39.861881,         0, 99.166008
      87.5, 41.250774,         0, 99.166008
        88, 42.639668,         0, 99.166008
      88.5, 44.028561,         0, 99.166008
        89, 45.417454,         0, 99.166008
      89.5, 46.806347,         0, 99.166008
        90,  48.19524,         0, 99.166008
      90.5, 49.584133,         0, 99.166008
        91, 50.973026,         0, 99.166008
      91.5, 52.361919,         0, 99.166008
        92, 53.750813,         0, 99.166008
      92.5, 55.139706,         0, 99.166008
        93, 56.528599,         0, 99.166008
      93.5, 57.917492,         0, 99.166008
        94, 59.306385,         0, 99.166008
      94.5, 60.695278,         0, 99.166008
        95, 62.084171,         0, 99.166008
      95.5, 63.473064,         0, 99.166008
        96, 64.861931,         0, 99.166008
      96.5, 66.250786,         0, 99.166008
        97, 67.639641,         0, 99.166008
      97.5, 69.028496,         0, 99.166008
        98, 70.417351,         0, 99.166008
      98.5, 71.806206,         0, 99.166008
        99, 73.195061,         0, 99.166008
      99.5, 74.583916,         0, 99.166008
       100, 75.972771,         0, 99.166008
     100.5, 77.361626,         0, 99.166008
       101, 78.750481,         0, 99.166008
     101.5, 80.139336,         0, 99.166008
       102, 81.528191,         0, 99.166008
     102.5, 82.917046,         0, 99.166008
       103, 84.305901,         0, 99.166008
     103.5, 85.694756,         0, 99.166008
       104, 87.083611,         0, 99.166008
     104.5, 88.472466,         0, 99.166008
       105,  89.86132,         0, 99.166008
     105.5, 91.250175,         0, 99.166008
       106,  92.63903,         0, 99.166008
     106.5, 94.027885,         0, 99.166008
       107,  95.41674,         0, 99.166008
     107.5, 96.805595,         0, 99.166008
       108,  98.19445,         0, 99.166008
     108.5, 99.583305,         0, 99.166008
       109,       100,         0, 99.166008
     109.5, 99.236099,         0, 99.999352
       110, 97.847244,         0, 101.38821
     110.5, 96.458389,         0, 102.77706
       111, 95.069534,         0, 104.16592
     111.5, 93.680679,         0, 105.55477
       112, 92.291824,         0, 106.94363
     112.5, 90.902969,         0, 108.33248
       113, 89.514114,         0, 109.72134
     113.5, 88.125259,         0, 111.11019
       114, 86.736404,         0, 112.49905
     114.5, 85.347549,         0,  113.8879
       115, 83.958694,         0, 115.27676
     115.5, 82.569839,         0, 116.66561
       116, 81.180984,         0, 118.05447
     116.5,  79.79213,         0, 119.44332
       117, 78.403275,         0, 120.83218
     117.5,  77.01442,         0, 122.22103
       118, 75.625565,         0, 123.60989
     118.5,  74.23671,         0, 124.99874
       119, 72.847855,         0,  126.3876
     119.5,    71.459,         0, 127.77645
       120, 70.070145,         0, 129.16531
     120.5,  68.68129,         0, 130.55417
       121, 67.292435,         0, 131.94302
     121.5,  65.90358,         0, 133.33188
       122, 64.514725,         0, 134.72073
     122.5, 63.125843,         0, 136.10959
       123,  61.73695,         0, 137.49844
     123.5, 60.348057,         0,  138.8873
       124, 58.959164,         0, 140.27615
