"time","outputs"
0,282.843
0.0001999999999999996,279.504
0.0004000000000000032,276.184
0.0006000000000000081,272.916
0.0008000000000000129,269.71
0.001000000000000015,266.552
0.001199999999999998,263.401
0.001399999999999982,260.194
0.001599999999999965,256.875
0.001799999999999948,253.538
0.001999999999999941,250.209
0.002199999999999968,247.017
0.002399999999999994,244.18
0.002600000000000021,241.884
0.002800000000000047,240.279
0.003000000000000074,239.478
0.0032000000000001,239.547
0.003400000000000127,240.512
0.003600000000000153,242.353
0.00380000000000018,245.004
0.004000000000000207,248.36
0.004200000000000233,252.274
0.00440000000000026,256.563
0.004600000000000286,261.015
0.004800000000000313,265.388
0.005000000000000339,269.423
0.005200000000000366,272.845
0.005400000000000392,275.39
0.005600000000000419,276.899
0.005800000000000445,277.259
0.006000000000000472,276.406
0.006200000000000499,275.171
0.006400000000000525,273.985
0.006600000000000552,272.92
0.006800000000000578,272.019
0.007000000000000605,271.298
0.007200000000000631,270.743
0.007400000000000658,270.313
0.007600000000000684,269.939
0.007800000000000711,269.527
0.008000000000000574,268.961
0.008200000000000427,268.106
0.008400000000000281,266.811
0.008600000000000134,264.915
0.008799999999999987,262.344
0.00899999999999984,259.459
0.009199999999999693,256.737
0.009399999999999546,254.349
0.009599999999999399,252.431
0.009799999999999252,251.086
0.009999999999999105,250.379
0.01019999999999896,250.336
0.01039999999999881,250.944
0.01059999999999866,252.148
0.01079999999999852,253.86
0.01099999999999837,255.954
0.01119999999999822,258.273
0.01139999999999808,260.63
0.01159999999999793,262.819
0.01179999999999778,264.611
0.01199999999999764,265.787
0.01219999999999749,266.231
0.01239999999999734,265.873
0.0125999999999972,264.737
0.01279999999999705,263.62
0.0129999999999969,262.788
0.01319999999999675,262.31
0.01339999999999661,262.226
0.01359999999999646,262.54
0.01379999999999631,263.223
0.01399999999999617,264.214
0.01419999999999602,265.419
0.01439999999999587,266.719
0.01459999999999573,267.965
0.01479999999999558,268.99
0.01499999999999543,269.608
0.01519999999999529,269.621
0.01539999999999514,268.852
0.01559999999999499,267.252
0.01579999999999515,264.998
0.01599999999999535,262.81
0.01619999999999555,260.878
0.01639999999999575,259.314
0.01659999999999595,258.198
0.01679999999999615,257.572
0.01699999999999635,257.445
0.01719999999999655,257.789
0.01739999999999675,258.541
0.01759999999999695,259.606
0.01779999999999715,260.858
0.01799999999999735,262.142
