"time","J1_w","J2_w","J3_w","J4_w"
0.4169999957,6.061687241,3.812608949,0.1699999571,-1.609823386e-015
0.4199999869,6.052193237,3.808567066,0.1999998689,-1.387778781e-015
0.4230000079,6.045041562,3.804468262,0.2300000787,-1.859623566e-015
0.425999999,6.040066994,3.800312249,0.2599999905,-1.942890293e-015
0.4289999902,6.037084487,3.796098621,0.2899999022,-2.109423747e-015
0.4320000112,6.035891627,3.791826968,0.3200001121,-2.997602166e-015
0.4350000024,6.036270992,3.78749701,0.3500000238,-2.498001805e-015
0.4379999936,6.037991733,3.783108339,0.3799999356,-2.331468352e-015
0.4410000145,6.040812001,3.778660547,0.4100001454,-3.108624469e-015
0.4440000057,6.044480364,3.774153359,0.4400000572,-2.442490654e-015
0.4469999969,6.048738094,3.769586369,0.469999969,-2.109423747e-015
0.4499999881,6.05332179,3.764959215,0.4999998808,-4.440892099e-016
0.4530000091,6.057965675,3.760271491,0.5300000906,-8.881784197e-016
0.4560000002,6.062403951,3.755522929,0.5600000024,-1.443289932e-015
0.4589999914,6.066373909,3.750713124,0.5899999142,-1.221245327e-015
0.4620000124,6.069617275,3.74584167,0.620000124,-1.110223025e-015
0.4650000036,6.071882612,3.740908306,0.6500000358,-6.661338148e-016
0.4679999948,6.072927656,3.735912628,0.6799999475,-1.776356839e-015
0.4709999859,6.072521448,3.73085428,0.7099998593,-2.331468352e-015
0.4740000069,6.070446495,3.725732858,0.7400000691,-1.998401444e-015
0.4769999981,6.066500403,3.720548108,0.7699999809,-1.998401444e-015
0.4799999893,6.060498726,3.715299628,0.7999998927,-1.665334537e-015
0.4830000103,6.052275219,3.709987013,0.8300001025,-1.998401444e-015
0.4860000014,6.041684641,3.704610018,0.8600000143,-2.442490654e-015
0.4889999926,6.028602526,3.69916824,0.8899999261,-2.220446049e-015
0.4920000136,6.012927151,3.693661275,0.9200001359,-3.219646771e-015
0.4950000048,5.994580828,3.688088885,0.9500000477,-2.775557562e-015
0.4979999959,5.973509645,3.682450668,0.9799999595,-2.331468352e-015
0.5009999871,5.949684817,3.676746277,1.009999871,-1.998401444e-015
0.5040000081,5.923102328,3.67097531,1.040000081,-2.886579864e-015
0.5070000291,5.893783492,3.665137479,1.070000291,-2.886579864e-015
0.5099999905,5.861775308,3.659232558,1.099999905,-2.442490654e-015
0.5130000114,5.827147018,3.65325997,1.130000114,-2.886579864e-015
0.5159999728,5.789994284,3.647219612,1.159999728,-2.442490654e-015
0.5189999938,5.750433253,3.641110902,1.189999938,-1.998401444e-015
0.5220000148,5.708603973,3.63493362,1.220000148,-2.442490654e-015
0.5249999762,5.664667418,3.628687553,1.249999762,-2.442490654e-015
0.5279999971,5.618801515,3.622372115,1.279999971,-1.554312234e-015
0.5310000181,5.571204212,3.615987092,1.310000181,-1.998401444e-015
0.5339999795,5.522089732,3.609532278,1.339999795,-1.110223025e-015
0.5370000005,5.471683482,3.603007081,1.370000005,-1.998401444e-015
0.5400000215,5.4202257,3.596411297,1.400000215,-1.998401444e-015
0.5429999828,5.367966839,3.589744724,1.429999828,-1.554312234e-015
0.5460000038,5.315161905,3.583006767,1.460000038,-1.110223025e-015
0.5490000248,5.262074428,3.576197227,1.490000248,-8.881784197e-016
0.5519999862,5.208971228,3.569315912,1.519999862,-1.998401444e-015
0.5550000072,5.15611665,3.562362219,1.550000072,-1.110223025e-015
0.5580000281,5.10377665,3.555335957,1.580000281,-1.554312234e-015
0.5609999895,5.052213247,3.548236942,1.609999895,-1.554312234e-015
0.5640000105,5.001679113,3.541064565,1.640000105,-1.33226763e-015
0.5669999719,4.952422734,3.533818787,1.669999719,0
0.5699999928,4.904677618,3.526498998,1.699999928,0
0.5730000138,4.858667322,3.519105017,1.730000138,2.220446049e-016
0.5759999752,4.814600926,3.511636674,1.759999752,-4.440892099e-016
0.5789999962,4.772667965,3.50409335,1.789999962,-8.881784197e-016
0.5820000172,4.733042594,3.496474874,1.820000172,-2.220446049e-016
0.5849999785,4.695879063,3.488781082,1.849999785,-2.220446049e-016
0.5879999995,4.661307917,3.481011351,1.879999995,-6.661338148e-016
0.5910000205,4.629440095,3.473165517,1.910000205,-8.881784197e-016
0.5939999819,4.600362344,3.465243423,1.939999819,-2.220446049e-016
0.5970000029,4.574136228,3.457244442,1.970000029,-4.440892099e-016
0.6000000238,4.55079995,3.449168416,2.000000238,-8.881784197e-016
0.6029999852,4.530366739,3.441015197,2.029999852,-4.440892099e-016
0.6060000062,4.512823765,3.432784151,2.060000062,-1.33226763e-015
0.6090000272,4.498133891,3.424475129,2.090000272,-1.33226763e-015
0.6119999886,4.486235935,3.416087991,2.119999886,-4.440892099e-016
0.6150000095,4.477043079,3.407622096,2.150000095,-8.881784197e-016
0.6179999709,4.470446798,3.399077474,2.179999709,-4.440892099e-016
0.6209999919,4.466315029,3.390453481,2.209999919,-8.881784197e-016
0.6240000129,4.464495195,3.381749982,2.240000129,-8.881784197e-016
0.6269999743,4.464814885,3.372966849,2.269999743,-8.881784197e-016
0.6299999952,4.467082918,3.364103433,2.299999952,-4.440892099e-016
0.6330000162,4.471092231,3.355159607,2.330000162,-1.33226763e-015
0.6359999776,4.476620168,3.346135251,2.359999776,-8.881784197e-016
0.6389999986,4.483432262,3.337029708,2.389999986,-1.33226763e-015
0.6420000196,4.491282624,3.327842861,2.420000196,-1.776356839e-015
0.6449999809,4.499916992,3.318574598,2.449999809,-2.220446049e-015
0.6480000019,4.509075428,3.309224256,2.480000019,-2.220446049e-015
0.6510000229,4.518493334,3.299791726,2.510000229,-2.220446049e-015
0.6539999843,4.527904797,3.290276904,2.539999843,-1.776356839e-015
0.6570000052,4.537045003,3.280679122,2.570000052,-2.220446049e-015
0.6600000262,4.545651901,3.270998277,2.600000262,-1.776356839e-015
0.6629999876,4.553468839,3.261234277,2.629999876,-1.776356839e-015
0.6660000086,4.560247455,3.251386444,2.660000086,-1.776356839e-015
0.6690000296,4.565748755,3.241454687,2.690000296,-1.33226763e-015
0.6719999909,4.569746113,3.231438919,2.719999909,-3.108624469e-015
0.6750000119,4.572026955,3.221338459,2.750000119,-2.220446049e-015
0.6779999733,4.572394775,3.211153425,2.779999733,-2.220446049e-015
0.6809999943,4.570670576,3.200883131,2.809999943,-2.220446049e-015
0.6840000153,4.566694883,3.190527498,2.840000153,-2.664535259e-015
0.6869999766,4.560329073,3.180086455,2.869999766,-3.552713679e-015
0.6899999976,4.551455866,3.169559309,2.899999976,-2.220446049e-015
0.6930000186,4.539981882,3.158945989,2.930000186,-3.552713679e-015
0.69599998,4.525837086,3.148246435,2.9599998,-3.552713679e-015
0.699000001,4.508975814,3.137459946,2.99000001,-2.220446049e-015
0.7020000219,4.489377406,3.126586462,3.020000219,-2.220446049e-015
0.7049999833,4.467046977,3.115625928,3.049999833,-3.108624469e-015
0.7080000043,4.442013132,3.104577639,3.080000043,-3.552713679e-015
0.7097924948,4.425786867,3.097934479,3.097924948,-2.664535259e-015
0.7110000253,4.414329951,3.101720881,3.101720881,-3.996802889e-015
0.7139999866,4.38407963,3.11110871,3.11110871,-6.217248938e-015
0.7170000076,4.351359488,3.120452558,3.120452558,-4.884981308e-015
0.7200000286,4.316296004,3.129752102,3.129752102,-3.996802889e-015
0.72299999,4.279036733,3.139007027,3.139007027,-5.773159728e-015
0.726000011,4.239746616,3.148217568,3.148217568,-4.884981308e-015
0.7289999723,4.19861214,3.157383228,3.157383228,-4.440892099e-015
0.7319999933,4.155834395,3.166504242,3.166504242,-5.329070518e-015
0.7350000143,4.111632649,3.175580297,3.175580297,-4.440892099e-015
0.7379999757,4.066239323,3.184611086,3.184611086,-4.884981308e-015
0.7409999967,4.019895447,3.193596838,3.193596838,-5.329070518e-015
0.7440000176,3.972853793,3.202537247,3.202537247,-5.329070518e-015
0.746999979,3.925374334,3.211432009,3.211432009,-5.329070518e-015
0.75,3.877719146,3.220281351,3.220281351,-4.440892099e-015
0.753000021,3.830155545,3.22908497,3.22908497,-3.996802889e-015
0.7559999824,3.782950788,3.237842568,3.237842568,-4.440892099e-015
0.7590000033,3.736366761,3.246554367,3.246554367,-4.440892099e-015
0.7620000243,3.690663346,3.25522007,3.25522007,-3.996802889e-015
0.7649999857,3.646093464,3.263839382,3.263839382,-4.440892099e-015
0.7680000067,3.602897921,3.272412525,3.272412525,-3.996802889e-015
0.7710000277,3.561309074,3.280939203,3.280939203,-3.996802889e-015
0.773999989,3.521545789,3.289419129,3.289419129,-3.996802889e-015
0.77700001,3.483809222,3.297852518,3.297852518,-3.996802889e-015
0.7799999714,3.448286479,3.306238915,3.306238915,-3.552713679e-015
0.7829999924,3.415142793,3.314578535,3.314578535,-3.996802889e-015
0.7860000134,3.384525112,3.322871092,3.322871092,-3.996802889e-015
0.7889999747,3.356558673,3.331116304,3.331116304,-3.996802889e-015
0.7911564112,3.338151364,3.337013928,3.337013928,-4.884981308e-015
0.7919999957,3.336658611,3.336658611,3.336658611,-4.884981308e-015
0.7950000167,3.334631753,3.334631753,3.334631753,-4.884981308e-015
0.7979999781,3.333534564,3.333534564,3.333534564,-4.884981308e-015
0.800999999,3.333376626,3.333376626,3.333376626,-4.884981308e-015
0.80400002,3.334159919,3.334159919,3.334159919,-4.884981308e-015
0.8069999814,3.335877366,3.335877366,3.335877366,-4.884981308e-015
0.8100000024,3.338514248,3.338514248,3.338514248,-4.884981308e-015
0.8130000234,3.342047477,3.342047477,3.342047477,-4.884981308e-015
0.8159999847,3.346445255,3.346445255,3.346445255,-4.884981308e-015
0.8190000057,3.351668422,3.351668422,3.351668422,-4.884981308e-015
0.8220000267,3.357670483,3.357670483,3.357670483,-4.884981308e-015
0.8249999881,3.3643981,3.3643981,3.3643981,-4.884981308e-015
0.8280000091,3.371791894,3.371791894,3.371791894,-4.884981308e-015
0.8309999704,3.37978634,3.37978634,3.37978634,-4.884981308e-015
0.8311672211,3.380248303,3.380248303,3.380248303,-4.884981308e-015
0.8339999914,3.390225255,3.387351537,3.387351537,-4.440892099e-015
0.8370000124,3.402206103,3.394826546,3.394826546,-4.884981308e-015
0.8399999738,3.415406811,3.402252328,3.402252328,-4.440892099e-015
0.8429999948,3.429579298,3.409629072,3.409629072,-4.440892099e-015
0.8460000157,3.444467006,3.416956525,3.416956525,-4.884981308e-015
0.8489999771,3.459807379,3.424234438,3.424234438,-4.440892099e-015
0.8519999981,3.475335787,3.431462998,3.431462998,-4.884981308e-015
0.8550000191,3.490785961,3.438641957,3.438641957,-4.440892099e-015
0.8579999804,3.505893319,3.445771071,3.445771071,-5.329070518e-015
0.8610000014,3.520398139,3.452850522,3.452850522,-4.440892099e-015
0.8640000224,3.534045913,3.459880069,3.459880069,-4.440892099e-015
0.8669999838,3.54659046,3.466859471,3.466859471,-4.440892099e-015
0.8700000048,3.557796873,3.473788909,3.473788909,-3.996802889e-015
0.8730000257,3.56744273,3.480668144,3.480668144,-3.996802889e-015
0.8759999871,3.575320548,3.487496943,3.487496943,-3.996802889e-015
0.8790000081,3.581239778,3.494275481,3.494275481,-3.996802889e-015
0.8820000291,3.585027559,3.501003524,3.501003524,-3.996802889e-015
0.8849999905,3.586530956,3.507680846,3.507680846,-3.996802889e-015
0.8880000114,3.585618072,3.514307616,3.514307616,-3.996802889e-015
0.8909999728,3.582179853,3.520883477,3.520883477,-3.996802889e-015
0.8939999938,3.576130147,3.527408598,3.527408598,-3.996802889e-015
0.8970000148,3.567407218,3.533882753,3.533882753,-3.552713679e-015
0.8999999762,3.555973888,3.540305725,3.540305725,-3.552713679e-015
0.9029999971,3.541817216,3.53167756,3.53167756,0.03000020981
0.9060000181,3.524950878,3.522998166,3.522998166,0.06000041962
0.9066328406,3.521123755,3.521123755,3.521123755,0.06632864475
0.9089999795,3.511315196,3.511315196,3.511315196,0.09000003338
0.9120000005,3.498079096,3.498079096,3.498079096,0.1200002432
0.9150000215,3.483967497,3.483967497,3.483967497,0.150000453
0.9179999828,3.469016245,3.469016245,3.469016245,0.1800000668
0.9210000038,3.453269133,3.453269133,3.453269133,0.2100002766
0.9240000248,3.436777186,3.436777186,3.436777186,0.2400004864
0.9269999862,3.419599066,3.419599066,3.419599066,0.2700001001
0.9300000072,3.401798,3.401798,3.401798,0.3000003099
0.9330000281,3.383443202,3.383443202,3.383443202,0.3300005198
0.9359999895,3.364609071,3.364609071,3.364609071,0.3600001335
0.9390000105,3.345373227,3.345373227,3.345373227,0.3900003433
0.9419999719,3.325818587,3.325818587,3.325818587,0.4199999571
0.9449999928,3.306029257,3.306029257,3.306029257,0.4500001669
0.9480000138,3.286092409,3.286092409,3.286092409,0.4800003767
0.9509999752,3.266097019,3.266097019,3.266097019,0.5099999905
0.9539999962,3.246130903,3.246130903,3.246130903,0.5400002003
0.9570000172,3.226282809,3.226282809,3.226282809,0.5700004101
0.9599999785,3.206640462,3.206640462,3.206640462,0.6000000238
0.9629999995,3.187288844,3.187288844,3.187288844,0.6300002337
0.9660000205,3.168311305,3.168311305,3.168311305,0.6600004435
0.9689999819,3.149787769,3.149787769,3.149787769,0.6900000572
0.9720000029,3.131793469,3.131793469,3.131793469,0.720000267
0.9750000238,3.114399622,3.114399622,3.114399622,0.7500004768
0.9779999852,3.097672205,3.097672205,3.097672205,0.7800000906
0.9810000062,3.081670192,3.081670192,3.081670192,0.8100003004
0.9840000272,3.066447157,3.066447157,3.066447157,0.8400005102
0.9869999886,3.052049701,3.052049701,3.052049701,0.870000124
0.9900000095,3.038516243,3.038516243,3.038516243,0.9000003338
0.9929999709,3.025878734,3.025878734,3.025878734,0.9299999475
0.9959999919,3.014160079,3.014160079,3.014160079,0.9600001574
0.9990000129,3.003375789,3.003375789,3.003375789,0.9900003672
1.000333309,2.998885002,2.998884993,2.998884993,1.00333333
1.001999974,2.994355956,2.993121496,2.993121496,1.019999981
1.004999995,2.988478446,2.98270526,2.98270526,1.050000191
1.008000016,2.985499057,2.972235147,2.972235147,1.080000401
1.011000037,2.985363838,2.961711094,2.961711094,1.11000061
1.014000058,2.98799453,2.951133036,2.951133036,1.14000082
1.01699996,2.99328968,2.940501334,2.940501334,1.169999838
1.019999981,3.001126269,2.929815082,2.929815082,1.200000048
1.023000002,3.01135722,2.919074638,2.919074638,1.230000257
1.026000023,3.02381591,2.908279944,2.908279944,1.260000467
1.029000044,3.038317052,2.897430938,2.897430938,1.290000677
1.031999946,3.054658023,2.886527996,2.886527996,1.319999695
1.034999967,3.072622887,2.875570193,2.875570193,1.349999905
1.037999988,3.091979581,2.864557905,2.864557905,1.380000114
1.041000009,3.112485389,2.853491074,2.853491074,1.410000324
1.04400003,3.13388865,2.842369644,2.842369644,1.440000534
1.047000051,3.155930801,2.83119356,2.83119356,1.470000744
1.049999952,3.178347523,2.819963216,2.819963216,1.499999762
1.052999973,3.200874426,2.808677666,2.808677666,1.529999971
1.055999994,3.223244796,2.797337301,2.797337301,1.560000181
1.059000015,3.245195472,2.785942069,2.785942069,1.590000391
1.062000036,3.266467828,2.77449192,2.77449192,1.620000601
1.065000057,3.286810122,2.762986803,2.762986803,1.650000811
1.067999959,3.305979037,2.751427128,2.751427128,1.679999828
1.07099998,3.32374497,2.739811929,2.739811929,1.710000038
1.074000001,3.339889337,2.728141615,2.728141615,1.740000248
1.077000022,3.354209826,2.716416139,2.716416139,1.770000458
1.080000043,3.366521319,2.704635454,2.704635454,1.800000668
1.082999945,3.376657085,2.692799986,2.692799986,1.829999685
1.085999966,3.384472015,2.68090875,2.68090875,1.859999895
1.088999987,3.389841168,2.66896217,2.66896217,1.890000105
1.092000008,3.392662706,2.656960204,2.656960204,1.920000315
1.095000029,3.392858495,2.644902808,2.644902808,1.950000525
1.09800005,3.390374638,2.63278994,2.63278994,1.980000734
1.100999951,3.385182213,2.620622045,2.620622045,2.009999752
1.103999972,3.377276738,2.608398115,2.608398115,2.039999962
1.106999993,3.366679384,2.596118592,2.596118592,2.070000172
1.110000014,3.353435958,2.583783439,2.583783439,2.100000381
1.113000035,3.337616713,2.571392617,2.571392617,2.130000591
1.116000056,3.319315933,2.55894609,2.55894609,2.160000801
1.118999958,3.298651619,2.546444318,2.546444318,2.189999819
1.121999979,3.275761215,2.533886274,2.533886274,2.220000029
1.125,3.250805484,2.521272417,2.521272417,2.250000238
1.128000021,3.223963628,2.508602714,2.508602714,2.280000448
1.131000042,3.195432545,2.495877132,2.495877132,2.310000658
1.133999944,3.165426425,2.483096147,2.483096147,2.339999676
1.136999965,3.134169925,2.470258712,2.470258712,2.369999886
1.139999986,3.101903283,2.457365304,2.457365304,2.400000095
1.143000007,3.068875548,2.444415892,2.444415892,2.430000305
1.14415741,3.05598424,2.440128126,2.440128126,2.440128126
1.146000028,3.035343788,2.440940434,2.440940434,2.440940434
1.149000049,3.001570498,2.442232833,2.442232833,2.442232833
1.15199995,2.967821201,2.44348779,2.44348779,2.44348779
1.154999971,2.934360273,2.444705388,2.444705388,2.444705388
1.157999992,2.901453583,2.445885557,2.445885557,2.445885557
