"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0,565.685424949,0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008316233,0.0614665349829,-1.04956230142,0.988095766436,312.237912162,-563.009227874,250.771315712,789.427601217
0.0004,552.368237927,0.122745895698,-6.73792818966,6.61518229396,339.563248366,-556.380478288,216.817229923,799.314139221
0.0006,545.831448337,0.183540839254,-15.9654343047,15.7818934654,366.701559383,-549.862095972,183.160536589,827.854761686
0.0008,539.419225242,0.243611421875,-24.8559345726,24.6123231507,393.53963605,-543.467606613,149.927970563,859.42300476
0.001,533.102214719,0.302720586389,-29.5953741645,29.2926535781,419.940458797,-537.160028484,117.219569688,877.95640518
0.0012,526.800150372,0.360635050009,-26.5328000367,26.1721649866,445.743602164,-530.851793685,85.1081915206,867.730146614
0.0014,520.386144583,0.417126251817,-12.2733630612,11.8562368094,470.767947165,-524.409225387,53.641278222,814.632811198
0.0016,513.748660477,0.449948690021,-0.923634196993,0.473685506972,483.849081134,-495.71748961,11.8684084759,744.166612995
0.0018,507.074552644,0.49151873346,-0.935707537471,0.444188804011,501.297067685,-477.63210296,-23.6649647243,736.582560186
0.002,500.415778785,6.45019279948,-6.84876191015,0.398569110677,504.428068896,-451.49878907,-52.9292798251,734.156072077
0.0022,494.033713879,43.873215283,-44.2147963348,0.341581051845,498.120805736,-419.851099581,-78.2697061551,850.543200616
0.0024,488.359528864,111.866068016,-112.149312942,0.28324492584,492.582559303,-387.913884194,-104.668675109,1111.42570114
0.0026,483.767588883,205.309610736,-205.533401699,0.223790963209,488.17745595,-355.984321475,-132.193134475,1518.13380874
0.0028,480.559336218,318.46748729,-318.630941089,0.163453799296,485.195464891,-324.32471382,-160.870751071,2069.76485544
0.003,478.956716675,445.134337521,-445.23680908,0.102471559199,483.846121019,-293.158891345,-190.687229674,2757.78314552
0.0032,479.096620198,578.786442639,-578.827527549,0.0410849099565,484.253266818,-262.66910893,-221.584157888,3561.85152993
0.0034,481.027932849,712.74332878,-712.722864897,-0.0204638827574,486.452427562,-232.99426217,-253.458165392,4447.5053152
0.0036,484.71091243,840.327808984,-840.24587707,-0.0819319144596,490.390507014,-204.229255311,-286.161251703,5365.9596589
0.0038,490.016419792,955.035620124,-954.892543527,-0.143076597116,495.925358014,-176.424308911,-319.501049103,6256.24493609
