"time","headlight","light_intensity","light_switch"
3.83,0,27.279,2
3.84,0,27.3,2
3.85,0,27.321,2
3.86,0,27.343,2
3.87,0,27.364,2
3.88,0,27.386,2
3.89,0,27.407,2
3.9,0,27.429,2
3.91,0,27.45,2
3.92,0,27.471,2
3.93,0,27.493,2
3.94,0,27.514,2
3.95,0,27.536,2
3.96,0,27.557,2
3.97,0,27.579,2
3.98,0,27.6,2
3.99,0,27.621,2
4,0,27.643,2
4.01,0,27.664,2
4.02,0,27.686,2
4.03,0,27.707,2
4.04,0,27.729,2
4.05,0,27.75,2
4.06,0,27.771,2
4.07,0,27.793,2
4.08,0,27.814,2
4.09,0,27.836,2
4.1,0,27.857,2
4.11,0,27.879,2
4.12,0,27.9,2
4.13,0,27.921,2
4.14,0,27.943,2
4.15,0,27.964,2
4.16,0,27.986,2
4.17,0,28.007,2
4.18,0,28.029,2
4.19,0,28.05,2
4.2,0,28.071,2
4.21,0,28.093,2
4.22,0,28.114,2
4.23,0,28.136,2
4.24,0,28.157,2
4.25,0,28.179,2
4.26,0,28.2,2
4.27,0,28.221,2
4.28,0,28.243,2
4.29,0,28.264,2
4.3,0,28.286,2
4.31,0,28.307,2
4.32,0,28.329,2
4.33,0,28.35,2
4.34,0,28.371,2
4.35,0,28.393,2
4.36,0,28.414,2
4.37,0,28.436,2
4.38,0,28.457,2
4.39,0,28.479,2
4.4,0,28.5,2
4.41,0,28.521,2
4.42,0,28.543,2
4.43,0,28.564,2
4.44,0,28.586,2
4.45,0,28.607,2
4.46,0,28.629,2
4.47,0,28.65,2
4.48,0,28.671,2
4.49,0,28.693,2
4.5,0,28.714,2
4.51,0,28.736,2
4.52,0,28.757,2
4.53,0,28.779,2
4.54,0,28.8,2
4.55,0,28.821,2
4.56,0,28.843,2
4.57,0,28.864,2
4.58,0,28.886,2
4.59,0,28.907,2
4.6,0,28.929,2
4.61,0,28.95,2
4.62,0,28.971,2
4.63,0,28.993,2
4.64,0,29.014,2
4.65,0,29.036,2
4.66,0,29.057,2
4.67,0,29.079,2
4.68,0,29.1,2
4.69,0,29.121,2
4.7,0,29.143,2
4.71,0,29.164,2
4.72,0,29.186,2
4.73,0,29.207,2
4.74,0,29.229,2
4.75,0,29.25,2
4.76,0,29.271,2
4.77,0,29.293,2
4.78,0,29.314,2
4.79,0,29.336,2
4.8,0,29.357,2
4.81,0,29.379,2
4.82,0,29.4,2
4.83,0,29.421,2
4.84,0,29.443,2
4.85,0,29.464,2
4.86,0,29.486,2
4.87,0,29.507,2
4.88,0,29.529,2
4.89,0,29.55,2
4.9,0,29.571,2
4.91,0,29.593,2
4.92,0,29.614,2
4.93,0,29.636,2
4.94,0,29.657,2
4.95,0,29.679,2
4.96,0,29.7,2
4.97,0,29.721,2
4.98,0,29.743,2
4.99,0,29.764,2
5,0,29.786,2
5.01,0,29.807,2
5.02,0,29.829,2
5.03,0,29.85,2
5.04,0,29.871,2
5.05,0,29.893,2
5.06,0,29.914,2
5.07,0,29.936,2
5.08,0,29.957,2
5.09,0,29.979,2
5.1,0,30,2
5.11,0,30.021,2
5.12,0,30.043,2
5.13,0,30.064,2
5.14,0,30.086,2
5.15,0,30.107,2
5.16,0,30.129,2
5.17,0,30.15,2
5.18,0,30.171,2
5.19,0,30.193,2
5.2,0,30.214,2
5.21,0,30.236,2
5.22,0,30.257,2
5.23,0,30.279,2
5.24,0,30.3,2
5.25,0,30.321,2
5.26,0,30.343,2
5.27,0,30.364,2
5.28,0,30.386,2
5.29,0,30.407,2
5.3,0,30.429,2
5.31,0,30.45,2
5.32,0,30.471,2
5.33,0,30.493,2
5.34,0,30.514,2
5.35,0,30.536,2
5.36,0,30.557,2
5.37,0,30.579,2
5.38,0,30.6,2
5.39,0,30.621,2
5.4,0,30.643,2
5.41,0,30.664,2
5.42,0,30.686,2
5.43,0,30.707,2
5.44,0,30.729,2
5.45,0,30.75,2
5.46,0,30.771,2
5.47,0,30.793,2
5.48,0,30.814,2
5.49,0,30.836,2
5.5,0,30.857,2
5.51,0,30.879,2
5.52,0,30.9,2
5.53,0,30.921,2
5.54,0,30.943,2
5.55,0,30.964,2
5.56,0,30.986,2
5.57,0,31.007,2
5.58,0,31.029,2
5.59,0,31.05,2
5.6,0,31.071,2
5.61,0,31.093,2
5.62,0,31.114,2
5.63,0,31.136,2
5.64,0,31.157,2
5.65,1,31.179,2
5.66,1,31.2,2
5.67,1,31.221,2
5.68,1,31.243,2
5.69,1,31.264,2
5.7,1,31.286,2
5.71,1,31.307,2
5.72,1,31.329,2
5.73,1,31.35,2
5.74,1,31.371,2
5.75,1,31.393,2
5.76,1,31.414,2
5.77,1,31.436,2
5.78,1,31.457,2
5.79,1,31.479,2
5.8,1,31.5,2
5.81,1,31.521,2
5.82,1,31.543,2
5.83,1,31.564,2
5.84,1,31.586,2
5.85,1,31.607,2
5.86,1,31.629,2
5.87,1,31.65,2
5.88,1,31.671,2
5.89,1,31.693,2
5.9,1,31.714,2
5.91,1,31.736,2
5.92,1,31.757,2
5.93,1,31.779,2
5.94,1,31.8,2
5.95,1,31.821,2
5.96,1,31.843,2
5.97,1,31.864,2
5.98,1,31.886,2
5.99,1,31.907,2
6,1,31.929,2
6.01,1,31.95,2
6.02,1,31.971,2
6.03,1,31.993,2
6.04,1,32.014,2
6.05,1,32.036,2
6.06,1,32.057,2
6.07,1,32.079,2
6.08,1,32.1,2
6.09,1,32.121,2
6.1,1,32.143,2
6.11,1,32.164,2
6.12,1,32.186,2
6.13,1,32.207,2
6.14,1,32.229,2
6.15,1,32.25,2
6.16,1,32.271,2
6.17,1,32.293,2
6.18,1,32.314,2
6.19,1,32.336,2
6.2,1,32.357,2
6.21,1,32.379,2
6.22,1,32.4,2
6.23,1,32.421,2
6.24,1,32.443,2
6.25,1,32.464,2
6.26,1,32.486,2
6.27,1,32.507,2
6.28,1,32.529,2
6.29,1,32.55,2
6.3,1,32.571,2
6.31,1,32.593,2
6.32,1,32.614,2
6.33,1,32.636,2
6.34,1,32.657,2
6.35,1,32.679,2
6.36,1,32.7,2
6.37,1,32.721,2
6.38,1,32.743,2
6.39,1,32.764,2
6.4,1,32.786,2
6.41,1,32.807,2
6.42,1,32.829,2
6.43,1,32.85,2
6.44,1,32.871,2
6.45,1,32.893,2
6.46,1,32.914,2
6.47,1,32.936,2
6.48,1,32.957,2
6.49,1,32.979,2
6.5,1,33,2
6.51,1,48,2
6.52,1,60,2
6.53,1,72,2
6.54,1,88,2
6.55,1,100,2
6.56,1,100,2
6.57,1,100,2
6.58,1,100,2
6.59,1,100,2
6.6,1,100,2
6.61,1,100,2
6.62,1,100,2
6.63,1,100,2
6.64,1,100,2
6.65,1,100,2
6.66,1,100,2
6.67,1,100,2
6.68,1,100,2
6.69,1,100,2
6.7,1,100,2
6.71,1,100,2
6.72,1,100,2
6.73,1,100,2
6.74,1,100,2
6.75,1,100,2
6.76,1,100,2
6.77,1,100,2
6.78,1,100,2
6.79,1,100,2
6.8,1,100,2
6.81,1,100,2
6.82,1,100,2
6.83,1,100,2
6.84,1,100,2
6.85,1,100,2
6.86,1,100,2
6.87,1,100,2
6.88,1,100,2
6.89,1,100,2
6.9,1,100,2
6.91,1,100,2
6.92,1,100,2
6.93,1,100,2
6.94,1,100,2
6.95,1,100,2
6.96,1,100,2
6.97,1,100,2
6.98,1,100,2
6.99,1,100,2
7,1,100,2
