"time","C1.v","C3.v","C5.v","L1.i","L2.i"
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,0.059382,0.006695,0.003495,0.001633,0.000149
1.200000,0.141514,0.016071,0.008102,0.009887,0.000930
1.320000,0.215510,0.024972,0.012207,0.024486,0.002378
1.440000,0.281617,0.033728,0.016068,0.044718,0.004503
1.560000,0.340113,0.042629,0.019902,0.069871,0.007323
1.680000,0.391310,0.051926,0.023892,0.099234,0.010867
1.800000,0.435542,0.061831,0.028192,0.132103,0.015173
1.920000,0.473170,0.072518,0.032925,0.167789,0.020286
2.040000,0.504575,0.084125,0.038193,0.205623,0.026258
2.160000,0.530154,0.096753,0.044073,0.244962,0.033144
2.280000,0.550317,0.110469,0.050624,0.285191,0.041003
2.400000,0.565487,0.125310,0.057890,0.325728,0.049891
2.520000,0.576091,0.141279,0.065897,0.366030,0.059866
2.640000,0.582558,0.158353,0.074662,0.405594,0.070979
2.760000,0.585319,0.176482,0.084187,0.443959,0.083274
2.880000,0.584799,0.195592,0.094467,0.480709,0.096788
3.000000,0.581417,0.215587,0.105489,0.515477,0.111547
3.120000,0.575582,0.236353,0.117231,0.547941,0.127566
3.240000,0.567691,0.257760,0.129666,0.577829,0.144843
3.360000,0.558124,0.279664,0.142761,0.604918,0.163363
3.480000,0.547245,0.301910,0.156479,0.629030,0.183097
3.600000,0.535398,0.324336,0.170777,0.650036,0.203996
3.720000,0.522904,0.346774,0.185611,0.667855,0.225996
3.840000,0.510063,0.369053,0.200930,0.682447,0.249015
3.960000,0.497149,0.391002,0.216683,0.693815,0.272955
4.080000,0.484413,0.412453,0.232815,0.702004,0.297701
4.200000,0.472079,0.433242,0.249269,0.707092,0.323123
4.320000,0.460343,0.453213,0.265984,0.709195,0.349076
4.440000,0.449377,0.472218,0.282898,0.708458,0.375404
4.560000,0.439326,0.490120,0.299948,0.705053,0.401938
4.680000,0.430309,0.506795,0.317069,0.699178,0.428501
4.800000,0.422417,0.522131,0.334193,0.691050,0.454909
4.920000,0.415722,0.536035,0.351253,0.680904,0.480972
5.040000,0.410266,0.548426,0.368180,0.668989,0.506497
5.160000,0.406073,0.559243,0.384905,0.655562,0.531292
5.280000,0.403145,0.568441,0.401359,0.640885,0.555167
5.400000,0.401463,0.575994,0.417474,0.625226,0.577936
5.520000,0.400992,0.581892,0.433180,0.608850,0.599420
5.640000,0.401679,0.586144,0.448413,0.592017,0.619451
5.760000,0.403458,0.588777,0.463106,0.574981,0.637870
5.880000,0.406250,0.589833,0.477198,0.557987,0.654534
6.000000,0.409966,0.589371,0.490628,0.541267,0.669315
6.120000,0.414506,0.587466,0.503341,0.525037,0.682102
