"Time","outDateAndTime2","outChar"
0,0,0
0.01,0,0
0.02,0,0
0.03,0,0
0.04,0,0
0.05,0,0
0.06,300,3
0.07,300,3
0.08,300,3
0.09,300,3
0.1,300,3
0.11,600,4
0.12,600,4
0.13,600,4
0.14,600,4
0.15,600,4
0.16,1000,5
0.17,1000,5
0.18,1000,5
0.19,1000,5
0.2,1000,5
0.21,1500,6
0.22,1500,6
0.23,1500,6
0.24,1500,6
0.25,1500,6
0.26,2100,7
0.27,2100,7
0.28,2100,7
0.29,2100,7
0.3,2100,7
0.31,2800,8
0.32,2800,8
0.33,2800,8
0.34,2800,8
0.35,2800,8
0.36,3600,9
0.37,3600,9
0.38,3600,9
0.39,3600,9
0.4,3600,9
0.41,4500,10
0.42,4500,10
0.43,4500,10
0.44,4500,10
0.45,4500,10
0.46,5500,11
0.47,5500,11
0.48,5500,11
0.49,5500,11
0.5,5500,11
0.51,6600,12
0.52,6600,12
0.53,6600,12
0.54,6600,12
0.55,6600,12
0.56,7800,13
0.57,7800,13
0.58,7800,13
0.59,7800,13
0.6,7800,13
0.61,9100,14
0.62,9100,14
0.63,9100,14
0.64,9100,14
0.65,9100,14
0.66,10500,15
0.67,10500,15
0.68,10500,15
0.69,10500,15
0.7,10500,15
0.71,12000,16
0.72,12000,16
0.73,12000,16
0.74,12000,16
0.75,12000,16
0.76,13600,17
0.77,13600,17
0.78,13600,17
0.79,13600,17
0.8,13600,17
0.81,15300,18
0.82,15300,18
0.83,15300,18
0.84,15300,18
0.85,15300,18
0.86,17100,19
0.87,17100,19
0.88,17100,19
0.89,17100,19
0.9,17100,19
0.91,19000,20
0.92,19000,20
0.93,19000,20
0.94,19000,20
0.95,19000,20
0.96,21000,21
0.97,21000,21
0.98,21000,21
0.99,21000,21
1,21000,21
1.01,23100,22
1.02,23100,22
1.03,23100,22
1.04,23100,22
1.05,23100,22
1.06,25300,23
1.07,25300,23
1.08,25300,23
1.09,25300,23
1.1,25300,23
1.11,27600,24
1.12,27600,24
1.13,27600,24
1.14,27600,24
1.15,27600,24
1.16,30000,25
1.17,30000,25
1.18,30000,25
1.19,30000,25
1.2,30000,25
1.21,32500,26
1.22,32500,26
1.23,32500,26
1.24,32500,26
1.25,32500,26
1.26,35100,27
1.27,35100,27
1.28,35100,27
1.29,35100,27
1.3,35100,27
1.31,37800,28
1.32,37800,28
1.33,37800,28
1.34,37800,28
1.35,37800,28
1.36,40600,29
1.37,40600,29
1.38,40600,29
1.39,40600,29
1.4,40600,29
1.41,43500,30
1.42,43500,30
1.43,43500,30
1.44,43500,30
1.45,43500,30
1.46,46500,31
1.47,46500,31
1.48,46500,31
1.49,46500,31
1.5,46500,31
1.51,49600,32
1.52,49600,32
1.53,49600,32
1.54,49600,32
1.55,49600,32
1.56,52800,33
1.57,52800,33
1.58,52800,33
1.59,52800,33
1.6,52800,33
1.61,56100,34
1.62,56100,34
1.63,56100,34
1.64,56100,34
1.65,56100,34
1.66,59500,35
1.67,59500,35
1.68,59500,35
1.69,59500,35
1.7,59500,35
1.71,63000,36
1.72,63000,36
1.73,63000,36
1.74,63000,36
1.75,63000,36
1.76,66600,37
1.77,66600,37
1.78,66600,37
1.79,66600,37
1.8,66600,37
1.81,70300,38
1.82,70300,38
1.83,70300,38
1.84,70300,38
1.85,70300,38
1.86,74100,39
1.87,74100,39
1.88,74100,39
1.89,74100,39
1.9,74100,39
1.91,78000,40
1.92,78000,40
1.93,78000,40
1.94,78000,40
1.95,78000,40
1.96,82000,41
1.97,82000,41
1.98,82000,41
1.99,82000,41
2,82000,41
2.01,86100,42
2.02,86100,42
2.03,86100,42
2.04,86100,42
2.05,86100,42
2.06,90300,43
2.07,90300,43
2.08,90300,43
2.09,90300,43
2.1,90300,43
2.11,94600,44
2.12,94600,44
2.13,94600,44
2.14,94600,44
2.15,94600,44
2.16,99000,45
2.17,99000,45
2.18,99000,45
2.19,99000,45
2.2,99000,45
2.21,1.035e+05,46
2.22,1.035e+05,46
2.23,1.035e+05,46
2.24,1.035e+05,46
2.25,1.035e+05,46
2.26,1.081e+05,47
2.27,1.081e+05,47
2.28,1.081e+05,47
2.29,1.081e+05,47
2.3,1.081e+05,47
2.31,1.128e+05,48
2.32,1.128e+05,48
2.33,1.128e+05,48
2.34,1.128e+05,48
2.35,1.128e+05,48
2.36,1.176e+05,49
2.37,1.176e+05,49
2.38,1.176e+05,49
2.39,1.176e+05,49
2.4,1.176e+05,49
2.41,1.225e+05,50
2.42,1.225e+05,50
2.43,1.225e+05,50
2.44,1.225e+05,50
2.45,1.225e+05,50
2.46,1.275e+05,51
2.47,1.275e+05,51
2.48,1.275e+05,51
2.49,1.275e+05,51
2.5,1.275e+05,51
2.51,1.326e+05,52
2.52,1.326e+05,52
2.53,1.326e+05,52
2.54,1.326e+05,52
2.55,1.326e+05,52
2.56,1.378e+05,53
2.57,1.378e+05,53
2.58,1.378e+05,53
2.59,1.378e+05,53
2.6,1.378e+05,53
2.61,1.431e+05,54
2.62,1.431e+05,54
2.63,1.431e+05,54
2.64,1.431e+05,54
2.65,1.431e+05,54
2.66,1.485e+05,55
2.67,1.485e+05,55
2.68,1.485e+05,55
2.69,1.485e+05,55
2.7,1.485e+05,55
2.71,1.54e+05,56
2.72,1.54e+05,56
2.73,1.54e+05,56
2.74,1.54e+05,56
2.75,1.54e+05,56
2.76,1.596e+05,57
2.77,1.596e+05,57
2.78,1.596e+05,57
2.79,1.596e+05,57
2.8,1.596e+05,57
2.81,1.653e+05,58
2.82,1.653e+05,58
2.83,1.653e+05,58
2.84,1.653e+05,58
2.85,1.653e+05,58
2.86,1.711e+05,59
2.87,1.711e+05,59
2.88,1.711e+05,59
2.89,1.711e+05,59
2.9,1.711e+05,59
2.91,1.77e+05,60
2.92,1.77e+05,60
2.93,1.77e+05,60
2.94,1.77e+05,60
2.95,1.77e+05,60
2.96,1.83e+05,61
2.97,1.83e+05,61
2.98,1.83e+05,61
2.99,1.83e+05,61
3,1.83e+05,61
3.01,1.891e+05,62
3.02,1.891e+05,62
3.03,1.891e+05,62
3.04,1.891e+05,62
3.05,1.891e+05,62
3.06,1.953e+05,63
3.07,1.953e+05,63
3.08,1.953e+05,63
3.09,1.953e+05,63
3.1,1.953e+05,63
3.11,2.016e+05,64
3.12,2.016e+05,64
3.13,2.016e+05,64
3.14,2.016e+05,64
3.15,2.016e+05,64
3.16,2.08e+05,65
3.17,2.08e+05,65
3.18,2.08e+05,65
3.19,2.08e+05,65
3.2,2.08e+05,65
3.21,2.145e+05,66
3.22,2.145e+05,66
3.23,2.145e+05,66
3.24,2.145e+05,66
3.25,2.145e+05,66
3.26,2.211e+05,67
3.27,2.211e+05,67
3.28,2.211e+05,67
3.29,2.211e+05,67
3.3,2.211e+05,67
3.31,2.278e+05,68
3.32,2.278e+05,68
3.33,2.278e+05,68
3.34,2.278e+05,68
3.35,2.278e+05,68
3.36,2.346e+05,69
3.37,2.346e+05,69
3.38,2.346e+05,69
3.39,2.346e+05,69
3.4,2.346e+05,69
3.41,2.415e+05,70
3.42,2.415e+05,70
3.43,2.415e+05,70
3.44,2.415e+05,70
3.45,2.415e+05,70
3.46,2.485e+05,71
3.47,2.485e+05,71
3.48,2.485e+05,71
3.49,2.485e+05,71
3.5,2.485e+05,71
3.51,2.556e+05,72
3.52,2.556e+05,72
3.53,2.556e+05,72
3.54,2.556e+05,72
3.55,2.556e+05,72
3.56,2.628e+05,73
3.57,2.628e+05,73
3.58,2.628e+05,73
3.59,2.628e+05,73
3.6,2.628e+05,73
3.61,2.701e+05,74
3.62,2.701e+05,74
