time,x@mass2port,output@integrator
0.0,-1.0,1.521
0.01,-0.999951403956,1.52051486757
0.02,-0.999805555913,1.51905947831
0.03,-0.999562275846,1.51663385637
0.04,-0.999221262699,1.51323804214
0.05,-0.998782092865,1.50887209255
0.06,-0.998244218027,1.50353608144
0.07,-0.997606962338,1.49723010001
0.08,-0.996869518909,1.48995425746
0.09,-0.99603094557,1.48170868169
0.1,-0.995090159841,1.47249352023
0.11,-0.994045933056,1.46230894121
0.12,-0.992896883572,1.45115513459
0.13,-0.991641468972,1.43903231357
0.14,-0.990277977151,1.42594071611
0.15,-0.988804516184,1.41188060684
0.16,-0.987219002808,1.39685227912
0.17,-0.985519149373,1.38085605746
0.18,-0.983702449056,1.36389230026
0.19,-0.981766159098,1.34596140298
0.2,-0.979707281811,1.32706380176
0.21,-0.977522543008,1.30719997758
0.22,-0.975208367491,1.28637046105
0.23,-0.972760851122,1.26457583799
0.24,-0.970175728943,1.24181675582
0.25,-0.967448338667,1.21809393106
0.26,-0.964573578766,1.19340815801
0.27,-0.961545860164,1.16776031905
0.28,-0.958359050373,1.1411513966
0.29,-0.955006408601,1.11358248741
0.3,-0.951480510057,1.08505481951
0.31,-0.947773157197,1.0555697725
0.32,-0.94387527512,1.02512890194
0.33,-0.939776787569,0.993733969013
0.34,-0.935466469014,0.961386976649
0.35,-0.930931766989,0.928090214064
0.36,-0.926158587151,0.893846312029
0.37,-0.92113103109,0.858658312162
0.38,-0.915831073716,0.82252975467
0.39,-0.910238162408,0.785464790727
0.4,-0.904328713666,0.747468328201
0.41,-0.898075473574,0.708546223229
0.42,-0.891446694598,0.668705535954
0.43,-0.884405060475,0.627954877748
0.44,-0.876906259058,0.586304891812
0.45,-0.868897052711,0.543768932936
0.46,-0.860312614265,0.500364053126
0.47,-0.851072759778,0.456112472108
0.48,-0.841076471477,0.411043845554
0.49,-0.830193672329,0.365198903893
0.5,-0.818252389849,0.318635571032
0.51,-0.805017781653,0.271439859864
0.52,-0.790155894185,0.223746707532
0.53,-0.773166598947,0.175783612747
0.54,-0.753248630182,0.127973632107
0.55,-0.729000561736,0.0812210994039
0.56,-0.697718336757,0.0378950123373
0.57,-0.654526322195,0.00584615519894
0.58,-0.601057415726,0.0035294149554
0.59,-0.553470567616,0.0291047369516
0.6,-0.513983766932,0.0654886955743
0.61,-0.479504491952,0.10577742744
0.62,-0.44811769754,0.147578336671
0.63,-0.418730759188,0.18984763778
0.64,-0.390659807611,0.232032861184
0.65,-0.363431794113,0.273793284735
0.66,-0.336686737237,0.314887935553
0.67,-0.31012404595,0.35512153581
0.68,-0.283468838111,0.394312315785
0.69,-0.256447036462,0.432266805139
0.7,-0.228763301495,0.468752942286
0.71,-0.200078384968,0.50346319978
0.72,-0.169985051248,0.535955748514
0.73,-0.137988778058,0.565553803961
0.74,-0.103523482566,0.591175355328
0.75,-0.0661023681197,0.611095386201
0.76,-0.025807702959,0.62287015067
0.77,0.0159672650474,0.624184068348
0.78,0.0567962802165,0.614719662218
0.79,0.0949427638359,0.596487266513
0.8,0.130073630196,0.572030896436
0.81,0.162602110779,0.543256724047
0.82,0.193097877851,0.511376630031
0.83,0.222076419069,0.477144812483
0.84,0.24996440194,0.441047521208
0.85,0.277114983109,0.403417606699
0.86,0.303831785927,0.364501087554
0.87,0.330391947913,0.324497919017
0.88,0.357068090556,0.28359042597
0.89,0.38415213233,0.241968211027
0.9,0.411986150429,0.199857714053
0.91,0.441009822966,0.157569031118
0.92,0.471844350812,0.115588594924
0.93,0.505458667998,0.0748004194918
0.94,0.543519958658,0.0371306037262
0.95,0.588911217791,0.00786082214654
0.96,0.642230846346,0.00195281124986
0.97,0.688779894513,0.0287588790513
0.98,0.722373790896,0.0705050299176
0.99,0.747970745819,0.11675783964
1.0,0.768754680267,0.1644283014
1.01,0.786349344586,0.212404339939
1.02,0.801661448657,0.260186858931
1.03,0.815246379255,0.307515011437
1.04,0.827469698924,0.354237207524
1.05,0.838585641053,0.400258281811
1.06,0.848778754647,0.445514897969
1.07,0.85818764794,0.489962935158
1.08,0.866919342578,0.533570513025
1.09,0.875058379066,0.576313895286
1.1,0.88267282854,0.618174962565
1.11,0.889818398054,0.65913958821
1.12,0.896541315764,0.699196557712
1.13,0.902880409503,0.73833682819
1.14,0.908868636899,0.77655300776
1.15,0.914534233291,0.813838981216
1.16,0.919901587437,0.85018963553
1.17,0.924991919612,0.885600655014
1.18,0.929823813725,0.920068366043
1.19,0.934413639953,0.953589617685
1.2,0.938775894061,0.986161688764
1.21,0.94292347256,1.01778221466
1.22,0.946867897835,1.04844912903
1.23,0.95061950387,1.07816061701
1.24,0.954187590628,1.10691507726
1.25,0.957580553257,1.13471109089
1.26,0.960805990945,1.16154739596
1.27,0.963870799133,1.1874228663
1.28,0.966781248096,1.21233649377
1.29,0.969543050206,1.23628737349
1.3,0.972161417793,1.25927469129
1.31,0.974641113128,1.28129771307
1.32,0.976986491752,1.30235577578
1.33,0.979201540188,1.32244827962
1.34,0.981289908849,1.34157468145
1.35,0.983254940853,1.35973448898
1.36,0.9850996973,1.37692725587
1.37,0.986826979495,1.39315257738
1.38,0.988439348528,1.40841008662
1.39,0.989939142534,1.42269945133
1.4,0.991328491924,1.436020371
1.41,0.992609332827,1.44837257441
1.42,0.993783418958,1.45975581744
1.43,0.994852332058,1.4701698812
1.44,0.995817491091,1.47961457036
1.45,0.996680160288,1.48808971172
1.46,0.997441456179,1.49559515298
1.47,0.998102353666,1.50213076169
1.48,0.998663691254,1.50769642427
1.49,0.999126175471,1.51229204534
1.5,0.999490384548,1.51591754698
1.51,0.999756771398,1.51857286832
1.52,0.999925665929,1.52025796505
1.53,0.999997276718,1.52097280921
1.54,0.99997169206,1.52071738896
1.55,0.999848880421,1.51949170853
1.56,0.999628690269,1.51729578824
1.57,0.999310849319,1.51412966461
1.58,0.998894963148,1.50999339064
1.59,0.998380513195,1.50488703612
1.6,0.997766854096,1.49881068808
1.61,0.997053210342,1.4917644514
1.62,0.996238672217,1.48374844949
1.63,0.995322190955,1.47476282514
1.64,0.994302573079,1.4648077415
1.65,0.99317847383,1.45388338325
1.66,0.991948389615,1.44198995793
1.67,0.990610649373,1.42912769751
1.68,0.989163404736,1.41529686011
1.69,0.98760461886,1.4004977321
1.7,0.985932053754,1.38473063036
1.71,0.984143255919,1.367995905
1.72,0.982235540084,1.35029394241
1.73,0.980205970761,1.33162516873
1.74,0.978051341325,1.31199005391
1.75,0.97576815023,1.29138911637
1.76,0.973352573939,1.26982292828
1.77,0.970800436032,1.24729212187
1.78,0.968107171863,1.22379739654
1.79,0.965267788003,1.19933952733
1.8,0.962276815548,1.17391937474
1.81,0.959128256165,1.14753789631
1.82,0.955815519483,1.1201961603
1.83,0.95233135014,1.09189536197
1.84,0.94866774235,1.06263684299
1.85,0.944815839346,1.0324221148
1.86,0.940765814331,1.00125288691
1.87,0.936506728703,0.969131101334
1.88,0.93202636204,0.936058974958
1.89,0.92731100678,0.902039052018
1.9,0.922345218277,0.867074269709
1.91,0.917111507895,0.831168041081
1.92,0.911589962599,0.794324360908
1.93,0.905757768509,0.756547942557
1.94,0.899588607282,0.717844397312
1.95,0.893051881654,0.678220472858
1.96,0.886111707579,0.63768437572
1.97,0.878725581756,0.596246215433
1.98,0.870842588218,0.553918629417
1.99,0.862400935172,0.510717683419
2.0,0.853324492622,0.466664205364
2.01,0.84351779339,0.421785825642
2.02,0.832858586731,0.376120217931
2.03,0.821186330066,0.329720483944
2.04,0.808283602883,0.282664602341
2.05,0.793844446862,0.235073168199
2.06,0.777416798489,0.187145675632
2.07,0.758289079782,0.139243498729
2.08,0.735244630075,0.092110418428
2.09,0.70598561385,0.0475906956656
2.1,0.666086292079,0.011525544561
2.11,0.613674184607,0.000805991232113
2.12,0.563879812265,0.0216272306813
2.13,0.52278292506,0.0563799224949
2.14,0.487334560658,0.0960460406708
2.15,0.455335989704,0.137611972218
2.16,0.425548257522,0.179831985663
2.17,0.397214259354,0.222073281679
2.18,0.369822320742,0.263958627964
2.19,0.342991643554,0.305229625448
2.2,0.316411121938,0.345683575715
2.21,0.289802241947,0.385137886504
2.22,0.262892764661,0.423404099572
2.23,0.235394370793,0.4602620937
2.24,0.206980351526,0.495426452218
2.25,0.177261713348,0.528494259
2.26,0.145765387622,0.558856682007
2.27,0.111936317504,0.585547542599
2.28,0.075241057617,0.607015035923
2.29,0.0355591680719,0.62095994716
2.3,-0.00606968978912,0.624881765549
2.31,-0.0473326934746,0.617850983889
2.32,-0.086189952201,0.60145383182
2.33,-0.122012163189,0.578269125727
2.34,-0.155105555939,0.55038557775
2.35,-0.186032737566,0.51915938033
2.36,-0.215328732678,0.48543277178
2.37,-0.243440648995,0.449742702458
2.38,-0.270736927106,0.412450980224
2.39,-0.297530763837,0.373819809172
2.4,-0.324103575281,0.334057186511
2.41,-0.350727035163,0.293347354915
2.42,-0.377686080268,0.251875848467
2.43,-0.405307462887,0.209857088791
2.44,-0.434002012156,0.167575439589
2.45,-0.464337141444,0.125462692588
2.46,-0.497177008942,0.0842751037757
2.47,-0.533976680736,0.0455839976909
2.48,-0.577316827486,0.013462372381
2.49,-0.62945275847,0.000127668131935
2.5,-0.679084052188,0.0203754960188
2.51,-0.715311882885,0.0600151936383
2.52,-0.742429483506,0.105614616615
2.53,-0.764166894009,0.153087811543
2.54,-0.782416299484,0.201050180348
2.55,-0.798209098519,0.248907941338
2.56,-0.812164518962,0.296360249178
2.57,-0.824683952188,0.343236074909
2.58,-0.836043281406,0.389429784194
2.59,-0.846440928482,0.434871946301
2.6,-0.856024820383,0.479514670152
2.61,-0.864908484025,0.52332362647
2.62,-0.873181148464,0.566273423526
2.63,-0.880914356004,0.608344785044
2.64,-0.88816644308,0.649522752801
2.65,-0.89498566926,0.689795499979
2.66,-0.901412458997,0.729153523323
2.67,-0.907481043885,0.767589078427
2.68,-0.913220689448,0.805095775758
2.69,-0.918656627489,0.841668285732
2.7,-0.923810775604,0.877302119504
2.71,-0.928702300099,0.91199346338
2.72,-0.93334806185,0.945739051935
2.73,-0.937762973408,0.978536069504
2.74,-0.941960287902,1.01038207281
2.75,-0.945951834947,1.04127492949
2.76,-0.94974821488,1.07121276889
2.77,-0.953358959946,1.10019394213
2.78,-0.956792668986,1.12821698962
2.79,-0.960057120735,1.15528061434
2.8,-0.963159369684,1.18138365966
2.81,-0.966105827652,1.20652509096
2.82,-0.968902333544,1.23070398011
2.83,-0.971554213291,1.2539194925
2.84,-0.97406633157,1.27617087593
2.85,-0.976443136616,1.29745745128
2.86,-0.978688699177,1.31777860443
2.87,-0.980806746496,1.33713377935
2.88,-0.982800692036,1.3555224722
2.89,-0.984673661551,1.37294422618
2.9,-0.986428515991,1.38939862704
2.91,-0.988067871678,1.40488529925
2.92,-0.989594118084,1.41940390263
2.93,-0.991009433519,1.43295412939
2.94,-0.992315798986,1.44553570157
2.95,-0.993515010389,1.45714836882
2.96,-0.994608689311,1.46779190644
2.97,-0.995598292484,1.47746611365
2.98,-0.996485120104,1.48617081213
2.99,-0.997270323084,1.49390584475
3.0,-0.997954909355,1.50067107443
3.01,-0.998539749286,1.50646638321
3.02,-0.99902558029,1.51129167145
3.03,-0.99941301068,1.51514685716
3.04,-0.999702522803,1.51803187546
3.05,-0.999894475516,1.51994667817
3.06,-0.999989106001,1.52089123346
3.07,-0.99998653097,1.52086552569
3.08,-0.999886747249,1.51986955529
3.09,-0.999689631763,1.51790333876
3.1,-0.999394940916,1.51496690876
3.11,-0.999002309361,1.51106031438
3.12,-0.99851124814,1.50618362138
3.13,-0.997921142187,1.50033691267
3.14,-0.997231247146,1.49352028885
3.15,-0.996440685479,1.48573386886
3.16,-0.995548441824,1.47697779082
3.17,-0.994553357521,1.46725221296
3.18,-0.993454124273,1.45655731476
3.19,-0.992249276828,1.44489329822
3.2,-0.990937184615,1.43226038935
3.21,-0.989516042203,1.41865883993
3.22,-0.987983858456,1.40408892942
3.23,-0.986338444234,1.38855096727
3.24,-0.984577398456,1.37204529546
3.25,-0.982698092304,1.35457229149
3.26,-0.980697651322,1.33613237173
3.27,-0.978572935113,1.31672599539
3.28,-0.976320514268,1.29635366893
3.29,-0.973936644124,1.27501595129
3.3,-0.971417234821,1.25271345986
3.31,-0.968757817083,1.22944687742
3.32,-0.965953502969,1.20521696029
3.33,-0.96299894073,1.18002454774
3.34,-0.959888262685,1.1538705732
3.35,-0.956615024803,1.12675607735
3.36,-0.953172136376,1.09868222375
3.37,-0.949551777756,1.06965031746
3.38,-0.94574530365,1.03966182737
3.39,-0.941743128804,1.00871841324
3.4,-0.937534592042,0.976821958541
3.41,-0.933107793518,0.943974610758
3.42,-0.928449398499,0.910178831246
3.43,-0.923544398967,0.8754374574
3.44,-0.918375821519,0.839753781012
3.45,-0.912924366137,0.803131648079
3.46,-0.907167954912,0.765575587446
3.47,-0.90108116194,0.727090978806
3.48,-0.894634484123,0.687684275296
3.49,-0.887793395534,0.647363303236
3.5,-0.880517102089,0.60613767312
3.51,-0.872756872832,0.564019354801
3.52,-0.864453759555,0.521023501382
3.53,-0.855535409847,0.477169661287
3.54,-0.845911496503,0.432483617387
3.55,-0.835466962495,0.387000280623
3.56,-0.824051677881,0.340768443276
3.57,-0.811463921018,0.293859004259
3.58,-0.79742261995,0.246380144944
3.59,-0.781517714515,0.198507684539
3.6,-0.763114345372,0.150552495091
3.61,-0.741150145858,0.103132661588
3.62,-0.713665553386,0.0577050333827
3.63,-0.676802230485,0.018627103145
3.64,-0.626561827115,1.55146925457e-05
3.65,-0.574798621622,0.0148594234744
3.66,-0.531891533299,0.04752491818
3.67,-0.495353941912,0.0864147259992
3.68,-0.462676225663,0.127679903652
3.69,-0.432446222939,0.169816498311
3.7,-0.403820967527,0.212093259842
3.71,-0.376244014142,0.254089301599
3.72,-0.349310435249,0.295525432166
3.73,-0.322696584507,0.336189607483
3.74,-0.296118869305,0.375896995208
3.75,-0.269305652864,0.414462736377
3.76,-0.241974394156,0.451676809885
3.77,-0.213809574096,0.487273058979
3.78,-0.184439143688,0.520882648264
3.79,-0.153411308434,0.551956332455
3.8,-0.120186989953,0.579630591052
3.81,-0.0842070166173,0.602514971016
3.82,-0.0451943545896,0.618480644526
