"time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
0.0,19.903959568547293,0.02337,0.23999999999999996,24.999999999999996,0.1303208228879663,0.0
1.0000000000000022,28.1521270329132,0.03833797959521767,0.24796087226385496,25.79608722638551,0.08664162423374072,0.7298515083594544
2.0000000000000044,34.98047669004836,0.056446912125544486,0.2524013503485089,26.240135034850898,0.04032719152527631,0.8879368518325537
3.0000000000000067,41.081270778089674,0.07846759945662166,0.2547074612543991,26.470746125439888,0.01620149419121631,1.029926594388843
4.000000000000009,46.86575720771185,0.10582002217947781,0.25591861029154955,26.59186102915494,0.0034880944427393146,1.1568479842694843
5.000000000000011,52.536720351022666,0.1402105813165628,0.25663686497161,26.663686497161,0.0,1.2646900498463673
6.000000000000012,58.212728515069614,0.1837890870626179,0.2573679012998195,26.736790129981998,0.0,1.3451410183400307
7.000000000000014,63.90935438585467,0.23863976820823526,0.25815631648311965,26.815631648311978,0.0,1.3836509644073292
8.000000000000016,69.61489251270694,0.3069250838402944,0.25899770239612424,26.89977023961249,0.0,1.3619661691107137
9.000000000000018,75.32362614868146,0.39111024392229804,0.259888510586829,26.988851058682865,0.0,1.2586310584612295
10.00000000000002,81.03581198289635,0.49403677960894804,0.26082627591814717,27.08262759181484,0.0,1.0485064607201047
11.000000000000021,86.73484261087907,0.6184870429166033,0.26180579565579754,27.18057956557982,0.0,0.7035935752489139
12.000000000000023,92.42145031385195,0.767783593127549,0.2628247216860757,27.28247216860772,0.0,0.18325779741036557
13.000000000000025,98.08448602755294,0.9451637151011532,0.263875311281787,27.38753112817866,0.0,-0.657928311131264
14.000000000000027,103.7214003705908,1.1542468068669116,0.26495556489728145,27.49555648972826,0.0,-1.861004366381295
15.000000000000028,109.32897547597497,1.3988086866151,0.266062985666768,27.60629856667717,0.0,-3.422112326326351
16.000000000000032,114.90059607852515,1.6825776518397657,0.2671924464890578,27.71924464890561,0.0,-5.443248498022983
17.000000000000036,120.42828772744173,2.009179606423882,0.26833747839104305,27.83374783910387,0.0,-8.014011498259956
18.00000000000004,125.90185832878552,2.3819374719229693,0.26948956066212704,27.94895606621225,0.0,-11.224265968975958
19.000000000000043,131.25512014083046,2.7991911637123645,0.27062547977547385,28.062547977547432,0.0,-15.127252749398245
20.000000000000046,136.3832981657295,3.252742567987793,0.2717092780335534,28.170927803355482,0.0,-19.703622027641718
21.00000000000005,141.1685556127158,3.727920687830824,0.2726975438154619,28.269754381545336,0.0,-24.82911696423402
22.000000000000053,145.49767310768192,4.204631224960168,0.2735437194685683,28.354371946857043,0.0,-30.273700239313566
23.000000000000057,149.2666805535315,4.658523262948647,0.274200761941705,28.42007619417048,0.0,-35.721209427236225
24.00000000000006,152.39153543521843,5.0639480070426774,0.27462618797381677,28.46261879738187,0.0,-40.81788194490479
25.000000000000064,154.81718323153183,5.397744551561853,0.27478745623548156,28.47874562354797,0.0,-45.22759530524758
26.000000000000068,156.52327348629854,5.64289017153199,0.27466652669569913,28.466652669569832,0.0,-48.68316472281233
27.00000000000007,157.52543388829173,5.790984834634505,0.27426244496812296,28.426244496812792,0.0,-51.026008323907796
28.000000000000075,157.87175234010857,5.842877621308676,0.27359119535556625,28.35911953555629,0.0,-52.22316475127121
29.000000000000078,157.63523427158873,5.807397452897454,0.272682859378906,28.26828593789103,0.0,-52.35618191115657
30.00000000000008,156.90410084281422,5.698806294389802,0.2715769930255318,28.157699302553592,0.0,-51.5845954725971
31.000000000000085,155.7720911468217,5.533880829945174,0.27031742584620105,28.0317425846219,0.0,-50.1168195307618
32.000000000000085,154.32974216026338,5.329292875127161,0.26894735202186515,27.894735202185476,0.0,-48.16352240035358
33.000000000000085,152.68517688625167,5.103453244340537,0.2675128713086797,27.75128713086909,0.0,-45.961342452364136
34.000000000000085,151.59644107182993,4.95820785796297,0.26621981042620396,27.621981042620863,0.0,-44.75696642293455
35.000000000000085,152.0032274473918,5.012083266698481,0.26530253545535043,27.530253545534766,0.0,-45.93867830115738
36.000000000000085,154.23382979645885,5.315905974960307,0.2648328867874336,27.48328867874242,0.0,-50.158715387292354
37.000000000000085,157.73680474330496,5.822612940798984,0.2646654825227543,27.466548252275647,0.0,-56.92588365158876
38.000000000000085,161.34614151622776,6.384308934532734,0.2644978504250587,27.44978504250428,0.0,-64.51707595906767
39.000000000000085,164.54556696021558,6.917546028778058,0.2641862334231114,27.41862334231036,0.0,-71.88412811601114
40.000000000000085,167.17303111859894,7.3814247749068125,0.2636796721007373,27.36796721007385,0.0,-78.45110397351546
41.000000000000085,169.2310910425329,7.761742236492895,0.26296874773690326,27.296874773688884,0.0,-83.97550332129026
42.000000000000085,170.783122291327,8.058692267467274,0.2620650688819369,27.20650688819255,0.0,-88.4132160334386
43.000000000000085,171.91497024430305,8.28086734583376,0.26099034208864413,27.099034208863877,0.0,-91.84798279102749
44.000000000000085,172.71424429395552,8.440659871018237,0.25977016709801637,26.977016709801525,0.0,-94.42927944750906
45.000000000000085,173.26004600373136,8.551172197807626,0.2584301988895413,26.843019888952995,0.0,-96.32667593936726
46.000000000000085,173.6185745361155,8.624386502078492,0.25699390274744144,26.699390274744527,0.0,-97.70080347463315
47.000000000000085,173.82272776955426,8.666297100601179,0.2555294303861515,26.5529430386147,0.0028443407627502617,-98.6380640657046
48.000000000000085,173.81503752855468,8.664715458595849,0.2543131025847407,26.431310258475794,0.0076473344656950645,-98.97711128439046
49.000000000000085,173.65571088622414,8.631998269460018,0.25334824555377405,26.3348245553788,0.01145927341724639,-98.88200297326588
50.000000000000085,173.4130726324995,8.582361057365285,0.25259464482978156,26.259464482976536,0.01443826157405408,-98.54983801964431
51.000000000000085,173.13679172477129,8.526116564843898,0.25201597820903143,26.201597820902816,0.016727222976451937,-98.12344079285855
52.000000000000085,172.85902131977343,8.469863143264792,0.25157947871386455,26.157947871385407,0.01845518958366843,-97.69361865524066
53.000000000000085,172.59819748379596,8.417309400121535,0.2512562606163821,26.1256260616403,0.019735980067222762,-97.31080180042714
54.000000000000085,172.363160849106,8.37017286657347,0.2510215842415745,26.10215842415777,0.020667126328107317,-96.99775043733703
55.000000000000085,172.15662616146136,8.328925005686392,0.25085484852245427,26.08548485224647,0.021329879982717168,-96.76004759183512
56.000000000000085,171.97774857931108,8.293330797309933,0.25073932779144203,26.07393277914539,0.021790233178448356,-96.59365781607228
57.000000000000085,171.82386238172813,8.262805980554534,0.2506617424306473,26.066174243062544,0.022100599889963934,-96.48989785241078
58.000000000000085,171.69157509978243,8.236636672760186,0.25061175489157783,26.061175489159528,0.022301795341134523,-96.43846904677386
59.000000000000085,171.57740640155777,8.214104405965845,0.2505814599908004,26.058145999079613,0.02242504107830911,-96.42916567838148
60.000000000000085,171.47812675735673,8.194550327484611,0.25056491218096716,26.056491218095694,0.022493826556005677,-96.45273569374606
61.000000000000085,171.39090946178686,8.177402468269076,0.25055771133265453,26.05577113326753,0.022525541244751816,-96.50123255150618
62.000000000000085,171.31337335848616,8.16218189857448,0.2505566540376813,26.05566540376834,0.022532849410776684,-96.56807757732415
63.000000000000085,171.243566115536,8.148497720953872,0.2505594486956298,26.05594486956015,0.0225248140340649,-96.64797038596551
64.00000000000009,171.1799189308917,8.136036924247962,0.25056448808919213,26.056448808920006,0.022507794150030062,-96.73673279094957
65.00000000000009,171.12119075410976,8.124552556158953,0.25057067125246224,26.057067125246817,0.022486148007381083,-96.8311324548698
66.00000000000009,171.0664119496621,8.113852067797716,0.25057726617006326,26.05772661700821,0.022462775322433202,-96.92871077366125
67.00000000000009,171.01483252701485,8.103786751914807,0.2505838054734124,26.05838054734026,0.022439529258100527,-97.02762868947636
68.00000000000009,170.96587713354432,8.094242644332551,0.2505900082624637,26.059000826246177,0.022417525293484515,-97.12653499074652
69.00000000000009,170.91910725995922,8.085132932973062,0.25059572226895405,26.059572226893952,0.02239736985847274,-97.22445652367274
70.00000000000009,170.87419029253675,8.076391772267057,0.25060088164345556,26.060088164345864,0.02237932727832801,-97.32070874490249
71.00000000000009,170.8308747012934,8.067969342577433,0.2506054765959272,26.06054765959352,0.022363439791820025,-97.41482521942962
72.00000000000009,170.7889704586185,8.05982796289986,0.25060953191040436,26.060953191041158,0.022349612549414425,-97.50650229375024
73.00000000000009,170.74833375816252,8.051939064956136,0.25061309202409526,26.061309202408584,0.02233767268751468,-97.5955560442251
74.00000000000009,170.70885522180407,8.044280863046275,0.25061621090822733,26.06162109082299,0.02232740942252487,-97.68188907215122
75.00000000000009,170.67045091496993,8.03683658205912,0.2506189454160494,26.061894541604623,0.022318600360565505,-97.76546589242776
76.00000000000009,170.63305556878845,8.029593122865467,0.2506213510920401,26.06213510920405,0.022311028104079648,-97.84629448812481
77.00000000000009,170.59665348717942,8.022547026821373,0.25062347769404003,26.062347769404532,0.022304496147741475,-97.9243358321839
