"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.10221470111,0.30272058641122,-29.595374254078,29.292653667667,419.94045879915,-537.16002846678,117.21956966764,877.95640550905
0.002,500.41577876888,6.4501928143594,-6.8487619250339,0.39856911067451,504.42806887977,-451.4987890615,-52.929279818276,734.1560720962
0.003,478.95671666527,445.13433765824,-445.23680921744,0.10247155919731,483.8461210093,-293.15889133904,-190.68722967027,2757.7831462904
0.004,496.73046715216,1050.6883029803,-1050.4846463585,-0.20365662177804,502.8306365404,-149.58690555297,-353.24373098743,7049.3765154901
0.005,538.85443933851,1067.6064800528,-1067.116630579,-0.48984947379333,544.98807460662,-27.569055482153,-517.41901912447,7395.9982565634
0.006,552.80363424994,316.92210911749,-0.20376501604975,-316.71834410144,380.60069013896,176.8354703244,-557.43616046336,2254.9786387807
0.007,542.57911712673,406.32798733604,0.10236135894568,-406.43034869499,222.51466009296,324.8761213999,-547.39078149286,2699.190045479
0.008,537.90207831777,398.43914995317,0.39846789774849,-398.83761785091,72.114987134617,470.58328335061,-542.69827048522,2717.2612030556
0.009,518.91311057961,0.30282597379947,76.265335472104,-76.568161445904,-110.11931073669,523.06489809852,-412.94558736183,1038.4493913477
0.01,500.76845701698,5.5405944067388e-05,445.07460880457,-445.07466421051,-252.80109493223,505.65759586394,-252.85650093171,2805.402642056
0.011,511.92852584452,-0.30272058510445,836.73795781478,-836.43523722968,-410.16077666755,517.60066551037,-107.43988884282,5449.1367149006
0.012,531.59044972871,-19.193464679425,624.66436453571,-605.47089985628,-536.23323573424,536.81951258314,-0.58627684889996,4106.7745789279
0.013,525.578303889,-401.50323432468,401.60570588596,-0.10247156127929,-530.38035287056,316.42600831065,213.95434455991,2626.6396864494
0.014,528.4172731339,-668.72747484229,668.52381821812,0.20365662416633,-533.75345825623,165.04831521674,368.70514303949,4289.5300272004
0.015,539.20380967617,-553.9321470536,553.44229757962,0.48984947397768,-544.31009660689,27.230066390117,517.08003021678,3676.8674008696
0.016,525.60762530563,-189.35035142416,0.20376509426267,189.14658632989,-366.87518033913,-163.10988231157,529.9850626507,1542.1426966353
0.017,514.88231791984,-518.82401336772,-0.10236135566315,518.92637472338,-208.77878574109,-311.14024376549,519.91902950658,3284.0164477313
0.018,524.28665839788,-687.7729652968,-0.39846787878605,688.17143317559,-65.596633797307,-464.06491105084,529.66154484815,4467.1700881282
0.019,525.60816973847,-100.12456094656,-177.88807456676,278.01263551332,0.077763435856696,-530.06301077737,529.98524734152,2062.9529774849
0.02,514.9005163577,-5.5406653928003e-05,-503.08514592025,503.08520132691,259.92512059472,-519.90564789878,259.98052730406,3183.390971068
0.021,525.81168172044,0.30272059103697,-772.38534463715,772.08262404611,417.03799113981,-531.35508852235,114.31709738255,5020.7366450437
0.022,537.92212233772,13.283553963315,-471.04295740854,457.75940344522,542.4053645216,-542.84983992661,0.44447540500653,3187.0765089659
0.023,523.46077605542,310.4475914891,-310.55006305323,0.10247156413374,528.08071816847,-315.27619238683,-212.80452578163,2127.1831427955
0.024,521.38418439359,618.96463057251,-618.7609739169,-0.20365665561447,526.62085799303,-161.48199936106,-365.13885863198,3943.8545237537
0.025,531.03129628821,570.91121621868,-570.42136674468,-0.48984947399755,536.17155766832,-23.160796910893,-513.01076075743,3761.0655063553
0.026,520.46947625669,248.19641435659,-0.20376501393092,-247.99264934266,364.36491679102,160.59969909528,-524.9646158863,1815.5404454733
0.027,514.6338617425,599.91620933368,0.10236135636039,-600.01857069004,208.73564966713,311.09710838877,-519.83275805591,3789.2027381887
0.028,528.97731698839,748.19465131857,0.39846789503361,-748.59311921361,68.002371903731,466.47066540484,-534.47303730857,4894.8015099387
0.029,532.54825004319,117.88097423525,159.54557533266,-277.42654956792,-0.041664559432832,536.98414863569,-536.94248407626,2080.0374158053
0.03,519.47902198303,5.5404971305961e-05,443.74683018985,-443.74688559482,-262.15503141381,524.36546785432,-262.21043644052,2845.5295450062
0.031,525.62244193675,-0.30272058524395,695.09054400188,-694.78782341663,-416.86607381735,531.01125967046,-114.14518585312,4484.2503814174
0.032,533.14247480889,-16.871731821713,418.38056749676,-401.50883567504,-537.57665238909,537.9612891083,-0.38463671921659,2865.9755771939
