    "time","Piston.body.r_0[2]","Inertia.w"
         0,0.39999993,         0
   0.00025,0.39999992,0.0023511884
    0.0005,0.39999992,0.0047037589
   0.00075,0.39999992,0.007059094
     0.001,0.39999992,0.0094185781
   0.00125,0.39999992,0.011783598
    0.0015,0.39999992,0.014155544
   0.00175,0.39999992,0.01653581
     0.002,0.39999992,0.018925796
   0.00225,0.39999992,0.021326905
    0.0025,0.39999992,0.023740549
   0.00275,0.39999992,0.026168148
     0.003,0.39999992,0.028611127
   0.00325,0.39999992,0.031070922
    0.0035,0.39999992,0.03354898
   0.00375,0.39999991,0.036046757
     0.004,0.39999991,0.038565721
   0.00425,0.39999991,0.041107352
    0.0045,0.39999991,0.043673144
   0.00475,0.39999991,0.046264607
     0.005,0.39999991,0.048883261
   0.00525, 0.3999999,0.051530648
    0.0055, 0.3999999,0.054208322
   0.00575, 0.3999999,0.056917858
     0.006, 0.3999999,0.059660848
   0.00625,0.39999989,0.062438904
    0.0065,0.39999989,0.06525366
   0.00675,0.39999989,0.068106769
     0.007,0.39999988,0.070999909
   0.00725,0.39999988,0.07393478
    0.0075,0.39999988,0.076913106
   0.00775,0.39999987,0.079936639
     0.008,0.39999987,0.083007156
   0.00825,0.39999987,0.086126461
    0.0085,0.39999986,0.089296388
   0.00875,0.39999986,0.092518799
     0.009,0.39999985,0.095795589
   0.00925,0.39999985,0.099128684
    0.0095,0.39999984,0.10252004
   0.00975,0.39999984,0.10597166
      0.01,0.39999983,0.10948556
   0.01025,0.39999982,0.11306381
    0.0105,0.39999982,0.11670852
   0.01075,0.39999981,0.12042182
     0.011, 0.3999998, 0.1242059
   0.01125,0.39999979,0.12806298
    0.0115,0.39999979,0.13199533
   0.01175,0.39999978,0.13600527
     0.012,0.39999977,0.14009514
   0.01225,0.39999976,0.14426735
    0.0125,0.39999975,0.14852436
   0.01275,0.39999974,0.15286866
     0.013,0.39999973, 0.1573028
   0.01325,0.39999972,0.16182941
    0.0135, 0.3999997,0.16645113
   0.01375,0.39999969,0.17117067
     0.014,0.39999968,0.17599083
   0.01425,0.39999966,0.18091442
    0.0145,0.39999965,0.18594434
   0.01475,0.39999963,0.19108355
     0.015,0.39999962,0.19633507
   0.01525, 0.3999996,0.20170198
    0.0155,0.39999958,0.20718744
   0.01575,0.39999956,0.21279467
     0.016,0.39999954,0.21852697
   0.01625,0.39999952,0.22438771
    0.0165, 0.3999995,0.23038032
   0.01675,0.39999948,0.23650834
     0.017,0.39999945,0.24277535
   0.01725,0.39999943,0.24918506
    0.0175, 0.3999994,0.25574121
   0.01775,0.39999938,0.26244767
     0.018,0.39999935,0.26930838
   0.01825,0.39999932,0.27632737
    0.0185,0.39999928,0.28350875
   0.01875,0.39999925,0.29085676
     0.019,0.39999921,0.29837571
   0.01925,0.39999918,0.30607001
    0.0195,0.39999914, 0.3139442
   0.01975, 0.3999991,0.32200288
      0.02,0.39999906,0.33025081
   0.02025,0.39999901,0.33869283
    0.0205,0.39999896,0.34733389
   0.02075,0.39999891,0.35617908
     0.021,0.39999886,0.36523359
   0.02125,0.39999881,0.37450274
    0.0215,0.39999875,0.38399197
   0.02175,0.39999869,0.39370686
     0.022,0.39999863,0.40365313
   0.02225,0.39999856, 0.4138366
    0.0225,0.39999849,0.42426327
   0.02275,0.39999842,0.43493925
     0.023,0.39999834,0.44587082
   0.02325,0.39999826,0.45706441
    0.0235,0.39999817,0.46852658
   0.02375,0.39999809,0.48026407
     0.024,0.39999799,0.49228376
   0.02425,0.39999789,0.50459273
    0.0245,0.39999779, 0.5171982
   0.02475,0.39999768,0.53010757
     0.025,0.39999757,0.54332843
   0.02525,0.39999745,0.55686853
    0.0255,0.39999733,0.57073583
   0.02575, 0.3999972,0.58493847
     0.026,0.39999706,0.59948479
   0.02625,0.39999691,0.61438332
    0.0265,0.39999676,0.62964282
   0.02675, 0.3999966,0.64527225
     0.027,0.39999644,0.66128077
   0.02725,0.39999626,0.67767778
    0.0275,0.39999608,0.69447291
   0.02775,0.39999589,0.71167601
     0.028,0.39999568,0.72929719
   0.02825,0.39999547,0.74734676
    0.0285,0.39999525,0.76583534
   0.02875,0.39999501,0.78477376
     0.029,0.39999477,0.80417314
   0.02925,0.39999451,0.82404484
    0.0295,0.39999424,0.84440054
   0.02975,0.39999395,0.86525216
      0.03,0.39999365,0.88661193
   0.03025,0.39999334,0.90849238
    0.0305,0.39999301,0.93090633
   0.03075,0.39999267,0.95386692
     0.031, 0.3999923,0.97738761
   0.03125,0.39999192, 1.0014822
    0.0315,0.39999153, 1.0261647
   0.03175,0.39999111, 1.0514497
     0.032,0.39999067,  1.077352
   0.03225, 0.3999902, 1.1038867
    0.0325,0.39998972, 1.1310694
   0.03275,0.39998921,  1.158916
     0.033,0.39998868, 1.1874427
   0.03325,0.39998812, 1.2166663
    0.0335,0.39998753, 1.2466039
   0.03375,0.39998691, 1.2772729
     0.034,0.39998626, 1.3086914
   0.03425,0.39998558, 1.3408776
    0.0345,0.39998487, 1.3738505
   0.03475,0.39998412, 1.4076291
     0.035,0.39998333, 1.4422334
   0.03525, 0.3999825, 1.4776834
    0.0355,0.39998164, 1.5139999
   0.03575,0.39998073, 1.5512041
     0.036,0.39997977, 1.5893176
   0.03625,0.39997877, 1.6283628
    0.0365,0.39997772, 1.6683622
   0.03675,0.39997661, 1.7093393
     0.037,0.39997545,  1.751318
   0.03725,0.39997423, 1.7943226
    0.0375,0.39997296, 1.8383781
   0.03775,0.39997161, 1.8835102
     0.038,0.39997021, 1.9297451
   0.03825,0.39996873, 1.9771097
    0.0385,0.39996718, 2.0256315
   0.03875,0.39996555, 2.0753385
     0.039,0.39996384, 2.1262597
   0.03925,0.39996205, 2.1784245
    0.0395,0.39996016, 2.2318631
   0.03975,0.39995819, 2.2866065
      0.04,0.39995611, 2.3426862
   0.04025,0.39995394, 2.4001347
    0.0405,0.39995165, 2.4589852
   0.04075,0.39994925, 2.5192714
     0.041,0.39994674, 2.5810283
   0.04125,0.39994409, 2.6442913
    0.0415,0.39994132, 2.7090967
   0.04175,0.39993841, 2.7754818
     0.042,0.39993535, 2.8434847
   0.04225,0.39993215, 2.9131442
    0.0425,0.39992878, 2.9845003
   0.04275,0.39992525, 3.0575937
     0.043,0.39992154,  3.132466
   0.04325,0.39991765,   3.20916
    0.0435,0.39991356, 3.2877193
   0.04375,0.39990928, 3.3681884
     0.044,0.39990478, 3.4506129
   0.04425,0.39990005, 3.5350395
    0.0445, 0.3998951, 3.6215159
   0.04475,0.39988989, 3.7100907
     0.045,0.39988443, 3.8008138
   0.04525, 0.3998787, 3.8937361
    0.0455,0.39987269, 3.9889096
   0.04575,0.39986638, 4.0863873
     0.046,0.39985975, 4.1862237
   0.04625, 0.3998528, 4.2884741
    0.0465,0.39984551, 4.3931952
   0.04675,0.39983785, 4.5004448
     0.047,0.39982981, 4.6102819
   0.04725,0.39982138, 4.7227668
    0.0475,0.39981253, 4.8379609
   0.04775,0.39980324,  4.955927
     0.048,0.39979349, 5.0767292
   0.04825,0.39978327, 5.2004326
    0.0485,0.39977253, 5.3271038
   0.04875,0.39976127, 5.4568107
     0.049,0.39974945, 5.5896225
   0.04925,0.39973705, 5.7256095
    0.0495,0.39972403, 5.8648435
   0.04975,0.39971038, 6.0073976
      0.05,0.39969605, 6.1533462
   0.05025,0.39968101,  6.302765
    0.0505,0.39966524, 6.4557308
   0.05075,0.39964868, 6.6123221
     0.051,0.39963132, 6.7726183
   0.05125,0.39961309, 6.9367003
    0.0515,0.39959398, 7.1046502
   0.05175,0.39957392, 7.2765512
     0.052,0.39955288,  7.452488
   0.05225, 0.3995308, 7.6325463
    0.0525,0.39950765, 7.8168129
   0.05275,0.39948335, 8.0053757
     0.053,0.39945787, 8.1983239
   0.05325,0.39943114, 8.3957474
    0.0535, 0.3994031, 8.5977375
   0.05375,0.39937369, 8.8043859
     0.054,0.39934285, 9.0157855
   0.05425, 0.3993105, 9.2320298
    0.0545,0.39927657, 9.4532132
   0.05475,0.39924099, 9.6794304
     0.055,0.39920367, 9.9107769
   0.05525,0.39916454, 10.147348
    0.0555,0.39912352, 10.389241
   0.05575, 0.3990805, 10.636551
     0.056,0.39903539, 10.889374
   0.05625, 0.3989881, 11.147807
    0.0565,0.39893853, 11.411946
   0.05675,0.39888656, 11.681886
     0.057,0.39883208, 11.957721
   0.05725,0.39877499, 12.239547
    0.0575,0.39871514, 12.527456
   0.05775,0.39865243, 12.821539
     0.058,0.39858671, 13.121888
   0.05825,0.39851784,  13.42859
    0.0585,0.39844569, 13.741733
   0.05875, 0.3983701, 14.061402
     0.059,0.39829091, 14.387677
   0.05925,0.39820797,  14.72064
    0.0595,0.39812109, 15.060365
   0.05975,0.39803011, 15.406926
      0.06,0.39793484, 15.760392
   0.06025,0.39783509, 16.120827
    0.0605,0.39773065, 16.488293
   0.06075,0.39762134, 16.862845
     0.061,0.39750692, 17.244533
   0.06125,0.39738718, 17.633403
    0.0615,0.39726189, 18.029493
   0.06175,0.39713081, 18.432835
     0.062,0.39699368, 18.843457
   0.06225,0.39685027, 19.261376
    0.0625,0.39670029, 19.686603
   0.06275,0.39654347, 20.119142
     0.063,0.39637954, 20.558986
   0.06325, 0.3962082, 21.006122
    0.0635,0.39602915, 21.460526
   0.06375,0.39584207, 21.922166
     0.064,0.39564664, 22.390999
   0.06425,0.39544254, 22.866972
    0.0645,0.39522943, 23.350021
   0.06475,0.39500695, 23.840074
     0.065,0.39477475, 24.337043
   0.06525,0.39453246, 24.840834
    0.0655,0.39427971,  25.35134
   0.06575, 0.3940161, 25.868441
     0.066,0.39374123, 26.392007
   0.06625,0.39345472, 26.921898
    0.0665,0.39315614,  27.45796
   0.06675,0.39284508, 28.000031
     0.067, 0.3925211, 28.547935
   0.06725,0.39218378, 29.101488
    0.0675,0.39183266, 29.660494
   0.06775,0.39146731,  30.22475
     0.068,0.39108725,  30.79404
   0.06825,0.39069205, 31.368144
    0.0685,0.39028122,  31.94683
   0.06875, 0.3898543, 32.529861
     0.069,0.38941081, 33.116995
   0.06925,0.38895028, 33.707983
    0.0695,0.38847224, 34.302572
   0.06975,0.38797619, 34.900506
      0.07,0.38746165, 35.501528
   0.07025,0.38692816,  36.10538
    0.0705,0.38637521, 36.711803
   0.07075,0.38580235, 37.320542
     0.071,0.38520908, 37.931342
   0.07125,0.38459494, 38.543957
    0.0715,0.38395946, 39.158142
   0.07175,0.38330218, 39.773662
     0.072,0.38262263,  40.39029
   0.07225,0.38192037, 41.007809
    0.0725,0.38119495, 41.626012
   0.07275,0.38044595, 42.244705
     0.073,0.37967293, 42.863709
   0.07325,0.37887548, 43.482857
