"time","Piston.body.r_0[2]","Inertia.w"
0,0.399999925,0
0.001,0.3999999243,0.009418837488
0.002,0.3999999221,0.01892606499
0.003,0.3999999185,0.02861156199
0.004,0.3999999131,0.03856661286
0.005,0.3999999059,0.04888458189
0.006,0.3999998966,0.05966262287
0.007,0.3999998848,0.07100221732
0.008,0.39999987,0.08301008465
0.009,0.3999998518,0.09579923279
0.01,0.3999998294,0.1094900233
0.011,0.3999998019,0.1242113026
0.012,0.3999997684,0.1401016142
0.013,0.3999997276,0.157310502
0.014,0.3999996779,0.1759999169
0.015,0.3999996175,0.1963457396
0.016,0.3999995441,0.218539435
0.017,0.3999994549,0.2427898518
0.018,0.3999993465,0.2693247807
0.019,0.3999992149,0.2983943197
0.02,0.399999055,0.3302714829
0.021,0.3999988609,0.3652565084
0.022,0.3999986253,0.4036787964
0.023,0.3999983392,0.4458996297
0.024,0.3999979919,0.4923158189
0.025,0.3999975702,0.5433638336
0.026,0.3999970582,0.5995238338
0.027,0.3999964367,0.6613238899
0.028,0.3999956821,0.7293448278
0.029,0.3999947661,0.8042257353
0.03,0.399993654,0.8866699741
0.031,0.3999923039,0.9774516482
0.032,0.399990665,1.077422692
0.033,0.3999886753,1.187520686
0.034,0.39998626,1.308777422
0.035,0.3999833278,1.442328252
0.036,0.3999797684,1.58942226
0.037,0.3999754477,1.751433363
0.038,0.3999702028,1.929872363
0.039,0.3999638364,2.126399966
0.04,0.3999561087,2.342840855
0.041,0.3999467292,2.581198761
0.042,0.3999353454,2.843672509
0.043,0.3999215296,3.132672986
0.044,0.3999047637,3.45084086
0.045,0.3998844193,3.801064811
0.046,0.3998597353,4.186499941
0.047,0.3998297897,4.610585472
0.048,0.3997934667,5.077062591
0.049,0.3997494163,5.589988564
0.05,0.3996960067,6.153748015
0.051,0.3996312671,6.773058442
0.052,0.3995528195,7.452969226
0.053,0.3994577996,8.198851033
0.054,0.3993427613,9.016363184
0.055,0.3992035678,9.911408546
0.056,0.3990352641,10.89006327
0.057,0.3988319318,11.95847199
0.058,0.3985865255,13.12270289
0.059,0.3982906918,14.38856077
0.06,0.3979345733,15.76134636
0.061,0.3975066045,17.24556145
0.062,0.396993306,18.84456099
0.063,0.3963790921,20.56016687
0.064,0.395646108,22.39225815
0.065,0.39477412,24.33837969
0.066,0.3937404838,26.39342104
