"time","Capacitor1.v","IdealDiode3.off"
0.01904033028,262.4815129,0
0.01907534108,262.1819274,0
0.01918939929,261.1959037,0
0.01930505227,260.2717808,0
0.01945194958,259.2459579,0
0.01957235722,258.5558646,0
0.01969276485,258.0215854,0
0.01986208809,257.5596568,0
0.01997967367,257.4488164,0
0.02009725925,257.5134664,0
0.02021484483,257.7517963,0
0.02033243041,258.1577097,0
0.02045001599,258.7208855,0
0.02056760157,259.4268694,0
0.02071458354,260.4816965,0
0.02089831101,262.0046114,0
0.02108203848,263.6550325,0
0.02126576595,265.3083257,0
0.02144949342,266.8235918,0
0.02163322089,268.0467153,0
0.02181694835,268.8137039,0
0.02186539148,268.9186279,0
0.02199016469,268.9737169,0
0.02211937353,268.6945883,0
0.02227011718,267.922414,0
0.02237485059,267.093824,0
0.02240908216,266.7698343,0
0.02252674849,265.6236012,1
0.0226461172,264.5076199,1
0.02278554526,263.3011541,1
0.02289983055,262.4158928,1
0.02302840151,261.5550434,1
0.02317125813,260.7890175,1
0.02331411475,260.2413624,1
0.02349268552,259.8778831,1
0.02360429225,259.8319349,1
0.02371589899,259.9205096,1
0.02382750572,260.1357226,1
0.02393911245,260.4664436,1
0.02405071919,260.8983914,1
0.02416232592,261.4142532,1
0.02430183434,262.1460477,1
0.02447621986,263.1307722,1
0.02465060538,264.0975678,1
0.0248249909,264.9318505,1
0.0250429728,265.596967,1
0.0251717332,265.6950255,1
0.02517365627,265.6944508,1
0.02529362862,265.5306429,1
0.02543396497,265.0145638,1
0.02554311545,264.365501,1
0.02569319737,263.1088241,1
0.02570509835,262.990745,1
0.02581200477,261.9371659,1
0.02592047194,260.9236025,1
0.02604716652,259.8399018,1
0.02617697654,258.8718258,1
0.02630678656,258.0749056,1
0.02645282282,257.4093733,1
0.0265542369,257.1020334,1
0.0266810045,256.9037388,1
0.02680777209,256.9143873,1
0.02693453969,257.1309812,1
0.02706130728,257.5447021,1
0.02718807488,258.1410177,1
0.02731484247,258.8998357,1
0.02747330197,260.0376277,1
0.02763176146,261.3284235,1
0.02779022095,262.7000446,1
0.02794868045,264.0700739,1
0.02810713994,265.3471866,1
0.02830521431,266.6618851,1
0.02850328868,267.4714172,1
0.02852110367,267.5121938,1
0.02864718743,267.6286135,1
0.02879557675,267.3689541,1
0.02891099066,266.8600069,1
0.02906968479,265.7042861,1
0.02908569579,265.5575695,1
0.02919350778,264.5658487,1
0.02929592693,263.6651924,1
0.02940089279,262.8028655,1
0.02950843978,262.0004058,1
0.02961598677,261.2953187,1
0.02975042051,260.5700574,1
0.02988485424,260.0354329,1
0.03003609219,259.6762408,1
0.03022513964,259.5953048,1
0.03033016599,259.7230918,1
0.03043519235,259.9673705,1
0.0305402187,260.3195919,1
0.03064524506,260.7686947,1
0.03075027142,261.3011875,1
0.03088155436,262.0597515,1
0.03104565804,263.1012558,1
0.03120976172,264.1705603,1
0.03137386541,265.1761696,1
0.03157899501,266.1894571,1
0.03178412461,266.7327745,1
0.03184867196,266.7708632,1
0.03195913366,266.6612609,1
0.03206863856,266.3288722,1
0.03219639427,265.6531176,1
0.03232414998,264.659142,1
0.03237742453,264.1484422,1
0.0324919654,263.0076591,1
0.03260818898,261.9081506,1
0.03274394339,260.7335785,1
0.03286912675,259.7855114,1
0.03300821938,258.9138647,1
0.03314731201,258.2578084,1
0.0333211778,257.7662664,1
0.03342984392,257.651038,1
0.03353851004,257.6836275,1
0.03364717615,257.8605531,1
0.03375584227,258.1752417,1
0.03386450839,258.6180823,1
0.0339731745,259.1765017,1
0.03410900715,260.0132778,1
0.03427879796,261.2233416,1
0.03444858877,262.5364504,1
0.03461837958,263.8547153,1
0.03483061809,265.3416189,1
0.0350428566,266.4289925,1
0.0351802708,266.8015926,1
0.0351822738,266.804653,0
0.0353056188,266.8505487,0
0.03545064621,266.5377858,0
0.03556344531,266.0115979,0
0.03571854407,264.8688496,0
0.03574118172,264.6603813,0
0.03585795528,263.5777322,0
0.03597642093,262.5408576,0
0.03611479418,261.4439162,0
0.03624239247,260.571419,0
0.03638416834,259.7873884,0
0.03652594421,259.2213511,0
0.03670316405,258.8425291,0
0.03681392645,258.7957394,0
0.03692468885,258.8934188,0
0.03703545125,259.1303704,0
0.03714621365,259.4981361,0
0.03725697605,259.985071,0
0.03736773845,260.5764383,0
0.03750619145,261.4352528,0
0.0376792577,262.6363029,0
0.03785232395,263.8910539,0
0.0380253902,265.09219,0
0.03824172301,266.3359488,0
0.03845805582,267.0567802,0
0.03851811612,267.1283496,0
0.0386422435,267.0655779,0
0.03878836589,266.6164801,0
0.03890201663,265.9787222,0
0.03905673629,264.6915164,0
0.03905673638,264.6915155,0
0.03916002063,263.6817778,0
0.03926021486,262.7424409,0
0.03936290048,261.8391667,0
0.03946811116,260.9932933,0
0.03957332184,260.2433894,0
0.03969168385,259.5306052,0
0.0398766245,258.7264256,0
0.0399793693,258.4540749,0
0.04008211411,258.3102081,0
0.04018485891,258.2949296,0
0.04028760371,258.4058674,0
0.04039034852,258.6381948,0
0.04051877952,259.0880245,0
0.04067931828,259.8708181,0
0.04083985703,260.8513673,0
0.04100039579,261.9669951,0
0.04120106923,263.4371964,0
0.04140174268,264.8337408,0
0.04160241612,265.9677785,0
0.04180308956,266.6343042,0
0.0418481077,266.6977927,0
0.04196600884,266.6894712,0
0.04207778319,266.4423032,0
0.04220818661,265.8512452,0
0.04233859002,264.9240264,0
0.04239790596,264.3879495,0
0.04251462942,263.2821466,1
0.04263304496,262.2223197,1
0.04277135969,261.0998035,1
0.042898904,260.2054109,1
0.04304061991,259.3995654,1
0.04318233581,258.8149862,1
0.04335948069,258.4185525,1
0.04347019625,258.3643733,1
0.0435809118,258.4577683,1
0.04369162735,258.6937895,1
0.0438023429,259.064207,1
0.04391305845,259.557583,1
0.044023774,260.1593663,1
0.04416216844,261.0370332,1
0.04433516149,262.2711192,1
0.04450815454,263.5697511,1
0.04468114759,264.825795,1
0.0448973889,266.1536821,1
0.04511363021,266.9754624,1
0.0451844887,267.0896095,1
0.04530944114,267.0663894,1
0.04545612426,266.6603529,1
0.04557021113,266.0532207,1
0.04568948729,265.1373615,1
0.04573012607,264.7581632,1
0.04584771524,263.6304251,1
0.04596704393,262.5462099,1
0.04610642525,261.393941,1
0.0462349531,260.4717666,1
0.04637776183,259.6355002,1
0.04652057056,259.0216575,1
0.04669908148,258.5909345,1
0.0468106508,258.5167609,1
0.04692222012,258.5912299,1
0.04703378944,258.8092574,1
0.04714535876,259.1623855,1
0.04725692808,259.6388526,1
0.0473684974,260.2236956,1
0.04750795905,261.0793919,1
0.04768228611,262.2831593,1
0.04785661318,263.5459395,1
0.04803094024,264.7577806,1
0.04824884907,266.014037,1
0.0484667579,266.7402369,1
0.04851558419,266.8025349,1
0.04863879142,266.7663915,1
0.04878363519,266.3595893,1
0.04889629146,265.7630097,1
0.04905119382,264.5287997,1
0.04906100266,264.4341316,1
0.04917608087,263.3313171,1
0.04929272713,262.2724368,1
0.04944088607,261.0541833,1
0.04956232783,260.1911869,1
0.04968376958,259.472664,1
0.04983557177,258.8016169,1
0.05002532451,258.3457022,1
0.05021507725,258.3279574,1
0.05040482999,258.7346487,1
0.05052342545,259.1868024,1
0.05067166978,259.9383559,1
0.05081991411,260.8595402,1
0.05096815844,261.9014669,1
0.05115346385,263.285384,1
0.05133876926,264.6385979,1
0.05152407467,265.8160384,1
0.05170938008,266.6598041,1
0.051848433,266.9733772,1
0.05185026256,266.9752989,1
0.05196403837,266.9728789,1
0.05207785874,266.7262983,1
0.05221064917,266.1212762,1
0.05234343959,265.1637469,1
0.05239803497,264.665012,1
0.05251018652,263.5945484,1
0.052623783,262.5644851,1
0.05275646885,261.4628116,1
0.05289241747,260.4806902,1
0.05302836608,259.6761425,1
0.05318130827,259.0107721,1
0.05337248601,258.564763,1
0.05347869587,258.5074371,1
0.05358490572,258.5848443,1
0.05369111558,258.7925807,1
0.05379732543,259.1234701,1
0.05390353529,259.5676199,1
0.05403629761,260.2627412,1
0.0542022505,261.306369,1
0.0543682034,262.4767872,1
0.0545341563,263.6895098,1
0.05474159743,265.1176821,1
0.05494903855,266.2526584,1
0.05515647967,266.8677463,1
0.05518298898,266.8967812,0
0.05529141518,266.8809874,0
0.05542302605,266.5651409,0
0.05552539006,266.0887196,0
0.05566614057,265.0939357,0
0.05572785548,264.5305314,0
0.05583262069,263.5227345,0
0.05593883722,262.5472668,0
0.05606290293,261.4938752,0
0.05619001945,260.5387324,0
0.05631713596,259.7343877,0
0.05646014204,259.034414,0
0.05668358904,258.4175323,0
0.05680772626,258.3363304,0
0.05693186348,258.4406824,0
0.0570560007,258.7232961,0
0.05718013792,259.1717088,0
0.05730427514,259.768421,0
0.05745944666,260.6883523,0
0.05765341107,262.0315874,0
0.05784737548,263.4692605,0
0.05804133988,264.8512798,0
0.05823530429,266.008825,0
0.0584292687,266.7584463,0
0.05851643248,266.9112395,0
0.0586398491,266.8922389,0
0.05878507236,266.5018191,0
0.05889802379,265.9147994,0
0.05905333201,264.6887984,0
0.05906385124,264.587804,0
0.05917069,263.5665865,0
0.059278551,262.5838029,0
0.05940453754,261.5252831,0
0.05952071365,260.6585937,0
0.05964979821,259.8427565,0
0.05977888278,259.2019463,0
0.05994023849,258.6693959,0
0.06004108581,258.494868,0
0.06014193313,258.4436452,0
0.06024278045,258.514353,0
0.06034362777,258.7033345,0
0.06044447509,259.0046748,0
0.0605453224,259.4102385,0
0.06067138155,260.0478724,0
0.06082895549,261.0130146,0
0.06098652942,262.1095491,0
0.06114410336,263.2678569,0
0.06134107078,264.6808753,0
0.0615380382,265.892531,0
0.06173500562,266.7132618,0
0.0618485172,266.9305629,0
0.06184992245,266.9318555,0
0.0619624457,266.9167807,0
0.06207567879,266.6613243,0
0.06220778406,266.050286,0
0.06233988933,265.091786,0
0.06239551968,264.5813836,0
0.06251424564,263.4439637,1
0.0626346925,262.3528828,1
0.06277537988,261.1968997,1
0.06289069741,260.3707324,1
0.06302042963,259.5956827,1
0.06316457654,258.9488624,1
0.06332674182,258.512009,1
0.06352944841,258.4135604,1
0.06364206319,258.5705874,1
0.06375467796,258.8709121,1
0.06386729274,259.304096,1
0.06397990751,259.8563197,1
0.06409252229,260.5104963,1
0.06423329076,261.4405122,1
0.06435998238,262.3487291,1
0.0645183469,263.5186486,1
0.06466087498,264.5404728,1
0.06480340305,265.4642708,1
0.06494593113,266.2192101,1
0.0650884592,266.7308146,1
0.06518299514,266.8982292,1
0.06530636515,266.8740605,1
0.06545152491,266.4781697,1
0.06556442695,265.8874265,1
0.06571966726,264.6571695,1
0.06572977309,264.5599054,1
0.06584017486,263.503533,1
0.06594582505,262.5405617,1
0.06606922927,261.5019675,1
0.06619566802,260.5614999,1
0.06632210676,259.7706715,1
0.06646435035,259.0838154,1
0.06668660596,258.4816403,1
0.0668100813,258.4051048,1
0.06693355664,258.5114855,1
0.06705703198,258.7935262,1
0.06718050732,259.2389166,1
0.06730398265,259.8304227,1
0.06745832683,260.7413533,1
0.06765125704,262.0708365,1
0.06784418726,263.494188,1
0.06803711747,264.8641154,1
0.06823004769,266.0149483,1
0.06842297791,266.7666227,1
0.06851660014,266.9310423,1
0.06864007487,266.9055172,1
0.06878537477,266.5068458,1
0.0688983858,265.9130276,1
0.06905377597,264.6772184,1
0.06906272975,264.5908664,1
0.06916330138,263.6255396,1
0.0692662224,262.6800446,1
0.06938643882,261.6545133,1
0.06950961137,260.717648,1
0.06963278393,259.9193622,1
0.06977135306,259.2101511,1
0.06994456447,258.6322267,1
0.07013702159,258.4132527,1
0.07032947872,258.6375818,1
0.07054599298,259.3792036,1
0.07069635011,260.1547418,1
0.07084670724,261.0961583,1
0.07099706436,262.1510661,1
0.07118501077,263.5351146,1
0.07137295718,264.8630225,1
0.07156090359,265.9812866,1
0.07174885,266.7234744,1
0.071849701,266.9057436,1
0.07184970475,266.9057471,1
0.07196397822,266.8911506,1
0.07207705991,266.6352156,1
0.07220898856,266.0246048,1
0.07234091721,265.0675897,1
0.07239599876,264.5627506,1
0.07251451227,263.4293122,1
0.07263479016,262.3417233,1
0.07277528019,261.1897044,1
0.07289043595,260.366486,1
0.07301998618,259.5943322,1
0.07316393089,258.9500962,1
0.07332586868,258.515275,1
0.07352829091,258.4180535,1
0.07364074771,258.5751788,1
0.07375320451,258.8752466,1
0.07386566131,259.3078887,1
0.07397811811,259.8593791,1
0.07409057491,260.5127408,1
0.0742311459,261.4418147,1
0.0743576598,262.3494651,1
0.07451580218,263.519397,1
0.07465813031,264.5422748,1
0.07480045845,265.468485,1
0.07494278658,266.2275619,1
0.07508511472,266.7454002,1
0.07518319112,266.9218729,0
0.07530663735,266.8972348,0
0.07545190124,266.4999151,0
0.07556488428,265.9073785,0
0.07569629107,264.8960956,0
0.07572971424,264.582311,0
0.07583876895,263.5378083,0
0.07594932798,262.5298869,0
0.07607846594,261.4477048,0
0.07621077942,260.4762622,0
0.0763430929,259.6713237,0
0.07649194556,258.9911543,0
0.07659531547,258.6698521,0
0.07672452785,258.449086,0
0.076840819,258.4235073,0
0.07695711014,258.5589803,0
0.07707340128,258.8485197,0
0.07718969243,259.2811821,0
0.07730598357,259.842165,0
0.07742227472,260.5129383,0
0.07756763865,261.4718174,0
0.07774934356,262.7851264,0
0.07793104848,264.1178115,0
0.07811275339,265.3390803,0
0.0782944583,266.3050415,0
0.07847616322,266.8617775,0
0.07851645538,266.9137703,0
0.07863999978,266.8872317,0
0.07878531719,266.4874948,0
0.07889834184,265.8929961,0
0.07905375073,264.656471,0
0.07906256976,264.5714084,0
0.07917752928,263.470961,0
0.07929405745,262.4135425,0
0.07944206639,261.1956263,0
0.0795633852,260.3315244,0
0.07968470401,259.6105657,0
0.07983635252,258.9345392,0
0.08002591315,258.4693343,0
0.08021547379,258.4389819,0
0.08040503442,258.8299943,0
0.08052350982,259.2709561,0
0.08067160407,260.0072477,0
0.08081969832,260.912046,0
0.08096779256,261.9368073,0
0.08115291037,263.298757,0
0.08133802818,264.6302091,0
0.08152314599,265.7869815,0
0.0817082638,266.6120905,0
0.0818479461,266.9142995,0
0.08184979164,266.9160655,0
0.08196319771,266.9037563,0
0.08207638763,266.6504668,0
0.08220844255,266.0422338,0
0.08234049747,265.0867914,0
0.08239624017,264.5764407,1
0.08250661385,263.5195394,1
0.0826184174,262.5014111,1
0.08274900901,261.4101326,1
0.0828828119,260.433448,1
0.08301661478,259.6281069,1
0.08316714303,258.9537743,1
0.08335530333,258.4846029,1
0.08345983684,258.4091671,1
0.08356437034,258.4653199,1
0.08366890384,258.6493265,1
0.08377343735,258.9548412,1
0.08387797085,259.3729555,1
0.08400863773,260.0363331,1
0.08417197133,261.0451311,1
0.08433530493,262.1912365,1
0.08449863853,263.3961772,1
0.08470280553,264.8476762,1
0.08490697253,266.0548762,1
0.08511113953,266.8041525,1
0.08518315732,266.9171738,1
0.08530761221,266.8898525,1
0.08545358835,266.4853226,1
0.08556712535,265.8843629,1
0.08569347731,264.9116187,1
0.08572938568,264.5753725,1
0.08584793189,263.4415108,1
0.08596819638,262.353903,1
0.08610867076,261.2016336,1
0.08622381369,260.3781029,1
0.08635334949,259.6054663,1
0.08649727816,258.9605303,1
0.08665919791,258.5247095,1
0.0868615976,258.425938,1
0.08697404188,258.5820767,1
0.08708648615,258.8810847,1
0.08719893042,259.3126087,1
0.08731137469,259.8629368,1
0.08742381896,260.5151081,1
0.0875643743,261.4426728,1
0.08769087411,262.3489664,1
0.08784899887,263.5172427,1
0.08799131115,264.5387139,1
0.08813362343,265.4636433,1
0.08827593571,266.221609,1
0.08841824799,266.7385414,1
0.08851644205,266.9146547,1
0.08863985566,266.88931,1
0.08878507263,266.4915182,1
0.08889801916,265.898907,1
0.08905332064,264.6655278,1
0.08906289308,264.5732737,1
0.08917523915,263.4977586,1
0.08928907422,262.4628312,1
0.0894336625,261.2662264,1
0.08955217748,260.4117726,1
0.08967069247,259.6922644,1
0.08983735417,258.9373828,1
0.08995309146,258.6032693,1
0.09006882875,258.4308632,1
0.09018456604,258.4208665,1
0.09030030333,258.5699961,1
0.09041604062,258.8710239,1
0.09053177791,259.3128412,1
0.09067644952,260.040063,1
0.09085728904,261.1680896,1
0.09103812855,262.4539438,1
0.09121896807,263.7885098,1
0.09144501747,265.3329488,1
0.09164846192,266.3939898,1
0.0918464119,266.9140391,1
0.0918498338,266.9173443,1
0.09196408326,266.9034129,1
0.09207726998,266.6476819,1
0.09220932116,266.0365532,1
0.09234137233,265.0781667,1
0.0923960592,264.576835,1
0.09249912996,263.5882604,1
0.09260397831,262.6272581,1
0.09270539413,261.758896,1
0.09281509874,260.9056632,1
0.09293699276,260.0828067,1
0.09305888677,259.4102522,1
0.09323030023,258.74593,1
0.09334933735,258.4897854,1
0.09346837447,258.4056035,1
0.09358741159,258.4917314,1
0.09370644872,258.7420727,1
0.09382548584,259.1461547,1
0.09394452296,259.6892323,1
0.09409331936,260.5344002,1
0.09427931487,261.7841789,1
0.09446531037,263.1465481,1
0.09465130587,264.4935644,1
0.09488380025,265.9341638,1
0.0950930452,266.7597616,1
0.09518311449,266.9150853,1
0.09530653226,266.8895534,0
0.09545175419,266.4915124,0
0.09556470458,265.8986865,0
0.09569603529,264.8877318,0
0.09572944068,264.5741057,0
0.09583843738,263.5298888,0
0.0959489376,262.5221934,0
0.09607800686,261.4401774,0
0.09621024996,260.4687634,0
0.09634249306,259.6636841,0
0.09649126655,258.9831451,0
0.09659458147,258.6614611,0
0.09672372512,258.4400849,0
0.09685286877,258.4209659,0
0.09698201242,258.5997882,0
0.09711115607,258.966118,0
0.09724029972,259.5035274,0
0.09736944337,260.1897737,0
0.09753087293,261.214018,0
0.0976923025,262.3612289,0
0.09785373206,263.5539362,0
0.09801516162,264.7042576,0
0.09817659119,265.7153862,0
0.09837837814,266.6244012,0
0.0985146055,266.9148733,0
0.09851648598,266.9166647,0
0.09864000388,266.891043,0
0.0987853008,266.4924397,0
0.09889830952,265.8988502,0
0.09905369651,264.663606,0
0.09906280857,264.5757527,0
0.09916514253,263.5941811,0
0.09926988293,262.6338584,0
0.09939222447,261.5947487,0
0.09950503942,260.7377441,0
0.09963038935,259.9219224,0
0.09975573929,259.2688454,0
0.09991242671,258.7032213,0
0.1,258.5144949,0
