    "time","heatCapacitor_T","switch_Controll"
     0.997, 25.781706,         1
     0.998, 25.781128,         1
     0.999,  25.78055,         1
         1, 25.779973,         1
     1.001, 25.779395,         1
     1.002, 25.778818,         1
     1.003,  25.77824,         1
     1.004, 25.777663,         1
     1.005, 25.777085,         1
     1.006, 25.776508,         1
     1.007, 25.775931,         1
     1.008, 25.775354,         1
     1.009, 25.774776,         1
      1.01, 25.774199,         1
     1.011, 25.773622,         1
     1.012, 25.773045,         1
     1.013, 25.772468,         1
     1.014, 25.771892,         1
     1.015, 25.771315,         1
     1.016, 25.770738,         1
     1.017, 25.770161,         1
     1.018, 25.769585,         1
     1.019, 25.769008,         1
      1.02, 25.768432,         1
     1.021, 25.767855,         1
     1.022, 25.767279,         1
     1.023, 25.766702,         1
     1.024, 25.766126,         1
     1.025,  25.76555,         1
     1.026, 25.764974,         1
     1.027, 25.764397,         1
     1.028, 25.763821,         1
     1.029, 25.763245,         1
      1.03, 25.762669,         1
     1.031, 25.762093,         1
     1.032, 25.761518,         1
     1.033, 25.760942,         1
     1.034, 25.760366,         1
     1.035,  25.75979,         1
     1.036, 25.759215,         1
     1.037, 25.758639,         1
     1.038, 25.758064,         1
     1.039, 25.757488,         1
      1.04, 25.756913,         1
     1.041, 25.756337,         1
     1.042, 25.755762,         1
     1.043, 25.755187,         1
     1.044, 25.754612,         1
     1.045, 25.754037,         1
     1.046, 25.753461,         1
     1.047, 25.752886,         1
     1.048, 25.752311,         1
     1.049, 25.751737,         1
      1.05, 25.751162,         1
     1.051, 25.750587,         1
     1.052, 25.750012,         1
     1.053, 25.749437,         1
     1.054, 25.748863,         1
     1.055, 25.748288,         1
     1.056, 25.747714,         1
     1.057, 25.747139,         1
     1.058, 25.746565,         1
     1.059,  25.74599,         1
      1.06, 25.745416,         1
     1.061, 25.744842,         1
     1.062, 25.744268,         1
     1.063, 25.743694,         1
     1.064,  25.74312,         1
     1.065, 25.742546,         1
     1.066, 25.741972,         1
     1.067, 25.741398,         1
     1.068, 25.740824,         1
     1.069,  25.74025,         1
      1.07, 25.739676,         1
     1.071, 25.739103,         1
     1.072, 25.738529,         1
     1.073, 25.737955,         1
     1.074, 25.737382,         1
     1.075, 25.736808,         1
     1.076, 25.736235,         1
     1.077, 25.735662,         1
     1.078, 25.735088,         1
     1.079, 25.734515,         1
      1.08, 25.733942,         1
     1.081, 25.733369,         1
     1.082, 25.732796,         1
     1.083, 25.732223,         1
     1.084,  25.73165,         1
     1.085, 25.731077,         1
     1.086, 25.730504,         1
     1.087, 25.729931,         1
     1.088, 25.729358,         1
     1.089, 25.728786,         1
      1.09, 25.728213,         1
     1.091, 25.727641,         1
     1.092, 25.727068,         1
     1.093, 25.726496,         1
     1.094, 25.725923,         1
     1.095, 25.725351,         1
     1.096, 25.724778,         1
     1.097, 25.724206,         1
     1.098, 25.723634,         1
     1.099, 25.723062,         1
       1.1,  25.72249,         1
     1.101, 25.721918,         1
     1.102, 25.721346,         1
     1.103, 25.720774,         1
     1.104, 25.720202,         1
     1.105,  25.71963,         1
     1.106, 25.719059,         1
     1.107, 25.718487,         1
     1.108, 25.717915,         1
     1.109, 25.717344,         1
      1.11, 25.716772,         1
     1.111, 25.716201,         1
     1.112, 25.715629,         1
     1.113, 25.715058,         1
     1.114, 25.714487,         1
     1.115, 25.713915,         1
     1.116, 25.713344,         1
     1.117, 25.712773,         1
     1.118, 25.712202,         1
     1.119, 25.711631,         1
      1.12,  25.71106,         1
     1.121, 25.710489,         1
     1.122, 25.709918,         1
     1.123, 25.709348,         1
     1.124, 25.708777,         1
     1.125, 25.708206,         1
     1.126, 25.707635,         1
     1.127, 25.707065,         1
     1.128, 25.706494,         1
     1.129, 25.705924,         1
      1.13, 25.705354,         1
     1.131, 25.704783,         1
     1.132, 25.704213,         1
     1.133, 25.703643,         1
     1.134, 25.703072,         1
     1.135, 25.702502,         1
     1.136, 25.701932,         1
     1.137, 25.701362,         1
     1.138, 25.700792,         1
     1.139, 25.700222,         1
      1.14, 25.699653,         1
     1.141, 25.699083,         1
     1.142, 25.698513,         1
     1.143, 25.697943,         1
     1.144, 25.697374,         1
     1.145, 25.696804,         1
     1.146, 25.696235,         1
     1.147, 25.695665,         1
     1.148, 25.695096,         1
     1.149, 25.694526,         1
      1.15, 25.693957,         1
     1.151, 25.693388,         1
     1.152, 25.692819,         1
     1.153,  25.69225,         1
     1.154, 25.691681,         1
     1.155, 25.691112,         1
     1.156, 25.690543,         1
     1.157, 25.689974,         1
     1.158, 25.689405,         1
     1.159, 25.688836,         1
      1.16, 25.688267,         1
     1.161, 25.687699,         1
     1.162,  25.68713,         1
     1.163, 25.686561,         1
     1.164, 25.685993,         1
     1.165, 25.685424,         1
     1.166, 25.684856,         1
     1.167, 25.684288,         1
     1.168, 25.683719,         1
     1.169, 25.683151,         1
      1.17, 25.682583,         1
     1.171, 25.682015,         1
     1.172, 25.681447,         1
     1.173, 25.680879,         1
     1.174, 25.680311,         1
     1.175, 25.679743,         1
     1.176, 25.679175,         1
     1.177, 25.678607,         1
     1.178,  25.67804,         1
     1.179, 25.677472,         1
      1.18, 25.676904,         1
     1.181, 25.676337,         1
     1.182, 25.675769,         1
     1.183, 25.675202,         1
     1.184, 25.674634,         1
     1.185, 25.674067,         1
     1.186,   25.6735,         1
     1.187, 25.672932,         1
     1.188, 25.672365,         1
     1.189, 25.671798,         1
      1.19, 25.671231,         1
     1.191, 25.670664,         1
     1.192, 25.670097,         1
     1.193,  25.66953,         1
     1.194, 25.668963,         1
     1.195, 25.668397,         1
     1.196,  25.66783,         1
     1.197, 25.667263,         1
     1.198, 25.666697,         1
     1.199,  25.66613,         1
       1.2, 25.665564,         1
     1.201, 25.664997,         1
     1.202, 25.664431,         1
     1.203, 25.663864,         1
     1.204, 25.663298,         1
     1.205, 25.662732,         1
     1.206, 25.662166,         1
     1.207,   25.6616,         1
     1.208, 25.661033,         1
     1.209, 25.660467,         1
      1.21, 25.659902,         1
     1.211, 25.659336,         1
     1.212,  25.65877,         1
     1.213, 25.658204,         1
     1.214, 25.657638,         1
     1.215, 25.657073,         1
     1.216, 25.656507,         1
     1.217, 25.655941,         1
     1.218, 25.655376,         1
     1.219,  25.65481,         1
      1.22, 25.654245,         1
     1.221,  25.65368,         1
     1.222, 25.653114,         1
     1.223, 25.652549,         1
     1.224, 25.651984,         1
     1.225, 25.651419,         1
     1.226, 25.650854,         1
     1.227, 25.650289,         1
     1.228, 25.649724,         1
     1.229, 25.649159,         1
      1.23, 25.648594,         1
     1.231, 25.648029,         1
     1.232, 25.647465,         1
     1.233,   25.6469,         1
     1.234, 25.646335,         1
     1.235, 25.645771,         1
     1.236, 25.645206,         1
     1.237, 25.644642,         1
     1.238, 25.644077,         1
     1.239, 25.643513,         1
      1.24, 25.642949,         1
     1.241, 25.642385,         1
     1.242,  25.64182,         1
     1.243, 25.641256,         1
     1.244, 25.640692,         1
     1.245, 25.640128,         1
     1.246, 25.639564,         1
     1.247,    25.639,         1
     1.248, 25.638437,         1
     1.249, 25.637873,         1
      1.25, 25.637309,         1
     1.251, 25.636745,         1
     1.252, 25.636182,         1
     1.253, 25.635618,         1
     1.254, 25.635055,         1
     1.255, 25.634491,         1
     1.256, 25.633928,         1
     1.257, 25.633365,         1
     1.258, 25.632801,         1
     1.259, 25.632238,         1
      1.26, 25.631675,         1
     1.261, 25.631112,         1
     1.262, 25.630549,         1
     1.263, 25.629986,         1
     1.264, 25.629423,         1
     1.265,  25.62886,         1
     1.266, 25.628297,         1
     1.267, 25.627734,         1
     1.268, 25.627172,         1
     1.269, 25.626609,         1
      1.27, 25.626046,         1
     1.271, 25.625484,         1
     1.272, 25.624921,         1
     1.273, 25.624359,         1
     1.274, 25.623796,         1
     1.275, 25.623234,         1
     1.276, 25.622672,         1
     1.277, 25.622109,         1
     1.278, 25.621547,         1
     1.279, 25.620985,         1
      1.28, 25.620423,         1
     1.281, 25.619861,         1
     1.282, 25.619299,         1
     1.283, 25.618737,         1
     1.284, 25.618175,         1
     1.285, 25.617614,         1
     1.286, 25.617052,         1
     1.287,  25.61649,         1
     1.288, 25.615929,         1
     1.289, 25.615367,         1
      1.29, 25.614806,         1
     1.291, 25.614244,         1
     1.292, 25.613683,         1
     1.293, 25.613121,         1
     1.294,  25.61256,         1
     1.295, 25.611999,         1
     1.296, 25.611438,         1
     1.297, 25.610877,         1
     1.298, 25.610316,         1
     1.299, 25.609755,         1
       1.3, 25.609194,         1
     1.301, 25.608633,         1
     1.302, 25.608072,         1
     1.303, 25.607511,         1
     1.304,  25.60695,         1
     1.305,  25.60639,         1
     1.306, 25.605829,         1
     1.307, 25.605269,         1
     1.308, 25.604708,         1
     1.309, 25.604148,         1
      1.31, 25.603587,         1
     1.311, 25.603027,         1
     1.312, 25.602467,         1
     1.313, 25.601907,         1
     1.314, 25.601346,         1
     1.315, 25.600786,         1
     1.316, 25.600226,         1
     1.317, 25.599666,         1
     1.318, 25.599106,         1
     1.319, 25.598546,         1
      1.32, 25.597987,         1
     1.321, 25.597427,         1
     1.322, 25.596867,         1
