"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0.531,1.57,-0.0044076,-0.097006,0.00018105,0.00090847,0.031,0.01403
0.532,1.57,-0.0043663,-0.096834,0.00019541,0.00090408,0.032,0.014677
0.533,1.57,-0.0043183,-0.096659,0.00021041,0.00089974,0.033,0.015336
0.534,1.57,-0.0042642,-0.096481,0.00022608,0.00089545,0.034,0.016009
0.535,1.57,-0.0042047,-0.096299,0.00024243,0.00089121,0.035,0.016694
0.536,1.57,-0.0041406,-0.096115,0.00025948,0.00088704,0.036,0.017393
0.537,1.57,-0.0040723,-0.095927,0.00027722,0.00088293,0.037,0.018105
0.538,1.57,-0.0040005,-0.095737,0.00029569,0.00087889,0.038,0.018831
0.539,1.57,-0.0039256,-0.095544,0.00031489,0.00087493,0.039,0.01957
0.54,1.57,-0.0038482,-0.095348,0.00033483,0.00087104,0.04,0.020322
0.541,1.57,-0.0037686,-0.09515,0.00035554,0.00086724,0.041,0.021087
0.542,1.57,-0.0036874,-0.09495,0.00037701,0.00086351,0.042,0.021865
0.543,1.57,-0.0036047,-0.094748,0.00039927,0.00085986,0.043,0.022656
0.544,1.57,-0.0035211,-0.094543,0.00042233,0.0008563,0.044,0.023461
0.545,1.57,-0.0034367,-0.094337,0.0004462,0.00085282,0.045,0.024277
0.546,1.57,-0.0033519,-0.094129,0.00047089,0.00084943,0.046,0.025107
0.547,1.57,-0.0032669,-0.093919,0.00049642,0.00084612,0.047,0.025948
0.548,1.57,-0.0031819,-0.093708,0.00052279,0.00084289,0.048,0.026802
0.549,1.57,-0.0030971,-0.093495,0.00055002,0.00083975,0.049,0.027668
0.55,1.57,-0.0030128,-0.093281,0.00057813,0.0008367,0.05,0.028545
0.551,1.57,-0.002929,-0.093066,0.00060712,0.00083373,0.051,0.029434
0.552,1.57,-0.0028459,-0.09285,0.000637,0.00083084,0.052,0.030334
0.553,1.57,-0.0027637,-0.092633,0.00066779,0.00082803,0.053,0.031245
0.554,1.57,-0.0026824,-0.092415,0.00069949,0.00082531,0.054,0.032166
0.555,1.57,-0.0026021,-0.092196,0.00073212,0.00082267,0.055,0.033098
0.556,1.57,-0.002523,-0.091977,0.00076569,0.00082011,0.056,0.03404
0.557,1.57,-0.0024451,-0.091757,0.00080021,0.00081762,0.057,0.034992
0.558,1.57,-0.0023684,-0.091537,0.00083568,0.00081522,0.058,0.035954
0.559,1.57,-0.002293,-0.091316,0.00087212,0.00081289,0.059,0.036925
0.56,1.57,-0.0022189,-0.091095,0.00090953,0.00081063,0.06,0.037905
0.561,1.57,-0.0021462,-0.090874,0.00094793,0.00080845,0.061,0.038893
0.562,1.57,-0.002075,-0.090653,0.00098732,0.00080634,0.062,0.039891
0.563,1.57,-0.0020051,-0.090432,0.0010277,0.0008043,0.063,0.040896
0.564,1.57,-0.0019367,-0.090211,0.0010691,0.00080233,0.064,0.04191
0.565,1.57,-0.0018697,-0.08999,0.0011115,0.00080042,0.065,0.042931
0.566,1.57,-0.0018042,-0.08977,0.001155,0.00079859,0.066,0.04396
0.567,1.57,-0.0017401,-0.08955,0.0011995,0.00079681,0.067,0.044996
0.568,1.57,-0.0016775,-0.08933,0.001245,0.00079511,0.068,0.046039
0.569,1.57,-0.0016163,-0.08911,0.0012915,0.00079346,0.069,0.047089
0.57,1.57,-0.0015565,-0.088892,0.0013392,0.00079187,0.07,0.048145
0.571,1.57,-0.0014982,-0.088673,0.0013878,0.00079035,0.071,0.049208
0.572,1.57,-0.0014413,-0.088456,0.0014376,0.00078888,0.072,0.050276
0.573,1.57,-0.0013857,-0.088239,0.0014884,0.00078746,0.073,0.05135
0.574,1.57,-0.0013316,-0.088023,0.0015403,0.0007861,0.074,0.05243
0.575,1.57,-0.0012788,-0.087807,0.0015932,0.0007848,0.075,0.053515
0.576,1.57,-0.0012273,-0.087593,0.0016473,0.00078355,0.076,0.054606
0.577,1.57,-0.0011772,-0.08738,0.0017025,0.00078234,0.077,0.055701
0.578,1.57,-0.0011283,-0.087167,0.0017587,0.00078119,0.078,0.056801
0.579,1.57,-0.0010808,-0.086956,0.0018161,0.00078009,0.079,0.057906
0.58,1.57,-0.0010345,-0.086745,0.0018745,0.00077903,0.08,0.059014
0.581,1.57,-0.00098939,-0.086536,0.0019341,0.00077802,0.081,0.060127
0.582,1.57,-0.00094553,-0.086328,0.0019948,0.00077705,0.082,0.061244
0.583,1.57,-0.00090285,-0.086121,0.0020566,0.00077613,0.083,0.062365
0.584,1.57,-0.00086134,-0.085915,0.0021195,0.00077524,0.084,0.063489
0.585,1.57,-0.00082097,-0.085711,0.0021836,0.0007744,0.085,0.064616
0.586,1.57,-0.00078171,-0.085507,0.0022487,0.0007736,0.086,0.065747
0.587,1.57,-0.00074355,-0.085306,0.0023151,0.00077284,0.087,0.066881
0.588,1.57,-0.00070646,-0.085105,0.0023825,0.00077211,0.088,0.068018
0.589,1.57,-0.00067043,-0.084906,0.0024511,0.00077143,0.089,0.069157
0.59,1.57,-0.00063542,-0.084708,0.0025208,0.00077077,0.09,0.0703
0.591,1.57,-0.00060141,-0.084512,0.0025917,0.00077015,0.091,0.071444
0.592,1.57,-0.00056839,-0.084317,0.0026637,0.00076957,0.092,0.072591
0.593,1.57,-0.00053633,-0.084124,0.0027369,0.00076902,0.093,0.07374
0.594,1.57,-0.0005052,-0.083932,0.0028112,0.0007685,0.094,0.074891
0.595,1.57,-0.000475,-0.083742,0.0028867,0.00076801,0.095,0.076044
0.596,1.57,-0.00044569,-0.083553,0.0029633,0.00076755,0.096,0.077199
0.597,1.57,-0.00041726,-0.083366,0.0030411,0.00076712,0.097,0.078356
0.598,1.57,-0.00038968,-0.08318,0.00312,0.00076671,0.098,0.079514
0.599,1.57,-0.00036295,-0.082996,0.0032001,0.00076634,0.099,0.080673
0.6,1.57,-0.00033703,-0.082813,0.0032813,0.00076599,0.1,0.081834
0.601,1.57,-0.0003119,-0.082633,0.0033638,0.00076566,0.101,0.082996
0.602,1.57,-0.00028756,-0.082453,0.0034473,0.00076536,0.102,0.084159
0.603,1.57,-0.00026398,-0.082276,0.0035321,0.00076509,0.103,0.085323
0.604,1.57,-0.00024114,-0.0821,0.003618,0.00076483,0.104,0.086488
0.605,1.57,-0.00021902,-0.081926,0.0037051,0.0007646,0.105,0.087654
0.606,1.57,-0.00019761,-0.081753,0.0037933,0.0007644,0.106,0.088821
0.607,1.57,-0.00017689,-0.081582,0.0038827,0.00076421,0.107,0.089988
0.608,1.57,-0.00015685,-0.081413,0.0039733,0.00076404,0.108,0.091155
0.609,1.57,-0.00013746,-0.081245,0.004065,0.00076389,0.109,0.092324
0.61,1.57,-0.00011871,-0.081079,0.0041579,0.00076377,0.11,0.093492
0.611,1.57,-0.00010059,-0.080915,0.004252,0.00076366,0.111,0.094661
0.612,1.57,-8.3073e-05,-0.080752,0.0043472,0.00076356,0.112,0.09583
0.613,1.57,-6.6154e-05,-0.080591,0.0044436,0.00076349,0.113,0.096999
0.614,1.57,-4.9815e-05,-0.080432,0.0045412,0.00076343,0.114,0.098168
0.615,1.57,-3.404e-05,-0.080275,0.00464,0.00076339,0.115,0.099338
0.616,1.57,-1.8817e-05,-0.080119,0.0047399,0.00076336,0.116,0.10051
0.617,1.57,-4.1304e-06,-0.079965,0.004841,0.00076335,0.117,0.10168
0.618,1.57,1.0033e-05,-0.079813,0.0049433,0.00076336,0.118,0.10284
0.619,1.57,2.3686e-05,-0.079662,0.0050467,0.00076337,0.119,0.10401
0.62,1.57,3.6842e-05,-0.079513,0.0051513,0.0007634,0.12,0.10518
0.621,1.57,4.9514e-05,-0.079366,0.0052571,0.00076345,0.121,0.10635
0.622,1.57,6.1714e-05,-0.07922,0.005364,0.0007635,0.122,0.10752
0.623,1.57,7.3455e-05,-0.079076,0.0054721,0.00076357,0.123,0.10868
0.624,1.57,8.4748e-05,-0.078934,0.0055814,0.00076365,0.124,0.10985
0.625,1.57,9.5605e-05,-0.078793,0.0056918,0.00076374,0.125,0.11102
0.626,1.57,0.00010604,-0.078654,0.0058034,0.00076384,0.126,0.11218
0.627,1.57,0.00011606,-0.078517,0.0059162,0.00076395,0.127,0.11335
0.628,1.57,0.00012567,-0.078381,0.0060301,0.00076407,0.128,0.11451
0.629,1.57,0.0001349,-0.078247,0.0061452,0.0007642,0.129,0.11568
0.63,1.57,0.00014375,-0.078114,0.0062614,0.00076434,0.13,0.11684
0.631,1.57,0.00015222,-0.077984,0.0063789,0.00076449,0.131,0.118
0.632,1.57,0.00016033,-0.077854,0.0064974,0.00076465,0.132,0.11916
0.633,1.57,0.00016809,-0.077727,0.0066172,0.00076481,0.133,0.12032
0.634,1.57,0.00017551,-0.077601,0.0067381,0.00076498,0.134,0.12148
0.635,1.57,0.0001826,-0.077476,0.0068601,0.00076516,0.135,0.12264
0.636,1.57,0.00018937,-0.077354,0.0069834,0.00076535,0.136,0.1238
0.637,1.57,0.00019582,-0.077232,0.0071077,0.00076554,0.137,0.12496
0.638,1.57,0.00020197,-0.077113,0.0072333,0.00076574,0.138,0.12611
0.639,1.57,0.00020782,-0.076995,0.00736,0.00076594,0.139,0.12727
0.64,1.57,0.00021338,-0.076878,0.0074878,0.00076615,0.14,0.12842
0.641,1.57,0.00021866,-0.076763,0.0076168,0.00076637,0.141,0.12957
0.642,1.57,0.00022367,-0.07665,0.007747,0.00076659,0.142,0.13072
0.643,1.57,0.00022841,-0.076537,0.0078782,0.00076682,0.143,0.13187
0.644,1.57,0.0002329,-0.076427,0.0080107,0.00076705,0.144,0.13302
0.645,1.57,0.00023714,-0.076318,0.0081443,0.00076728,0.145,0.13417
0.646,1.57,0.00024114,-0.07621,0.008279,0.00076752,0.146,0.13532
0.647,1.57,0.0002449,-0.076104,0.0084149,0.00076776,0.147,0.13646
0.648,1.57,0.00024843,-0.076,0.008552,0.00076801,0.148,0.13761
0.649,1.57,0.00025175,-0.075896,0.0086901,0.00076826,0.149,0.13875
0.65,1.57,0.00025485,-0.075795,0.0088295,0.00076851,0.15,0.13989
0.651,1.57,0.00025774,-0.075694,0.0089699,0.00076877,0.151,0.14104
0.652,1.57,0.00026042,-0.075595,0.0091115,0.00076903,0.152,0.14218
0.653,1.57,0.00026292,-0.075498,0.0092543,0.00076929,0.153,0.14331
0.654,1.57,0.00026522,-0.075402,0.0093982,0.00076956,0.154,0.14445
0.655,1.57,0.00026734,-0.075307,0.0095432,0.00076982,0.155,0.14559
0.656,1.57,0.00026928,-0.075213,0.0096893,0.00077009,0.156,0.14672
0.657,1.57,0.00027106,-0.075121,0.0098366,0.00077036,0.157,0.14786
0.658,1.57,0.00027266,-0.075031,0.0099851,0.00077063,0.158,0.14899
0.659,1.57,0.0002741,-0.074941,0.010135,0.00077091,0.159,0.15012
0.66,1.57,0.00027539,-0.074853,0.010285,0.00077118,0.16,0.15125
0.661,1.57,0.00027652,-0.074766,0.010437,0.00077146,0.161,0.15238
0.662,1.57,0.00027751,-0.074681,0.01059,0.00077173,0.162,0.1535
0.663,1.57,0.00027836,-0.074596,0.010744,0.00077201,0.163,0.15463
0.664,1.57,0.00027907,-0.074513,0.010899,0.00077229,0.164,0.15576
0.665,1.57,0.00027964,-0.074431,0.011056,0.00077257,0.165,0.15688
0.666,1.57,0.0002801,-0.074351,0.011213,0.00077285,0.166,0.158
0.667,1.57,0.00028042,-0.074271,0.011372,0.00077313,0.167,0.15912
0.668,1.57,0.00028063,-0.074193,0.011531,0.00077341,0.168,0.16024
0.669,1.57,0.00028073,-0.074116,0.011692,0.00077369,0.169,0.16136
0.67,1.57,0.00028071,-0.07404,0.011854,0.00077397,0.17,0.16248
0.671,1.57,0.00028059,-0.073966,0.012017,0.00077425,0.171,0.16359
0.672,1.57,0.00028036,-0.073892,0.012181,0.00077453,0.172,0.16471
0.673,1.57,0.00028004,-0.07382,0.012346,0.00077481,0.173,0.16582
0.674,1.57,0.00027961,-0.073749,0.012513,0.00077509,0.174,0.16693
0.675,1.57,0.0002791,-0.073678,0.01268,0.00077537,0.175,0.16804
0.676,1.57,0.0002785,-0.073609,0.012849,0.00077565,0.176,0.16915
0.677,1.57,0.00027782,-0.073541,0.013019,0.00077593,0.177,0.17026
0.678,1.57,0.00027705,-0.073474,0.013189,0.00077621,0.178,0.17136
0.679,1.57,0.0002762,-0.073409,0.013361,0.00077648,0.179,0.17247
0.68,1.57,0.00027528,-0.073344,0.013534,0.00077676,0.18,0.17357
0.681,1.57,0.00027429,-0.07328,0.013709,0.00077703,0.181,0.17468
0.682,1.57,0.00027322,-0.073217,0.013884,0.00077731,0.182,0.17578
0.683,1.57,0.00027209,-0.073156,0.01406,0.00077758,0.183,0.17688
0.684,1.57,0.0002709,-0.073095,0.014237,0.00077785,0.184,0.17798
0.685,1.57,0.00026965,-0.073035,0.014416,0.00077812,0.185,0.17907
0.686,1.57,0.00026833,-0.072976,0.014596,0.00077839,0.186,0.18017
0.687,1.57,0.00026697,-0.072919,0.014776,0.00077866,0.187,0.18127
0.688,1.57,0.00026554,-0.072862,0.014958,0.00077893,0.188,0.18236
0.689,1.57,0.00026407,-0.072806,0.015141,0.00077919,0.189,0.18345
0.69,1.57,0.00026255,-0.072751,0.015325,0.00077945,0.19,0.18455
0.691,1.57,0.00026098,-0.072697,0.01551,0.00077972,0.191,0.18564
0.692,1.57,0.00025937,-0.072644,0.015696,0.00077998,0.192,0.18673
0.693,1.57,0.00025772,-0.072591,0.015884,0.00078023,0.193,0.18781
0.694,1.57,0.00025603,-0.07254,0.016072,0.00078049,0.194,0.1889
0.695,1.57,0.0002543,-0.072489,0.016261,0.00078075,0.195,0.18999
0.696,1.57,0.00025254,-0.07244,0.016452,0.000781,0.196,0.19107
0.697,1.57,0.00025074,-0.072391,0.016644,0.00078125,0.197,0.19215
0.698,1.57,0.00024891,-0.072343,0.016836,0.0007815,0.198,0.19324
0.699,1.57,0.00024705,-0.072295,0.01703,0.00078175,0.199,0.19432
0.7,1.57,0.00024516,-0.072249,0.017225,0.00078199,0.2,0.1954
0.701,1.57,0.00024325,-0.072203,0.017421,0.00078224,0.201,0.19648
0.702,1.57,0.00024131,-0.072159,0.017618,0.00078248,0.202,0.19756
0.703,1.57,0.00023934,-0.072114,0.017816,0.00078272,0.203,0.19863
0.704,1.57,0.00023736,-0.072071,0.018015,0.00078296,0.204,0.19971
0.705,1.57,0.00023536,-0.072029,0.018215,0.0007832,0.205,0.20078
0.706,1.57,0.00023334,-0.071987,0.018417,0.00078343,0.206,0.20186
0.707,1.57,0.0002313,-0.071946,0.018619,0.00078366,0.207,0.20293
0.708,1.57,0.00022924,-0.071905,0.018823,0.00078389,0.208,0.204
0.709,1.57,0.00022717,-0.071866,0.019027,0.00078412,0.209,0.20507
0.71,1.57,0.00022509,-0.071827,0.019233,0.00078435,0.21,0.20614
0.711,1.57,0.000223,-0.071789,0.019439,0.00078457,0.211,0.20721
0.712,1.57,0.0002209,-0.071751,0.019647,0.00078479,0.212,0.20828
0.713,1.57,0.00021878,-0.071714,0.019856,0.00078501,0.213,0.20934
0.714,1.57,0.00021666,-0.071678,0.020066,0.00078523,0.214,0.21041
0.715,1.57,0.00021453,-0.071642,0.020277,0.00078545,0.215,0.21148
0.716,1.57,0.0002124,-0.071608,0.020489,0.00078566,0.216,0.21254
0.717,1.57,0.00021026,-0.071573,0.020702,0.00078587,0.217,0.2136
0.718,1.57,0.00020811,-0.07154,0.020916,0.00078608,0.218,0.21466
0.719,1.57,0.00020597,-0.071506,0.021131,0.00078629,0.219,0.21572
0.72,1.57,0.00020382,-0.071474,0.021347,0.00078649,0.22,0.21678
0.721,1.57,0.00020167,-0.071442,0.021565,0.0007867,0.221,0.21784
0.722,1.57,0.00019952,-0.071411,0.021783,0.0007869,0.222,0.2189
0.723,1.57,0.00019737,-0.07138,0.022003,0.00078709,0.223,0.21996
0.724,1.57,0.00019522,-0.07135,0.022223,0.00078729,0.224,0.22101
0.725,1.57,0.00019307,-0.07132,0.022445,0.00078748,0.225,0.22207
0.726,1.57,0.00019093,-0.071291,0.022667,0.00078768,0.226,0.22313
0.727,1.57,0.00018879,-0.071263,0.022891,0.00078787,0.227,0.22418
0.728,1.57,0.00018665,-0.071235,0.023116,0.00078805,0.228,0.22523
0.729,1.57,0.00018452,-0.071208,0.023341,0.00078824,0.229,0.22628
0.73,1.57,0.0001824,-0.071181,0.023568,0.00078842,0.23,0.22734
0.731,1.57,0.00018028,-0.071154,0.023796,0.0007886,0.231,0.22839
0.732,1.57,0.00017816,-0.071128,0.024025,0.00078878,0.232,0.22944
0.733,1.57,0.00017606,-0.071103,0.024255,0.00078896,0.233,0.23048
0.734,1.57,0.00017396,-0.071078,0.024486,0.00078914,0.234,0.23153
0.735,1.57,0.00017187,-0.071054,0.024718,0.00078931,0.235,0.23258
0.736,1.57,0.00016979,-0.07103,0.024951,0.00078948,0.236,0.23363
0.737,1.57,0.00016772,-0.071006,0.025185,0.00078965,0.237,0.23467
0.738,1.57,0.00016566,-0.070983,0.02542,0.00078982,0.238,0.23572
0.739,1.57,0.00016361,-0.070961,0.025657,0.00078998,0.239,0.23676
0.74,1.57,0.00016157,-0.070938,0.025894,0.00079014,0.24,0.23781
0.741,1.57,0.00015954,-0.070917,0.026132,0.0007903,0.241,0.23885
0.742,1.57,0.00015752,-0.070895,0.026372,0.00079046,0.242,0.23989
0.743,1.57,0.00015552,-0.070874,0.026612,0.00079062,0.243,0.24093
0.744,1.57,0.00015352,-0.070854,0.026853,0.00079077,0.244,0.24197
0.745,1.57,0.00015154,-0.070834,0.027096,0.00079093,0.245,0.24301
0.746,1.57,0.00014957,-0.070814,0.027339,0.00079108,0.246,0.24405
0.747,1.57,0.00014762,-0.070795,0.027584,0.00079122,0.247,0.24509
0.748,1.57,0.00014567,-0.070776,0.02783,0.00079137,0.248,0.24613
0.749,1.57,0.00014375,-0.070757,0.028076,0.00079152,0.249,0.24717
0.75,1.57,0.00014183,-0.070739,0.028324,0.00079166,0.25,0.2482
0.751,1.57,0.00013993,-0.070722,0.028573,0.0007918,0.251,0.24924
0.752,1.57,0.00013804,-0.070704,0.028822,0.00079194,0.252,0.25027
0.753,1.57,0.00013617,-0.070687,0.029073,0.00079208,0.253,0.25131
0.754,1.57,0.00013432,-0.07067,0.029325,0.00079221,0.254,0.25234
0.755,1.57,0.00013247,-0.070654,0.029578,0.00079234,0.255,0.25338
0.756,1.57,0.00013065,-0.070638,0.029832,0.00079248,0.256,0.25441
0.757,1.57,0.00012884,-0.070622,0.030087,0.00079261,0.257,0.25544
0.758,1.57,0.00012704,-0.070607,0.030343,0.00079273,0.258,0.25648
0.759,1.57,0.00012526,-0.070592,0.0306,0.00079286,0.259,0.25751
0.76,1.57,0.00012349,-0.070577,0.030858,0.00079298,0.26,0.25854
0.761,1.57,0.00012174,-0.070562,0.031117,0.00079311,0.261,0.25957
0.762,1.57,0.00012001,-0.070548,0.031377,0.00079323,0.262,0.2606
0.763,1.57,0.00011829,-0.070534,0.031638,0.00079335,0.263,0.26163
0.764,1.57,0.00011659,-0.070521,0.0319,0.00079346,0.264,0.26266
0.765,1.57,0.00011491,-0.070508,0.032163,0.00079358,0.265,0.26369
0.766,1.57,0.00011324,-0.070495,0.032427,0.00079369,0.266,0.26471
0.767,1.57,0.00011159,-0.070482,0.032693,0.00079381,0.267,0.26574
0.768,1.57,0.00010995,-0.070469,0.032959,0.00079392,0.268,0.26677
0.769,1.57,0.00010833,-0.070457,0.033226,0.00079403,0.269,0.26779
0.77,1.57,0.00010673,-0.070445,0.033495,0.00079413,0.27,0.26882
0.771,1.57,0.00010514,-0.070433,0.033764,0.00079424,0.271,0.26984
0.772,1.57,0.00010357,-0.070422,0.034034,0.00079434,0.272,0.27087
0.773,1.57,0.00010202,-0.070411,0.034306,0.00079445,0.273,0.27189
0.774,1.57,0.00010048,-0.0704,0.034578,0.00079455,0.274,0.27292
0.775,1.57,9.8957e-05,-0.070389,0.034851,0.00079465,0.275,0.27394
0.776,1.57,9.7452e-05,-0.070379,0.035126,0.00079475,0.276,0.27496
0.777,1.57,9.5964e-05,-0.070369,0.035401,0.00079484,0.277,0.27599
0.778,1.57,9.4492e-05,-0.070359,0.035678,0.00079494,0.278,0.27701
0.779,1.57,9.3036e-05,-0.070349,0.035955,0.00079503,0.279,0.27803
0.78,1.57,9.1597e-05,-0.070339,0.036234,0.00079512,0.28,0.27905
0.781,1.57,9.0175e-05,-0.07033,0.036513,0.00079521,0.281,0.28007
0.782,1.57,8.8768e-05,-0.070321,0.036794,0.0007953,0.282,0.28109
0.783,1.57,8.7378e-05,-0.070312,0.037076,0.00079539,0.283,0.28211
0.784,1.57,8.6004e-05,-0.070303,0.037358,0.00079548,0.284,0.28313
0.785,1.57,8.4647e-05,-0.070294,0.037642,0.00079556,0.285,0.28415
0.786,1.57,8.3305e-05,-0.070286,0.037927,0.00079565,0.286,0.28517
0.787,1.57,8.1979e-05,-0.070278,0.038212,0.00079573,0.287,0.28619
0.788,1.57,8.067e-05,-0.07027,0.038499,0.00079581,0.288,0.28721
0.789,1.57,7.9376e-05,-0.070262,0.038787,0.00079589,0.289,0.28823
0.79,1.57,7.8098e-05,-0.070254,0.039075,0.00079597,0.29,0.28925
0.791,1.57,7.6836e-05,-0.070247,0.039365,0.00079605,0.291,0.29026
0.792,1.57,7.559e-05,-0.07024,0.039656,0.00079612,0.292,0.29128
0.793,1.57,7.4359e-05,-0.070232,0.039948,0.0007962,0.293,0.2923
0.794,1.57,7.3143e-05,-0.070226,0.040241,0.00079627,0.294,0.29331
0.795,1.57,7.1943e-05,-0.070219,0.040534,0.00079635,0.295,0.29433
0.796,1.57,7.0759e-05,-0.070212,0.040829,0.00079642,0.296,0.29534
0.797,1.57,6.9589e-05,-0.070206,0.041125,0.00079649,0.297,0.29636
0.798,1.57,6.8435e-05,-0.070199,0.041422,0.00079656,0.298,0.29738
0.799,1.57,6.7296e-05,-0.070193,0.04172,0.00079662,0.299,0.29839
0.8,1.57,6.6172e-05,-0.070187,0.042019,0.00079669,0.3,0.2994
0.801,1.57,6.5062e-05,-0.070181,0.042319,0.00079676,0.301,0.30042
0.802,1.57,6.3967e-05,-0.070176,0.04262,0.00079682,0.302,0.30143
0.803,1.57,6.2887e-05,-0.07017,0.042921,0.00079688,0.303,0.30245
0.804,1.57,6.1822e-05,-0.070164,0.043224,0.00079695,0.304,0.30346
0.805,1.57,6.0771e-05,-0.070159,0.043528,0.00079701,0.305,0.30447
0.806,1.57,5.9734e-05,-0.070154,0.043833,0.00079707,0.306,0.30549
0.807,1.57,5.8711e-05,-0.070149,0.044139,0.00079713,0.307,0.3065
0.808,1.57,5.7702e-05,-0.070144,0.044446,0.00079719,0.308,0.30751
0.809,1.57,5.6708e-05,-0.070139,0.044754,0.00079724,0.309,0.30852
0.81,1.57,5.5727e-05,-0.070134,0.045063,0.0007973,0.31,0.30953
0.811,1.57,5.4759e-05,-0.07013,0.045373,0.00079735,0.311,0.31055
0.812,1.57,5.3806e-05,-0.070125,0.045685,0.00079741,0.312,0.31156
0.813,1.57,5.2866e-05,-0.070121,0.045997,0.00079746,0.313,0.31257
0.814,1.57,5.1939e-05,-0.070117,0.04631,0.00079751,0.314,0.31358
0.815,1.57,5.1025e-05,-0.070112,0.046624,0.00079757,0.315,0.31459
0.816,1.57,5.0125e-05,-0.070108,0.046939,0.00079762,0.316,0.3156
0.817,1.57,4.9237e-05,-0.070104,0.047255,0.00079767,0.317,0.31661
0.818,1.57,4.8363e-05,-0.070101,0.047572,0.00079772,0.318,0.31762
0.819,1.57,4.7501e-05,-0.070097,0.04789,0.00079776,0.319,0.31863
0.82,1.57,4.6651e-05,-0.070093,0.048209,0.00079781,0.32,0.31964
0.821,1.57,4.5815e-05,-0.07009,0.048529,0.00079786,0.321,0.32065
0.822,1.57,4.499e-05,-0.070086,0.048851,0.0007979,0.322,0.32166
0.823,1.57,4.4178e-05,-0.070083,0.049173,0.00079795,0.323,0.32267
0.824,1.57,4.3378e-05,-0.07008,0.049496,0.00079799,0.324,0.32368
0.825,1.57,4.259e-05,-0.070076,0.04982,0.00079803,0.325,0.32468
0.826,1.57,4.1813e-05,-0.070073,0.050145,0.00079808,0.326,0.32569
0.827,1.57,4.1049e-05,-0.07007,0.050472,0.00079812,0.327,0.3267
0.828,1.57,4.0296e-05,-0.070067,0.050799,0.00079816,0.328,0.32771
0.829,1.57,3.9554e-05,-0.070064,0.051127,0.0007982,0.329,0.32872
0.83,1.57,3.8824e-05,-0.070062,0.051456,0.00079824,0.33,0.32972
0.831,1.57,3.8105e-05,-0.070059,0.051786,0.00079828,0.331,0.33073
0.832,1.57,3.7397e-05,-0.070056,0.052118,0.00079831,0.332,0.33174
0.833,1.57,3.67e-05,-0.070054,0.05245,0.00079835,0.333,0.33275
0.834,1.57,3.6014e-05,-0.070051,0.052783,0.00079839,0.334,0.33375
0.835,1.57,3.5339e-05,-0.070049,0.053117,0.00079842,0.335,0.33476
0.836,1.57,3.4674e-05,-0.070046,0.053453,0.00079846,0.336,0.33577
0.837,1.57,3.402e-05,-0.070044,0.053789,0.00079849,0.337,0.33677
0.838,1.57,3.3376e-05,-0.070042,0.054126,0.00079852,0.338,0.33778
0.839,1.57,3.2742e-05,-0.07004,0.054464,0.00079856,0.339,0.33879
0.84,1.57,3.2119e-05,-0.070038,0.054804,0.00079859,0.34,0.33979
0.841,1.57,3.1505e-05,-0.070036,0.055144,0.00079862,0.341,0.3408
0.842,1.57,3.0901e-05,-0.070034,0.055485,0.00079865,0.342,0.3418
0.843,1.57,3.0307e-05,-0.070032,0.055828,0.00079868,0.343,0.34281
0.844,1.57,2.9723e-05,-0.07003,0.056171,0.00079871,0.344,0.34382
0.845,1.57,2.9148e-05,-0.070028,0.056515,0.00079874,0.345,0.34482
0.846,1.57,2.8582e-05,-0.070026,0.056861,0.00079877,0.346,0.34583
0.847,1.57,2.8026e-05,-0.070025,0.057207,0.0007988,0.347,0.34683
0.848,1.57,2.7479e-05,-0.070023,0.057554,0.00079883,0.348,0.34784
0.849,1.57,2.6941e-05,-0.070021,0.057903,0.00079886,0.349,0.34884
0.85,1.57,2.6412e-05,-0.07002,0.058252,0.00079888,0.35,0.34985
0.851,1.57,2.5891e-05,-0.070018,0.058602,0.00079891,0.351,0.35085
0.852,1.57,2.5379e-05,-0.070017,0.058954,0.00079893,0.352,0.35186
0.853,1.57,2.4876e-05,-0.070015,0.059306,0.00079896,0.353,0.35286
0.854,1.57,2.4381e-05,-0.070014,0.059659,0.00079898,0.354,0.35387
0.855,1.57,2.3895e-05,-0.070013,0.060014,0.00079901,0.355,0.35487
0.856,1.57,2.3417e-05,-0.070011,0.060369,0.00079903,0.356,0.35587
0.857,1.57,2.2947e-05,-0.07001,0.060726,0.00079905,0.357,0.35688
0.858,1.57,2.2485e-05,-0.070009,0.061083,0.00079908,0.358,0.35788
0.859,1.57,2.2031e-05,-0.070008,0.061441,0.0007991,0.359,0.35889
0.86,1.57,2.1584e-05,-0.070007,0.061801,0.00079912,0.36,0.35989
0.861,1.57,2.1146e-05,-0.070006,0.062161,0.00079914,0.361,0.36089
0.862,1.57,2.0714e-05,-0.070005,0.062522,0.00079916,0.362,0.3619
0.863,1.57,2.0291e-05,-0.070003,0.062885,0.00079918,0.363,0.3629
0.864,1.57,1.9875e-05,-0.070003,0.063248,0.0007992,0.364,0.3639
0.865,1.57,1.9466e-05,-0.070002,0.063613,0.00079922,0.365,0.36491
0.866,1.57,1.9064e-05,-0.070001,0.063978,0.00079924,0.366,0.36591
0.867,1.57,1.8669e-05,-0.07,0.064344,0.00079926,0.367,0.36691
0.868,1.57,1.8281e-05,-0.069999,0.064712,0.00079928,0.368,0.36792
