"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0,0,0,0,0,12,12,1,0,0,0,1,0,0,0,0,0,0,6
0.0099999997764825821,0,0,0,0,12,12,1,0,0,0,1,0,0,0,0,0,0,6
0.0099999997764825821,0,0.0099998330697417259,0,0,12,12,1,0,0,0,1,0,0,0.0099998330697417259,0,0,0,6
0.019999999552965164,0,0.0099998330697417259,0,0,12,12,1,0,0,0,1,0,0,0.0099998330697417259,0,0,0,6
0.019999999552965164,0,0.019998665899038315,0,0,12,12,1,0,0,0,1,0,0,0.019998665899038315,0,0,0,6
0.029999999329447746,0,0.019998665899038315,0,0,12,12,1,0,0,0,1,0,0,0.019998665899038315,0,0,0,6
0.029999999329447746,0,0.029995501041412354,0,0,12,12,1,0,0,0,1,0,0,0.029995501041412354,0,0,0,6
0.039999999105930328,0,0.029995501041412354,0,0,12,12,1,0,0,0,1,0,0,0.029995501041412354,0,0,0,6
0.039999999105930328,0,0.039989333599805832,0,0,12,12,1,0,0,0,1,0,0,0.039989333599805832,0,0,0,6
0.05000000074505806,0,0.039989333599805832,0,0,12,12,1,0,0,0,1,0,0,0.039989333599805832,0,0,0,6
0.05000000074505806,0,0.049979168921709061,0,0,12,12,1,0,0,0,1,0,0,0.049979168921709061,0,0,0,6
0.059999998658895493,0,0.049979168921709061,0,0,12,12,1,0,0,0,1,0,0,0.049979168921709061,0,0,0,6
0.059999998658895493,0,0.059964004904031754,0,0,12,12,1,0,0,0,1,0,0,0.059964004904031754,0,0,0,6
0.070000000298023224,0,0.059964004904031754,0,0,12,12,1,0,0,0,1,0,0,0.059964004904031754,0,0,0,6
0.070000000298023224,0,0.069942846894264221,0,0,12,12,1,0,0,0,1,0,0,0.069942846894264221,0,0,0,6
0.079999998211860657,0,0.069942846894264221,0,0,12,12,1,0,0,0,1,0,0,0.069942846894264221,0,0,0,6
0.079999998211860657,0,0.079914696514606476,0,0,12,12,1,0,0,0,1,0,0,0.079914696514606476,0,0,0,6
0.090000003576278687,0,0.079914696514606476,0,0,12,12,1,0,0,0,1,0,0,0.079914696514606476,0,0,0,6
0.090000003576278687,0,0.089878551661968231,1,0,12,12,1,0,0,0,1,0,0,0.089878551661968231,0,0,0,6
0.10000000149011612,0,0.089878551661968231,1,0,12,12,1,0,0,0,1,0,0,0.089878551661968231,0,0,0,6
0.10000000149011612,0,0.0998334139585495,1,0,12,12,1,0,0,0,1,0,0,0.0998334139585495,0,0,0,6
0.10999999940395355,0,0.0998334139585495,1,0,12,12,1,0,0,0,1,0,0,0.0998334139585495,0,0,0,6
0.10999999940395355,0,0.10977829992771149,1,0,12,12,1,0,0,0,1,0,0,0.10977829992771149,0,0,0.01996668241918087,6
0.11999999731779099,0,0.10977829992771149,1,0,12,12,1,0,0,0,1,0,0,0.10977829992771149,0,0,0.01996668241918087,6
0.11999999731779099,0,0.11971220374107361,1,0,12,12,1,0,0,0,1,0,0,0.11971220374107361,0,0,0.01996668241918087,6
0.12999999523162842,0,0.11971220374107361,1,0,12,12,1,0,0,0,1,0,0,0.11971220374107361,0,0,0.01996668241918087,6
0.12999999523162842,0,0.12963414192199707,1,0,12,12,1,0,0,0,1,0,0,0.12963414192199707,0,0,0.01996668241918087,6
0.14000000059604645,0,0.12963414192199707,1,0,12,12,1,0,0,0,1,0,0,0.12963414192199707,0,0,0.01996668241918087,6
0.14000000059604645,0,0.13954311609268188,1,0,12,12,1,0,0,0,1,0,0,0.13954311609268188,0,0,0.01996668241918087,6
0.15000000596046448,0,0.13954311609268188,1,0,12,12,1,0,0,0,1,0,0,0.13954311609268188,0,0,0.01996668241918087,6
0.15000000596046448,0,0.14943812787532806,1,0,12,12,1,0,0,0,1,0,0,0.14943812787532806,0,0,0.01996668241918087,6
0.15999999642372131,0,0.14943812787532806,1,0,12,12,1,0,0,0,1,0,0,0.14943812787532806,0,0,0.01996668241918087,6
0.15999999642372131,0,0.15931820869445801,1,0,12,12,1,0,0,0,1,0,0,0.15931820869445801,0,0,0.01996668241918087,6
0.17000000178813934,0,0.15931820869445801,1,0,12,12,1,0,0,0,1,0,0,0.15931820869445801,0,0,0.01996668241918087,6
0.17000000178813934,0,0.16918234527111053,2,0,12,12,1,0,0,0,1,0,0,0.16918234527111053,0,0,0.01996668241918087,6
0.18000000715255737,0,0.16918234527111053,2,0,12,12,1,0,0,0,1,0,0,0.16918234527111053,0,0,0.01996668241918087,6
0.18000000715255737,0,0.17902956902980804,2,0,12,12,1,0,0,0,1,0,0,0.17902956902980804,0,0,0.01996668241918087,6
0.18999999761581421,0,0.17902956902980804,2,0,12,12,1,0,0,0,1,0,0,0.17902956902980804,0,0,0.01996668241918087,6
0.18999999761581421,0,0.18885889649391174,2,0,12,12,1,0,0,0,1,0,0,0.18885889649391174,0,0,0.01996668241918087,6
