time,TAmb,TDif,heatCapacitor.T,TRes
0.0,293.15,2.0,293.15,293.15
0.01,293.15,2.0,293.249916897,293.249916897
0.02,293.15,2.0,293.349702297,293.349702297
0.03,293.15,2.0,293.449352892,293.449352892
0.04,293.15,2.0,293.548866264,293.548866264
0.05,293.15,2.0,293.648241755,293.648241755
0.06,293.15,2.0,293.747479295,293.747479295
0.07,293.15,2.0,293.846579006,293.846579006
0.08,293.15,2.0,293.945541079,293.945541079
0.09,293.15,2.0,294.044365724,294.044365724
0.1,293.15,2.0,294.143053156,294.143053156
0.11,293.15,2.0,294.241603596,294.241603596
0.12,293.15,2.0,294.340017261,294.340017261
0.13,293.15,2.0,294.438294372,294.438294372
0.14,293.15,2.0,294.536435147,294.536435147
0.15,293.15,2.0,294.634439805,294.634439805
0.16,293.15,2.0,294.732308562,294.732308562
0.17,293.15,2.0,294.830041637,294.830041637
0.18,293.15,2.0,294.927639246,294.927639246
0.19,293.15,2.0,295.025101605,295.025101605
0.2,293.15,2.0,295.122428932,295.122428932
0.21,293.15,2.0,295.21962144,295.21962144
0.22,293.15,2.0,295.316679346,295.316679346
0.23,293.15,2.0,295.413602864,295.413602864
0.24,293.15,2.0,295.510392208,295.510392208
0.25,293.15,2.0,295.607047592,295.607047592
0.26,293.15,2.0,295.703569208,295.703569208
0.27,293.15,2.0,295.799957259,295.799957259
0.28,293.15,2.0,295.896211976,295.896211976
0.29,293.15,2.0,295.992333577,295.992333577
0.3,293.15,2.0,296.088322279,296.088322279
0.31,293.15,2.0,296.184178294,296.184178294
0.32,293.15,2.0,296.279901835,296.279901835
0.33,293.15,2.0,296.37549311,296.37549311
0.34,293.15,2.0,296.470952329,296.470952329
0.35,293.15,2.0,296.566279701,296.566279701
0.36,293.15,2.0,296.661475436,296.661475436
0.37,293.15,2.0,296.756539742,296.756539742
0.38,293.15,2.0,296.851472827,296.851472827
0.39,293.15,2.0,296.946274898,296.946274898
0.4,293.15,2.0,297.040946163,297.040946163
0.41,293.15,2.0,297.135486829,297.135486829
0.42,293.15,2.0,297.229858309,297.229858309
0.43,293.15,2.0,297.32413532,297.32413532
0.44,293.15,2.0,297.418284727,297.418284727
0.45,293.15,2.0,297.512304907,297.512304907
0.46,293.15,2.0,297.606195698,297.606195698
0.47,293.15,2.0,297.699957183,297.699957183
0.48,293.15,2.0,297.793589525,297.793589525
0.49,293.15,2.0,297.887092913,297.887092913
0.5,293.15,2.0,297.980467546,297.980467546
0.51,293.15,2.0,298.073713625,298.073713625
0.52,293.15,2.0,298.166831352,298.166831352
0.53,293.15,2.0,298.259820928,298.259820928
0.54,293.15,2.0,298.352682555,298.352682555
0.55,293.15,2.0,298.445416434,298.445416434
0.56,293.15,2.0,298.538022765,298.538022765
0.57,293.15,2.0,298.630501748,298.630501748
0.58,293.15,2.0,298.722853584,298.722853584
0.59,293.15,2.0,298.815078471,298.815078471
0.6,293.15,2.0,298.907176609,298.907176609
0.61,293.15,2.0,298.999148196,298.999148196
0.62,293.15,2.0,299.090993431,299.090993431
0.63,293.15,2.0,299.147859858,299.147859858
0.64,293.15,2.0,299.141865995,299.141865995
0.65,293.15,2.0,299.135877456,299.135877456
0.66,293.15,2.0,299.129894681,299.129894681
0.67,293.15,2.0,299.123917812,299.123917812
0.68,293.15,2.0,299.117946891,299.117946891
0.69,293.15,2.0,299.11198193,299.11198193
0.7,293.15,2.0,299.106022929,299.106022929
0.71,293.15,2.0,299.100069882,299.100069882
0.72,293.15,2.0,299.094122786,299.094122786
0.73,293.15,2.0,299.088181633,299.088181633
0.74,293.15,2.0,299.082246419,299.082246419
0.75,293.15,2.0,299.076317136,299.076317136
0.76,293.15,2.0,299.070393781,299.070393781
0.77,293.15,2.0,299.064476345,299.064476345
0.78,293.15,2.0,299.058564824,299.058564824
0.79,293.15,2.0,299.052659211,299.052659211
0.8,293.15,2.0,299.046759502,299.046759502
0.81,293.15,2.0,299.040865689,299.040865689
0.82,293.15,2.0,299.034977766,299.034977766
0.83,293.15,2.0,299.029095729,299.029095729
0.84,293.15,2.0,299.023219571,299.023219571
0.85,293.15,2.0,299.017349286,299.017349286
