"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0.36,0,0.3522742333,4,0,12,12,1,0,0,0,1,0,0.2955202067,0.3522742333,0,0.2182296231,0.05910404133,6
0.37,0,0.361615432,4,0,12,12,1,0,0,0,1,0,0.2955202067,0.361615432,0,0.2182296231,0.05910404133,6
0.38,0,0.3709204694,4,0,12,12,1,0,0,0,1,0,0.2955202067,0.3709204694,0,0.2182296231,0.05910404133,6
0.39,0,0.3801884151,4,0,12,12,1,0,0,0,1,0,0.2955202067,0.3801884151,0,0.2182296231,0.05910404133,6
0.4,0,0.3894183423,4,0,12,12,1,0,0,0,1,0,0.2955202067,0.3894183423,0,0.2182296231,0.05910404133,6
0.41,0,0.398609328,4,0,12,12,1,0,0,0,1,0,0.2955202067,0.398609328,0,0.2182296231,0.07788366846,6
0.42,0,0.4077604531,4,0,12,12,1,0,0,0,1,0,0.2955202067,0.4077604531,0,0.2182296231,0.07788366846,6
0.43,0,0.4168708024,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.4168708024,0,0.2182296231,0.07788366846,6
0.44,0,0.4259394651,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.4259394651,0,0.2182296231,0.07788366846,6
0.45,0,0.4349655341,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.4349655341,0,0.4259394651,0.07788366846,6
0.46,0,0.443948107,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.443948107,0,0.4259394651,0.07788366846,6
0.47,0,0.4528862854,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.4528862854,0,0.4259394651,0.07788366846,6
0.48,0,0.4617791755,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.4617791755,0,0.4259394651,0.07788366846,6
0.49,0,0.4706258882,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.4706258882,0,0.4259394651,0.07788366846,6
0.5,0,0.4794255386,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.4794255386,0,0.4259394651,0.07788366846,6
0.51,0,0.4881772469,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.4881772469,0,0.4259394651,0.09588510772,6
0.52,0,0.4968801378,5,0,12,12,1,0,0,0,1,0,0.2955202067,0.4968801378,0,0.4259394651,0.09588510772,6
0.53,0,0.5055333412,6,0,12,12,1,0,0,0,1,0,0.2955202067,0.5055333412,0,0.4259394651,0.09588510772,6
0.54,0,0.5141359917,6,0,12,12,1,0,0,0,1,0,0.2955202067,0.5141359917,0,0.4259394651,0.09588510772,6
0.55,0,0.5226872289,6,0,12,12,1,0,0,0,1,0,0.2955202067,0.5226872289,0,0.4259394651,0.09588510772,6
0.56,0,0.5311861979,6,0,12,12,1,0,0,0,1,0,0.2955202067,0.5311861979,0,0.4259394651,0.09588510772,6
0.57,0,0.5396320487,6,0,12,12,1,0,0,0,1,0,0.2955202067,0.5396320487,0,0.4259394651,0.09588510772,6
0.58,0,0.5480239368,6,0,12,12,1,0,0,0,1,0,0.2955202067,0.5480239368,0,0.4259394651,0.09588510772,6
0.59,0,0.5563610229,6,0,12,12,1,0,0,0,1,0,0.2955202067,0.5563610229,0,0.4259394651,0.09588510772,6
