"time","J1_w","J2_w","J3_w","J4_w"
0.156000,8.706613,1.550125,-0.000000,-0.000000
0.159000,8.706613,1.550125,-0.000000,-0.000000
0.162000,8.590268,1.608941,-0.000000,-0.000000
0.165000,8.533554,1.638315,-0.000000,-0.000000
0.168000,8.533554,1.638315,-0.000000,-0.000000
0.171000,8.423971,1.696992,-0.000000,-0.000000
0.174000,8.423971,1.696992,-0.000000,-0.000000
0.177000,8.321283,1.755574,-0.000000,-0.000000
0.180000,8.273160,1.784828,-0.000000,-0.000000
0.183000,8.273160,1.784828,-0.000000,-0.000000
0.186000,8.183272,1.843259,-0.000000,-0.000000
0.189000,8.183272,1.843259,-0.000000,-0.000000
0.192000,8.103611,1.901586,-0.000000,-0.000000
0.195000,8.103611,1.901586,-0.000000,-0.000000
0.198000,8.068142,1.930709,-0.000000,-0.000000
0.201000,8.005600,1.988873,-0.000000,-0.000000
0.204000,8.005600,1.988873,-0.000000,-0.000000
0.207000,7.954677,2.046924,-0.000000,-0.000000
0.210000,7.954677,2.046924,-0.000000,-0.000000
0.213000,7.933348,2.075906,-0.000000,-0.000000
0.216000,7.898957,2.133782,-0.000000,-0.000000
0.219000,7.898957,2.133782,-0.000000,-0.000000
0.222000,7.874460,2.191537,-0.000000,-0.000000
0.225000,7.874460,2.191537,-0.000000,-0.000000
0.228000,7.858770,2.249168,0.000000,-0.000000
0.231000,7.853639,2.277936,0.000000,-0.000000
0.234000,7.853639,2.277936,0.000000,-0.000000
0.237000,7.848106,2.335374,-0.000000,-0.000000
0.240000,7.848106,2.335374,-0.000000,-0.000000
0.243000,7.847403,2.392680,-0.000000,-0.000000
0.246000,7.848088,2.421282,-0.000000,-0.000000
0.249000,7.848088,2.421282,-0.000000,-0.000000
0.252000,7.850527,2.478384,-0.000000,-0.000000
0.255000,7.850527,2.478384,-0.000000,-0.000000
0.258000,7.851770,2.506882,-0.000000,-0.000000
0.261000,7.853035,2.563771,-0.000000,-0.000000
0.264000,7.853035,2.563771,-0.000000,-0.000000
0.267000,7.852513,2.592161,-0.000000,-0.000000
0.270000,7.847740,2.648831,-0.000000,-0.000000
0.273000,7.842993,2.677110,-0.000000,-0.000000
0.276000,7.842993,2.677110,-0.000000,-0.000000
0.279000,7.828392,2.733553,-0.000000,-0.000000
0.282000,7.817881,2.761717,-0.000000,-0.000000
0.285000,7.817881,2.761717,-0.000000,-0.000000
0.288000,7.804935,2.789842,-0.000000,-0.000000
0.291000,7.771417,2.845972,-0.000000,-0.000000
0.294000,7.771417,2.845972,-0.000000,-0.000000
0.297000,7.750861,2.873976,-0.000000,-0.000000
0.300000,7.701343,2.929863,-0.000000,-0.000000
0.303000,7.672231,2.957744,-0.000000,-0.000000
0.306000,7.672231,2.957744,-0.000000,-0.000000
0.309000,7.640361,2.985584,-0.000000,-0.000000
0.312000,7.568598,3.041135,-0.000000,-0.000000
0.315000,7.568598,3.041135,-0.000000,-0.000000
0.318000,7.528721,3.068846,-0.000000,-0.000000
0.321000,7.441471,3.124137,-0.000000,-0.000000
0.324000,7.394443,3.151716,-0.000000,-0.000000
0.327000,7.394443,3.151716,-0.000000,-0.000000
0.330000,7.294424,3.206741,-0.000000,-0.000000
0.333000,7.241865,3.234185,-0.000000,-0.000000
0.336000,7.241865,3.234185,-0.000000,-0.000000
0.339000,7.187936,3.261583,-0.000000,-0.000000
0.342000,7.076481,3.316240,-0.000000,-0.000000
0.345000,7.076481,3.316240,-0.000000,-0.000000
0.348000,7.019607,3.343498,-0.000000,-0.000000
0.351000,6.905085,3.397872,-0.000000,-0.000000
0.354000,6.847829,3.424987,-0.000000,-0.000000
0.357000,6.847829,3.424987,-0.000000,-0.000000
0.360000,6.734476,3.479070,-0.000000,-0.000000
0.363000,6.679097,3.506038,-0.000000,-0.000000
0.366000,6.679097,3.506038,-0.000000,-0.000000
0.369000,6.625002,3.532956,-0.000000,-0.000000
0.372000,6.521102,3.586642,-0.000000,-0.000000
0.375000,6.471688,3.613408,-0.000000,-0.000000
0.378000,6.471688,3.613408,-0.000000,-0.000000
0.381000,6.379386,3.666787,-0.000000,-0.000000
0.384000,6.336977,3.693399,-0.000000,-0.000000
0.387000,6.336977,3.693399,-0.000000,-0.000000
0.390000,6.296798,3.719958,-0.000000,-0.000000
0.393000,6.224516,3.772918,-0.000000,-0.000000
0.396000,6.224516,3.772918,-0.000000,-0.000000
0.399000,6.192659,3.799318,-0.000000,-0.000000
0.400000,6.163798,3.825664,-0.000000,-0.000000
0.402000,6.138320,3.831949,0.020000,-0.000000
0.405000,6.115546,3.828182,0.050000,-0.000000
0.408000,6.115546,3.828182,0.050000,-0.000000
0.411000,6.078166,3.820489,0.110000,-0.000000
0.414000,6.063503,3.816559,0.140000,-0.000000
0.417000,6.063503,3.816559,0.140000,-0.000000
0.420000,6.051366,3.812572,0.170000,-0.000000
0.423000,6.034326,3.804430,0.230000,-0.000000
0.426000,6.034326,3.804430,0.230000,-0.000000
0.429000,6.029217,3.800274,0.260000,-0.000000
0.432000,6.024418,3.791788,0.320000,-0.000000
0.435000,6.024398,3.787457,0.350000,-0.000000
0.438000,6.024398,3.787457,0.350000,-0.000000
0.441000,6.028231,3.778619,0.410000,-0.000000
0.444000,6.031476,3.774111,0.440000,-0.000000
0.447000,6.031476,3.774111,0.440000,-0.000000
0.450000,6.035395,3.769544,0.470000,-0.000000
0.453000,6.043831,3.760228,0.530000,-0.000000
0.456000,6.047723,3.755479,0.560000,-0.000000
0.459000,6.047723,3.755479,0.560000,-0.000000
0.462000,6.054424,3.745797,0.620000,-0.000000
0.465000,6.056568,3.740863,0.650000,-0.000000
0.468000,6.056568,3.740863,0.650000,-0.000000
0.471000,6.057564,3.735867,0.680000,-0.000000
0.474000,6.055099,3.725688,0.740000,-0.000000
0.477000,6.055099,3.725688,0.740000,-0.000000
0.480000,6.051201,3.720503,0.770000,-0.000000
0.483000,6.037091,3.709942,0.830000,-0.000000
0.486000,6.026543,3.704565,0.860000,-0.000000
0.489000,6.026543,3.704565,0.860000,-0.000000
0.492000,5.997907,3.693616,0.920000,-0.000000
0.495000,5.979644,3.688044,0.950000,-0.000000
0.498000,5.979644,3.688044,0.950000,-0.000000
0.501000,5.958630,3.682405,0.980000,-0.000000
0.504000,5.908619,3.670930,1.040000,-0.000000
0.507000,5.879586,3.665092,1.070000,-0.000000
0.510000,5.879586,3.665092,1.070000,-0.000000
0.513000,5.813326,3.653215,1.130000,0.000000
0.516000,5.813326,3.653215,1.130000,0.000000
0.519000,5.776601,3.647174,1.160000,-0.000000
0.522000,5.696018,3.634889,1.220000,-0.000000
0.525000,5.696018,3.634889,1.220000,-0.000000
0.528000,5.652322,3.628642,1.250000,0.000000
0.531000,5.559293,3.615942,1.310000,-0.000000
0.534000,5.559293,3.615942,1.310000,-0.000000
0.537000,5.460106,3.602962,1.370000,-0.000000
0.540000,5.408704,3.596366,1.400000,0.000000
0.543000,5.408704,3.596366,1.400000,0.000000
0.546000,5.303538,3.582962,1.460000,-0.000000
0.549000,5.250334,3.576152,1.490000,-0.000000
0.552000,5.250334,3.576152,1.490000,-0.000000
0.555000,5.144203,3.562317,1.550000,0.000000
0.558000,5.091645,3.555291,1.580000,0.000000
0.561000,5.091645,3.555291,1.580000,0.000000
0.564000,4.989134,3.541020,1.640000,0.000000
0.567000,4.989134,3.541020,1.640000,0.000000
0.570000,4.939779,3.533774,1.670000,0.000000
0.573000,4.845619,3.519060,1.730000,-0.000000
0.576000,4.845619,3.519060,1.730000,-0.000000
0.579000,4.801369,3.511592,1.760000,-0.000000
0.582000,4.719585,3.496430,1.820000,-0.000000
0.585000,4.719585,3.496430,1.820000,-0.000000
0.588000,4.682251,3.488736,1.850000,-0.000000
0.591000,4.615567,3.473121,1.910000,-0.000000
0.594000,4.615567,3.473121,1.910000,-0.000000
0.597000,4.560078,3.457199,1.970000,-0.000000
0.600000,4.536639,3.449123,2.000000,-0.000000
0.603000,4.536639,3.449123,2.000000,-0.000000
0.606000,4.498556,3.432739,2.060000,-0.000000
0.609000,4.483804,3.424430,2.090000,-0.000000
0.612000,4.483804,3.424430,2.090000,-0.000000
0.615000,4.462631,3.407577,2.150000,-0.000000
0.618000,4.462631,3.407577,2.150000,-0.000000
0.621000,4.456021,3.399032,2.180000,-0.000000
0.624000,4.450088,3.381705,2.240000,-0.000000
0.627000,4.450088,3.381705,2.240000,-0.000000
0.630000,4.450431,3.372922,2.270000,-0.000000
0.633000,4.456846,3.355115,2.330000,0.000000
0.636000,4.456846,3.355115,2.330000,0.000000
0.639000,4.462618,3.346090,2.360000,0.000000
0.642000,4.477935,3.327798,2.420000,0.000000
0.645000,4.477935,3.327798,2.420000,0.000000
0.648000,4.496351,3.309179,2.480000,0.000000
0.651000,4.505909,3.299747,2.510000,0.000000
0.654000,4.505909,3.299747,2.510000,0.000000
0.657000,4.524859,3.280634,2.570000,-0.000000
0.660000,4.533606,3.270953,2.600000,-0.000000
0.663000,4.533606,3.270953,2.600000,-0.000000
0.666000,4.548373,3.251341,2.660000,-0.000000
0.669000,4.553967,3.241410,2.690000,0.000000
0.672000,4.553967,3.241410,2.690000,0.000000
0.675000,4.560347,3.221293,2.750000,-0.000000
0.678000,4.560347,3.221293,2.750000,-0.000000
0.681000,4.560793,3.211108,2.780000,-0.000000
0.684000,4.555210,3.190483,2.840000,0.000000
0.687000,4.555210,3.190483,2.840000,0.000000
0.690000,4.548897,3.180041,2.870000,-0.000000
0.693000,4.528700,3.158901,2.930000,-0.000000
0.696000,4.528700,3.158901,2.930000,-0.000000
0.699000,4.497790,3.137415,2.990000,-0.000000
0.702000,4.478257,3.126541,3.020000,-0.000000
0.705000,4.478257,3.126541,3.020000,-0.000000
0.708000,4.430962,3.104533,3.080000,-0.000000
0.709790,4.430962,3.104533,3.080000,-0.000000
0.711000,4.403123,3.101695,3.101695,-0.000000
0.714000,4.403123,3.101695,3.101695,-0.000000
0.717000,4.339873,3.120422,3.120422,-0.000000
0.720000,4.304863,3.129720,3.129720,-0.000000
0.723000,4.304863,3.129720,3.129720,-0.000000
0.726000,4.228508,3.148185,3.148185,-0.000000
0.729000,4.228508,3.148185,3.148185,-0.000000
0.732000,4.187519,3.157351,3.157351,-0.000000
0.735000,4.100852,3.175548,3.175548,-0.000000
0.738000,4.100852,3.175548,3.175548,-0.000000
0.741000,4.055641,3.184579,3.184579,-0.000000
0.744000,3.962631,3.202504,3.202504,-0.000000
0.747000,3.962631,3.202504,3.202504,-0.000000
0.750000,3.867796,3.220248,3.220248,-0.000000
0.753000,3.820175,3.229052,3.229052,-0.000000
0.756000,3.820175,3.229052,3.229052,-0.000000
0.759000,3.726241,3.246521,3.246521,-0.000000
0.762000,3.680408,3.255187,3.255187,-0.000000
0.765000,3.680408,3.255187,3.255187,-0.000000
0.768000,3.592443,3.272380,3.272380,-0.000000
0.771000,3.550778,3.280906,3.280906,-0.000000
0.774000,3.550778,3.280906,3.280906,-0.000000
0.777000,3.473225,3.297820,3.297820,-0.000000
0.780000,3.473225,3.297820,3.297820,-0.000000
0.783000,3.437705,3.306206,3.306206,-0.000000
0.786000,3.373943,3.322838,3.322838,-0.000000
0.789000,3.373943,3.322838,3.322838,-0.000000
0.791160,3.345996,3.331084,3.331084,-0.000000
0.792000,3.345996,3.331084,3.331084,-0.000000
0.795000,3.331531,3.331531,3.331531,-0.000000
0.798000,3.331531,3.331531,3.331531,-0.000000
0.801000,3.330539,3.330539,3.330539,-0.000000
0.804000,3.331249,3.331249,3.331249,-0.000000
0.807000,3.331249,3.331249,3.331249,-0.000000
0.810000,3.335589,3.335589,3.335589,-0.000000
0.813000,3.339056,3.339056,3.339056,-0.000000
0.816000,3.339056,3.339056,3.339056,-0.000000
0.819000,3.347919,3.347919,3.347919,-0.000000
0.822000,3.353539,3.353539,3.353539,-0.000000
0.825000,3.353539,3.353539,3.353539,-0.000000
0.828000,3.367153,3.367153,3.367153,-0.000000
0.831000,3.367153,3.367153,3.367153,-0.000000
0.831170,3.375004,3.375004,3.375004,-0.000000
0.834000,3.375004,3.375004,3.375004,-0.000000
0.837000,3.397557,3.390026,3.390026,-0.000000
0.840000,3.397557,3.390026,3.390026,-0.000000
0.843000,3.410670,3.397451,3.397451,-0.000000
0.846000,3.439499,3.412155,3.412155,-0.000000
0.849000,3.439499,3.412155,3.412155,-0.000000
0.852000,3.454722,3.419433,3.419433,-0.000000
0.855000,3.485430,3.433840,3.433840,-0.000000
0.858000,3.485430,3.433840,3.433840,-0.000000
0.861000,3.514870,3.448049,3.448049,-0.000000
0.864000,3.528476,3.455078,3.455078,-0.000000
0.867000,3.528476,3.455078,3.455078,-0.000000
0.870000,3.552224,3.468987,3.468987,-0.000000
0.873000,3.561920,3.475866,3.475866,-0.000000
0.876000,3.561920,3.475866,3.475866,-0.000000
0.879000,3.575823,3.489474,3.489474,-0.000000
0.882000,3.579723,3.496202,3.496202,-0.000000
0.885000,3.579723,3.496202,3.496202,-0.000000
0.888000,3.580485,3.509506,3.509506,-0.000000
0.891000,3.580485,3.509506,3.509506,-0.000000
0.894000,3.577183,3.516082,3.516082,-0.000000
0.897000,3.562620,3.529081,3.529081,-0.000000
0.900000,3.562620,3.529081,3.529081,-0.000000
0.903000,3.551327,3.535504,3.535504,-0.000000
0.906000,3.520035,3.518192,3.518192,0.060000
0.906630,3.520035,3.518192,3.518192,0.060000
0.909000,3.520035,3.518192,3.518192,0.060000
0.912000,3.492749,3.492749,3.492749,0.120000
0.915000,3.478559,3.478559,3.478559,0.150000
0.918000,3.478559,3.478559,3.478559,0.150000
0.921000,3.447845,3.447845,3.447845,0.210000
0.924000,3.431476,3.431476,3.431476,0.240000
0.927000,3.431476,3.431476,3.431476,0.240000
0.930000,3.396949,3.396949,3.396949,0.300000
0.933000,3.378708,3.378708,3.378708,0.330000
0.936000,3.378708,3.378708,3.378708,0.330000
0.939000,3.341397,3.341397,3.341397,0.390000
0.942000,3.341397,3.341397,3.341397,0.390000
0.945000,3.322156,3.322156,3.322156,0.420000
0.948000,3.282763,3.282763,3.282763,0.480000
0.951000,3.282763,3.282763,3.282763,0.480000
0.954000,3.262858,3.262858,3.262858,0.510000
0.957000,3.223300,3.223300,3.223300,0.570000
0.960000,3.223300,3.223300,3.223300,0.570000
0.963000,3.203818,3.203818,3.203818,0.600000
0.966000,3.165730,3.165730,3.165730,0.660000
0.969000,3.165730,3.165730,3.165730,0.660000
0.972000,3.129429,3.129429,3.129429,0.720000
0.975000,3.112093,3.112093,3.112093,0.750000
0.978000,3.112093,3.112093,3.112093,0.750000
0.981000,3.079440,3.079440,3.079440,0.810000
0.984000,3.064214,3.064214,3.064214,0.840000
0.987000,3.064214,3.064214,3.064214,0.840000
0.990000,3.036206,3.036206,3.036206,0.900000
0.993000,3.036206,3.036206,3.036206,0.900000
0.996000,3.023545,3.023545,3.023545,0.930000
0.999000,3.000874,3.000874,3.000874,0.990000
1.000330,3.000874,3.000874,3.000874,0.990000
1.002000,3.000874,3.000874,3.000874,0.990000
1.005000,2.992001,2.990586,2.990586,1.020000
1.008000,2.983221,2.969698,2.969698,1.080000
1.011000,2.983066,2.959174,2.959174,1.110000
1.014000,2.985567,2.948596,2.948596,1.140000
1.017000,2.985567,2.948596,2.948596,1.140000
1.020000,2.990754,2.937964,2.937964,1.170000
1.023000,3.008411,2.916537,2.916537,1.230000
1.026000,3.020766,2.905742,2.905742,1.260000
1.029000,3.035177,2.894893,2.894893,1.290000
1.032000,3.035177,2.894893,2.894893,1.290000
1.035000,3.051432,2.883990,2.883990,1.320000
1.038000,3.069307,2.873032,2.873032,1.350000
1.041000,3.108949,2.850953,2.850953,1.410000
1.044000,3.130265,2.839832,2.839832,1.440000
1.047000,3.152268,2.828656,2.828656,1.470000
1.050000,3.152268,2.828656,2.828656,1.470000
1.053000,3.174654,2.817425,2.817425,1.500000
1.056000,3.197170,2.806139,2.806139,1.530000
1.059000,3.241498,2.783404,2.783404,1.590000
1.062000,3.262792,2.771954,2.771954,1.620000
1.065000,3.283149,2.760449,2.760449,1.650000
1.068000,3.283149,2.760449,2.760449,1.650000
1.071000,3.302366,2.748889,2.748889,1.680000
1.074000,3.336361,2.725604,2.725604,1.740000
1.077000,3.350778,2.713878,2.713878,1.770000
1.080000,3.363177,2.702098,2.702098,1.800000
1.083000,3.363177,2.702098,2.702098,1.800000
1.086000,3.373367,2.690262,2.690262,1.830000
1.089000,3.381317,2.678371,2.678371,1.860000
1.092000,3.389700,2.654422,2.654422,1.920000
1.095000,3.390061,2.642365,2.642365,1.950000
1.098000,3.387698,2.630252,2.630252,1.980000
1.101000,3.387698,2.630252,2.630252,1.980000
1.104000,3.382614,2.618084,2.618084,2.010000
1.107000,3.374887,2.605860,2.605860,2.040000
1.110000,3.351297,2.581245,2.581245,2.100000
1.113000,3.335655,2.568855,2.568855,2.130000
1.116000,3.317454,2.556408,2.556408,2.160000
1.119000,3.317454,2.556408,2.556408,2.160000
1.122000,3.296940,2.543906,2.543906,2.190000
1.125000,3.249329,2.518734,2.518734,2.250000
1.128000,3.222685,2.506065,2.506065,2.280000
1.131000,3.194374,2.493339,2.493339,2.310000
1.134000,3.194374,2.493339,2.493339,2.310000
1.137000,3.164565,2.480558,2.480558,2.340000
1.140000,3.133437,2.467721,2.467721,2.370000
1.143000,3.068393,2.441878,2.441878,2.430000
1.144160,3.068393,2.441878,2.441878,2.430000
1.146000,3.034834,2.439240,2.439240,2.439240
1.149000,3.001078,2.440525,2.440525,2.440525
1.152000,3.001078,2.440525,2.440525,2.440525
1.155000,2.967433,2.441777,2.441777,2.441777
1.158000,2.934095,2.442993,2.442993,2.442993
1.161000,2.869335,2.445315,2.445315,2.445315
1.164000,2.838446,2.446420,2.446420,2.446420
1.167000,2.808899,2.447488,2.447488,2.447488
1.170000,2.808899,2.447488,2.447488,2.447488
1.173000,2.780843,2.448518,2.448518,2.448518
1.176000,2.754536,2.449511,2.449511,2.449511
1.179000,2.707937,2.451384,2.451384,2.451384
1.182000,2.688038,2.452264,2.452264,2.452264
1.185000,2.688038,2.452264,2.452264,2.452264
1.188000,2.670545,2.453107,2.453107,2.453107
1.191000,2.655627,2.453912,2.453912,2.453912
1.194000,2.634209,2.455410,2.455410,2.455410
1.197000,2.627809,2.456102,2.456102,2.456102
1.200000,2.624379,2.456757,2.456757,2.456757
1.203000,2.624379,2.456757,2.456757,2.456757
1.206000,2.623865,2.457374,2.457374,2.457374
1.209000,2.626311,2.457953,2.457953,2.457953
1.212000,2.639779,2.458999,2.458999,2.458999
1.215000,2.650632,2.459465,2.459465,2.459465
1.218000,2.664118,2.459894,2.459894,2.459894
1.221000,2.664118,2.459894,2.459894,2.459894
1.224000,2.680148,2.460285,2.460285,2.460285
1.227000,2.698484,2.460639,2.460639,2.460639
1.230000,2.741549,2.461233,2.461233,2.461233
1.233000,2.765872,2.461473,2.461473,2.461473
1.236000,2.765872,2.461473,2.461473,2.461473
1.239000,2.791760,2.461676,2.461676,2.461676
1.242000,2.818973,2.461841,2.461841,2.461841
1.245000,2.876418,2.462058,2.462058,2.462058
1.248000,2.906099,2.462110,2.462110,2.462110
1.250630,2.906099,2.462110,2.462110,2.462110
1.251000,2.936072,2.462124,2.462124,2.462124
1.254000,2.936072,2.462124,2.462124,2.462124
1.257000,2.965873,2.462124,2.462124,2.462124
1.260000,2.995303,2.462124,2.462124,2.462124
1.263000,3.052056,2.462124,2.462124,2.462124
1.266000,3.078800,2.462124,2.462124,2.462124
1.269000,3.104281,2.462124,2.462124,2.462124
1.272000,3.104281,2.462124,2.462124,2.462124
1.275000,3.128161,2.462124,2.462124,2.462124
1.278000,3.150301,2.462124,2.462124,2.462124
1.281000,3.188498,2.462124,2.462124,2.462124
1.284000,3.204209,2.462124,2.462124,2.462124
1.287000,3.204209,2.462124,2.462124,2.462124
1.290000,3.217447,2.462124,2.462124,2.462124
1.293000,3.228100,2.462124,2.462124,2.462124
1.296000,3.241284,2.462124,2.462124,2.462124
1.299000,3.243706,2.462124,2.462124,2.462124
1.302000,3.243292,2.462124,2.462124,2.462124
1.305000,3.243292,2.462124,2.462124,2.462124
1.308000,3.240118,2.462124,2.462124,2.462124
1.311000,3.234146,2.462124,2.462124,2.462124
1.314000,3.214028,2.462124,2.462124,2.462124
1.317000,3.200099,2.462124,2.462124,2.462124
1.320000,3.183692,2.462124,2.462124,2.462124
1.323000,3.183692,2.462124,2.462124,2.462124
1.326000,3.164987,2.462124,2.462124,2.462124
1.329000,3.144156,2.462124,2.462124,2.462124
1.332000,3.096829,2.462124,2.462124,2.462124
1.335000,3.070750,2.462124,2.462124,2.462124
1.338000,3.043384,2.462124,2.462124,2.462124
1.341000,3.043384,2.462124,2.462124,2.462124
1.344000,3.014991,2.462124,2.462124,2.462124
1.347000,2.956012,2.462124,2.462124,2.462124
1.350000,2.926017,2.462124,2.462124,2.462124
1.353000,2.896002,2.462124,2.462124,2.462124
1.356000,2.896002,2.462124,2.462124,2.462124
1.359000,2.866239,2.462124,2.462124,2.462124
1.362000,2.837025,2.462124,2.462124,2.462124
1.365000,2.781206,2.462124,2.462124,2.462124
1.368000,2.755097,2.462124,2.462124,2.462124
1.371000,2.730529,2.462124,2.462124,2.462124
1.374000,2.730529,2.462124,2.462124,2.462124
1.377000,2.707639,2.462124,2.462124,2.462124
1.380000,2.686673,2.462124,2.462124,2.462124
1.383000,2.651306,2.462124,2.462124,2.462124
1.386000,2.637210,2.462124,2.462124,2.462124
1.389000,2.625633,2.462124,2.462124,2.462124
1.392000,2.625633,2.462124,2.462124,2.462124
1.395000,2.616723,2.462124,2.462124,2.462124
1.398000,2.607252,2.462124,2.462124,2.462124
1.401000,2.606742,2.462124,2.462124,2.462124
1.404000,2.609074,2.462124,2.462124,2.462124
1.407000,2.609074,2.462124,2.462124,2.462124
1.410000,2.614225,2.462124,2.462124,2.462124
1.413000,2.622143,2.462124,2.462124,2.462124
1.416000,2.646024,2.462124,2.462124,2.462124
1.419000,2.661771,2.462124,2.462124,2.462124
1.422000,2.679850,2.462124,2.462124,2.462124
1.425000,2.679850,2.462124,2.462124,2.462124
1.428000,2.700073,2.462124,2.462124,2.462124
1.431000,2.722344,2.462124,2.462124,2.462124
1.434000,2.772108,2.462124,2.462124,2.462124
1.437000,2.799114,2.462124,2.462124,2.462124
1.440000,2.827212,2.462124,2.462124,2.462124
1.443000,2.827212,2.462124,2.462124,2.462124
1.446000,2.856228,2.462124,2.462124,2.462124
1.449000,2.915816,2.462124,2.462124,2.462124
1.452000,2.945837,2.462124,2.462124,2.462124
1.455000,2.975683,2.462124,2.462124,2.462124
1.458000,2.975683,2.462124,2.462124,2.462124
1.461000,3.005095,2.462124,2.462124,2.462124
1.464000,3.033795,2.462124,2.462124,2.462124
1.467000,3.088040,2.462124,2.462124,2.462124
1.470000,3.113119,2.462124,2.462124,2.462124
1.473000,3.136533,2.462124,2.462124,2.462124
1.476000,3.136533,2.462124,2.462124,2.462124
1.479000,3.158073,2.462124,2.462124,2.462124
1.482000,3.177551,2.462124,2.462124,2.462124
1.485000,3.209630,2.462124,2.462124,2.462124
1.488000,3.221950,2.462124,2.462124,2.462124
1.491000,3.231644,2.462124,2.462124,2.462124
1.494000,3.231644,2.462124,2.462124,2.462124
1.497000,3.238635,2.462124,2.462124,2.462124
1.500000,3.244180,2.462124,2.462124,2.462124
