"time", "J1_w1", "J2_w1", "J3_w1", "J4_w1"
0, 10, 0, 0, 0
1.04773789644241E-11, 9.99999999990105, 9.8952992178041E-11, 0, 0
1.04773789644241E-11, 9.99999999989523, 1.04773756423808E-10, 0, 0
0.01, 9.90000003173973, 0.0999999682931845, 0, 0
0.02, 9.83090865779384, 0.199993041676574, 0, 0
0.03, 9.78971679461493, 0.299963430084725, 0, 0
0.04, 9.77068657710274, 0.399895347034415, 0, 0
0.05, 9.76591456364916, 0.499773012117511, 0, 0
0.06, 9.76610692227379, 0.599580653492875, 0, 0
0.07, 9.76149071701925, 0.69930251037693, 0, 0
0.08, 9.74277209130122, 0.79892283553246, 0, 0
0.09, 9.70204755430764, 0.898425897755288, 0, 0
0.1, 9.63357916714201, 0.997795984358412, 0, 0
0.11, 9.5343577478472, 1.09701740365322, 0, 0
0.12, 9.40439896463552, 1.19607448742741, 0, 0
0.13, 9.24674333341456, 1.29495159341912, 0, 0
0.14, 9.06716011960906, 1.39363310778712, 0, 0
0.15, 8.87358412819034, 1.49210344757633, 0, 0
0.16, 8.67534051258809, 1.59034706317858, 0, 0
0.17, 8.48223348334904, 1.68834844078811, 0, 0
0.18, 8.30358811984834, 1.78609210485132, 0, 0
0.19, 8.14733907895984, 1.88356262051057, 0, 0
0.2, 8.01925540399139, 1.98074459604153, 0, 0
0.21, 7.92237731474923, 2.07762268528369, 0, 0
0.22, 7.8567201094067, 2.17418159006371, 0, 0
0.23, 7.81927416208848, 2.27040606261118, 0, 0
0.24, 7.80430101617073, 2.36628090796642, 0, 0
0.25, 7.80389658938673, 2.46179098637993, 0, 0
0.26, 7.80876636006352, 2.55692121570314, 0, 0
0.27, 7.80913665362613, 2.65165657377006, 0, 0
0.28, 7.79571282606425, 2.74598210076943, 0, 0
0.29, 7.76059055045583, 2.8398829016071, 0, 0
0.3, 7.69803100324235, 2.93334414825806, 0, 0
0.31, 7.60502406939236, 3.02635108210805, 0, 0
0.32, 7.48158443577888, 3.11888901628404, 0, 0
0.33, 7.33075158886019, 3.21094333797348, 0, 0
0.34, 7.15829371666432, 3.30249951073186, 0, 0
0.35, 6.97214449898853, 3.39354307677814, 0, 0
0.36, 6.78162791648884, 3.48405965927783, 0, 0
0.37, 6.59654695952389, 3.57403496461326, 0, 0
0.38, 6.42622544005898, 3.66345478464068, 0, 0
0.39, 6.27859670053648, 3.75230499893393, 0, 0
0.4, 6.15942842301873, 3.84057157701418, 0, 0
0.40000000014028, 6.15942842179401, 3.8405715782389, 0, 0
0.40000000014028, 6.15942842178891, 3.840571578244, 0, 0
0.400000000150758, 6.15942842170216, 3.8405715782318, 9.89530221647766E-11, 0
0.400000000150758, 6.15942842169706, 3.84057157823108, 1.04773788174469E-10, 0
0.41, 6.07175941995011, 3.82824058195923, 0.0999999985971948, 0
0.42, 6.01560353431709, 3.81529816702974, 0.199999998597195, 0
0.43, 5.98794964035855, 3.80173058621753, 0.299999998597195, 0
0.44, 5.98305773517194, 3.78752419084163, 0.399999998597195, 0
0.45, 5.99302214454575, 3.77266543309734, 0.499999998597195, 0
0.46, 6.00854670944758, 3.75714086819551, 0.599999998597195, 0
0.47, 6.01985607278694, 3.74093715648566, 0.699999998597195, 0
0.48, 6.01765386314761, 3.72404106556249, 0.799999998597195, 0
0.49, 5.99403398158398, 3.70643947235537, 0.899999998597195, 0
0.5, 5.94325578817616, 3.68811936520068, 0.999999998597195, 0
0.51, 5.86230730748036, 3.66906784589648, 1.0999999985972, 0
0.52, 5.75120132220007, 3.64927213173928, 1.1999999985972, 0
0.53, 5.61297537116751, 3.62871955754259, 1.2999999985972, 0
0.54, 5.45339565163572, 3.60739757763689, 1.39999999859719, 0
0.55, 5.28039380979235, 3.58529376785074, 1.4999999985972, 0
0.56, 5.10329175017039, 3.5623958274727, 1.5999999985972, 0
0.57, 4.9318903448198, 3.53869158119378, 1.6999999985972, 0
0.58, 4.77551124554608, 3.51416898103, 1.7999999985972, 0
0.59, 4.64208559312187, 3.48881610822497, 1.89999999859719, 0
0.6, 4.53737882677737, 3.46262117513196, 1.9999999985972, 0
0.61, 4.46442747483399, 3.43557252707535, 2.0999999985972, 0
0.62, 4.42324305715586, 3.40765864419098, 2.1999999985972, 0
0.63, 4.41081208333078, 3.3788681432453, 2.29999999859719, 0
0.64, 4.42139214658064, 3.34918977943293, 2.39999999859719, 0
0.65, 4.44707512949077, 3.31861244815232, 2.4999999985972, 0
0.66, 4.47856239088378, 3.28712518675931, 2.5999999985972, 0
0.67, 4.50607605297436, 3.25471717629825, 2.6999999985972, 0
0.68, 4.52031718549967, 3.22137774321043, 2.79999999859719, 0
0.69, 4.51337709291976, 3.18709636101959, 2.89999999859719, 0
0.7, 4.4795125013827, 3.15186265199414, 2.9999999985972, 0
0.71, 4.4157087645909, 3.11566638878594, 3.0999999985972, 0
0.711142124134931, 4.40500331452002, 3.11142123984134, 3.11142123994068, 0
0.711142124134931, 4.40500331451457, 3.11142123983917, 3.1114212399465, 0
0.72, 4.31907045715838, 3.13919926691895, 3.13919926702628, 0
0.73, 4.19844337596237, 3.17012354490233, 3.17012354500966, 0
0.74, 4.0566854384547, 3.20055166393742, 3.20055166404474, 0
0.75, 3.90172547655705, 3.23047881907148, 3.23047881917881, 0
0.76, 3.74288254578039, 3.25990028445981, 3.25990028456714, 0
0.77, 3.58995463484661, 3.28881141411195, 3.28881141421928, 0
0.78, 3.45226047838226, 3.31720764262537, 3.3172076427327, 0
0.789483444419457, 3.34364449191286, 3.34364449200832, 3.34364449211565, 0
0.789483444419457, 3.34364449190619, 3.34364449200995, 3.34364449211728, 0
0.79, 3.34308590688108, 3.34308590698484, 3.34308590709216, 0
0.8, 3.33278534040192, 3.33278534050567, 3.332785340613, 0
0.81, 3.33278534040192, 3.33278534050567, 3.332785340613, 0
0.82, 3.34308590688108, 3.34308590698484, 3.34308590709216, 0
0.83, 3.36267874862417, 3.36267874872792, 3.36267874883525, 0
0.831167241422809, 3.36582647578123, 3.36582647588499, 3.36582647599231, 0
0.831167241422809, 3.3658264757828, 3.36582647588655, 3.36582647599388, 0
0.831167241693243, 3.36582647666538, 3.36582647656546, 3.36582647667279, 0
0.831167241693243, 3.36582647666707, 3.36582647656676, 3.36582647667408, 0
0.84, 3.39470769807557, 3.38804280036536, 3.38804280047269, 0
0.85, 3.44047133611636, 3.41271380715972, 3.41271380726705, 0
0.86, 3.49222620133945, 3.43683637454818, 3.4368363746555, 0
0.87, 3.54019121546993, 3.46040669329769, 3.46040669340502, 0
0.88, 3.5750642187394, 3.48342104138171, 3.48342104148904, 0
0.89, 3.58893325759633, 3.50587578456787, 3.5058757846752, 0
0.890000000000582, 3.58893325759633, 3.50587578456787, 3.5058757846752, 0
0.890000000000582, 3.58893325759558, 3.50587578456914, 3.50587578467647, 0
0.890000000001164, 3.58893325759558, 3.50587578456914, 3.50587578467647, 0
