    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
         0,        10,         0,         0,         0
    0.0001, 9.9990016,0.00099999973,         0,         0
    0.0002, 9.9980063,0.0019999995,         0,         0
    0.0003, 9.9970141,0.0029999994,         0,         0
    0.0004, 9.9960251,0.0039999994,         0,         0
    0.0005, 9.9950393,0.0049999993,         0,         0
    0.0006, 9.9940565,0.0059999993,         0,         0
    0.0007,  9.993077,0.0069999993,         0,         0
    0.0008, 9.9921005,0.0079999993,         0,         0
    0.0009, 9.9911272,0.0089999993,         0,         0
     0.001, 9.9901571,0.0099999992,         0,         0
    0.0011,   9.98919,0.010999999,         0,         0
    0.0012, 9.9882262,0.011999999,         0,         0
    0.0013, 9.9872654,0.012999999,         0,         0
    0.0014, 9.9863078,0.013999998,         0,         0
    0.0015, 9.9853534,0.014999998,         0,         0
    0.0016,  9.984402,0.015999997,         0,         0
    0.0017, 9.9834539,0.016999996,         0,         0
    0.0018, 9.9825088,0.017999995,         0,         0
    0.0019, 9.9815669,0.018999994,         0,         0
     0.002, 9.9806281,0.019999993,         0,         0
    0.0021, 9.9796925,0.020999991,         0,         0
    0.0022,   9.97876,0.021999989,         0,         0
    0.0023, 9.9778306,0.022999987,         0,         0
    0.0024, 9.9769044,0.023999985,         0,         0
    0.0025, 9.9759813,0.024999982,         0,         0
    0.0026, 9.9750613,0.025999979,         0,         0
    0.0027, 9.9741444,0.026999976,         0,         0
    0.0028, 9.9732307,0.027999973,         0,         0
    0.0029, 9.9723202,0.028999969,         0,         0
     0.003, 9.9714127,0.029999964,         0,         0
    0.0031, 9.9705084,0.03099996,         0,         0
    0.0032, 9.9696072,0.031999955,         0,         0
    0.0033, 9.9687091,0.032999949,         0,         0
    0.0034, 9.9678142,0.033999944,         0,         0
    0.0035, 9.9669224,0.034999937,         0,         0
    0.0036, 9.9660337,0.035999931,         0,         0
    0.0037, 9.9651481,0.036999923,         0,         0
    0.0038, 9.9642656,0.037999916,         0,         0
    0.0039, 9.9633863,0.038999908,         0,         0
     0.004, 9.9625101,0.039999899,         0,         0
    0.0041,  9.961637,0.04099989,         0,         0
    0.0042,  9.960767,0.04199988,         0,         0
    0.0043, 9.9599001,0.04299987,         0,         0
    0.0044, 9.9590364,0.043999859,         0,         0
    0.0045, 9.9581757,0.044999847,         0,         0
    0.0046, 9.9573182,0.045999835,         0,         0
    0.0047, 9.9564638,0.046999822,         0,         0
    0.0048, 9.9556125,0.047999809,         0,         0
    0.0049, 9.9547642,0.048999795,         0,         0
     0.005, 9.9539191,0.04999978,         0,         0
    0.0051, 9.9530771,0.050999765,         0,         0
    0.0052, 9.9522382,0.051999749,         0,         0
    0.0053, 9.9514025,0.052999732,         0,         0
    0.0054, 9.9505698,0.053999714,         0,         0
    0.0055, 9.9497402,0.054999696,         0,         0
    0.0056, 9.9489136,0.055999677,         0,         0
    0.0057, 9.9480902,0.056999657,         0,         0
    0.0058, 9.9472699,0.057999636,         0,         0
    0.0059, 9.9464527,0.058999615,         0,         0
     0.006, 9.9456386,0.059999593,         0,         0
    0.0061, 9.9448275,0.060999569,         0,         0
    0.0062, 9.9440195,0.061999545,         0,         0
    0.0063, 9.9432146,0.062999521,         0,         0
    0.0064, 9.9424128,0.063999495,         0,         0
    0.0065, 9.9416141,0.064999468,         0,         0
    0.0066, 9.9408185,0.06599944,         0,         0
    0.0067, 9.9400259,0.066999412,         0,         0
    0.0068, 9.9392364,0.067999382,         0,         0
    0.0069,   9.93845,0.068999352,         0,         0
     0.007, 9.9376666,0.06999932,         0,         0
    0.0071, 9.9368863,0.070999288,         0,         0
    0.0072, 9.9361091,0.071999254,         0,         0
    0.0073, 9.9353349,0.07299922,         0,         0
    0.0074, 9.9345638,0.073999184,         0,         0
    0.0075, 9.9337958,0.074999147,         0,         0
    0.0076, 9.9330308,0.07599911,         0,         0
    0.0077, 9.9322689,0.076999071,         0,         0
    0.0078,   9.93151,0.077999031,         0,         0
    0.0079, 9.9307541,0.07899899,         0,         0
     0.008, 9.9300013,0.079998947,         0,         0
    0.0081, 9.9292516,0.080998904,         0,         0
    0.0082, 9.9285049,0.081998859,         0,         0
    0.0083, 9.9277612,0.082998813,         0,         0
    0.0084, 9.9270206,0.083998766,         0,         0
    0.0085,  9.926283,0.084998718,         0,         0
    0.0086, 9.9255484,0.085998669,         0,         0
    0.0087, 9.9248169,0.086998618,         0,         0
    0.0088, 9.9240884,0.087998566,         0,         0
    0.0089, 9.9233629,0.088998513,         0,         0
     0.009, 9.9226405,0.089998458,         0,         0
    0.0091,  9.921921,0.090998402,         0,         0
    0.0092, 9.9212046,0.091998345,         0,         0
    0.0093, 9.9204912,0.092998286,         0,         0
    0.0094, 9.9197808,0.093998226,         0,         0
    0.0095, 9.9190734,0.094998165,         0,         0
    0.0096,  9.918369,0.095998102,         0,         0
    0.0097, 9.9176676,0.096998038,         0,         0
    0.0098, 9.9169692,0.097997972,         0,         0
    0.0099, 9.9162738,0.098997905,         0,         0
      0.01, 9.9155814,0.099997837,         0,         0
    0.0101, 9.9148919,0.10099777,         0,         0
    0.0102, 9.9142055, 0.1019977,         0,         0
    0.0103, 9.9135221,0.10299762,         0,         0
    0.0104, 9.9128416,0.10399755,         0,         0
    0.0105, 9.9121641,0.10499747,         0,         0
    0.0106, 9.9114896,0.10599739,         0,         0
    0.0107,  9.910818,0.10699731,         0,         0
    0.0108, 9.9101494,0.10799723,         0,         0
    0.0109, 9.9094838,0.10899715,         0,         0
     0.011, 9.9088212,0.10999707,         0,         0
    0.0111, 9.9081615,0.11099698,         0,         0
    0.0112, 9.9075047,0.11199689,         0,         0
    0.0113, 9.9068509,0.11299681,         0,         0
    0.0114, 9.9062001,0.11399671,         0,         0
    0.0115, 9.9055522,0.11499662,         0,         0
    0.0116, 9.9049072,0.11599653,         0,         0
    0.0117, 9.9042652,0.11699643,         0,         0
    0.0118, 9.9036261,0.11799634,         0,         0
    0.0119, 9.9029899,0.11899624,         0,         0
     0.012, 9.9023567,0.11999613,         0,         0
    0.0121, 9.9017264,0.12099603,         0,         0
    0.0122,  9.901099,0.12199593,         0,         0
    0.0123, 9.9004745,0.12299582,         0,         0
    0.0124,  9.899853,0.12399571,         0,         0
    0.0125, 9.8992343, 0.1249956,         0,         0
    0.0126, 9.8986185,0.12599549,         0,         0
    0.0127, 9.8980057,0.12699538,         0,         0
    0.0128, 9.8973957,0.12799526,         0,         0
    0.0129, 9.8967887,0.12899514,         0,         0
     0.013, 9.8961845,0.12999502,         0,         0
    0.0131, 9.8955832, 0.1309949,         0,         0
    0.0132, 9.8949848,0.13199478,         0,         0
    0.0133, 9.8943893,0.13299465,         0,         0
    0.0134, 9.8937966,0.13399452,         0,         0
    0.0135, 9.8932068,0.13499439,         0,         0
    0.0136, 9.8926199,0.13599426,         0,         0
    0.0137, 9.8920358,0.13699413,         0,         0
    0.0138, 9.8914546,0.13799399,         0,         0
    0.0139, 9.8908763,0.13899385,         0,         0
     0.014, 9.8903008,0.13999371,         0,         0
    0.0141, 9.8897281,0.14099357,         0,         0
    0.0142, 9.8891583,0.14199343,         0,         0
    0.0143, 9.8885913,0.14299328,         0,         0
    0.0144, 9.8880272,0.14399313,         0,         0
    0.0145, 9.8874658,0.14499298,         0,         0
    0.0146, 9.8869074,0.14599283,         0,         0
    0.0147, 9.8863517,0.14699267,         0,         0
    0.0148, 9.8857988,0.14799252,         0,         0
    0.0149, 9.8852488,0.14899236,         0,         0
     0.015, 9.8847015, 0.1499922,         0,         0
    0.0151, 9.8841571,0.15099203,         0,         0
    0.0152, 9.8836154,0.15199187,         0,         0
    0.0153, 9.8830766, 0.1529917,         0,         0
    0.0154, 9.8825405,0.15399153,         0,         0
    0.0155, 9.8820072,0.15499135,         0,         0
    0.0156, 9.8814767,0.15599118,         0,         0
    0.0157,  9.880949,  0.156991,         0,         0
    0.0158,  9.880424,0.15799082,         0,         0
    0.0159, 9.8799018,0.15899064,         0,         0
     0.016, 9.8793824,0.15999045,         0,         0
    0.0161, 9.8788657,0.16099026,         0,         0
    0.0162, 9.8783517,0.16199007,         0,         0
    0.0163, 9.8778406,0.16298988,         0,         0
    0.0164, 9.8773321,0.16398968,         0,         0
    0.0165, 9.8768264,0.16498949,         0,         0
    0.0166, 9.8763234,0.16598929,         0,         0
    0.0167, 9.8758232,0.16698908,         0,         0
    0.0168, 9.8753256,0.16798888,         0,         0
    0.0169, 9.8748308,0.16898867,         0,         0
     0.017, 9.8743387,0.16998846,         0,         0
    0.0171, 9.8738493,0.17098825,         0,         0
    0.0172, 9.8733626,0.17198803,         0,         0
    0.0173, 9.8728786,0.17298782,         0,         0
    0.0174, 9.8723973, 0.1739876,         0,         0
    0.0175, 9.8719187,0.17498737,         0,         0
    0.0176, 9.8714428,0.17598715,         0,         0
    0.0177, 9.8709695,0.17698692,         0,         0
    0.0178, 9.8704989,0.17798669,         0,         0
    0.0179,  9.870031,0.17898645,         0,         0
     0.018, 9.8695657,0.17998622,         0,         0
    0.0181, 9.8691031,0.18098598,         0,         0
    0.0182, 9.8686432,0.18198573,         0,         0
    0.0183, 9.8681859,0.18298549,         0,         0
    0.0184, 9.8677312,0.18398524,         0,         0
    0.0185, 9.8672792,0.18498499,         0,         0
    0.0186, 9.8668297,0.18598474,         0,         0
    0.0187, 9.8663829,0.18698448,         0,         0
    0.0188, 9.8659388,0.18798422,         0,         0
    0.0189, 9.8654972,0.18898396,         0,         0
     0.019, 9.8650583,0.18998369,         0,         0
    0.0191, 9.8646219,0.19098343,         0,         0
    0.0192, 9.8641882,0.19198316,         0,         0
    0.0193,  9.863757,0.19298288,         0,         0
    0.0194, 9.8633284,0.19398261,         0,         0
    0.0195, 9.8629024,0.19498233,         0,         0
    0.0196,  9.862479,0.19598204,         0,         0
    0.0197, 9.8620581,0.19698176,         0,         0
    0.0198, 9.8616398,0.19798147,         0,         0
    0.0199, 9.8612241,0.19898118,         0,         0
      0.02, 9.8608109,0.19998088,         0,         0
    0.0201, 9.8604002,0.20098059,         0,         0
    0.0202, 9.8599921,0.20198029,         0,         0
    0.0203, 9.8595866,0.20297998,         0,         0
    0.0204, 9.8591835,0.20397967,         0,         0
    0.0205,  9.858783,0.20497936,         0,         0
    0.0206,  9.858385,0.20597905,         0,         0
    0.0207, 9.8579895,0.20697873,         0,         0
    0.0208, 9.8575965,0.20797842,         0,         0
    0.0209,  9.857206,0.20897809,         0,         0
     0.021,  9.856818,0.20997777,         0,         0
    0.0211, 9.8564324,0.21097744,         0,         0
    0.0212, 9.8560494,0.21197711,         0,         0
    0.0213, 9.8556688,0.21297677,         0,         0
    0.0214, 9.8552907,0.21397643,         0,         0
    0.0215, 9.8549151,0.21497609,         0,         0
    0.0216, 9.8545419,0.21597574,         0,         0
    0.0217, 9.8541712,0.21697539,         0,         0
    0.0218, 9.8538029,0.21797504,         0,         0
    0.0219,  9.853437,0.21897469,         0,         0
     0.022, 9.8530736,0.21997433,         0,         0
    0.0221, 9.8527126,0.22097397,         0,         0
    0.0222,  9.852354, 0.2219736,         0,         0
    0.0223, 9.8519978,0.22297323,         0,         0
    0.0224,  9.851644,0.22397286,         0,         0
    0.0225, 9.8512927,0.22497248,         0,         0
    0.0226, 9.8509437, 0.2259721,         0,         0
    0.0227, 9.8505971,0.22697172,         0,         0
    0.0228, 9.8502529,0.22797134,         0,         0
    0.0229,  9.849911,0.22897095,         0,         0
     0.023, 9.8495716,0.22997055,         0,         0
    0.0231, 9.8492344,0.23097016,         0,         0
    0.0232, 9.8488997,0.23196976,         0,         0
    0.0233, 9.8485673,0.23296935,         0,         0
    0.0234, 9.8482372,0.23396894,         0,         0
    0.0235, 9.8479095,0.23496853,         0,         0
    0.0236, 9.8475841,0.23596812,         0,         0
    0.0237,  9.847261, 0.2369677,         0,         0
    0.0238, 9.8469402,0.23796728,         0,         0
    0.0239, 9.8466217,0.23896685,         0,         0
     0.024, 9.8463055,0.23996642,         0,         0
    0.0241, 9.8459917,0.24096599,         0,         0
    0.0242, 9.8456801,0.24196555,         0,         0
    0.0243, 9.8453708,0.24296511,         0,         0
    0.0244, 9.8450637,0.24396467,         0,         0
    0.0245,  9.844759,0.24496422,         0,         0
    0.0246, 9.8444565,0.24596377,         0,         0
    0.0247, 9.8441562,0.24696332,         0,         0
    0.0248, 9.8438582,0.24796286,         0,         0
    0.0249, 9.8435624,0.24896239,         0,         0
     0.025, 9.8432689,0.24996193,         0,         0
    0.0251, 9.8429776,0.25096146,         0,         0
    0.0252, 9.8426885,0.25196098,         0,         0
    0.0253, 9.8424016, 0.2529605,         0,         0
    0.0254, 9.8421169,0.25396002,         0,         0
    0.0255, 9.8418344,0.25495953,         0,         0
    0.0256, 9.8415541,0.25595904,         0,         0
    0.0257,  9.841276,0.25695855,         0,         0
    0.0258, 9.8410001,0.25795805,         0,         0
    0.0259, 9.8407263,0.25895755,         0,         0
     0.026, 9.8404547,0.25995704,         0,         0
    0.0261, 9.8401853,0.26095653,         0,         0
    0.0262,  9.839918,0.26195602,         0,         0
    0.0263, 9.8396528, 0.2629555,         0,         0
    0.0264, 9.8393898,0.26395498,         0,         0
    0.0265, 9.8391289,0.26495445,         0,         0
    0.0266, 9.8388701,0.26595392,         0,         0
    0.0267, 9.8386134,0.26695339,         0,         0
    0.0268, 9.8383589,0.26795285,         0,         0
    0.0269, 9.8381064,0.26895231,         0,         0
     0.027,  9.837856,0.26995176,         0,         0
    0.0271, 9.8376077,0.27095121,         0,         0
    0.0272, 9.8373615,0.27195065,         0,         0
    0.0273, 9.8371173, 0.2729501,         0,         0
    0.0274, 9.8368752,0.27394953,         0,         0
    0.0275, 9.8366352,0.27494896,         0,         0
    0.0276, 9.8363972,0.27594839,         0,         0
    0.0277, 9.8361612,0.27694782,         0,         0
    0.0278, 9.8359273,0.27794724,         0,         0
    0.0279, 9.8356954,0.27894665,         0,         0
     0.028, 9.8354655,0.27994606,         0,         0
    0.0281, 9.8352376,0.28094547,         0,         0
    0.0282, 9.8350117,0.28194487,         0,         0
    0.0283, 9.8347878,0.28294427,         0,         0
    0.0284, 9.8345659,0.28394366,         0,         0
    0.0285, 9.8343459,0.28494305,         0,         0
    0.0286, 9.8341279,0.28594244,         0,         0
    0.0287, 9.8339119,0.28694182,         0,         0
    0.0288, 9.8336979,0.28794119,         0,         0
    0.0289, 9.8334858,0.28894056,         0,         0
     0.029, 9.8332756,0.28993993,         0,         0
    0.0291, 9.8330673,0.29093929,         0,         0
    0.0292,  9.832861,0.29193865,         0,         0
    0.0293, 9.8326566,  0.292938,         0,         0
    0.0294, 9.8324541,0.29393735,         0,         0
    0.0295, 9.8322535, 0.2949367,         0,         0
    0.0296, 9.8320548,0.29593604,         0,         0
    0.0297,  9.831858,0.29693537,         0,         0
    0.0298,  9.831663, 0.2979347,         0,         0
    0.0299, 9.8314699,0.29893403,         0,         0
      0.03, 9.8312787,0.29993335,         0,         0
    0.0301, 9.8310893,0.30093267,         0,         0
    0.0302, 9.8309018,0.30193198,         0,         0
    0.0303, 9.8307161,0.30293129,         0,         0
    0.0304, 9.8305322,0.30393059,         0,         0
    0.0305, 9.8303501,0.30492989,         0,         0
    0.0306, 9.8301699,0.30592918,         0,         0
    0.0307, 9.8299915,0.30692847,         0,         0
    0.0308, 9.8298148,0.30792776,         0,         0
    0.0309,   9.82964,0.30892703,         0,         0
     0.031, 9.8294669,0.30992631,         0,         0
    0.0311, 9.8292956,0.31092558,         0,         0
    0.0312,  9.829126,0.31192484,         0,         0
    0.0313, 9.8289582, 0.3129241,         0,         0
    0.0314, 9.8287922,0.31392336,         0,         0
    0.0315, 9.8286279,0.31492261,         0,         0
    0.0316, 9.8284653,0.31592185,         0,         0
    0.0317, 9.8283045,0.31692109,         0,         0
    0.0318, 9.8281453,0.31792033,         0,         0
    0.0319, 9.8279879,0.31891956,         0,         0
     0.032, 9.8278321,0.31991879,         0,         0
    0.0321, 9.8276781,0.32091801,         0,         0
    0.0322, 9.8275257,0.32191722,         0,         0
    0.0323,  9.827375,0.32291643,         0,         0
    0.0324,  9.827226,0.32391564,         0,         0
    0.0325, 9.8270786,0.32491484,         0,         0
    0.0326, 9.8269329,0.32591404,         0,         0
    0.0327, 9.8267888,0.32691323,         0,         0
    0.0328, 9.8266463,0.32791241,         0,         0
    0.0329, 9.8265054,0.32891159,         0,         0
     0.033, 9.8263662,0.32991077,         0,         0
    0.0331, 9.8262286,0.33090994,         0,         0
    0.0332, 9.8260925, 0.3319091,         0,         0
    0.0333, 9.8259581,0.33290827,         0,         0
    0.0334, 9.8258252,0.33390742,         0,         0
    0.0335, 9.8256939,0.33490657,         0,         0
    0.0336, 9.8255642,0.33590571,         0,         0
    0.0337,  9.825436,0.33690485,         0,         0
    0.0338, 9.8253094,0.33790399,         0,         0
    0.0339, 9.8251843,0.33890312,         0,         0
     0.034, 9.8250607,0.33990224,         0,         0
    0.0341, 9.8249386,0.34090136,         0,         0
    0.0342, 9.8248181,0.34190047,         0,         0
    0.0343,  9.824699,0.34289958,         0,         0
    0.0344, 9.8245815,0.34389868,         0,         0
