"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.01,0.008173783270283,-0.011670648395753,-0.019485517444774,0.025001596280701,0.14576827095826,0.04140012383299
0.02,0.068877441098403,-0.052793339141424,-0.091142116228409,0.10645326626677,0.46075757129519,0.069217948384154
0.03,0.19333380663734,-0.14486882615807,-0.18231413142799,0.1942276232319,0.80059153576074,0.08559667080455
0.04,0.36461199793819,-0.28290555983363,-0.2971106918846,0.26600652906569,1.1274534169004,0.11777747862857
0.05,0.56169310349793,-0.43751967542036,-0.464274315186,0.32040729388934,1.4272729985112,0.16991308660984
0.06,0.76691952808989,-0.59052566161961,-0.67619811487698,0.36388597361066,1.6977103064756,0.23690121899283
0.07,0.96819913785365,-0.73573564140338,-0.90525271828681,0.40273572878483,1.9461585671416,0.31211941393764
0.08,1.1591549556905,-0.86937541394055,-1.1320539655878,0.44124220850536,2.1835389856491,0.38968555821953
0.09,1.3377199364911,-0.98999390289592,-1.346095589722,0.48195058076356,2.4191507801946,0.46514878380071
0.1,1.5044842522745,-1.0997716387893,-1.5409003987316,0.5259734043554,2.6592893528335,0.53589668748485
0.11,1.661518804255,-1.2024874565381,-1.7148028479993,0.57337055757521,2.9073446912869,0.60097431728265
0.12,1.8114237742928,-1.3009553237479,-1.8685278766223,0.61948153356772,3.1470245013594,0.64555863158749
0.13,1.9353775134331,-1.3848760423492,-1.9616149876646,0.61427784608312,3.1692176094485,0.64929005863687
0.14,1.9911105648369,-1.4343002553991,-2.0178788732304,0.57986469560286,3.1125957063485,0.69431509765355
0.15,1.9783765461564,-1.43269979324,-2.0712091288925,0.55360794929509,3.050313371325,0.73354350605938
0.16,1.9204966486346,-1.4024152872757,-2.0902649320008,0.55044336958576,3.0014712835529,0.75091116145513
0.17,1.8451540853402,-1.3655782510904,-2.0608451645109,0.56645335366959,2.9767945156934,0.74677140642377
0.18,1.7746601198623,-1.3281962636893,-2.0034509700845,0.5915755698099,2.9772116805048,0.72781524948368
0.19,1.7212560229303,-1.2941907768357,-1.9356537087101,0.61670131076443,2.9952794590811,0.70231186728276
0.2,1.6877775089533,-1.2682086802104,-1.8661450934449,0.63607977481058,3.0228000533826,0.6768701596735
0.21,1.6711447240635,-1.2515167004151,-1.8034494389316,0.64769310060053,3.0533768210406,0.65526963229602
0.22,1.6658488590386,-1.2429023520117,-1.7542202541218,0.65237176141449,3.0818685845745,0.6390081258072
0.23,1.6665002854159,-1.2407425620673,-1.720584326142,0.65232440913386,3.1047913398558,0.62810397772725
0.24,1.6692407372047,-1.2432209758129,-1.7017675124652,0.64989755321877,3.1206480378219,0.62176588603415
0.25,1.6720207508671,-1.2484125469463,-1.6955856286502,0.64687338587597,3.1294317756498,0.61895682159907
0.26,1.6741481153694,-1.2547060328047,-1.6988997289964,0.64425452772158,3.1320685161303,0.61871979885928
0.27,1.6756423368745,-1.2609554917296,-1.7082820519266,0.64238543649766,3.1300357158264,0.62024377279369
0.28,1.6767279687759,-1.2664186079654,-1.7206735336694,0.64121580296593,3.1249950272653,0.62284958320629
0.29,1.6775631036586,-1.2707023844971,-1.7336705403456,0.64054875874998,3.1184794354584,0.6259695900489
0.3,1.6781860729616,-1.2736942947303,-1.7455849600277,0.64019633200315,3.1117222977332,0.62913598179666
0.31,1.6785775295173,-1.2754729199371,-1.7554218744429,0.64003174209809,3.1055956166431,0.63198987393573
0.32,1.6787364996483,-1.2762292599792,-1.7627654569108,0.63998183346762,3.1006140704191,0.63429726194938
0.33,1.6787111602327,-1.2762099701056,-1.7676223568451,0.63999813804162,3.0969925925959,0.63595128310854
0.34,1.6785820236311,-1.275672525897,-1.7702820300944,0.64003906883319,3.0947225346489,0.63695449615225
0.35,1.678428416262,-1.2748525684249,-1.7711914960531,0.64006796830522,3.0936466067946,0.6373868577281
0.36,1.6783031926254,-1.2739451081319,-1.7708549534258,0.64005867746902,3.093524041798,0.63737090053952
