    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
         0,        10,         0,         0,         0
     0.001, 9.9901571,0.0099999992,         0,         0
     0.002, 9.9806281,0.019999993,         0,         0
     0.003, 9.9714127,0.029999964,         0,         0
     0.004, 9.9625101,0.039999899,         0,         0
     0.005, 9.9539191,0.04999978,         0,         0
     0.006, 9.9456386,0.059999593,         0,         0
     0.007, 9.9376666,0.06999932,         0,         0
     0.008, 9.9300013,0.079998947,         0,         0
     0.009, 9.9226405,0.089998458,         0,         0
      0.01, 9.9155814,0.099997837,         0,         0
     0.011, 9.9088212,0.10999707,         0,         0
     0.012, 9.9023567,0.11999613,         0,         0
     0.013, 9.8961845,0.12999502,         0,         0
     0.014, 9.8903008,0.13999371,         0,         0
     0.015, 9.8847015, 0.1499922,         0,         0
     0.016, 9.8793824,0.15999045,         0,         0
     0.017, 9.8743387,0.16998846,         0,         0
     0.018, 9.8695657,0.17998622,         0,         0
     0.019, 9.8650583,0.18998369,         0,         0
      0.02, 9.8608109,0.19998088,         0,         0
     0.021,  9.856818,0.20997777,         0,         0
     0.022, 9.8530736,0.21997433,         0,         0
     0.023, 9.8495716,0.22997055,         0,         0
     0.024, 9.8463055,0.23996642,         0,         0
     0.025, 9.8432689,0.24996193,         0,         0
     0.026, 9.8404547,0.25995704,         0,         0
     0.027,  9.837856,0.26995176,         0,         0
     0.028, 9.8354655,0.27994606,         0,         0
     0.029, 9.8332756,0.28993993,         0,         0
      0.03, 9.8312787,0.29993335,         0,         0
     0.031, 9.8294669,0.30992631,         0,         0
     0.032, 9.8278321,0.31991879,         0,         0
     0.033, 9.8263662,0.32991077,         0,         0
     0.034, 9.8250607,0.33990224,         0,         0
     0.035,  9.823907,0.34989319,         0,         0
     0.036, 9.8228965,0.35988359,         0,         0
     0.037, 9.8220204,0.36987343,         0,         0
     0.038, 9.8212695, 0.3798627,         0,         0
     0.039, 9.8206349,0.38985138,         0,         0
      0.04, 9.8201073,0.39983946,         0,         0
     0.041, 9.8196773,0.40982691,         0,         0
     0.042, 9.8193357,0.41981373,         0,         0
     0.043, 9.8190728,0.42979989,         0,         0
     0.044, 9.8188792,0.43978538,         0,         0
     0.045, 9.8187451,0.44977019,         0,         0
     0.046, 9.8186608, 0.4597543,         0,         0
     0.047, 9.8186166, 0.4697377,         0,         0
     0.048, 9.8186027,0.47972036,         0,         0
     0.049, 9.8186093,0.48970227,         0,         0
      0.05, 9.8186265,0.49968342,         0,         0
     0.051, 9.8186444, 0.5096638,         0,         0
     0.052, 9.8186534,0.51964337,         0,         0
     0.053, 9.8186434,0.52962214,         0,         0
     0.054, 9.8186046,0.53960008,         0,         0
     0.055, 9.8185273,0.54957718,         0,         0
     0.056, 9.8184018,0.55955342,         0,         0
     0.057, 9.8182183,0.56952879,         0,         0
     0.058, 9.8179671,0.57950326,         0,         0
     0.059, 9.8176387,0.58947683,         0,         0
      0.06, 9.8172236,0.59944949,         0,         0
     0.061, 9.8167123, 0.6094212,         0,         0
     0.062, 9.8160956,0.61939196,         0,         0
     0.063, 9.8153642,0.62936176,         0,         0
     0.064, 9.8145091,0.63933057,         0,         0
     0.065, 9.8135212,0.64929838,         0,         0
     0.066, 9.8123917,0.65926517,         0,         0
     0.067, 9.8111119,0.66923094,         0,         0
     0.068, 9.8096732,0.67919566,         0,         0
     0.069, 9.8080673,0.68915931,         0,         0
      0.07, 9.8062859,0.69912189,         0,         0
     0.071, 9.8043209,0.70908337,         0,         0
     0.072, 9.8021645,0.71904374,         0,         0
     0.073,  9.799809,0.72900299,         0,         0
     0.074, 9.7972469, 0.7389611,         0,         0
     0.075, 9.7944709,0.74891805,         0,         0
     0.076,  9.791474,0.75887383,         0,         0
     0.077, 9.7882492,0.76882841,         0,         0
     0.078, 9.7847901, 0.7787818,         0,         0
     0.079, 9.7810901,0.78873396,         0,         0
      0.08, 9.7771431,0.79868489,         0,         0
     0.081, 9.7729432,0.80863457,         0,         0
     0.082, 9.7684848,0.81858298,         0,         0
     0.083, 9.7637625,0.82853011,         0,         0
     0.084,  9.758771,0.83847594,         0,         0
     0.085, 9.7535056,0.84842046,         0,         0
     0.086, 9.7479616,0.85836364,         0,         0
     0.087, 9.7421348,0.86830548,         0,         0
     0.088,  9.736021,0.87824596,         0,         0
     0.089, 9.7296165,0.88818507,         0,         0
      0.09, 9.7229178,0.89812278,         0,         0
     0.091, 9.7159218,0.90805908,         0,         0
     0.092, 9.7086255,0.91799396,         0,         0
     0.093, 9.7010264,0.92792739,         0,         0
     0.094, 9.6931223,0.93785938,         0,         0
     0.095,  9.684911,0.94778989,         0,         0
     0.096, 9.6763909,0.95771891,         0,         0
     0.097, 9.6675607,0.96764644,         0,         0
     0.098, 9.6584192,0.97757244,         0,         0
     0.099, 9.6489658,0.98749691,         0,         0
       0.1, 9.6391999,0.99741984,         0,         0
     0.101, 9.6291215, 1.0073412,         0,         0
     0.102, 9.6187307,  1.017261,         0,         0
     0.103,  9.608028, 1.0271791,         0,         0
