"Time","SignalOutput1","SignalInput1"
0.989,157.079632679,0.0
0.99,157.079632679,0.0
0.991,157.079632679,0.0
0.992,157.079632679,0.0
0.993,157.079632679,0.0
0.994,157.079632679,0.0
0.995,157.079632679,0.0
0.996,157.079632679,0.0
0.997,157.079632679,0.0
0.998,157.079632679,0.0
0.999,157.079632679,0.0
1.0,157.079632679,0.0
1.001,157.079632679,0.0
1.002,157.074706585,0.0
1.003,157.059867379,0.0
1.004,157.035490412,0.0
1.005,157.001912019,0.0
1.006,156.959446004,0.0
1.007,156.90839086,0.0
1.008,156.849032509,0.0
1.009,156.781645447,0.0
1.01,156.706493305,0.0
1.011,156.623829214,0.0
1.012,156.533896103,0.0
1.013,156.436926971,0.0
1.014,156.333145162,0.0
1.015,156.22276463,0.0
1.016,156.105990214,0.0
1.017,155.983017908,0.0
1.018,155.854035129,0.0
1.019,155.719220991,0.0
1.02,155.578746564,0.0
1.021,155.432775144,0.0
1.022,155.281462506,0.0
1.023,155.124957162,0.0
1.024,154.963400609,0.0
1.025,154.796927574,0.0
1.026,154.62566625,0.0
1.027,154.449738529,0.0
1.028,154.26926023,0.0
1.029,154.084341314,0.0
1.03,153.895086098,0.0
1.031,153.701593463,0.0
1.032,153.503957051,0.0
1.033,153.302265458,0.0
1.034,153.096602419,0.0
1.035,152.88704699,0.0
1.036,152.673673715,0.0
1.037,152.456552797,0.0
1.038,152.235750256,0.0
1.039,152.011328079,0.0
1.04,151.783344374,0.0
1.041,151.551853501,0.0
1.042,151.316906217,0.0
1.043,151.078549799,0.0
1.044,150.836828169,0.0
1.045,150.591782014,0.0
1.046,150.343448894,0.0
1.047,150.091863357,0.0
1.048,149.837057035,0.0
1.049,149.579058746,0.0
1.05,149.317894583,0.0
1.051,149.053588008,0.0
1.052,148.786159932,0.0
1.053,148.515628797,0.0
1.054,148.242010652,0.0
1.055,147.965319223,0.0
1.056,147.685565983,0.0
1.057,147.402760216,0.0
1.058,147.116909079,0.0
1.059,146.828017657,0.0
1.06,146.536089021,0.0
1.061,146.241124274,0.0
1.062,145.943122606,0.0
1.063,145.642081331,0.0
1.064,145.337995935,0.0
1.065,145.030860117,0.0
1.066,144.720665818,0.0
1.067,144.407403264,0.0
1.068,144.091060994,0.0
1.069,143.771625888,0.0
1.07,143.449083199,0.0
1.071,143.123416573,0.0
1.072,142.794608078,0.0
1.073,142.462638219,0.0
1.074,142.127485962,0.0
1.075,141.789128749,0.0
1.076,141.447542512,0.0
1.077,141.102701692,0.0
1.078,140.754579245,0.0
1.079,140.403146656,0.0
1.08,140.048373948,0.0
1.081,139.690229687,0.0
1.082,139.328680992,0.0
1.083,138.963693534,0.0
1.084,138.595231547,0.0
1.085,138.223257822,0.0
1.086,137.847733714,0.0
1.087,137.468619137,0.0
1.088,137.085872569,0.0
1.089,136.699451041,0.0
1.09,136.309310142,0.0
1.091,135.915404008,0.0
1.092,135.517685322,0.0
1.093,135.116105304,0.0
1.094,134.710613705,0.0
1.095,134.301158802,0.0
1.096,133.887687388,0.0
1.097,133.47014476,0.0
1.098,133.048474714,0.0
1.099,132.622619537,0.0
1.1,132.192519988,0.0
1.101,131.758115296,0.0
1.102,131.324303367,0.0
1.103,130.896183641,0.0
1.104,130.473526254,0.0
1.105,130.056135876,0.0
1.106,129.643835352,0.0
1.107,129.236458418,0.0
1.108,128.83384684,0.0
1.109,128.435849167,0.0
1.11,128.042320086,0.0
1.111,127.653119995,0.0
1.112,127.268114683,0.0
1.113,126.887175039,0.0
1.114,126.510176804,0.0
1.115,126.137000323,0.0
1.116,125.767530332,0.0
1.117,125.40165574,0.0
1.118,125.039269436,0.0
1.119,124.680268102,0.0
1.12,124.324552037,0.0
1.121,123.972024993,0.0
1.122,123.622594017,0.0
1.123,123.276169304,0.0
1.124,122.932664057,0.0
1.125,122.591994354,0.0
1.126,122.254079025,0.0
1.127,121.918839533,0.0
1.128,121.586199859,0.0
1.129,121.256086399,0.0
1.13,120.928427861,0.0
1.131,120.603155172,0.0
1.132,120.280201383,0.0
1.133,119.959501584,0.0
1.134,119.640992824,0.0
1.135,119.324614032,0.0
1.136,119.010305941,0.0
1.137,118.69801102,0.0
1.138,118.387673405,0.0
1.139,118.079238837,0.0
1.14,117.772654597,0.0
1.141,117.467869453,0.0
1.142,117.164833603,0.0
1.143,116.863498618,0.0
1.144,116.5638174,0.0
1.145,116.265744125,0.0
1.146,115.969234204,0.0
1.147,115.674244235,0.0
1.148,115.380731964,0.0
1.149,115.088656243,0.0
1.15,114.797976993,0.0
1.151,114.508655167,0.0
1.152,114.220652714,0.0
1.153,113.933932549,0.0
1.154,113.648458516,0.0
1.155,113.364195363,0.0
1.156,113.081108708,0.0
1.157,112.799165014,0.0
1.158,112.51833156,0.0
1.159,112.238576418,0.0
1.16,111.959868426,0.0
1.161,111.682177164,0.0
1.162,111.405472935,0.0
1.163,111.129726739,0.0
1.164,110.854910254,0.0
1.165,110.580995817,0.0
1.166,110.307956405,0.0
1.167,110.035765614,0.0
1.168,109.764397645,0.0
1.169,109.493827283,0.0
1.17,109.224029885,0.0
1.171,108.954981363,0.0
1.172,108.686658168,0.0
1.173,108.419037277,0.0
1.174,108.152096177,0.0
1.175,107.885812858,0.0
1.176,107.620165791,0.0
1.177,107.355133926,0.0
1.178,107.090696671,0.0
1.179,106.826833888,0.0
1.18,106.563525879,0.0
1.181,106.300753377,0.0
1.182,106.038497535,0.0
1.183,105.776739917,0.0
1.184,105.515462489,0.0
1.185,105.254647612,0.0
1.186,104.994278031,0.0
1.187,104.734336867,0.0
1.188,104.474807614,0.0
1.189,104.215674126,0.0
1.19,103.956920614,0.0
1.191,103.698531635,0.0
1.192,103.440492091,0.0
1.193,103.182787221,0.0
1.194,102.92540259,0.0
1.195,102.668324094,0.0
1.196,102.411537942,0.0
1.197,102.155030664,0.0
1.198,101.898789094,0.0
1.199,101.642800375,0.0
1.2,101.387051948,0.0
1.201,101.131531552,0.0
1.202,100.876227217,0.0
1.203,100.621127263,0.0
1.204,100.366220294,0.0
1.205,100.111495197,0.0
1.206,99.8569411362,0.0
1.207,99.6025475509,0.0
1.208,99.3483041536,0.0
1.209,99.0942009264,0.0
1.21,98.8402281183,0.0
1.211,98.5863762433,0.0
1.212,98.3326360776,0.0
1.213,98.0789986579,0.0
1.214,97.8254552791,0.0
1.215,97.5719974927,0.0
1.216,97.3186171048,0.0
1.217,97.0653061748,0.0
1.218,96.8120570135,0.0
1.219,96.5588621822,0.0
1.22,96.305714491,0.0
1.221,96.0526069979,0.0
1.222,95.7995330077,0.0
1.223,95.5464860709,0.0
1.224,95.2934599832,0.0
1.225,95.0404487844,0.0
1.226,94.7874467576,0.0
1.227,94.534448429,0.0
1.228,94.2814485672,0.0
1.229,94.0284421827,0.0
1.23,93.7754245277,0.0
1.231,93.5223910955,0.0
1.232,93.2693376205,0.0
1.233,93.0162600781,0.0
1.234,92.7631546844,0.0
1.235,92.5100178963,0.0
1.236,92.2568464114,0.0
1.237,92.003637168,0.0
1.238,91.7503873453,0.0
1.239,91.4970943635,0.0
1.24,91.2437558842,0.0
1.241,90.99036981,0.0
1.242,90.7369342855,0.0
1.243,90.4834476969,0.0
1.244,90.2299086729,0.0
1.245,89.9763160846,0.0
1.246,89.7226690457,0.0
1.247,89.4689669136,0.0
1.248,89.2152092889,0.0
1.249,88.9613960162,0.0
1.25,88.7075271846,0.0
1.251,88.4536031276,0.0
1.252,88.1996244239,0.0
1.253,87.9455918978,0.0
1.254,87.6915066191,0.0
1.255,87.4373699037,0.0
1.256,87.1831833143,0.0
1.257,86.92894866,0.0
1.258,86.674667997,0.0
1.259,86.4203436289,0.0
1.26,86.1659781067,0.0
1.261,85.9115742291,0.0
1.262,85.6571350426,0.0
1.263,85.4026638416,0.0
1.264,85.1481641687,0.0
1.265,84.8936398143,0.0
1.266,84.6390948168,0.0
1.267,84.3845334624,0.0
1.268,84.129960285,0.0
1.269,83.8753800661,0.0
1.27,83.6207918925,0.0
1.271,83.3661750856,0.0
1.272,83.1115273291,0.0
1.273,82.856848618,0.0
1.274,82.6021389481,0.0
1.275,82.3473983153,0.0
1.276,82.0926267159,0.0
1.277,81.8378241461,0.0
1.278,81.5829906021,0.0
1.279,81.3281260801,0.0
1.28,81.0732305764,0.0
1.281,80.8183040872,0.0
1.282,80.5633466088,0.0
1.283,80.3083581373,0.0
1.284,80.053338669,0.0
1.285,79.7982882002,0.0
1.286,79.543206727,0.0
1.287,79.2880942458,0.0
1.288,79.0329507527,0.0
1.289,78.7777762439,0.0
1.29,78.5225707158,0.0
1.291,78.2673341644,0.0
1.292,78.0120665861,0.0
1.293,77.7567679771,0.0
1.294,77.5014383336,0.0
1.295,77.2460776518,0.0
1.296,76.990685928,0.0
1.297,76.7352631584,0.0
1.298,76.4798093392,0.0
1.299,76.2243244666,0.0
1.3,75.9688085369,0.0
1.301,75.7132615463,0.0
1.302,75.457683491,0.0
1.303,75.2020743672,0.0
1.304,74.9464341712,0.0
1.305,74.6907628991,0.0
1.306,74.4350605473,0.0
1.307,74.1793271119,0.0
1.308,73.9235625892,0.0
1.309,73.6677669753,0.0
1.31,73.4119402665,0.0
1.311,73.156082459,0.0
1.312,72.9001935491,0.0
1.313,72.6442735328,0.0
1.314,72.3883224066,0.0
1.315,72.1323401666,0.0
1.316,71.8763268089,0.0
1.317,71.6202823299,0.0
1.318,71.3642067257,0.0
1.319,71.1080999926,0.0
1.32,70.8519621267,0.0
1.321,70.5957931243,0.0
1.322,70.3395929816,0.0
1.323,70.0833616948,0.0
1.324,69.8270992602,0.0
1.325,69.5708056739,0.0
1.326,69.3144809322,0.0
1.327,69.0581250312,0.0
1.328,68.8017379672,0.0
1.329,68.5453197364,0.0
1.33,68.288870335,0.0
1.331,68.0323897592,0.0
1.332,67.7758780052,0.0
1.333,67.5193350693,0.0
1.334,67.2627609476,0.0
1.335,67.0061556364,0.0
1.336,66.7495191318,0.0
1.337,66.4928514301,0.0
1.338,66.2361525275,0.0
1.339,65.9794224202,0.0
1.34,65.7226611043,0.0
1.341,65.4658685762,0.0
1.342,65.2090448319,0.0
1.343,64.9521898678,0.0
1.344,64.69530368,0.0
1.345,64.4383862647,0.0
1.346,64.1814376181,0.0
1.347,63.9244577364,0.0
1.348,63.6674466159,0.0
1.349,63.4104042527,0.0
1.35,63.153330643,0.0
1.351,62.8962257831,0.0
1.352,62.6390896691,0.0
1.353,62.3819222973,0.0
1.354,62.1247236637,0.0
1.355,61.8674937648,0.0
1.356,61.6102325965,0.0
1.357,61.3529401552,0.0
1.358,61.095616437,0.0
1.359,60.8382614381,0.0
1.36,60.5808751548,0.0
1.361,60.3234575832,0.0
1.362,60.0660087196,0.0
1.363,59.80852856,0.0
1.364,59.5510171007,0.0
1.365,59.293474338,0.0
1.366,59.035900268,0.0
1.367,58.7782948868,0.0
1.368,58.5206581908,0.0
1.369,58.262990176,0.0
1.37,58.0052908388,0.0
1.371,57.7475601752,0.0
1.372,57.4897981814,0.0
1.373,57.2320048537,0.0
1.374,56.9741801883,0.0
1.375,56.7163241812,0.0
1.376,56.4584368289,0.0
1.377,56.2005181273,0.0
1.378,55.9425680727,0.0
1.379,55.6845866613,0.0
1.38,55.4265738893,0.0
1.381,55.1685297529,0.0
1.382,54.9104542482,0.0
1.383,54.6523473715,0.0
1.384,54.3942091189,0.0
1.385,54.1360394866,0.0
1.386,53.8778384708,0.0
1.387,53.6196060677,0.0
1.388,53.3613422735,0.0
1.389,53.1030470843,0.0
1.39,52.8447204964,0.0
1.391,52.5863625058,0.0
1.392,52.3279731089,0.0
1.393,52.0695523018,0.0
1.394,51.8111000806,0.0
1.395,51.5526164416,0.0
1.396,51.2941013809,0.0
1.397,51.0355548947,0.0
1.398,50.7769769792,0.0
1.399,50.5183676306,0.0
1.4,50.2597268451,0.0
1.401,50.0010546187,0.0
1.402,49.7423509478,0.0
1.403,49.4836158284,0.0
1.404,49.2248492568,0.0
1.405,48.9660512291,0.0
1.406,48.7072217416,0.0
1.407,48.4483607903,0.0
1.408,48.1894683715,0.0
1.409,47.9305444813,0.0
1.41,47.671589116,0.0
1.411,47.4126022716,0.0
1.412,47.1535839444,0.0
1.413,46.8945341305,0.0
1.414,46.6354528261,0.0
1.415,46.3763400274,0.0
1.416,46.1171957306,0.0
1.417,45.8580199318,0.0
1.418,45.5988126271,0.0
1.419,45.3395738128,0.0
1.42,45.0803034851,0.0
1.421,44.82100164,0.0
1.422,44.5616682738,0.0
1.423,44.3023033827,0.0
1.424,44.0429069627,0.0
1.425,43.7834790101,0.0
1.426,43.5240195211,0.0
1.427,43.2645284917,0.0
1.428,43.0050059183,0.0
1.429,42.7454517968,0.0
1.43,42.4858661236,0.0
1.431,42.2262488947,0.0
1.432,41.9666001063,0.0
1.433,41.7069197547,0.0
1.434,41.4472078359,0.0
1.435,41.1874643461,0.0
1.436,40.9276892815,0.0
1.437,40.6678826382,0.0
1.438,40.4080444125,0.0
1.439,40.1481746004,0.0
1.44,39.8882731981,0.0
1.441,39.6283402018,0.0
1.442,39.3683756077,0.0
1.443,39.1083794118,0.0
1.444,38.8483516104,0.0
1.445,38.5882921997,0.0
1.446,38.3282011757,0.0
1.447,38.0680785346,0.0
1.448,37.8079242727,0.0
1.449,37.5477383859,0.0
1.45,37.2875208706,0.0
1.451,37.0272717229,0.0
1.452,36.7669909388,0.0
1.453,36.5066785146,0.0
1.454,36.2463344465,0.0
1.455,35.9859587305,0.0
1.456,35.7255513628,0.0
1.457,35.4651123396,0.0
1.458,35.204641657,0.0
1.459,34.9441393112,0.0
1.46,34.6836052984,0.0
1.461,34.4230396146,0.0
1.462,34.1624422561,0.0
1.463,33.9018132189,0.0
1.464,33.6897630608,0.0
1.465,33.5851021831,0.0
1.466,33.5170709265,0.0
1.467,33.4386384783,0.0
1.468,33.34019541,0.0
1.469,33.2310889389,0.0
1.47,33.1216654862,0.0
1.471,33.0165600677,0.0
1.472,32.9156022914,0.0
1.473,32.8170322208,0.0
1.474,32.7195614421,0.0
1.475,32.6228213191,0.0
1.476,32.5269772965,0.0
1.477,32.4322751064,0.0
1.478,32.3388342333,0.0
1.479,32.24664978,0.0
1.48,32.155667068,0.0
1.481,32.0658375296,0.0
1.482,31.9771348755,0.0
1.483,31.8895477035,0.0
1.484,31.8030681728,0.0
1.485,31.7176860122,0.0
1.486,31.6333879549,0.0
1.487,31.5501594199,0.0
1.488,31.467985986,0.0
1.489,31.3868539183,0.0
1.49,31.3067500467,0.0
1.491,31.227661488,0.0
1.492,31.1495754756,0.0
1.493,31.0724793266,0.0
1.494,30.9963604767,0.0
1.495,30.9212065158,0.0
1.496,30.8470052022,0.0
1.497,30.7737444598,0.0
1.498,30.7014123694,0.0
1.499,30.6299971623,0.0
1.5,30.5594872168,0.0
1.501,30.4898710576,0.0
1.502,30.4211373545,0.0
1.503,30.3532749213,0.0
1.504,30.2862727136,0.0
1.505,30.2201198275,0.0
1.506,30.1548054968,0.0
1.507,30.0903190922,0.0
1.508,30.0266501188,0.0
1.509,29.9637882147,0.0
1.51,29.9017231498,0.0
1.511,29.8404448232,0.0
1.512,29.7799432623,0.0
1.513,29.7202086207,0.0
1.514,29.6612311771,0.0
1.515,29.6030013332,0.0
1.516,29.5455096123,0.0
1.517,29.4887466581,0.0
1.518,29.4327032327,0.0
1.519,29.3773702155,0.0
1.52,29.3227386011,0.0
1.521,29.2687994988,0.0
1.522,29.2155441301,0.0
1.523,29.162963828,0.0
1.524,29.1110500356,0.0
1.525,29.059794304,0.0
1.526,29.0091882917,0.0
1.527,28.9592237629,0.0
1.528,28.9098925861,0.0
1.529,28.861186733,0.0
1.53,28.8130982768,0.0
1.531,28.7656193916,0.0
1.532,28.7187423503,0.0
1.533,28.6724595241,0.0
1.534,28.6267633806,0.0
1.535,28.5816464831,0.0
1.536,28.5371014891,0.0
1.537,28.4931211491,0.0
1.538,28.4496983054,0.0
1.539,28.4068258915,0.0
1.54,28.3644969298,0.0
1.541,28.3227045317,0.0
1.542,28.2814418957,0.0
1.543,28.2407023065,0.0
1.544,28.200479134,0.0
1.545,28.1607658321,0.0
1.546,28.1215559377,0.0
1.547,28.0828430695,0.0
1.548,28.0446209271,0.0
1.549,28.0068832904,0.0
1.55,27.9696240175,0.0
1.551,27.9328370448,0.0
1.552,27.8965163855,0.0
1.553,27.8606561284,0.0
1.554,27.8252504374,0.0
1.555,27.7902935507,0.0
1.556,27.7557797791,0.0
1.557,27.7217035057,0.0
1.558,27.6880591848,0.0
1.559,27.6548413408,0.0
1.56,27.6220445677,0.0
1.561,27.5896635282,0.0
1.562,27.5576929523,0.0
1.563,27.5261276371,0.0
1.564,27.4949624453,0.0
1.565,27.4641923051,0.0
1.566,27.4338122088,0.0
1.567,27.403817212,0.0
1.568,27.3742024335,0.0
1.569,27.3449630534,0.0
1.57,27.3160943133,0.0
1.571,27.2875915149,0.0
1.572,27.2594500195,0.0
1.573,27.2316652473,0.0
1.574,27.2042326762,0.0
1.575,27.177147842,0.0
1.576,27.1504063367,0.0
1.577,27.1240038083,0.0
1.578,27.0979359597,0.0
1.579,27.0721985488,0.0
1.58,27.0467873868,0.0
1.581,27.0216983381,0.0
1.582,26.9969273197,0.0
1.583,26.9724703002,0.0
1.584,26.9483232993,0.0
1.585,26.9244823873,0.0
1.586,26.9009436841,0.0
1.587,26.877703359,0.0
1.588,26.8547576297,0.0
1.589,26.8321027619,0.0
1.59,26.8097350687,0.0
1.591,26.7876509098,0.0
1.592,26.7658466911,0.0
1.593,26.7443188642,0.0
1.594,26.7230639253,0.0
1.595,26.7020784154,0.0
1.596,26.6813589192,0.0
1.597,26.6609020648,0.0
1.598,26.6407045229,0.0
1.599,26.6207630064,0.0
1.6,26.6010742699,0.0
1.601,26.5816351092,0.0
1.602,26.5624423607,0.0
1.603,26.5434929008,0.0
1.604,26.5247836456,0.0
1.605,26.5063115503,0.0
1.606,26.4880736086,0.0
1.607,26.4700668525,0.0
1.608,26.4522883512,0.0
1.609,26.4347352114,0.0
1.61,26.4174045766,0.0
1.611,26.4002936262,0.0
1.612,26.3833995755,0.0
1.613,26.3667196751,0.0
1.614,26.3502512105,0.0
1.615,26.3339915013,0.0
1.616,26.3179379015,0.0
1.617,26.3020877985,0.0
1.618,26.2864386125,0.0
1.619,26.2709877968,0.0
1.62,26.2557328369,0.0
1.621,26.2406712502,0.0
1.622,26.2258005854,0.0
1.623,26.2111184223,0.0
1.624,26.1966223714,0.0
1.625,26.1823100737,0.0
1.626,26.1681792,0.0
1.627,26.1542274504,0.0
1.628,26.1404525543,0.0
1.629,26.12685227,0.0
1.63,26.1134243841,0.0
1.631,26.1001667112,0.0
1.632,26.0870770937,0.0
1.633,26.0741534014,0.0
1.634,26.061393531,0.0
1.635,26.0487954058,0.0
1.636,26.0363569756,0.0
1.637,26.0240762161,0.0
1.638,26.0119511284,0.0
1.639,25.9999797395,0.0
1.64,25.9881601011,0.0
1.641,25.9764902897,0.0
1.642,25.9649684057,0.0
1.643,25.9535925741,0.0
1.644,25.9423609437,0.0
1.645,25.9312716866,0.0
1.646,25.920322998,0.0
1.647,25.909513096,0.0
1.648,25.8988402214,0.0
1.649,25.8883026372,0.0
1.65,25.8778986284,0.0
1.651,25.8676265019,0.0
1.652,25.8574845859,0.0
1.653,25.8474712298,0.0
1.654,25.837584804,0.0
1.655,25.8278236994,0.0
1.656,25.8181863276,0.0
1.657,25.8086711203,0.0
1.658,25.7992765287,0.0
1.659,25.790001024,0.0
1.66,25.7808430964,0.0
1.661,25.7718012556,0.0
1.662,25.7628740303,0.0
1.663,25.7540599674,0.0
1.664,25.7453576326,0.0
1.665,25.7367656094,0.0
1.666,25.7282824996,0.0
1.667,25.7199069228,0.0
1.668,25.7116375156,0.0
1.669,25.7034729323,0.0
1.67,25.6954118441,0.0
1.671,25.6874529393,0.0
1.672,25.6795949225,0.0
1.673,25.6718365148,0.0
1.674,25.6641764535,0.0
1.675,25.656613492,0.0
1.676,25.6491463994,0.0
1.677,25.6417739607,0.0
1.678,25.6344949758,0.0
1.679,25.6273082602,0.0
1.68,25.6202126443,0.0
1.681,25.6132069732,0.0
1.682,25.6062901069,0.0
1.683,25.5994609195,0.0
1.684,25.5927182998,0.0
1.685,25.5860611504,0.0
1.686,25.5794883877,0.0
1.687,25.5729989421,0.0
1.688,25.5665917577,0.0
1.689,25.5602657915,0.0
1.69,25.554020014,0.0
1.691,25.5478534088,0.0
1.692,25.5417649723,0.0
1.693,25.5357537135,0.0
1.694,25.5298186543,0.0
1.695,25.5239588286,0.0
1.696,25.5181732829,0.0
1.697,25.5124610754,0.0
1.698,25.5068212766,0.0
1.699,25.5012529687,0.0
1.7,25.4957552454,0.0
1.701,25.4903272119,0.0
1.702,25.484967985,0.0
1.703,25.4796766923,0.0
1.704,25.4744524727,0.0
1.705,25.4692944761,0.0
1.706,25.4642018629,0.0
1.707,25.4591738044,0.0
1.708,25.4542094823,0.0
1.709,25.4493080886,0.0
1.71,25.4444688257,0.0
1.711,25.4396909059,0.0
1.712,25.4349735517,0.0
1.713,25.4303159954,0.0
1.714,25.4257174788,0.0
1.715,25.4211772538,0.0
1.716,25.4166945814,0.0
1.717,25.4122687318,0.0
1.718,25.407898985,0.0
1.719,25.4035846298,0.0
1.72,25.399324964,0.0
1.721,25.3951192944,0.0
1.722,25.3909669364,0.0
1.723,25.3868672142,0.0
1.724,25.3828194608,0.0
1.725,25.3788230174,0.0
1.726,25.3748772335,0.0
1.727,25.370981467,0.0
1.728,25.3671350837,0.0
1.729,25.3633374578,0.0
1.73,25.3595879713,0.0
1.731,25.3558860138,0.0
1.732,25.3522309829,0.0
1.733,25.3486222836,0.0
1.734,25.3450593289,0.0
1.735,25.3415415387,0.0
1.736,25.3380683406,0.0
1.737,25.3346391693,0.0
1.738,25.3312534668,0.0
1.739,25.3279106819,0.0
1.74,25.3246102708,0.0
1.741,25.3213516962,0.0
1.742,25.3181344278,0.0
1.743,25.3149579421,0.0
1.744,25.311821722,0.0
1.745,25.3087252571,0.0
1.746,25.3056680436,0.0
1.747,25.3026495839,0.0
1.748,25.2996693866,0.0
1.749,25.2967269669,0.0
1.75,25.2938218457,0.0
1.751,25.2909535503,0.0
1.752,25.2881216139,0.0
1.753,25.2853255758,0.0
1.754,25.2825649806,0.0
1.755,25.2798393792,0.0
1.756,25.277148328,0.0
1.757,25.2744913891,0.0
1.758,25.2718681301,0.0
1.759,25.269278124,0.0
1.76,25.2667209491,0.0
1.761,25.2641961894,0.0
1.762,25.261703434,0.0
1.763,25.2592422773,0.0
1.764,25.2568123187,0.0
1.765,25.2544131628,0.0
1.766,25.252044419,0.0
1.767,25.2497057017,0.0
1.768,25.2473966304,0.0
1.769,25.2451168295,0.0
1.77,25.2428659277,0.0
1.771,25.2406435588,0.0
1.772,25.238449361,0.0
1.773,25.2362829773,0.0
1.774,25.234144055,0.0
1.775,25.2320322462,0.0
1.776,25.2299472071,0.0
1.777,25.2278885983,0.0
1.778,25.2258560849,0.0
1.779,25.2238493359,0.0
1.78,25.221868025,0.0
1.781,25.2199118295,0.0
1.782,25.2179804311,0.0
1.783,25.2160735156,0.0
1.784,25.2141907725,0.0
1.785,25.2123318954,0.0
1.786,25.2104965818,0.0
1.787,25.208684533,0.0
1.788,25.2068954542,0.0
1.789,25.205129054,0.0
1.79,25.2033850451,0.0
1.791,25.2016631436,0.0
1.792,25.1999630694,0.0
1.793,25.1982845455,0.0
1.794,25.1966272991,0.0
1.795,25.1949910602,0.0
1.796,25.1933755626,0.0
1.797,25.1917805435,0.0
1.798,25.1902057431,0.0
1.799,25.1886509052,0.0
1.8,25.1871157768,0.0
1.801,25.185600108,0.0
1.802,25.1841036522,0.0
1.803,25.1826261658,0.0
1.804,25.1811674083,0.0
1.805,25.1797271423,0.0
1.806,25.1783051335,0.0
1.807,25.1769011504,0.0
1.808,25.1755149644,0.0
1.809,25.1741463501,0.0
1.81,25.1727950847,0.0
1.811,25.1714609482,0.0
1.812,25.1701437235,0.0
1.813,25.1688431962,0.0
1.814,25.1675591548,0.0
1.815,25.1662913901,0.0
1.816,25.1650396957,0.0
1.817,25.1638038683,0.0
1.818,25.1625837066,0.0
1.819,25.1613790119,0.0
1.82,25.1601895881,0.0
1.821,25.1590152418,0.0
1.822,25.1578557817,0.0
1.823,25.1567110193,0.0
1.824,25.1555807682,0.0
1.825,25.1544648444,0.0
1.826,25.1533630662,0.0
1.827,25.1522752545,0.0
1.828,25.1512012322,0.0
1.829,25.1501408244,0.0
1.83,25.1490938587,0.0
1.831,25.1480601645,0.0
1.832,25.1470395737,0.0
1.833,25.1460319201,0.0
1.834,25.1450370398,0.0
1.835,25.1440547709,0.0
1.836,25.1430849535,0.0
1.837,25.1421274296,0.0
1.838,25.1411820436,0.0
1.839,25.1402486415,0.0
1.84,25.1393270715,0.0
1.841,25.1384171837,0.0
1.842,25.1375188297,0.0
1.843,25.1366318636,0.0
1.844,25.1357561407,0.0
1.845,25.1348915188,0.0
1.846,25.1340378572,0.0
1.847,25.1331950167,0.0
1.848,25.1323628603,0.0
1.849,25.1315412525,0.0
1.85,25.1307300596,0.0
1.851,25.1299291497,0.0
1.852,25.1291383923,0.0
1.853,25.1283576587,0.0
1.854,25.127586822,0.0
1.855,25.1268257566,0.0
1.856,25.1260743386,0.0
1.857,25.1253324458,0.0
1.858,25.1245999575,0.0
1.859,25.1238767544,0.0
1.86,25.1231627188,0.0
1.861,25.1224577345,0.0
1.862,25.1217616868,0.0
1.863,25.1210744624,0.0
1.864,25.1203959495,0.0
1.865,25.1197260376,0.0
1.866,25.1190646176,0.0
1.867,25.1184115821,0.0
1.868,25.1177668247,0.0
1.869,25.1171302403,0.0
1.87,25.1165017254,0.0
1.871,25.1158811778,0.0
1.872,25.1152684964,0.0
1.873,25.1146635815,0.0
1.874,25.1140663347,0.0
1.875,25.1134766588,0.0
1.876,25.1128944578,0.0
1.877,25.112319637,0.0
1.878,25.1117521028,0.0
1.879,25.1111917628,0.0
1.88,25.1106385258,0.0
1.881,25.1100923018,0.0
1.882,25.1095530019,0.0
1.883,25.1090205384,0.0
1.884,25.1084948246,0.0
1.885,25.1079757749,0.0
1.886,25.1074633047,0.0
1.887,25.1069573307,0.0
1.888,25.1064577707,0.0
1.889,25.1059645433,0.0
1.89,25.1054775682,0.0
1.891,25.1049967661,0.0
1.892,25.1045220588,0.0
1.893,25.104053369,0.0
1.894,25.1035906206,0.0
1.895,25.1031337381,0.0
1.896,25.1026826471,0.0
1.897,25.1022372744,0.0
1.898,25.1017975472,0.0
1.899,25.1013633943,0.0
1.9,25.1009347448,0.0
1.901,25.1005115289,0.0
1.902,25.1000936779,0.0
1.903,25.0996811239,0.0
1.904,25.0992737994,0.0
1.905,25.0988716383,0.0
1.906,25.0984745751,0.0
1.907,25.0980825452,0.0
1.908,25.0976954849,0.0
1.909,25.097313331,0.0
1.91,25.0969360215,0.0
1.911,25.0965634949,0.0
1.912,25.0961956905,0.0
1.913,25.0958325485,0.0
1.914,25.0954740099,0.0
1.915,25.0951200162,0.0
1.916,25.0947705099,0.0
1.917,25.0944254339,0.0
1.918,25.0940847323,0.0
1.919,25.0937483497,0.0
1.92,25.093416231,0.0
1.921,25.0930883225,0.0
1.922,25.0927645706,0.0
1.923,25.0924449227,0.0
1.924,25.0921293268,0.0
1.925,25.0918177316,0.0
1.926,25.0915100861,0.0
1.927,25.0912063405,0.0
1.928,25.0909064452,0.0
1.929,25.0906103516,0.0
1.93,25.0903180114,0.0
1.931,25.0900293769,0.0
1.932,25.0897444014,0.0
1.933,25.0894630383,0.0
1.934,25.0891852418,0.0
1.935,25.0889109668,0.0
1.936,25.0886401685,0.0
1.937,25.0883728031,0.0
1.938,25.0881088268,0.0
