time,tankLevel,tankLevel2,tankLevel3
0.0,0.0,0.0,0.0
1.0,2.1527774334,0.0,0.0
2.0,4.93055438995,0.0,0.0
3.0,7.70833110809,0.0,0.0
4.0,10.4861164093,0.0,0.0
5.0,13.2639026642,0.0,0.0
6.0,16.0416889191,0.0,0.0
7.0,18.8194751739,0.0,0.0
8.0,21.5972614288,0.0,0.0
9.0,24.3750476837,0.0,0.0
10.0,27.1528339386,0.0,0.0
11.0,29.9306201935,0.0,0.0
12.0,32.708404541,0.0,0.0
13.0,35.4861907959,0.0,0.0
14.0,38.2639770508,0.0,0.0
15.0,41.0417633057,0.0,0.0
16.0,43.8195495605,0.0,0.0
17.0,46.5973358154,0.0,0.0
18.0,49.3751220703,0.0,0.0
19.0,52.1529083252,0.0,0.0
20.0,54.9306945801,0.0,0.0
21.0,57.708480835,0.0,0.0
22.0,60.4862670898,0.0,0.0
23.0,63.2640533447,0.0,0.0
24.0,66.0417861938,0.0,0.0
25.0,68.8194961548,0.0,0.0
26.0,71.5972061157,0.0,0.0
27.0,74.3749160767,0.0,0.0
28.0,77.1526260376,0.0,0.0
29.0,79.9303359985,0.0,0.0
30.0,82.7080459595,0.0,0.0
31.0,85.4857559204,0.0,0.0
32.0,88.2634658813,0.0,0.0
33.0,91.0411758423,0.0,0.0
34.0,93.8188858032,0.0,0.0
35.0,96.5965957642,0.0,0.0
36.0,99.3743057251,0.0,0.0
37.0,99.3610992432,0.0,0.708333313465
38.0,96.5972747803,0.0,3.47222137451
39.0,93.8195648193,0.0,6.24999809265
40.0,91.0418548584,0.0,9.02777862549
41.0,88.2641448975,0.0,11.8055648804
42.0,85.4864349365,0.0,14.5833511353
43.0,82.7087249756,0.0,17.3611373901
44.0,79.9310150146,0.0,20.138923645
45.0,77.1533050537,0.0,22.9167098999
46.0,74.3755950928,0.0,25.6944961548
47.0,71.5978851318,0.0,28.4722824097
48.0,68.8201751709,0.0,31.2500686646
49.0,66.04246521,0.0,34.0278549194
50.0,63.2647323608,0.0,36.8056411743
51.0,60.486946106,0.0,39.5834274292
52.0,57.7091598511,0.0,42.3612136841
53.0,54.9313735962,0.0,45.138999939
54.0,52.1535873413,0.0,47.9167861938
55.0,49.3758010864,0.0,50.6945724487
56.0,46.5980148315,0.0,53.4723587036
57.0,43.8202285767,0.0,56.2501449585
58.0,41.0424423218,0.0,59.0279312134
59.0,38.2646560669,0.0,61.8057174683
60.0,35.486869812,0.0,64.5834884644
61.0,32.7090835571,0.0,67.3611984253
62.0,29.9312973022,0.0,70.1389083862
63.0,27.1535110474,0.0,72.9166183472
64.0,24.3757247925,0.0,75.6943283081
65.0,21.5979385376,0.0,78.472038269
66.0,18.8201522827,0.0,81.24974823
67.0,16.0423660278,0.0,84.0274581909
68.0,13.2645797729,0.0,86.8051681519
69.0,10.4867935181,0.0,89.5828781128
70.0,7.7090086937,0.0,92.3605880737
71.0,4.93123197556,0.0,95.1382980347
72.0,2.15345525742,0.0,97.9160079956
73.0,2.50067734718,0.0,99.1660079956
74.0,5.27845430374,0.0,99.1660079956
75.0,8.05623149872,0.0,99.1660079956
76.0,10.8340177536,0.0,99.1660079956
77.0,13.6118040085,0.0,99.1660079956
78.0,16.3895893097,0.0,99.1660079956
79.0,19.1673755646,0.0,99.1660079956
80.0,21.9451618195,0.0,99.1660079956
81.0,24.7229480743,0.0,99.1660079956
82.0,27.5007343292,0.0,99.1660079956
83.0,30.2785205841,0.0,99.1660079956
84.0,33.0563049316,0.0,99.1660079956
85.0,35.8340911865,0.0,99.1660079956
86.0,38.6118774414,0.0,99.1660079956
87.0,41.3896636963,0.0,99.1660079956
88.0,44.1674499512,0.0,99.1660079956
89.0,46.9452362061,0.0,99.1660079956
90.0,49.7230224609,0.0,99.1660079956
91.0,52.5008087158,0.0,99.1660079956
92.0,55.2785949707,0.0,99.1660079956
93.0,58.0563812256,0.0,99.1660079956
94.0,60.8341674805,0.0,99.1660079956
95.0,63.6119537354,0.0,99.1660079956
96.0,66.3896713257,0.0,99.1660079956
97.0,69.1673812866,0.0,99.1660079956
98.0,71.9450912476,0.0,99.1660079956
99.0,74.7228012085,0.0,99.1660079956
100.0,77.5005111694,0.0,99.1660079956
101.0,80.2782211304,0.0,99.1660079956
102.0,83.0559310913,0.0,99.1660079956
103.0,85.8336410522,0.0,99.1660079956
104.0,88.6113510132,0.0,99.1660079956
105.0,91.3890609741,0.0,99.1660079956
106.0,94.1667709351,0.0,99.1660079956
107.0,96.944480896,0.0,99.1660079956
108.0,99.7221908569,0.0,99.1660079956
109.0,99.0972137451,0.0,100.138237
110.0,96.3195037842,0.0,102.91594696
111.0,93.5417938232,0.0,105.693656921
112.0,90.7640838623,0.0,108.471366882
113.0,87.9863739014,0.0,111.249076843
114.0,85.2086639404,0.0,114.026786804
115.0,82.4309539795,0.0,116.804496765
116.0,79.6532440186,0.0,119.582206726
117.0,76.8755340576,0.0,122.359916687
118.0,74.0978240967,0.0,125.137626648
119.0,71.3201141357,0.0,127.915336609
120.0,68.5424041748,0.0,130.693054199
121.0,65.7646942139,0.0,133.47076416
122.0,62.9869537354,0.0,136.248474121
123.0,60.2091674805,0.0,139.026184082
