time,outputs[1],outputs[2]
0.0,25.0,20.0
0.001,25.0,20.00999998
0.002,25.0,20.0199985679
0.003,25.0,20.0299957638
0.004,25.0,20.0399915681
0.005,25.0,20.0499859809
0.006,25.0,20.0599790024
0.007,25.0,20.069970633
0.008,25.0,20.0799608727
0.009,25.0,20.0899497219
0.01,25.0,20.0999371808
0.011,25.0,20.1099232495
0.012,25.0,20.1199079283
0.013,25.0,20.1298912175
0.014,25.0,20.1398731172
0.015,25.0,20.1498536277
0.016,25.0,20.1598327492
0.017,25.0,20.1698104819
0.018,25.0,20.1797868261
0.019,25.0,20.189761782
0.02,25.0,20.1997353497
0.021,25.0,20.2097075296
0.022,25.0,20.2196783218
0.023,25.0,20.2296477266
0.024,25.0,20.2396157441
0.025,25.0,20.2495823747
0.026,25.0,20.2595476186
0.027,25.0,20.2695114758
0.028,25.0,20.2794739468
0.029,25.0,20.2894350317
0.03,25.0,20.2993947307
0.031,25.0,20.3093530441
0.032,25.0,20.319309972
0.033,25.0,20.3292655148
0.034,25.0,20.3392196726
0.035,25.0,20.3491724456
0.036,25.0,20.3591238341
0.037,25.0,20.3690738383
0.038,25.0,20.3790224584
0.039,25.0,20.3889696947
0.04,25.0,20.3989155473
0.041,25.0,20.4088600165
0.042,25.0,20.4188031025
0.043,25.0,20.4287448055
0.044,25.0,20.4386851258
0.045,25.0,20.4486240635
0.046,25.0,20.458561619
0.047,25.0,20.4684977924
0.048,25.0,20.4784325839
0.049,25.0,20.4883659938
0.05,25.0,20.4982980223
0.051,25.0,20.5082286696
0.052,25.0,20.5181579359
0.053,25.0,20.5280858215
0.054,25.0,20.5380123265
0.055,25.0,20.5479374513
0.056,25.0,20.5578611959
0.057,25.0,20.5677835607
0.058,25.0,20.5777045459
0.059,25.0,20.5876241517
0.06,25.0,20.5975423783
0.061,25.0,20.6074592259
0.062,25.0,20.6173746947
0.063,25.0,20.627288785
0.064,25.0,20.6372014971
0.065,25.0,20.647112831
0.066,25.0,20.6570227871
0.067,25.0,20.6669313655
0.068,25.0,20.6768385666
0.069,25.0,20.6867443904
0.07,25.0,20.6966488372
0.071,25.0,20.7065519073
0.072,25.0,20.7164536009
0.073,25.0,20.7263539181
0.074,25.0,20.7362528593
0.075,25.0,20.7461504246
0.076,25.0,20.7560466142
0.077,25.0,20.7659414285
0.078,25.0,20.7758348675
0.079,25.0,20.7857269315
0.08,25.0,20.7956176207
0.081,25.0,20.8055069355
0.082,25.0,20.8153948759
0.083,25.0,20.8252814421
0.084,25.0,20.8351666346
0.085,25.0,20.8450504533
0.086,25.0,20.8549328986
0.087,25.0,20.8648139707
0.088,25.0,20.8746936698
0.089,25.0,20.8845719961
0.09,25.0,20.8944489499
0.091,25.0,20.9043245313
0.092,25.0,20.9141987406
0.093,25.0,20.924071578
0.094,25.0,20.9339430437
0.095,25.0,20.943813138
0.096,25.0,20.9536818611
0.097,25.0,20.9635492131
0.098,25.0,20.9734151943
0.099,25.0,20.983279805
0.1,25.0,20.9931430453
0.101,25.0,21.0030049154
0.102,25.0,21.0128654157
0.103,25.0,21.0227245462
0.104,25.0,21.0325823073
0.105,25.0,21.0424386991
0.106,25.0,21.0522937219
0.107,25.0,21.0621473758
0.108,25.0,21.0719996612
0.109,25.0,21.0818505782
0.11,25.0,21.091700127
0.111,25.0,21.1015483079
0.112,25.0,21.1113951211
0.113,25.0,21.1212405668
0.114,25.0,21.1310846452
0.115,25.0,21.1409273565
0.116,25.0,21.150768701
0.117,25.0,21.1606086788
0.118,25.0,21.1704472903
0.119,25.0,21.1802845356
0.12,25.0,21.1901204149
0.121,25.0,21.1999549285
0.122,25.0,21.2097880765
0.123,25.0,21.2196198592
0.124,25.0,21.2294502769
0.125,25.0,21.2392793296
0.126,25.0,21.2491070177
0.127,25.0,21.2589333414
0.128,25.0,21.2687583009
0.129,25.0,21.2785818964
0.13,25.0,21.2884041281
0.131,25.0,21.2982249962
0.132,25.0,21.308044501
0.133,25.0,21.3178626427
0.134,25.0,21.3276794214
0.135,25.0,21.3374948375
0.136,25.0,21.3473088912
0.137,25.0,21.3571215825
0.138,25.0,21.3669329119
0.139,25.0,21.3767428794
0.14,25.0,21.3865514853
0.141,25.0,21.3963587299
0.142,25.0,21.4061646133
0.143,25.0,21.4159691358
0.144,25.0,21.4257722975
0.145,25.0,21.4355740987
0.146,25.0,21.4453745397
0.147,25.0,21.4551736206
0.148,25.0,21.4649713416
0.149,25.0,21.474767703
0.15,25.0,21.484562705
0.151,25.0,21.4943563478
0.152,25.0,21.5041486316
0.153,25.0,21.5139395566
0.154,25.0,21.5237291231
0.155,25.0,21.5335173313
0.156,25.0,21.5433041814
0.157,25.0,21.5530896735
0.158,25.0,21.562873808
0.159,25.0,21.5726565851
0.16,25.0,21.5824380049
0.161,25.0,21.5922180677
0.162,25.0,21.6019967736
0.163,25.0,21.611774123
0.164,25.0,21.621550116
0.165,25.0,21.6313247529
0.166,25.0,21.6410980338
0.167,25.0,21.650869959
0.168,25.0,21.6606405287
0.169,25.0,21.6704097431
0.17,25.0,21.6801776024
0.171,25.0,21.6899441069
0.172,25.0,21.6997092568
0.173,25.0,21.7094730522
0.174,25.0,21.7192354934
0.175,25.0,21.7289965806
0.176,25.0,21.7387563141
0.177,25.0,21.748514694
0.178,25.0,21.7582717206
0.179,25.0,21.768027394
0.18,25.0,21.7777817146
0.181,25.0,21.7875346824
0.182,25.0,21.7972862978
0.183,25.0,21.8070365609
0.184,25.0,21.816785472
0.185,25.0,21.8265330313
0.186,25.0,21.8362792389
0.187,25.0,21.8460240952
0.188,25.0,21.8557676003
0.189,25.0,21.8655097544
0.19,25.0,21.8752505578
0.191,25.0,21.8849900106
0.192,25.0,21.8947281132
0.193,25.0,21.9044648656
0.194,25.0,21.9142002682
0.195,25.0,21.9239343211
0.196,25.0,21.9336670245
0.197,25.0,21.9433983787
0.198,25.0,21.9531283839
0.199,25.0,21.9628570403
0.2,25.0,21.9725843481
0.201,25.0,21.9823103075
0.202,25.0,21.9920349188
0.203,25.0,22.0017581821
0.204,25.0,22.0114800977
0.205,25.0,22.0212006658
0.206,25.0,22.0309198866
0.207,25.0,22.0406377603
0.208,25.0,22.0503542872
0.209,25.0,22.0600694674
0.21,25.0,22.0697833011
0.211,25.0,22.0794957887
0.212,25.0,22.0892069302
0.213,25.0,22.0989167259
0.214,25.0,22.1086251761
0.215,25.0,22.1183322809
0.216,25.0,22.1280380406
0.217,25.0,22.1377424553
0.218,25.0,22.1474455253
0.219,25.0,22.1571472508
0.22,25.0,22.166847632
0.221,25.0,22.1765466691
0.222,25.0,22.1862443624
0.223,25.0,22.195940712
0.224,25.0,22.2056357182
0.225,25.0,22.2153293812
0.226,25.0,22.2250217012
0.227,25.0,22.2347126784
0.228,25.0,22.244402313
0.229,25.0,22.2540906053
0.23,25.0,22.2637775554
0.231,25.0,22.2734631636
0.232,25.0,22.28314743
0.233,25.0,22.292830355
0.234,25.0,22.3025119386
0.235,25.0,22.3121921812
0.236,25.0,22.321871083
0.237,25.0,22.3315486441
0.238,25.0,22.3412248647
0.239,25.0,22.3508997451
0.24,25.0,22.3605732855
0.241,25.0,22.3702454862
0.242,25.0,22.3799163472
0.243,25.0,22.3895858689
0.244,25.0,22.3992540514
0.245,25.0,22.408920895
0.246,25.0,22.4185863998
0.247,25.0,22.4282505662
0.248,25.0,22.4379133942
0.249,25.0,22.4475748842
0.25,25.0,22.4572350363
0.251,25.0,22.4668938507
0.252,25.0,22.4765513277
0.253,25.0,22.4862074674
0.254,25.0,22.4958622701
0.255,25.0,22.505515736
0.256,25.0,22.5151678654
0.257,25.0,22.5248186583
