    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
         0,        10,         0,         0,         0
      0.01, 9.9155736,0.099997491,4.4408921e-016,4.4445208e-016
      0.02,  9.860662,0.19997995,-8.0491169e-016,-8.0391688e-016
      0.03, 9.8308898,0.29993183,2.7755576e-016,2.787454e-016
      0.04, 9.8194364,0.39983741,2.2759572e-015,2.2774312e-015
      0.05, 9.8180012,0.49968148,3.0531133e-015,3.0546685e-015
      0.06, 9.8166497, 0.5994476,5.5511151e-015,5.5524743e-015
      0.07, 9.8057399,0.69911998,3.663736e-015,3.6645873e-015
      0.08, 9.7766926,0.79868297,5.2180482e-015,5.2186602e-015
      0.09, 9.7225631,0.89812086,6.1062266e-015,6.1056631e-015
       0.1, 9.6389077,0.99741793,6.7723605e-015,6.7709338e-015
      0.11, 9.5242065, 1.0965585,6.2172489e-015,6.2143786e-015
      0.12, 9.3800159, 1.1955269,4.6629367e-015,4.6591231e-015
      0.13, 9.2107845, 1.2943075,6.4392935e-015,6.4350337e-015
      0.14, 9.0234197, 1.3928847,4.8849813e-015,4.8798188e-015
      0.15, 8.8266199,  1.491243,3.7747583e-015,3.7688119e-015
      0.16, 8.6300435, 1.5893668,4.4408921e-015,4.4349632e-015
      0.17, 8.4433467, 1.6872406,2.8865799e-015,2.8815115e-015
      0.18, 8.2751359,  1.784849,3.7747583e-015,3.7701582e-015
      0.19, 8.1324283, 1.8821765,4.6629367e-015,4.6585443e-015
       0.2, 8.0197914, 1.9792078,5.3290705e-015,5.324888e-015
      0.21,  7.938733, 2.0759276,4.8849813e-015,4.8819871e-015
      0.22, 7.8876295, 2.1723205,4.4408921e-015,4.4393537e-015
      0.23, 7.8620304, 2.2683714,4.4408921e-015,4.4408777e-015
      0.24, 7.8550892, 2.3640652,4.4408921e-015,4.4426093e-015
      0.25, 7.8581599, 2.4593866,3.9968029e-015,3.999101e-015
      0.26, 7.8616186, 2.5543206,5.3290705e-015,5.331144e-015
      0.27, 7.8558325, 2.6488523,4.4408921e-015,4.4421394e-015
      0.28, 7.8321277, 2.7429667,4.4408921e-015,4.4399104e-015
      0.29,  7.783634,  2.836649,5.3290705e-015,5.3253282e-015
       0.3, 7.7059468, 2.9298843,5.3290705e-015,5.3235048e-015
      0.31, 7.5975565, 3.0226579,5.7731597e-015,5.7652793e-015
      0.32, 7.4600038, 3.1149553,5.7731597e-015,5.7613124e-015
      0.33, 7.2977332, 3.2067617,5.3290705e-015,5.3152275e-015
      0.34, 7.1176581, 3.2980628,6.2172489e-015,6.2050193e-015
      0.35, 6.9284831, 3.3888441,6.2172489e-015,6.2061103e-015
      0.36, 6.7398533, 3.4790912,6.6613381e-015,6.6498501e-015
      0.37, 6.5614129, 3.5687899,6.6613381e-015,6.6498351e-015
      0.38, 6.4018627, 3.6579261,6.6613381e-015,6.6516388e-015
      0.39, 6.2681709, 3.7464857,6.6613381e-015,6.6552733e-015
       0.4, 6.1647137, 3.8344546,7.1054274e-015,7.1013509e-015
      0.41,   6.09291, 3.8218181,       0.1,7.0499162e-015
      0.42, 6.0511698, 3.8085635,       0.2,7.1331829e-015
      0.43, 6.0353584, 3.7946773,       0.3,7.6605389e-015
      0.44, 6.0385857, 3.7801459,       0.4,6.8833828e-015
      0.45, 6.0521227, 3.7649553,       0.5,7.2164497e-015
      0.46, 6.0663431, 3.7490923,       0.6,7.4384943e-015
      0.47, 6.0717089, 3.7325435,       0.7,7.327472e-015
      0.48, 6.0594648, 3.7152958,       0.8,7.5495166e-015
      0.49, 6.0227547,  3.697336,       0.9,7.7715612e-015
       0.5, 5.9571514, 3.6786513,         1,7.9936058e-015
      0.51, 5.8611281, 3.6592287,       1.1,7.9936058e-015
      0.52, 5.7361379, 3.6390556,       1.2,7.9936058e-015
      0.53, 5.5866343, 3.6181194,       1.3,7.9936058e-015
      0.54, 5.4195925, 3.5964075,       1.4,7.9936058e-015
      0.55, 5.2437075, 3.5739077,       1.5,7.5495166e-015
      0.56, 5.0685922, 3.5506076,       1.6,7.9936058e-015
      0.57,   4.90388, 3.5264952,       1.7,8.437695e-015
      0.58, 4.7583278, 3.5015584,       1.8,9.1038288e-015
      0.59, 4.6388871, 3.4757855,       1.9,8.6597396e-015
       0.6, 4.5499694, 3.4491647,         2,8.6597396e-015
      0.61, 4.4930688, 3.4216843,       2.1,8.8817842e-015
      0.62, 4.4666629, 3.3933331,       2.2,7.9936058e-015
      0.63,  4.466348, 3.3640996,       2.3,8.8817842e-015
      0.64, 4.4852439, 3.3339727,       2.4,7.9936058e-015
      0.65,  4.514667, 3.3029413,       2.5,7.1054274e-015
      0.66, 4.5449927, 3.2709945,       2.6,7.9936058e-015
      0.67, 4.5666034, 3.2381217,       2.7,7.5495166e-015
      0.68, 4.5708258, 3.2043122,       2.8,7.5495166e-015
      0.69, 4.5507779, 3.1695555,       2.9,7.1054274e-015
       0.7, 4.5020452, 3.1338413,         3,6.2172489e-015
      0.71, 4.4231059, 3.0985796, 3.0985796,6.6613381e-015
      0.72, 4.3155564, 3.1297489, 3.1297489,8.8817842e-015
      0.73, 4.1839216, 3.1604254, 3.1604254,7.9936058e-015
      0.74,  4.034974, 3.1906034, 3.1906034,8.8817842e-015
      0.75, 3.8772043, 3.2202781, 3.2202781,9.7699626e-015
      0.76, 3.7204528, 3.2494448, 3.2494448,8.8817842e-015
      0.77, 3.5743654, 3.2780989, 3.2780989,9.7699626e-015
      0.78, 3.4476038, 3.3062358, 3.3062358,1.0214052e-014
      0.79, 3.3470822, 3.3338511, 3.3338511,1.0214052e-014
       0.8, 3.3331511, 3.3331511, 3.3331511,1.0214052e-014
      0.81, 3.3383155, 3.3383155, 3.3383155,1.0214052e-014
      0.82, 3.3532727, 3.3532727, 3.3532727,1.0214052e-014
      0.83, 3.3765546, 3.3765546, 3.3765546,1.0214052e-014
      0.84, 3.4148176, 3.4017178, 3.4017178,8.437695e-015
      0.85, 3.4642851, 3.4261149, 3.4261149,7.9936058e-015
      0.86, 3.5149966, 3.4499617, 3.4499617,7.9936058e-015
      0.87, 3.5572228, 3.4732543, 3.4732543,7.5495166e-015
      0.88, 3.5822269, 3.4959892, 3.4959892,7.1054274e-015
      0.89, 3.5831164, 3.5181626, 3.5181626,6.6613381e-015
       0.9, 3.5554922, 3.5397712, 3.5397712,7.1054274e-015
      0.91, 3.5063975, 3.5063975, 3.5063975,       0.1
      0.92, 3.4580567, 3.4580567, 3.4580567,       0.2
      0.93, 3.4014061, 3.4014061, 3.4014061,       0.3
      0.94, 3.3385921, 3.3385921, 3.3385921,       0.4
      0.95, 3.2725116, 3.2725116, 3.2725116,       0.5
      0.96,  3.206386,  3.206386,  3.206386,       0.6
      0.97, 3.1434463, 3.1434463, 3.1434463,       0.7
      0.98, 3.0865817, 3.0865817, 3.0865817,       0.8
      0.99, 3.0380843, 3.0380843, 3.0380843,       0.9
         1, 2.9994501, 2.9994501, 2.9994501,         1
      1.01, 2.9845492,  2.964682,  2.964682,       1.1
      1.02, 3.0005253, 2.9292718, 2.9292718,       1.2
      1.03, 3.0429753, 2.8932595, 2.8932595,       1.3
      1.04, 3.1049273, 2.8566429, 2.8566429,       1.4
      1.05, 3.1777035, 2.8194198, 2.8194198,       1.5
      1.06, 3.2517444, 2.7815883, 2.7815883,       1.6
      1.07, 3.3174016, 2.7431465, 2.7431465,       1.7
      1.08, 3.3659612, 2.7040924, 2.7040924,       1.8
      1.09, 3.3905334, 2.6644244, 2.6644244,       1.9
       1.1, 3.3866942, 2.6241409, 2.6241409,         2
      1.11, 3.3529225, 2.5832403, 2.5832403,       2.1
      1.12, 3.2907437, 2.5417211, 2.5417211,       2.2
      1.13, 3.2045848, 2.4995821, 2.4995821,       2.3
      1.14,  3.101348,  2.456822,  2.456822,       2.4
      1.15,  2.989742, 2.4422894, 2.4422894, 2.4422894
      1.16, 2.8794865, 2.4462855, 2.4462855, 2.4462855
      1.17, 2.7799755, 2.4498656, 2.4498656, 2.4498656
      1.18, 2.7000105,  2.453029,  2.453029,  2.453029
      1.19, 2.6465205, 2.4557751, 2.4557751, 2.4557751
       1.2, 2.6239052, 2.4581036, 2.4581036, 2.4581036
      1.21, 2.6336733,  2.460014,  2.460014,  2.460014
      1.22, 2.6743593, 2.4615061, 2.4615061, 2.4615061
      1.23, 2.7415728, 2.4625797, 2.4625797, 2.4625797
      1.24, 2.8283685, 2.4632345, 2.4632345, 2.4632345
      1.25, 2.9260683, 2.4634705, 2.4634705, 2.4634705
      1.26, 3.0243024, 2.4634713, 2.4634713, 2.4634713
      1.27,  3.112986, 2.4634713, 2.4634713, 2.4634713
      1.28, 3.1834536, 2.4634713, 2.4634713, 2.4634713
      1.29,  3.228763, 2.4634713, 2.4634713, 2.4634713
       1.3, 3.2444518, 2.4634713, 2.4634713, 2.4634713
      1.31, 3.2289931, 2.4634713, 2.4634713, 2.4634713
      1.32,  3.183821, 2.4634713, 2.4634713, 2.4634713
      1.33, 3.1133849, 2.4634713, 2.4634713, 2.4634713
      1.34, 3.0246371, 2.4634713, 2.4634713, 2.4634713
      1.35, 2.9262588, 2.4634713, 2.4634713, 2.4634713
      1.36, 2.8278521, 2.4634713, 2.4634713, 2.4634713
      1.37, 2.7390672, 2.4634713, 2.4634713, 2.4634713
      1.38, 2.6686344, 2.4634713, 2.4634713, 2.4634713
      1.39, 2.6234374, 2.4634713, 2.4634713, 2.4634713
       1.4,  2.607877, 2.4634713, 2.4634713, 2.4634713
      1.41, 2.6234713, 2.4634713, 2.4634713, 2.4634713
      1.42, 2.6687021, 2.4634713, 2.4634713, 2.4634713
      1.43, 2.7391426, 2.4634713, 2.4634713, 2.4634713
      1.44, 2.8278932, 2.4634713, 2.4634713, 2.4634713
      1.45, 2.9262688, 2.4634713, 2.4634713, 2.4634713
      1.46,  3.024639, 2.4634713, 2.4634713, 2.4634713
      1.47, 3.1133751, 2.4634713, 2.4634713, 2.4634713
      1.48, 3.1837795, 2.4634713, 2.4634713, 2.4634713
      1.49, 3.2289437, 2.4634713, 2.4634713, 2.4634713
       1.5, 3.2444397, 2.4634713, 2.4634713, 2.4634713
