"time","TAmb","TDif","heatCapacitor.T","TRes"
0,293.15,2,293.15,293.15
0.02,293.15,2,293.3496682,293.3496682
0.04,293.15,2,293.54884,293.54884
0.06,293.15,2,293.7474581,293.7474581
0.08,293.15,2,293.94552,293.94552
0.1,293.15,2,294.1430324,294.1430324
0.12,293.15,2,294.339997,294.339997
0.14,293.15,2,294.5364154,294.5364154
0.16,293.15,2,294.7322891,294.7322891
0.18,293.15,2,294.9276198,294.9276198
0.2,293.15,2,295.1224095,295.1224095
0.22,293.15,2,295.3166598,295.3166598
0.24,293.15,2,295.5103726,295.5103726
0.26,293.15,2,295.7035495,295.7035495
0.28,293.15,2,295.8961923,295.8961923
0.3,293.15,2,296.0883026,296.0883026
0.32,293.15,2,296.2798822,296.2798822
0.34,293.15,2,296.4709328,296.4709328
0.36,293.15,2,296.6614559,296.6614559
0.38,293.15,2,296.8514534,296.8514534
0.4,293.15,2,297.0409268,297.0409268
0.42,293.15,2,297.229839,297.229839
0.44,293.15,2,297.4182621,297.4182621
0.46,293.15,2,297.6061706,297.6061706
0.48,293.15,2,297.7935638,297.7935638
0.5,293.15,2,297.9804419,297.9804419
0.52,293.15,2,298.1668061,298.1668061
0.54,293.15,2,298.3526577,298.3526577
0.56,293.15,2,298.5379984,298.5379984
0.58,293.15,2,298.7228295,298.7228295
0.6,293.15,2,298.9071526,298.9071526
0.62,293.15,2,299.0909694,299.0909694
0.64,293.15,2,299.1418707,299.1418707
0.66,293.15,2,299.1298996,299.1298996
0.68,293.15,2,299.1179519,299.1179519
0.7,293.15,2,299.1060279,299.1060279
0.72,293.15,2,299.0941278,299.0941278
0.74,293.15,2,299.0822514,299.0822514
0.76,293.15,2,299.0703987,299.0703987
0.78,293.15,2,299.0585697,299.0585697
0.8,293.15,2,299.0467644,299.0467644
0.82,293.15,2,299.0349826,299.0349826
0.84,293.15,2,299.0232244,299.0232244
0.86,293.15,2,299.0114897,299.0114897
0.88,293.15,2,298.9997785,298.9997785
0.9,293.15,2,298.9880906,298.9880906
0.92,293.15,2,298.9764261,298.9764261
0.94,293.15,2,298.9647849,298.9647849
0.96,293.15,2,298.9531669,298.9531669
0.98,293.15,2,298.9415722,298.9415722
1,293.15,2,298.9300006,298.9300006
1.02,293.15,2,298.9184522,298.9184522
1.04,293.15,2,298.9069268,298.9069268
1.06,293.15,2,298.8954245,298.8954245
1.08,293.15,2,298.8839451,298.8839451
1.1,293.15,2,298.8724887,298.8724887
1.12,293.15,2,298.8610551,298.8610551
1.14,293.15,2,298.8496444,298.8496444
1.16,293.15,2,298.8382565,298.8382565
1.18,293.15,2,298.8268914,298.8268914
1.2,293.15,2,298.815549,298.815549
1.22,293.15,2,298.8042292,298.8042292
1.24,293.15,2,298.792932,298.792932
1.26,293.15,2,298.7816575,298.7816575
1.28,293.15,2,298.7704054,298.7704054
1.3,293.15,2,298.7591758,298.7591758
1.32,293.15,2,298.7479687,298.7479687
1.34,293.15,2,298.7367839,298.7367839
1.36,293.15,2,298.7256215,298.7256215
1.38,293.15,2,298.7144814,298.7144814
1.4,293.15,2,298.7033636,298.7033636
1.42,293.15,2,298.692268,298.692268
1.44,293.15,2,298.6811945,298.6811945
1.46,293.15,2,298.6701432,298.6701432
1.48,293.15,2,298.6591139,298.6591139
1.5,293.15,2,298.6481067,298.6481067
1.52,293.15,2,298.6371215,298.6371215
1.54,293.15,2,298.6261582,298.6261582
1.56,293.15,2,298.6152169,298.6152169
1.58,293.15,2,298.6042974,298.6042974
1.6,293.15,2,298.5933997,298.5933997
1.62,293.15,2,298.5825237,298.5825237
1.64,293.15,2,298.5716696,298.5716696
1.66,293.15,2,298.5608371,298.5608371
1.68,293.15,2,298.5500262,298.5500262
1.7,293.15,2,298.5392369,298.5392369
1.72,293.15,2,298.5284692,298.5284692
1.74,293.15,2,298.5177231,298.5177231
1.76,293.15,2,298.5069983,298.5069983
1.78,293.15,2,298.496295,298.496295
1.8,293.15,2,298.4856131,298.4856131
1.82,293.15,2,298.4749526,298.4749526
1.84,293.15,2,298.4643133,298.4643133
1.86,293.15,2,298.4536953,298.4536953
1.88,293.15,2,298.4430985,298.4430985
1.9,293.15,2,298.4325229,298.4325229
1.92,293.15,2,298.4219684,298.4219684
1.94,293.15,2,298.411435,298.411435
1.96,293.15,2,298.4009227,298.4009227
1.98,293.15,2,298.3904313,298.3904313
2,293.15,2,298.3799609,298.3799609
2.02,293.15,2,298.3799609,298.3799609
2.04,293.15,2,298.3799609,298.3799609
2.06,293.15,2,298.3799609,298.3799609
2.08,293.15,2,298.3799609,298.3799609
2.1,293.15,2,298.3799609,298.3799609
2.12,293.15,2,298.3799609,298.3799609
2.14,293.15,2,298.3799609,298.3799609
2.16,293.15,2,298.3799609,298.3799609
2.18,293.15,2,298.3799609,298.3799609
2.2,293.15,2,298.3799609,298.3799609
2.22,293.15,2,298.3799609,298.3799609
2.24,293.15,2,298.3799609,298.3799609
2.26,293.15,2,298.3799609,298.3799609
2.28,293.15,2,298.3799609,298.3799609
2.3,293.15,2,298.3799609,298.3799609
2.32,293.15,2,298.3799609,298.3799609
2.34,293.15,2,298.3799609,298.3799609
2.36,293.15,2,298.3799609,298.3799609
2.38,293.15,2,298.3799609,298.3799609
2.4,293.15,2,298.3799609,298.3799609
2.42,293.15,2,298.3799609,298.3799609
2.44,293.15,2,298.3799609,298.3799609
2.46,293.15,2,298.3799609,298.3799609
2.48,293.15,2,298.3799609,298.3799609
2.5,293.15,2,298.3799609,298.3799609
2.52,293.15,2,298.3799609,298.3799609
2.54,293.15,2,298.3799609,298.3799609
2.56,293.15,2,298.3799609,298.3799609
2.58,293.15,2,298.3799609,298.3799609
2.6,293.15,2,298.3799609,298.3799609
2.62,293.15,2,298.3799609,298.3799609
2.64,293.15,2,298.3799609,298.3799609
2.66,293.15,2,298.3799609,298.3799609
2.68,293.15,2,298.3799609,298.3799609
2.7,293.15,2,298.3799609,298.3799609
2.72,293.15,2,298.3799609,298.3799609
2.74,293.15,2,298.3799609,298.3799609
2.76,293.15,2,298.3799609,298.3799609
2.78,293.15,2,298.3799609,298.3799609
2.8,293.15,2,298.3799609,298.3799609
2.82,293.15,2,298.3799609,298.3799609
2.84,293.15,2,298.3799609,298.3799609
2.86,293.15,2,298.3799609,298.3799609
2.88,293.15,2,298.3799609,298.3799609
2.9,293.15,2,298.3799609,298.3799609
2.92,293.15,2,298.3799609,298.3799609
2.94,293.15,2,298.3799609,298.3799609
2.96,293.15,2,298.3799609,298.3799609
2.98,293.15,2,298.3799609,298.3799609
3,293.15,2,298.3799609,298.3799609
3.02,293.15,2,298.3799609,298.3799609
3.04,293.15,2,298.3799609,298.3799609
3.06,293.15,2,298.3799609,298.3799609
3.08,293.15,2,298.3799609,298.3799609
3.1,293.15,2,298.3799609,298.3799609
3.12,293.15,2,298.3799609,298.3799609
3.14,293.15,2,298.3799609,298.3799609
3.16,293.15,2,298.3799609,298.3799609
3.18,293.15,2,298.3799609,298.3799609
3.2,293.15,2,298.3799609,298.3799609
3.22,293.15,2,298.3799609,298.3799609
3.24,293.15,2,298.3799609,298.3799609
3.26,293.15,2,298.3799609,298.3799609
3.28,293.15,2,298.3799609,298.3799609
3.3,293.15,2,298.3799609,298.3799609
3.32,293.15,2,298.3799609,298.3799609
3.34,293.15,2,298.3799609,298.3799609
3.36,293.15,2,298.3799609,298.3799609
3.38,293.15,2,298.3799609,298.3799609
3.4,293.15,2,298.3799609,298.3799609
3.42,293.15,2,298.3799609,298.3799609
3.44,293.15,2,298.3799609,298.3799609
3.46,293.15,2,298.3799609,298.3799609
3.48,293.15,2,298.3799609,298.3799609
3.5,293.15,2,298.3799609,298.3799609
3.52,293.15,2,298.3799609,298.3799609
3.54,293.15,2,298.3799609,298.3799609
3.56,293.15,2,298.3799609,298.3799609
3.58,293.15,2,298.3799609,298.3799609
3.6,293.15,2,298.3799609,298.3799609
3.62,293.15,2,298.3799609,298.3799609
3.64,293.15,2,298.3799609,298.3799609
3.66,293.15,2,298.3799609,298.3799609
3.68,293.15,2,298.3799609,298.3799609
3.7,293.15,2,298.3799609,298.3799609
3.72,293.15,2,298.3799609,298.3799609
3.74,293.15,2,298.3799609,298.3799609
3.76,293.15,2,298.3799609,298.3799609
3.78,293.15,2,298.3799609,298.3799609
3.8,293.15,2,298.3799609,298.3799609
3.82,293.15,2,298.3799609,298.3799609
3.84,293.15,2,298.3799609,298.3799609
3.86,293.15,2,298.3799609,298.3799609
3.88,293.15,2,298.3799609,298.3799609
3.9,293.15,2,298.3799609,298.3799609
3.92,293.15,2,298.3799609,298.3799609
3.94,293.15,2,298.3799609,298.3799609
3.96,293.15,2,298.3799609,298.3799609
3.98,293.15,2,298.3799609,298.3799609
4,293.15,2,298.3799609,298.3799609
4.02,293.15,2,298.3799609,298.3799609
4.04,293.15,2,298.3799609,298.3799609
4.06,293.15,2,298.3799609,298.3799609
4.08,293.15,2,298.3799609,298.3799609
4.1,293.15,2,298.3799609,298.3799609
4.12,293.15,2,298.3799609,298.3799609
4.14,293.15,2,298.3799609,298.3799609
4.16,293.15,2,298.3799609,298.3799609
4.18,293.15,2,298.3799609,298.3799609
4.2,293.15,2,298.3799609,298.3799609
4.22,293.15,2,298.3799609,298.3799609
4.24,293.15,2,298.3799609,298.3799609
4.26,293.15,2,298.3799609,298.3799609
4.28,293.15,2,298.3799609,298.3799609
4.3,293.15,2,298.3799609,298.3799609
4.32,293.15,2,298.3799609,298.3799609
4.34,293.15,2,298.3799609,298.3799609
4.36,293.15,2,298.3799609,298.3799609
4.38,293.15,2,298.3799609,298.3799609
4.4,293.15,2,298.3799609,298.3799609
4.42,293.15,2,298.3799609,298.3799609
4.44,293.15,2,298.3799609,298.3799609
4.46,293.15,2,298.3799609,298.3799609
4.48,293.15,2,298.3799609,298.3799609
4.5,293.15,2,298.3799609,298.3799609
4.52,293.15,2,298.3799609,298.3799609
4.54,293.15,2,298.3799609,298.3799609
4.56,293.15,2,298.3799609,298.3799609
4.58,293.15,2,298.3799609,298.3799609
4.6,293.15,2,298.3799609,298.3799609
4.62,293.15,2,298.3799609,298.3799609
4.64,293.15,2,298.3799609,298.3799609
4.66,293.15,2,298.3799609,298.3799609
4.68,293.15,2,298.3799609,298.3799609
4.7,293.15,2,298.3799609,298.3799609
4.72,293.15,2,298.3799609,298.3799609
4.74,293.15,2,298.3799609,298.3799609
4.76,293.15,2,298.3799609,298.3799609
4.78,293.15,2,298.3799609,298.3799609
4.8,293.15,2,298.3799609,298.3799609
4.82,293.15,2,298.3799609,298.3799609
4.84,293.15,2,298.3799609,298.3799609
4.86,293.15,2,298.3799609,298.3799609
4.88,293.15,2,298.3799609,298.3799609
4.9,293.15,2,298.3799609,298.3799609
4.92,293.15,2,298.3799609,298.3799609
4.94,293.15,2,298.3799609,298.3799609
4.96,293.15,2,298.3799609,298.3799609
4.98,293.15,2,298.3799609,298.3799609
5,293.15,2,298.3799609,298.3799609
5.02,293.15,2,298.3799609,298.3799609
5.04,293.15,2,298.3799609,298.3799609
5.06,293.15,2,298.3799609,298.3799609
5.08,293.15,2,298.3799609,298.3799609
5.1,293.15,2,298.3799609,298.3799609
5.12,293.15,2,298.3799609,298.3799609
5.14,293.15,2,298.3799609,298.3799609
5.16,293.15,2,298.3799609,298.3799609
5.18,293.15,2,298.3799609,298.3799609
5.2,293.15,2,298.3799609,298.3799609
5.22,293.15,2,298.3799609,298.3799609
5.24,293.15,2,298.3799609,298.3799609
5.26,293.15,2,298.3799609,298.3799609
5.28,293.15,2,298.3799609,298.3799609
5.3,293.15,2,298.3799609,298.3799609
5.32,293.15,2,298.3799609,298.3799609
5.34,293.15,2,298.3799609,298.3799609
5.36,293.15,2,298.3799609,298.3799609
5.38,293.15,2,298.3799609,298.3799609
5.4,293.15,2,298.3799609,298.3799609
5.42,293.15,2,298.3799609,298.3799609
5.44,293.15,2,298.3799609,298.3799609
5.46,293.15,2,298.3799609,298.3799609
5.48,293.15,2,298.3799609,298.3799609
5.5,293.15,2,298.3799609,298.3799609
5.52,293.15,2,298.3799609,298.3799609
5.54,293.15,2,298.3799609,298.3799609
5.56,293.15,2,298.3799609,298.3799609
5.58,293.15,2,298.3799609,298.3799609
5.6,293.15,2,298.3799609,298.3799609
5.62,293.15,2,298.3799609,298.3799609
5.64,293.15,2,298.3799609,298.3799609
5.66,293.15,2,298.3799609,298.3799609
5.68,293.15,2,298.3799609,298.3799609
5.7,293.15,2,298.3799609,298.3799609
5.72,293.15,2,298.3799609,298.3799609
5.74,293.15,2,298.3799609,298.3799609
5.76,293.15,2,298.3799609,298.3799609
5.78,293.15,2,298.3799609,298.3799609
5.8,293.15,2,298.3799609,298.3799609
5.82,293.15,2,298.3799609,298.3799609
5.84,293.15,2,298.3799609,298.3799609
5.86,293.15,2,298.3799609,298.3799609
5.88,293.15,2,298.3799609,298.3799609
5.9,293.15,2,298.3799609,298.3799609
5.92,293.15,2,298.3799609,298.3799609
5.94,293.15,2,298.3799609,298.3799609
5.96,293.15,2,298.3799609,298.3799609
5.98,293.15,2,298.3799609,298.3799609
6,293.15,2,298.3799609,298.3799609
6.02,293.15,2,298.3799609,298.3799609
6.04,293.15,2,298.3799609,298.3799609
6.06,293.15,2,298.3799609,298.3799609
6.08,293.15,2,298.3799609,298.3799609
6.1,293.15,2,298.3799609,298.3799609
6.12,293.15,2,298.3799609,298.3799609
6.14,293.15,2,298.3799609,298.3799609
6.16,293.15,2,298.3799609,298.3799609
6.18,293.15,2,298.3799609,298.3799609
6.2,293.15,2,298.3799609,298.3799609
6.22,293.15,2,298.3799609,298.3799609
6.24,293.15,2,298.3799609,298.3799609
6.26,293.15,2,298.3799609,298.3799609
6.28,293.15,2,298.3799609,298.3799609
6.3,293.15,2,298.3799609,298.3799609
6.32,293.15,2,298.3799609,298.3799609
6.34,293.15,2,298.3799609,298.3799609
6.36,293.15,2,298.3799609,298.3799609
6.38,293.15,2,298.3799609,298.3799609
6.4,293.15,2,298.3799609,298.3799609
6.42,293.15,2,298.3799609,298.3799609
6.44,293.15,2,298.3799609,298.3799609
6.46,293.15,2,298.3799609,298.3799609
6.48,293.15,2,298.3799609,298.3799609
6.5,293.15,2,298.3799609,298.3799609
6.52,293.15,2,298.3799609,298.3799609
6.54,293.15,2,298.3799609,298.3799609
6.56,293.15,2,298.3799609,298.3799609
6.58,293.15,2,298.3799609,298.3799609
6.6,293.15,2,298.3799609,298.3799609
6.62,293.15,2,298.3799609,298.3799609
6.64,293.15,2,298.3799609,298.3799609
6.66,293.15,2,298.3799609,298.3799609
6.68,293.15,2,298.3799609,298.3799609
6.7,293.15,2,298.3799609,298.3799609
6.72,293.15,2,298.3799609,298.3799609
6.74,293.15,2,298.3799609,298.3799609
6.76,293.15,2,298.3799609,298.3799609
6.78,293.15,2,298.3799609,298.3799609
6.8,293.15,2,298.3799609,298.3799609
6.82,293.15,2,298.3799609,298.3799609
6.84,293.15,2,298.3799609,298.3799609
6.86,293.15,2,298.3799609,298.3799609
6.88,293.15,2,298.3799609,298.3799609
6.9,293.15,2,298.3799609,298.3799609
6.92,293.15,2,298.3799609,298.3799609
6.94,293.15,2,298.3799609,298.3799609
6.96,293.15,2,298.3799609,298.3799609
6.98,293.15,2,298.3799609,298.3799609
7,293.15,2,298.3799609,298.3799609
7.02,293.15,2,298.3799609,298.3799609
7.04,293.15,2,298.3799609,298.3799609
7.06,293.15,2,298.3799609,298.3799609
7.08,293.15,2,298.3799609,298.3799609
7.1,293.15,2,298.3799609,298.3799609
7.12,293.15,2,298.3799609,298.3799609
7.14,293.15,2,298.3799609,298.3799609
7.16,293.15,2,298.3799609,298.3799609
7.18,293.15,2,298.3799609,298.3799609
7.2,293.15,2,298.3799609,298.3799609
7.22,293.15,2,298.3799609,298.3799609
7.24,293.15,2,298.3799609,298.3799609
7.26,293.15,2,298.3799609,298.3799609
7.28,293.15,2,298.3799609,298.3799609
7.3,293.15,2,298.3799609,298.3799609
7.32,293.15,2,298.3799609,298.3799609
7.34,293.15,2,298.3799609,298.3799609
7.36,293.15,2,298.3799609,298.3799609
7.38,293.15,2,298.3799609,298.3799609
7.4,293.15,2,298.3799609,298.3799609
7.42,293.15,2,298.3799609,298.3799609
7.44,293.15,2,298.3799609,298.3799609
7.46,293.15,2,298.3799609,298.3799609
7.48,293.15,2,298.3799609,298.3799609
7.5,293.15,2,298.3799609,298.3799609
7.52,293.15,2,298.3799609,298.3799609
7.54,293.15,2,298.3799609,298.3799609
7.56,293.15,2,298.3799609,298.3799609
7.58,293.15,2,298.3799609,298.3799609
7.6,293.15,2,298.3799609,298.3799609
7.62,293.15,2,298.3799609,298.3799609
7.64,293.15,2,298.3799609,298.3799609
7.66,293.15,2,298.3799609,298.3799609
7.68,293.15,2,298.3799609,298.3799609
7.7,293.15,2,298.3799609,298.3799609
7.72,293.15,2,298.3799609,298.3799609
7.74,293.15,2,298.3799609,298.3799609
7.76,293.15,2,298.3799609,298.3799609
7.78,293.15,2,298.3799609,298.3799609
7.8,293.15,2,298.3799609,298.3799609
7.82,293.15,2,298.3799609,298.3799609
7.84,293.15,2,298.3799609,298.3799609
7.86,293.15,2,298.3799609,298.3799609
7.88,293.15,2,298.3799609,298.3799609
7.9,293.15,2,298.3799609,298.3799609
