"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.017,514.8823181768347,-518.8240116553784,-0.10236135566319715,518.92637301104162,-208.77878586785135,-311.14024389230184,519.91902976015319,3284.0164379906914
0.018,524.28665848071205,-687.77296215539764,-0.39846787878627127,688.17143003418391,-65.596633835473313,-464.06491108922489,529.66154492469821,4467.1700671353601
0.019,525.60816960606394,-100.12455792855306,-177.88807479585094,278.012632724404,0.077763439103932797,-530.06301064240392,529.9852472033001,2062.952963837336
0.02,514.90051618003417,-5.54066541553766e-005,-503.08514604120268,503.08520144785683,259.92512050589869,-519.9056477213594,259.98052721546065,3183.3909713370849
0.021,525.81168160008315,0.30272059103810989,-772.38534604438951,772.0826254533514,417.03799108160456,-531.35508840481089,114.31709732320633,5020.7366547029287
0.022,537.92202935266528,13.288548035956183,-471.04301105942068,457.7544630234645,542.40527658445467,-542.84974205497679,0.44446547052206142,3187.072083125538
0.023,523.46076849202416,310.45050325752254,-310.5529748216527,0.10247156413013765,528.08071642861842,-315.27619151510885,-212.80452491350954,2127.1983864356484
0.024,521.38435497497653,618.96679265621708,-618.7631360005571,-0.20365665565994573,526.6210328982454,-161.48208679092386,-365.1389461073216,3943.868969591269
0.025,531.03155179682358,570.91149272816813,-570.4216432541715,-0.48984947399667228,536.17181372944037,-23.160924941891949,-513.01088878754842,3761.0679230057126
0.026,520.46967687500364,248.19476029533735,-0.20376501392989405,-247.99099528140746,364.36501544539726,160.59979775069309,-524.96481319609029,1815.5327106748966
0.027,514.63391163549522,599.91350497780172,0.10236135635647584,-600.0158663341582,208.73567191118158,311.09713062891149,-519.8328025400931,3789.1855592887559
0.028,528.97719179138312,748.19231369197325,0.39846789502966545,-748.59078158700288,68.002306969700442,466.47060046686249,-534.47290743656299,4894.7848299731722
0.029,532.54802145714632,117.87992781903944,159.54614417091369,-277.42607198995313,-0.041666174685701662,536.98392014136562,-536.9422539666798,2080.0344435505021
0.03,519.47885429175835,5.5404970225936268e-005,443.74860253747363,-443.74865794244386,-262.15494934122472,524.36530370808032,-262.21035436685554,2845.5393440495941
0.031,525.62242511044485,-0.30272058524042222,695.0930833613171,-694.79036277607668,-416.86606794180693,531.01124792290921,-114.14517998110227,4484.2675533525071
0.032,533.14261490700676,-16.87162270081626,418.38247112585282,-401.51084842503656,-537.57679428142433,537.96143312250956,-0.38463884108534785,2865.9868461678366
0.033,517.92769258694648,-332.8384538968055,332.9409254563646,-0.10247155955910632,-522.59242744617961,312.5320447383715,210.06038270780812,2231.1310874563796
0.034,518.65792098867132,-676.7138893935479,676.51023277136972,0.20365662217815261,-524.0100984428168,160.17663630412284,363.83346213869396,4317.3768958867977
0.035,532.49679579574718,-633.05375428365721,632.56390480962079,0.48984947403637563,-537.76133919670542,23.955687655672875,513.8056515410326,4163.1113675650677
0.036,524.67634696113032,-253.6849020596525,0.20376501662681798,253.48113704302568,-366.47383776653078,-162.70861737490006,529.18245514143086,1854.0100515763863
0.037,518.06211526643051,-572.24004886313082,-0.10236135526320281,572.34241021839398,-210.42209741664431,-312.78355504109999,523.20565245774424,3622.4757121132975
0.038,529.83657026903745,-702.44590607291559,-0.39846787930477179,702.84437395222039,-68.386256849724077,-466.85453462197677,535.24079147170085,4581.3185004245124
0.039,530.45434766967423,-76.469127096302202,-163.37609779596144,239.84522489226364,0.086906883792835288,-534.85649968151517,534.76959279772234,1896.7712198387326
0.04,516.84809925127672,-5.5405810030606517e-005,-448.04601870708143,448.04607411289146,260.84387144370618,-521.7431487528487,260.89927730914252,2863.5674689751713
0.041,523.94418240753578,0.30272058798266244,-717.9776769298328,717.67495634185013,416.04983421039748,-529.37877771784724,113.32894350744982,4636.0566473148092
0.042,533.28400046255831,16.877238487617774,-447.5101020962378,430.63286360862003,537.74731277182889,-538.1610679831947,0.41375521136581028,3032.4055580670188
0.043,519.20951510518762,339.96706643451688,-340.06953799346149,0.10247155894463596,523.88850461159586,-313.18008301384418,-210.70842159775174,2272.5679608046999
0.044,520.03097169457374,672.21927775881045,-672.01562113329408,-0.20365662551635264,525.37415718833699,-160.85866400778116,-364.51549318055578,4290.8453880298985
0.045,533.24052416992538,619.50507960752145,-619.01523013360054,-0.48984947392093592,538.47796876117354,-24.314002495626823,-514.16396626554672,4076.9735814704695
0.046,524.52468257375472,245.3770567606667,-0.20376501258175703,-245.17329174808495,366.38969586498564,162.62447951841989,-529.01417538340547,1812.091448500802
0.047,517.45821046358174,567.38695252814318,0.10236135478203984,-567.48931388292522,210.1152927682237,312.47674991151598,-522.59204267973973,3590.4351402142333
0.048,529.11048987318543,703.42002644985871,0.39846787796257371,-703.81849432782133,68.024192168379642,466.49246859843277,-534.51666076681249,4586.029607946246
0.049,529.9897252359043,81.787391131059195,164.87200988975897,-246.65940102081817,-0.083084535674174731,534.4001882569014,-534.31710372122711,1927.1947690943271
0.05,516.76460745435384,5.5405571629307815e-005,454.44659854814347,-454.4466539537151,-260.8085263213776,521.67245826979001,-260.86393194841241,2900.506599146428
0.051,524.26911352209277,-0.30272056438002437,723.24040571005787,-722.93768514567785,-416.21755036494369,529.71423362960138,-113.49668326465769,4673.1265834224632
0.052,533.83861146399988,-16.419405913610262,448.6357645894862,-432.21635867587594,-538.30259049330107,538.71838703026674,-0.4157965369656722,3041.0468673695877
0.053,519.64681926189905,-335.9522181736624,336.05468973991043,-0.10247156624801358,-524.31777820521518,313.39472346234624,210.92305474286894,2252.2178453197384
0.054,520.09802063815755,-666.07419264563725,665.87053601504374,0.20365663059350486,-525.42891583988171,160.88604079497495,364.54287504490674,4249.9943795418449
0.055,532.91119004270433,-614.70309851335389,614.21324903706102,0.48984947629291098,-538.1390313400334,24.144532599067958,513.99449874096535,4045.038007340705
0.056,524.0429877181964,-246.41148422597604,0.20376501292135821,246.20771921305467,-366.14988351513239,-162.38466682896501,528.5345503440974,1815.9815168289531
0.057,517.16547024092097,-571.75659230236022,-0.1023613544789104,571.85895365683916,-209.9732927366025,-312.33474957676509,522.30804231336765,3617.1114825449745
0.058,529.15821915594893,-708.77972016831961,-0.39846787809938505,709.178188046419,-68.053416381985244,-466.52169294884987,534.57510933083518,4622.7369792411428
0.059,530.34141871117936,-85.689957470523865,-164.09025182507119,249.78020929559506,0.078400215954388841,-534.75422007666134,534.67581986070695,1942.7445343600532
0.06,517.09986428989487,-5.5405629211691121e-005,-452.58715434415177,452.58720974978098,260.97429493275581,-522.00399555012893,261.02970061737312,2890.5635487233753
0.061,524.40404244548392,0.30272056435183003,-719.37807609574213,719.0753555313903,416.28115235186129,-529.84143763163092,113.56028527976963,4646.8901895225117
0.062,533.7058354089254,16.51386129514816,-444.88256340035821,428.36870210521005,538.16615596162956,-538.57801039058518,0.41185442895562119,3018.9463909594751
0.063,519.40058898457971,335.93500031109187,-336.03747187004575,0.10247155895388881,524.07151398465794,-313.27158770500159,-210.79992627965629,2251.4852360749928
0.064,519.92904876113516,667.87432254912926,-667.6706659245865,-0.20365662454277678,525.26354455701551,-160.80335817890892,-364.46018637810658,4261.5566928980734
0.065,532.90425241621506,617.13841273492721,-616.64856326117194,-0.48984947375527599,538.13696435099439,-24.14350037336726,-513.99346397762713,4060.7581806302642
0.066,524.16066052831479,247.04218411869837,-0.20376501277292827,-246.83841910592545,366.20935042756588,162.44413388982866,-528.65348431739449,1819.4353291401953
0.067,517.29021067868916,571.32599205050803,0.10236135442759092,-571.42835340493559,210.03523225658481,312.39668904542782,-522.4319213020126,3614.7276693492904
0.068,529.22396592590076,707.52778460016862,0.39846787801862693,-707.92625247818728,68.085037807277274,466.55331429338383,-534.63835210066111,4614.3562271777591
0.069,530.31446196606248,84.288700125212046,164.10117757364389,-248.38987769885594,-0.079812397636032983,534.72588398098901,-534.64607158335298,1936.1700631599297
0.07,517.0371025274452,5.5405901889571396e-005,452.32963911593345,-452.32969452183534,-260.94265646298305,521.94071888326152,-260.99806242027847,2888.9049190364112
0.071,524.34076383730007,-0.30272058515981826,719.63229115953186,-719.32957057437204,-416.24977772985164,529.7786675796026,-113.52888984975095,4648.4723747918779
0.072,533.67528383012075,-16.542011355892896,445.54465761164391,-429.00264625575102,-538.13629468750969,538.54875490994937,-0.41246022243967673,3022.6307504120164
0.073,519.40604328770178,-336.35985605749249,336.46232761642631,-0.10247155893378766,-524.07781798751444,313.2747396963793,210.80307829113508,2253.7701855470464
0.074,519.95864136304613,-668.13977900072643,667.93612237556476,0.20365662516169908,-525.29366801211313,160.81841959699622,364.47524841511688,4263.4047657617693
0.075,532.94193163215675,-617.10693697513204,616.61708750128787,0.48984947384417971,-538.17458054012104,24.162308423478692,514.01227211664229,4060.6551624378403
0.076,524.18637895240681,-246.78241154870497,0.2037650127675675,246.57864653593739,-366.2219498389029,-162.45673330652644,528.67868314542943,1818.2072902941759
0.077,517.29351555526637,-570.94523132886218,-0.10236135442863473,571.04759268329076,-210.03650393070575,-312.39796072059255,522.4344646512983,3612.3432495392672
0.078,529.20349438414996,-707.22832708068961,-0.3984678780187848,707.62679495870839,-68.07450259957443,-466.54277908583884,534.61728168541322,4612.2565920354455
0.079,530.28203056092843,-84.184085062957479,-164.18455082247431,248.36863588543179,0.080000385759035453,-534.69351477209102,534.61351438633187,1935.980905093671
0.08,517.0141678612149,-5.5405658656582091e-005,-452.5815360392744,452.58159144493305,260.93144117109046,-521.91828805624323,260.98684688515272,2890.3090122248141
0.081,524.34061545982831,0.3027205644350488,-720.01836903090282,719.71564846646777,416.25007925636464,-529.77929135741874,113.52921210105416,4651.1276870572519
0.082,533.69769392849707,16.524571954749888,-445.8266756618429,429.30210370709301,538.15896931945031,-538.57174643842563,0.41277711897521385,3024.3385459346082
0.083,519.43345308780431,336.26439220225529,-336.36686376117251,0.1024715589172175,524.10503680527779,-313.28834909697588,-210.81668770830191,2253.3311843834854
0.084,519.97309080039111,667.86485128340428,-667.66119465778036,-0.2036566256238885,525.30756756567393,-160.82536914268167,-364.48219842299221,4261.6081843326119
0.085,532.93597706573075,616.79970704120183,-616.30985756728649,-0.48984947391534711,538.16801152635071,-24.159023881009716,-514.00898764534099,4058.6524699243323
0.086,524.16646113002173,246.74651928727408,-0.20376501278612044,-246.54275427448798,366.2119550646791,162.44673851374961,-528.65869357842871,1817.9760265695604
0.087,517.27666936984451,571.06920540651777,0.10236135438642691,-571.17156676090417,210.0282048498986,312.38966159757751,-522.41786644747617,3613.0786915710278
0.088,529.19857529207377,707.44487282239504,0.39846787802796729,-707.84334070042303,68.072259599389355,466.54053609483617,-534.6127956942255,4613.7225925394687
0.089,530.29132521582369,84.385343369995098,164.16826307015356,-248.55360644014866,-0.079782839917299953,534.70297809103067,-534.62319525111332,1936.8709082918183
0.09,517.02639693425544,5.5405653768048069e-005,452.56944092763808,-452.56949633329185,-260.93754360272646,521.9304929146266,-260.99294931190013,2890.2703983762312
0.091,524.34889125566247,-0.3027205644186779,719.91770310598247,-719.61498254156379,-416.25411647199627,529.78736580505301,-113.53324933305669,4650.4569103384638
0.092,533.69772770072177,-16.523978393163361,445.69154071209528,-429.16756231893191,-538.15886736323205,538.57151053451457,-0.41264317128252515,3023.5621212138899
0.093,519.42794630912294,-336.22607995222029,336.32855151114296,-0.10247155892268181,-524.09945341318655,313.28555740366238,210.81389600952417,2253.1120746787446
0.094,519.96672716909347,-667.87861508354956,667.67495845809162,0.20365662545796828,-525.30123147467646,160.82220118014317,364.47903029453329,4261.6834336339643
0.095,532.93213981931797,-616.85758868390622,616.36773921001873,0.48984947388747252,-538.16429005078203,24.157163157162756,514.00712689361933,4059.0165110535199
0.096,524.16661815093778,-246.7864503986317,0.20376501278347575,246.58268538584824,-366.21207350472923,-162.44685695644444,528.65893046117367,1818.1755611757312
0.097,517.27919144970292,-571.09681077013624,-0.10236135439318431,571.19917212452947,-210.02949348926302,-312.39095024369931,522.42044373296233,3613.2587113744589
0.098,529.20208819248001,-707.4457364603162,-0.3984678780265804,707.84420433834282,-68.074016910410137,-466.54229340447006,534.61631031488014,4613.7378008603146
0.099,530.29389800732986,-84.363648387986245,-164.16031615043974,248.52396453842599,0.079796587965915933,-534.70551328860745,534.62571670064153,1936.7395378338545
0.1,517.02712593847809,-5.5405657064966363e-005,-452.53686862630394,452.53692403196101,260.93787553019149,-521.93115677285368,260.99328124266214,2890.0830341838923
