"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.000000000000000E-04,-1.638536897544800E-08,-9.832614967589600E-09,4.999999998688800E+01,1.000000000000000E-09,-1.638536897544800E-14,9.963456421360000E+00,4.657919664413600E-07,2.500158129381100E+00
1.100000000000000E-04,-1.802397070710300E-08,-9.831588313589200E-09,4.999999998689000E+01,1.000000000000000E-09,-1.802397070710300E-14,9.961083929040701E+00,5.774282013422100E-07,2.500127171045000E+00
1.200000000000000E-04,-1.966257236634700E-08,-9.831539425303500E-09,4.999999998689000E+01,1.000000000000000E-09,-1.966257236634700E-14,9.956073390659300E+00,7.060645420740500E-07,2.500204808254900E+00
1.300000000000000E-04,-2.130117397433500E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-2.130117397433500E-14,9.961193200914900E+00,8.529938769920700E-07,2.500321635429200E+00
1.400000000000000E-04,-2.293977552884900E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-2.293977552884900E-14,9.964440278171500E+00,1.019508582538700E-06,2.500346929905700E+00
1.500000000000000E-04,-2.457837701820400E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-2.457837701820400E-14,9.961510461820000E+00,1.206391170053200E-06,2.500411906157000E+00
1.600000000000000E-04,-2.621697843959200E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-2.621697843959200E-14,9.962399363331301E+00,1.412957520834800E-06,2.500554334101100E+00
1.700000000000000E-04,-2.785557979244500E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-2.785557979244500E-14,9.965909950507500E+00,1.638261416852200E-06,2.500640631564500E+00
1.800000000000000E-04,-2.949418108119500E-08,-9.831581329548401E-09,4.999999998689000E+01,1.000000000000000E-09,-2.949418108119500E-14,9.965810219351100E+00,1.881356640074400E-06,2.500696990489500E+00
1.900000000000000E-04,-3.113278230531600E-08,-9.831700058242300E-09,4.999999998688900E+01,1.000000000000000E-09,-3.113278230531600E-14,9.965356304349999E+00,2.141296972470400E-06,2.500817984264100E+00
2.000000000000000E-04,-3.277138348977400E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.277138348977400E-14,9.967698490916000E+00,2.417136196009100E-06,2.500935711505600E+00
2.100000000000000E-04,-3.440998463328900E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.440998463328900E-14,9.969045975545800E+00,2.707928092659300E-06,2.501001954077900E+00
2.200000000000000E-04,-3.604858575328100E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.604858575328100E-14,9.968801306829100E+00,3.012726444390100E-06,2.501094193096000E+00
2.300000000000000E-04,-3.768718686301900E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.768718686301900E-14,9.970017857902000E+00,3.330585033170400E-06,2.501211196222400E+00
2.400000000000000E-04,-3.932578797607500E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.932578797607500E-14,9.971650438326000E+00,3.660557640969000E-06,2.501287315937400E+00
2.500000000000000E-04,-4.096438910516200E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-4.096438910516200E-14,9.971959604668401E+00,4.001698049754900E-06,2.501355844229100E+00
2.600000000000000E-04,-4.260299026435600E-08,-9.831588313589200E-09,4.999999998689000E+01,1.000000000000000E-09,-4.260299026435600E-14,9.972514503606000E+00,4.353060041497100E-06,2.501451748307300E+00
2.700000000000000E-04,-4.424159145999500E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-4.424159145999500E-14,9.973970611145599E+00,4.713697398164400E-06,2.501524806345000E+00
2.800000000000000E-04,-4.588019270327200E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-4.588019270327200E-14,9.974571397893300E+00,5.082666094160800E-06,2.501578330136300E+00
2.900000000000000E-04,-4.751879399980800E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-4.751879399980800E-14,9.975072027285000E+00,5.459378100512400E-06,2.501653867405400E+00
3.000000000000000E-04,-4.915739535508300E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-4.915739535508300E-14,9.976174288441900E+00,5.843991912340700E-06,2.501727266122800E+00
3.100000000000000E-04,-5.079599677229400E-08,-9.831602281670901E-09,4.999999998689000E+01,1.000000000000000E-09,-5.079599677229400E-14,9.976798189900601E+00,6.236760025414700E-06,2.501792306366300E+00
3.200000000000000E-04,-5.243459825354200E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.243459825354200E-14,9.977286342664399E+00,6.637934935503600E-06,2.501875756295000E+00
3.300000000000000E-04,-5.407319980656700E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.407319980656700E-14,9.978158045875400E+00,7.047769138376500E-06,2.501960145302100E+00
3.400000000000000E-04,-5.571180143636800E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.571180143636800E-14,9.978712684294599E+00,7.466515129802500E-06,2.502040331100900E+00
3.500000000000000E-04,-5.735040315460500E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.735040315460500E-14,9.979200513877799E+00,7.894425405550700E-06,2.502135456508600E+00
3.600000000000000E-04,-5.898900498085100E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.898900498085099E-14,9.979892435632500E+00,8.331752461390301E-06,2.502229962121900E+00
3.700000000000000E-04,-6.062760693966800E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.062760693966800E-14,9.980349063576201E+00,8.778748793090400E-06,2.502328087093500E+00
3.800000000000000E-04,-6.226620907049800E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.226620907049800E-14,9.980875369976101E+00,9.235666896420000E-06,2.502435105629100E+00
3.900000000000000E-04,-6.390481142848000E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.390481142848000E-14,9.981365386839901E+00,9.702759267148400E-06,2.502542777165100E+00
4.000000000000000E-04,-6.554341414068000E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.554341414068000E-14,9.981808018679200E+00,1.018027840104500E-05,2.502658640237200E+00
4.100000000000000E-04,-6.718201734953600E-08,-9.831623233793300E-09,4.999999998689000E+01,1.000000000000000E-09,-6.718201734953599E-14,9.982246336991199E+00,1.066847679387800E-05,2.502778741335300E+00
4.200000000000000E-04,-6.882062123904000E-08,-9.831623233793300E-09,4.999999998689000E+01,1.000000000000000E-09,-6.882062123904000E-14,9.982666234500799E+00,1.116760498919000E-05,2.502904396332400E+00
4.300000000000000E-04,-7.045922597679300E-08,-9.831630217834100E-09,4.999999998689000E+01,1.000000000000000E-09,-7.045922597679300E-14,9.983071092928601E+00,1.167779639688700E-05,2.503032953417100E+00
4.400000000000000E-04,-7.209783182213000E-08,-9.831637201875000E-09,4.999999998688900E+01,1.000000000000000E-09,-7.209783182213001E-14,9.983464107573599E+00,1.219900286974300E-05,2.503163541019100E+00
4.500000000000000E-04,-7.373643909086800E-08,-9.831644185915800E-09,4.999999998688900E+01,1.000000000000000E-09,-7.373643909086800E-14,9.983846739027200E+00,1.273116064271200E-05,2.503296102906800E+00
4.600000000000000E-04,-7.537504816993800E-08,-9.831658153997399E-09,4.999999998688900E+01,1.000000000000000E-09,-7.537504816993800E-14,9.984220564417701E+00,1.327420595074900E-05,2.503430588892400E+00
4.700000000000000E-04,-7.701365955735901E-08,-9.831672122079100E-09,4.999999998688900E+01,1.000000000000000E-09,-7.701365955735900E-14,9.984586947274700E+00,1.382807502880700E-05,2.503566955539500E+00
4.800000000000000E-04,-7.865227378998600E-08,-9.831686090160701E-09,4.999999998688900E+01,1.000000000000000E-09,-7.865227378998600E-14,9.984947185437900E+00,1.439270411184200E-05,2.503705148307900E+00
4.900000000000000E-04,-8.029089153102499E-08,-9.831714026324000E-09,4.999999998688900E+01,1.000000000000000E-09,-8.029089153102500E-14,9.985302298339700E+00,1.496802943480800E-05,2.503845124286700E+00
5.000000000000000E-04,-8.192951355855800E-08,-9.831748946528100E-09,4.999999998688900E+01,1.000000000000000E-09,-8.192951355855800E-14,9.985653108312301E+00,1.555398723266000E-05,2.503986836936800E+00
5.100000000000000E-04,-8.356814077635800E-08,-9.831769898650501E-09,4.999999998688900E+01,1.000000000000000E-09,-8.356814077635800E-14,9.986000240170100E+00,1.615051374035200E-05,2.504130240044200E+00
5.200000000000000E-04,-8.520677422860500E-08,-9.831811802895400E-09,4.999999998688900E+01,1.000000000000000E-09,-8.520677422860500E-14,9.986344126606101E+00,1.675754519284000E-05,2.504275287699000E+00
5.300000000000000E-04,-8.684541511591701E-08,-9.831853707140400E-09,4.999999998688900E+01,1.000000000000000E-09,-8.684541511591700E-14,9.986685018056200E+00,1.737501782507700E-05,2.504421934231100E+00
5.400000000000000E-04,-8.848406286975000E-08,-9.831902595426100E-09,4.999999998688900E+01,1.000000000000000E-09,-8.848406286975000E-14,9.987023618159000E+00,1.800286787201800E-05,2.504570005136300E+00
5.500000000000000E-04,-9.012272029866800E-08,-9.831965451793499E-09,4.999999998688900E+01,1.000000000000000E-09,-9.012272029866800E-14,9.987359265923400E+00,1.864103156861700E-05,2.504719792294200E+00
5.600000000000000E-04,-9.176138901798300E-08,-9.832042276242500E-09,4.999999998688900E+01,1.000000000000000E-09,-9.176138901798300E-14,9.987691841013699E+00,1.928944612035800E-05,2.504871090033600E+00
5.700000000000000E-04,-9.340007083862000E-08,-9.832119100691500E-09,4.999999998688900E+01,1.000000000000000E-09,-9.340007083862000E-14,9.988021091284301E+00,1.994807816698500E-05,2.505024468764000E+00
5.800000000000000E-04,-9.503876777350600E-08,-9.832216877262901E-09,4.999999998688900E+01,1.000000000000000E-09,-9.503876777350600E-14,9.988346651440899E+00,2.061692837735300E-05,2.505180422065200E+00
5.900000000000000E-04,-9.667748205182300E-08,-9.832328621916000E-09,4.999999998688900E+01,1.000000000000000E-09,-9.667748205182300E-14,9.988668056645301E+00,2.129599931587200E-05,2.505338752513100E+00
5.999999999999999E-04,-9.831621612585001E-08,-9.832461318691600E-09,4.999999998688800E+01,1.000000000000000E-09,-9.831621612585000E-14,9.988984775350600E+00,2.198529354695600E-05,2.505499521107900E+00
6.100000000000000E-04,-9.995497263761100E-08,-9.832587031426301E-09,4.999999998688800E+01,1.000000000000000E-09,-9.995497263761100E-14,9.989296232564399E+00,2.268481363501700E-05,2.505662710888100E+00
6.200000000000000E-04,-1.015937544470100E-07,-9.832754648406000E-09,4.999999998688800E+01,1.000000000000000E-09,-1.015937544470100E-13,9.989601821610799E+00,2.339456214446800E-05,2.505828329757500E+00
6.300000000000000E-04,-1.032325646631300E-07,-9.832936233467300E-09,4.999999998688800E+01,1.000000000000000E-09,-1.032325646631300E-13,9.989900933701900E+00,2.411454163972100E-05,2.505996377717600E+00
6.400000000000001E-04,-1.048714065041300E-07,-9.833117818528600E-09,4.999999998688800E+01,1.000000000000000E-09,-1.048714065041300E-13,9.990192976463700E+00,2.484475468518800E-05,2.506166856183000E+00
6.500000000000000E-04,-1.065102834821200E-07,-9.833341307834801E-09,4.999999998688700E+01,1.000000000000000E-09,-1.065102834821200E-13,9.990477378756900E+00,2.558520384528300E-05,2.506339767942500E+00
6.600000000000000E-04,-1.081491993202600E-07,-9.833585749263401E-09,4.999999998688700E+01,1.000000000000000E-09,-1.081491993202600E-13,9.990753620433701E+00,2.633589168441800E-05,2.506515114782800E+00
6.700000000000000E-04,-1.097881579121800E-07,-9.833865110896199E-09,4.999999998688700E+01,1.000000000000000E-09,-1.097881579121800E-13,9.991021232556200E+00,2.709682076700500E-05,2.506692898489100E+00
6.800000000000000E-04,-1.114271633115000E-07,-9.834151456569799E-09,4.999999998688600E+01,1.000000000000000E-09,-1.114271633115000E-13,9.991279842082999E+00,2.786799365745600E-05,2.506873120828100E+00
6.900000000000000E-04,-1.130662196943700E-07,-9.834465738406600E-09,4.999999998688600E+01,1.000000000000000E-09,-1.130662196943700E-13,9.991529148046700E+00,2.864941292018600E-05,2.507055834255800E+00
7.000000000000000E-04,-1.147053313359000E-07,-9.834814940447500E-09,4.999999998688500E+01,1.000000000000000E-09,-1.147053313359000E-13,9.991768947451000E+00,2.944108257545100E-05,2.507241065954300E+00
7.100000000000000E-04,-1.163445025732200E-07,-9.835164142488501E-09,4.999999998688500E+01,1.000000000000000E-09,-1.163445025732200E-13,9.991999149412299E+00,3.024303277886900E-05,2.507429473899300E+00
7.200000000000000E-04,-1.179837377556700E-07,-9.835569216856000E-09,4.999999998688400E+01,1.000000000000000E-09,-1.179837377556700E-13,9.992219741486400E+00,3.105531629244300E-05,2.507621408117200E+00
7.300000000000000E-04,-1.196230412142300E-07,-9.835995243345900E-09,4.999999998688400E+01,1.000000000000000E-09,-1.196230412142300E-13,9.992430833283700E+00,3.187798662356600E-05,2.507816761804900E+00
7.400000000000000E-04,-1.212624171977400E-07,-9.836435237917500E-09,4.999999998688300E+01,1.000000000000000E-09,-1.212624171977400E-13,9.992632620151500E+00,3.271109727963500E-05,2.508015622870800E+00
7.500000000000000E-04,-1.229018698248900E-07,-9.836896184611500E-09,4.999999998688200E+01,1.000000000000000E-09,-1.229018698248900E-13,9.992825383065700E+00,3.355470176804400E-05,2.508218011840300E+00
7.600000000000000E-04,-1.245414030184400E-07,-9.837413003632100E-09,4.999999998688200E+01,1.000000000000000E-09,-1.245414030184400E-13,9.993009510280300E+00,3.440885359618900E-05,2.508423973104000E+00
7.700000000000000E-04,-1.261810204232100E-07,-9.837908870530199E-09,4.999999998688100E+01,1.000000000000000E-09,-1.261810204232100E-13,9.993185421049599E+00,3.527360627146600E-05,2.508633542718000E+00
7.800000000000000E-04,-1.278207254181100E-07,-9.838446641673300E-09,4.999999998688000E+01,1.000000000000000E-09,-1.278207254181100E-13,9.993353627895100E+00,3.614901330126900E-05,2.508846759829300E+00
7.900000000000000E-04,-1.294605210372800E-07,-9.838998380897901E-09,4.999999998688000E+01,1.000000000000000E-09,-1.294605210372800E-13,9.993514692375101E+00,3.703512819299400E-05,2.509063664142700E+00
8.000000000000000E-04,-1.311004099424200E-07,-9.839557104163400E-09,4.999999998687900E+01,1.000000000000000E-09,-1.311004099424200E-13,9.993669190720000E+00,3.793200445403700E-05,2.509284295617400E+00
8.100000000000000E-04,-1.327404156039300E-07,-9.840136779551299E-09,4.999999998687800E+01,1.000000000000000E-09,-1.327404156039300E-13,9.993816550662901E+00,3.883969559179100E-05,2.509508938622400E+00
8.200000000000000E-04,-1.343805149431400E-07,-9.840723438980100E-09,4.999999998687700E+01,1.000000000000000E-09,-1.343805149431400E-13,9.993959092242100E+00,3.975825511365400E-05,2.509737096427000E+00
8.300000000000000E-04,-1.360207167204800E-07,-9.841317082449600E-09,4.999999998687700E+01,1.000000000000000E-09,-1.360207167204800E-13,9.994097091378300E+00,4.068773652701900E-05,2.509969197814200E+00
8.400000000000000E-04,-1.376610169092000E-07,-9.841910725919199E-09,4.999999998687600E+01,1.000000000000000E-09,-1.376610169092000E-13,9.994231356829101E+00,4.162818000094300E-05,2.510203705946700E+00
8.500000000000000E-04,-1.393013932633800E-07,-9.842497385347899E-09,4.999999998687500E+01,1.000000000000000E-09,-1.393013932633800E-13,9.994363140528900E+00,4.257947064627500E-05,2.510437195933700E+00
8.600000000000000E-04,-1.409418665263800E-07,-9.843070076695000E-09,4.999999998687400E+01,1.000000000000000E-09,-1.409418665263800E-13,9.994492061310799E+00,4.354139353631500E-05,2.510668370982900E+00
8.700000000000000E-04,-1.425824350208000E-07,-9.843649752083000E-09,4.999999998687300E+01,1.000000000000000E-09,-1.425824350208000E-13,9.994618643747399E+00,4.451373207706800E-05,2.510897318755000E+00
8.800000000000000E-04,-1.442230963315700E-07,-9.844187523226000E-09,4.999999998687300E+01,1.000000000000000E-09,-1.442230963315700E-13,9.994743361107600E+00,4.549626967454000E-05,2.511123801372600E+00
8.899999999999999E-04,-1.458638472796100E-07,-9.844732278409801E-09,4.999999998687200E+01,1.000000000000000E-09,-1.458638472796100E-13,9.994866625247800E+00,4.648878973473900E-05,2.511347698887700E+00
9.000000000000000E-04,-1.475046839374100E-07,-9.845214177226199E-09,4.999999998687100E+01,1.000000000000000E-09,-1.475046839374100E-13,9.994988794599500E+00,4.749107566367100E-05,2.511568853786000E+00
9.100000000000000E-04,-1.491456016489100E-07,-9.845703060083500E-09,4.999999998687100E+01,1.000000000000000E-09,-1.491456016489100E-13,9.995110154739001E+00,4.850291086734100E-05,2.511787127441500E+00
9.200000000000000E-04,-1.507865950497400E-07,-9.846150038695900E-09,4.999999998687000E+01,1.000000000000000E-09,-1.507865950497400E-13,9.995230930593300E+00,4.952407875175600E-05,2.512002377548600E+00
9.300000000000001E-04,-1.524276580545100E-07,-9.846562097104100E-09,4.999999998687000E+01,1.000000000000000E-09,-1.524276580545100E-13,9.995351286332101E+00,5.055436272292200E-05,2.512214467485600E+00
9.400000000000000E-04,-1.540687839188900E-07,-9.846918283185901E-09,4.999999998686900E+01,1.000000000000000E-09,-1.540687839188900E-13,9.995471313482300E+00,5.159354618684600E-05,2.512423263271500E+00
9.500000000000000E-04,-1.557099652808800E-07,-9.847218596941001E-09,4.999999998686900E+01,1.000000000000000E-09,-1.557099652808800E-13,9.995591057840500E+00,5.264141254953300E-05,2.512628633783100E+00
9.600000000000000E-04,-1.573511942145700E-07,-9.847490974532900E-09,4.999999998686800E+01,1.000000000000000E-09,-1.573511942145700E-13,9.995710502548500E+00,5.369774521699100E-05,2.512830891581000E+00
9.700000000000001E-04,-1.589924643812500E-07,-9.847707479798300E-09,4.999999998686800E+01,1.000000000000000E-09,-1.589924643812500E-13,9.995829613897600E+00,5.476232759522500E-05,2.513029381910800E+00
9.800000000000000E-04,-1.606337651570000E-07,-9.847868112737100E-09,4.999999998686800E+01,1.000000000000000E-09,-1.606337651570000E-13,9.995948286586000E+00,5.583502381855900E-05,2.513229515277200E+00
9.900000000000000E-04,-1.622750907532100E-07,-9.847972873349400E-09,4.999999998686800E+01,1.000000000000000E-09,-1.622750907532100E-13,9.996066269040600E+00,5.691633914067200E-05,2.513451946675400E+00
1.000000000000000E-03,-1.639164246643600E-07,-9.848007793553499E-09,4.999999998686800E+01,1.000000000000000E-09,-1.639164246643600E-13,9.996183484646600E+00,5.800708454726500E-05,2.513695291053800E+00
1.010000000000000E-03,-1.655577574467300E-07,-9.847993825471801E-09,4.999999998686800E+01,1.000000000000000E-09,-1.655577574467300E-13,9.996299752272900E+00,5.910807290691900E-05,2.513961283107000E+00
1.020000000000000E-03,-1.671990797252900E-07,-9.847917001022800E-09,4.999999998686800E+01,1.000000000000000E-09,-1.671990797252900E-13,9.996414894910600E+00,6.022011708821400E-05,2.514250520596100E+00
1.030000000000000E-03,-1.688403822898400E-07,-9.847791288288100E-09,4.999999998686800E+01,1.000000000000000E-09,-1.688403822898400E-13,9.996528742868801E+00,6.134402995972800E-05,2.514563636588400E+00
1.040000000000000E-03,-1.704816561854800E-07,-9.847609703226901E-09,4.999999998686800E+01,1.000000000000000E-09,-1.704816561854800E-13,9.996641141781300E+00,6.248062439004100E-05,2.514901307486600E+00
1.050000000000000E-03,-1.721228928149500E-07,-9.847372245838999E-09,4.999999998686900E+01,1.000000000000000E-09,-1.721228928149500E-13,9.996751959438299E+00,6.363071324773400E-05,2.515264253061900E+00
1.060000000000000E-03,-1.737640841375100E-07,-9.847092884206300E-09,4.999999998686900E+01,1.000000000000000E-09,-1.737640841375100E-13,9.996861094372401E+00,6.479510940138399E-05,2.515653229503800E+00
1.070000000000000E-03,-1.754052225480200E-07,-9.846764634287900E-09,4.999999998686900E+01,1.000000000000000E-09,-1.754052225480200E-13,9.996968472147300E+00,6.597462571957300E-05,2.516069058528200E+00
1.080000000000000E-03,-1.770463010958900E-07,-9.846401464165300E-09,4.999999998687000E+01,1.000000000000000E-09,-1.770463010958900E-13,9.997074053745100E+00,6.717007507088000E-05,2.516512591582000E+00
1.090000000000000E-03,-1.786873135790600E-07,-9.845996389797900E-09,4.999999998687000E+01,1.000000000000000E-09,-1.786873135790600E-13,9.997177836940400E+00,6.838227032388400E-05,2.516984724989800E+00
1.100000000000000E-03,-1.803282546315200E-07,-9.845563379267099E-09,4.999999998687100E+01,1.000000000000000E-09,-1.803282546315200E-13,9.997279856418899E+00,6.961202434716400E-05,2.517486398800000E+00
1.110000000000000E-03,-1.819691196539100E-07,-9.845102432573100E-09,4.999999998687200E+01,1.000000000000000E-09,-1.819691196539100E-13,9.997380178094900E+00,7.086015000930100E-05,2.518018046953500E+00
1.120000000000000E-03,-1.836099048685100E-07,-9.844627517797501E-09,4.999999998687200E+01,1.000000000000000E-09,-1.836099048685100E-13,9.997478865880900E+00,7.212727192336800E-05,2.518563842906300E+00
1.130000000000000E-03,-1.852506074235500E-07,-9.844124666858601E-09,4.999999998687300E+01,1.000000000000000E-09,-1.852506074235500E-13,9.997575983177800E+00,7.341296128051600E-05,2.519098011986300E+00
1.140000000000000E-03,-1.868912254939300E-07,-9.843614831878901E-09,4.999999998687400E+01,1.000000000000000E-09,-1.868912254939300E-13,9.997671662643700E+00,7.471642305610600E-05,2.519616113579100E+00
1.150000000000000E-03,-1.885317580567400E-07,-9.843098012858300E-09,4.999999998687400E+01,1.000000000000000E-09,-1.885317580567400E-13,9.997766063973900E+00,7.603686185781500E-05,2.520117115221900E+00
1.160000000000000E-03,-1.901722050545800E-07,-9.842588177878600E-09,4.999999998687500E+01,1.000000000000000E-09,-1.901722050545800E-13,9.997859353225300E+00,7.737348229331800E-05,2.520600093519000E+00
1.170000000000000E-03,-1.918125672049900E-07,-9.842085326939700E-09,4.999999998687600E+01,1.000000000000000E-09,-1.918125672049900E-13,9.997951694382801E+00,7.872548897029000E-05,2.521064228971200E+00
1.180000000000000E-03,-1.934528461807800E-07,-9.841582476000700E-09,4.999999998687600E+01,1.000000000000000E-09,-1.934528461807800E-13,9.998043242840600E+00,8.009208649640500E-05,2.521508655676000E+00
1.190000000000000E-03,-1.950930444213000E-07,-9.841100577184300E-09,4.999999998687700E+01,1.000000000000000E-09,-1.950930444213000E-13,9.998134134212600E+00,8.147247947934199E-05,2.521932609723900E+00
1.200000000000000E-03,-1.967331650979900E-07,-9.840639630490199E-09,4.999999998687700E+01,1.000000000000000E-09,-1.967331650979900E-13,9.998224474534499E+00,8.286587252677300E-05,2.522335355821900E+00
1.210000000000000E-03,-1.983732120077500E-07,-9.840199635918700E-09,4.999999998687800E+01,1.000000000000000E-09,-1.983732120077500E-13,9.998314330088901E+00,8.427147024637600E-05,2.522716199317800E+00
1.220000000000000E-03,-2.000131895980900E-07,-9.839794561551201E-09,4.999999998687900E+01,1.000000000000000E-09,-2.000131895980900E-13,9.998403718071700E+00,8.568847724582401E-05,2.523074494910600E+00
1.230000000000000E-03,-2.016531027380700E-07,-9.839403455265400E-09,4.999999998687900E+01,1.000000000000000E-09,-2.016531027380700E-13,9.998492596000199E+00,8.711609813279501E-05,2.523409631785400E+00
1.240000000000000E-03,-2.032929567055400E-07,-9.839054253224500E-09,4.999999998688000E+01,1.000000000000000E-09,-2.032929567055400E-13,9.998580852865301E+00,8.855353751496200E-05,2.523721046912900E+00
1.250000000000000E-03,-2.049327571258200E-07,-9.838746955428499E-09,4.999999998688000E+01,1.000000000000000E-09,-2.049327571258200E-13,9.998668302710300E+00,9.000000000000200E-05,2.524008955013600E+00
1.260000000000000E-03,-2.065725097231100E-07,-9.838467593795701E-09,4.999999998688000E+01,1.000000000000000E-09,-2.065725097231100E-13,9.998754696589399E+00,9.145484429643100E-05,2.524285621245700E+00
1.270000000000000E-03,-2.082122204104900E-07,-9.838223152367101E-09,4.999999998688100E+01,1.000000000000000E-09,-2.082122204104900E-13,9.998839707971300E+00,9.291804551612600E-05,2.524566426792700E+00
1.280000000000000E-03,-2.098518950482700E-07,-9.838006647101700E-09,4.999999998688100E+01,1.000000000000000E-09,-2.098518950482700E-13,9.998922879887500E+00,9.438973287180700E-05,2.524853141708100E+00
1.290000000000000E-03,-2.114915393917600E-07,-9.837839030122000E-09,4.999999998688100E+01,1.000000000000000E-09,-2.114915393917600E-13,9.999003645264500E+00,9.587003557619201E-05,2.525145890949300E+00
1.300000000000000E-03,-2.131311590105300E-07,-9.837692365264901E-09,4.999999998688100E+01,1.000000000000000E-09,-2.131311590105300E-13,9.999081332764000E+00,9.735908284199899E-05,2.525444752062300E+00
1.310000000000000E-03,-2.147707591788300E-07,-9.837580620611799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.147707591788300E-13,9.999155161853000E+00,9.885700388194899E-05,2.525749802962900E+00
1.320000000000000E-03,-2.164103448109700E-07,-9.837503796162799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.164103448109700E-13,9.999224244155100E+00,1.003639279087600E-04,2.526061122051100E+00
1.330000000000000E-03,-2.180499203815700E-07,-9.837440939795400E-09,4.999999998688200E+01,1.000000000000000E-09,-2.180499203815700E-13,9.999287585392000E+00,1.018799841351500E-04,2.526378788892000E+00
1.340000000000000E-03,-2.196894898590200E-07,-9.837413003632100E-09,4.999999998688200E+01,1.000000000000000E-09,-2.196894898590200E-13,9.999344078611999E+00,1.034053017738300E-04,2.526702885792700E+00
