time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.000106208997749,562.13917444126,0.031834948198325,-0.59639112879423,0.56455618059591,298.98709157172,-565.34770777051,266.36061619879,794.18657102516
0.000212417995498,558.5941330398,0.065279429296772,-1.2270705767152,1.1617911474185,313.93744564406,-562.59539671199,248.65795106793,789.21353297094
0.000318626993247,555.06035497612,0.097852954538605,-3.7773841711718,3.6795312166332,328.45987307796,-559.06669376446,230.6068206865,792.17882381888
0.000424835990996,551.55003092265,0.13026375471101,-7.770500920021,7.64023716531,342.9141077605,-555.56433054638,212.65022278587,802.1486700372
0.000531044988745,548.07132495893,0.16262940938004,-12.626224341402,12.463594932022,357.36244131042,-552.09531061156,194.73286930114,816.86558626741
0.000637253986494,544.6282832652,0.19474764094143,-17.762297508755,17.567549867814,371.70517575533,-548.66251582178,176.95734006645,833.97482552474
0.000743462984243,541.22083582448,0.22649933477569,-22.598863725504,22.372364390728,385.88213892092,-545.26471656705,159.38257764613,851.06875699405
0.000849671981992,537.84482820641,0.25815776644633,-26.562854512879,26.304696746432,400.02731831003,-541.89661201623,141.86929370619,865.79857267766
0.000955880979741,534.49208315361,0.28960333992181,-29.091777438285,28.802174098363,414.07626479451,-538.54890006417,124.47263526965,875.74047389447
0.00106208997749,531.15049150052,0.32074486774192,-29.638027559256,29.317282691515,427.97678246919,-535.2083764519,107.23159398272,878.51307880482
0.001168298975239,527.80413176687,0.35152372767003,-27.672884461394,27.321360733724,441.69107077164,-531.85806234987,90.166991578231,871.83863867175
0.001274507972988,524.43341758546,0.3816173970963,-22.690227667283,22.308610270187,455.04756911297,-528.47735951262,73.429790399655,853.49913738984
0.001380716970737,521.01527194607,0.4116074493587,-14.210828358901,13.799220909543,468.32504645179,-525.04223193783,56.717185486046,821.84849643755
0.001486925968486,517.52332706707,0.44117058604319,-1.7849731281851,1.3438025421419,481.34822000367,-521.525412794,40.17719279033,775.22381240401
0.001593134966235,513.97913465224,0.44844845953488,-0.92307989701197,0.47463143747709,483.21420219392,-496.30569116502,13.091488971104,744.41431308257
0.001699343963984,510.43484902467,0.47108000199693,-0.93059539676788,0.45951539477095,492.75784167093,-486.97553805794,-5.7823036129928,740.50551354505
0.001805552961733,506.89063633317,0.49261573457659,-0.93592940935167,0.44331367477508,501.75361049323,-477.10258059247,-24.651029900756,736.36112584722
0.001911761959482,503.34666532843,0.81921136958065,-1.2424364210304,0.42322505144971,507.34771228184,-465.28659347809,-42.061118803752,729.09276383771
0.002017970957231,499.82575176861,8.4420063939475,-8.8355170056315,0.39351061168401,503.84202162424,-448.67651340924,-55.165508215004,738.69286681153
0.00212417995498,496.39370718923,25.832809860819,-26.196169909238,0.36336004841923,500.44473533055,-431.90257355473,-68.542161775822,789.428445235
0.002230388952729,493.1174658529,52.352178335541,-52.684977295683,0.33279896014222,497.22150866956,-415.0104008052,-82.211107864354,880.85198435505
0.002336597950478,490.0592078417,87.297781426571,-87.599653185251,0.30187175867983,494.23311698399,-398.05258876763,-96.180528216352,1013.0068561358
0.002442806948227,487.27593172033,129.90950385884,-130.18011416447,0.27061030562931,491.53503852738,-381.07280738336,-110.46223114402,1186.1596809773
0.002549015945976,484.81906451455,179.37488672162,-179.61393012546,0.23904340384526,489.17707533525,-364.11035911184,-125.06671622341,1400.5461372192
0.002655224943725,482.73411142631,234.83489163068,-235.04210054313,0.20720891245762,487.20301448136,-347.20606707385,-139.99694740752,1656.1229988615
0.002761433941474,481.06034744949,295.3899610714,-295.56510832669,0.17514725528551,485.6503318082,-330.3988811204,-155.2514506878,1952.3312626676
0.002867642939223,479.83055277919,360.10632890017,-360.24921910031,0.14289020013333,484.5499399467,-313.72014148504,-170.82979846166,2287.8850840984
0.002973851936972,479.07079362577,428.02252606124,-428.13299971594,0.11047365469834,483.92598215477,-297.19987366333,-186.72610849144,2660.5985064755
0.003080060934721,478.80024975239,498.15605972465,-498.23399419357,0.077934468914809,483.79567321038,-280.86511002979,-202.93056318059,3067.2480259942
0.00318626993247,479.03108975589,569.51021500879,-569.55552239772,0.045307388929645,484.16918829302,-264.73831126501,-219.43087702802,3503.4806516263
0.003292478930219,479.76839480505,641.08093164097,-641.09356217904,0.012630538067225,485.04960048087,-248.84007558931,-236.20952489156,3963.7714096099
0.003398687927968,481.01013124088,711.86372136227,-711.84366141668,-0.020059945582747,486.43286718066,-233.18645076899,-253.24641641167,4441.4310538897
0.003504896925717,482.74717213254,780.8605727399,-780.80784525053,-0.052727489379025,488.3078654955,-217.79016169452,-270.51770380098,4928.6661884854
0.003611105923466,484.96336757064,847.08680599468,-847.00146811202,-0.085337882663667,490.6564762249,-202.65925411172,-287.99722211318,5416.6902068096
0.003717314921215,487.63566317054,909.57782679794,-909.4599746305,-0.11785216743601,493.45371588259,-187.80071529726,-305.65300058533,5895.8819205718
0.003823523918964,490.73426595248,967.39574833667,-967.24551450588,-0.15023383078875,496.66791581314,-173.21696739536,-323.45094841779,6355.9891878475
0.003929732916713,494.22285646549,1019.6358299722,-1019.4533793056,-0.18245066659018,500.26094719096,-158.90504907515,-341.35589811582,6786.3717030694
0.004035941914462,498.05884572976,1065.4326884822,-1065.2182238954,-0.21446458679842,504.1884903948,-144.861844566,-359.32664582879,7176.2735098241
0.004142150912211,502.19367528957,1103.9662570376,-1103.7200189727,-0.24623806489815,508.40034697155,-131.08101791779,-377.31932905376,7515.1217386475
0.00424835990996,506.57315839707,1134.4674449472,-1134.1897066992,-0.27773824796697,512.84079213476,-117.55113321491,-395.28965891985,7792.841284262
0.004354568907709,511.13786008868,1156.2234582707,-1155.9145282343,-0.30893003638839,517.44896548836,-104.25931008512,-413.18965540324,8000.1728220773
0.004460777905458,515.82351367175,1168.5827575122,-1168.2429801725,-0.33977733974243,522.15929742663,-91.190808953596,-430.96848847303,8128.9885408023
0.004566986903207,520.56147091078,1170.9596175253,-1170.589372691,-0.37024483432081,526.90196843756,-78.328381936142,-448.57358650142,8172.5947090687
0.004673195900956,525.27918299212,1162.8382607187,-1162.4379613662,-0.40029935241069,531.60339833162,-65.651822810988,-465.95157552063,8126.0111709148
0.004779404898705,529.9007091536,1143.7765365587,-1143.3466281605,-0.42990839822106,536.18676223085,-53.138967050907,-483.04779517994,7986.2173995419
0.004885613896454,534.3472496938,1113.4091285162,-1112.9500846992,-0.45904381698259,540.57252998724,-40.764126980644,-499.80840300659,7752.3597059268
0.004991822894203,538.53769992419,1071.4502537915,-1070.9625928197,-0.48766097174741,544.67902555407,-28.508783073087,-516.17024248099,7425.8986639126
0.005098031891952,542.38922149802,1017.6958844972,-1017.1801403091,-0.51574418810146,548.4230027106,-16.339149432735,-532.08385327786,7010.7323578684
0.005204240889701,545.81782744329,952.02539037164,-951.48214484157,-0.54324553007499,551.72023344045,-4.2370800602356,-547.48315338021,6513.2095365698
0.00531044988745,548.74219826932,876.26760988324,-871.96662254446,-4.3009873387776,554.48932527023,-0.86766476754087,-553.62166050269,5939.8966584015
0.005416658885199,551.11115332415,795.37870447435,-773.74584479597,-21.632859678376,556.6791660831,-0.75211223300539,-555.92705385009,5327.7613786775
0.005522867882948,552.89021418991,709.66883961166,-656.6701209801,-52.998718631561,558.25543800485,-0.60367079867774,-557.65176720618,4696.702301758
0.005629076880697,554.04554715993,619.2260215153,-520.89442146535,-98.331600049954,559.18455037281,-0.42256239885296,-558.76198797396,4065.5621861406
0.005735285878446,554.54409195366,524.1811276589,-366.61328496196,-157.56784269694,559.43376838842,-0.20904523321985,-559.2247231552,3456.6024486517
0.005841494876195,554.35386599899,424.70739018458,-194.06041658191,-230.64697360268,558.97151648037,0.036586520434184,-559.00810300081,2895.3095517066
0.005947703873944,553.44426160091,321.01957391772,-3.5081131918678,-317.51146072585,557.76767407608,0.31400303353098,-558.08167710961,2410.1763171509
0.006053912871693,552.13923595938,315.73142322585,-0.18750539923386,-315.54391782662,372.13749256543,184.63190582637,-556.7693983918,2243.7336733389
0.006160121869442,550.82422704405,316.44751307605,-0.15531895555076,-316.2921941205,355.38748367036,200.0683728008,-555.45585647116,2238.4394612617
0.006266330867191,549.52821641653,320.96326004973,-0.12295887048592,-320.84030117924,338.56395286265,215.60495941798,-554.16891228063,2254.270360471
