"Time","axis1_w0","axis2_w0","axis3_w0","axis4_w0","axis5_w0","axis6_w0"
0.112794955573668,1.70403889022913,-1.23042980608285,-1.7600242343372,0.587153525525499,2.97824506563855,0.618158525429996
0.113794955573668,1.71912938827231,-1.24036644967592,-1.77588188544619,0.592138026739902,3.00377797256383,0.624207197227298
0.114794955573668,1.73416047852351,-1.25027800809796,-1.7915792532071,0.597148488028678,3.02939633771498,0.630204119482843
0.115794955573668,1.74913495118497,-1.26016715238486,-1.80712177225787,0.602184140658209,3.05509894722386,0.636150276380393
0.116794955573668,1.76405557019612,-1.27003648230999,-1.82251493392114,0.607244204319647,3.08088443560083,0.642046705331369
0.117414242424242,1.77326982349569,-1.2761395258913,-1.83197507012509,0.610389754906656,3.09689400356739,0.645673789770822
0.117424242424242,1.77341845596116,-1.27623802433798,-1.83212738861251,0.61044062040173,3.09715277027411,0.645732208925816
0.117474242424242,1.77416147939284,-1.27673044198881,-1.83288840370233,0.610694656731015,3.09844560580799,0.646022284693937
0.117527238648951,1.77494896796973,-1.27725231843974,-1.83369467142886,0.610963593880048,3.0998148081659,0.646327828365254
0.11760502836478,1.77610468005115,-1.27801808997948,-1.83487641940624,0.611356148170668,3.10181701161679,0.646763988226496
0.117693637422655,1.77742093155674,-1.27888975744972,-1.83621870576887,0.611797069032201,3.10407622446926,0.647227201338862
0.117808912614687,1.77913310085034,-1.28002221671984,-1.83795593571704,0.61235430444511,3.10695833719889,0.647744104421639
0.117945061196097,1.78115501509012,-1.2813566716884,-1.83999093918145,0.612981261339407,3.11025128470631,0.648198433817704
0.118144458775425,1.78411489509592,-1.28330349448473,-1.84293444473836,0.613834521820539,3.11482984417708,0.648569632483426
0.118335551816479,1.7869487278038,-1.2851598810867,-1.8457148837563,0.614587932640639,3.11895695820129,0.648677759042258
0.11853729696398,1.78993629743406,-1.28710968425146,-1.84861113788231,0.615329617784809,3.12307373831317,0.648633465692745
0.118765963967004,1.79331679561418,-1.2893079408809,-1.8518493145373,0.61611448401509,3.12747769584961,0.648440199527239
0.119033855964501,1.79726920342619,-1.29186836991357,-1.85558493451011,0.616963072117353,3.13230517290037,0.648025629027073
0.119350269640008,1.80192472543644,-1.29487198900124,-1.85991743852745,0.617873360216871,3.13756724358289,0.6473253429685
0.119724812893758,1.8074136421022,-1.29839836103752,-1.86493628164655,0.618838290521008,3.14322533633899,0.646346274595076
0.120176470156701,1.81399582040874,-1.30261041586537,-1.87083426195331,0.61985805777019,3.1492995565443,0.645078418315464
0.120742745501551,1.82218254739212,-1.30783303074107,-1.87799523229708,0.620932938224966,3.15587011521577,0.643457622807812
0.121488872431362,1.83283540600416,-1.31462133001759,-1.88703841571313,0.622037283693915,3.1629587049832,0.641523025002267
0.122472537125711,1.84659916319507,-1.32342161268507,-1.89828612617866,0.622992139400005,3.1699535983789,0.639574556795571
0.123472537125711,1.86020411757464,-1.3322054576822,-1.90894385238653,0.623407971325105,3.17472687706092,0.638405411471277
0.124472537125711,1.87335192624433,-1.3408288579911,-1.91883600542512,0.623291983422875,3.1775264494369,0.638115598890292
0.125472537125711,1.88598190499772,-1.34928571759903,-1.92799205938042,0.622665274370131,3.17866389282164,0.638636781801004
0.126472537125711,1.89803923787032,-1.35755945454441,-1.9364553825711,0.621556101857966,3.17840278717357,0.63991401708134
0.127472537125711,1.90947655945339,-1.36562503107878,-1.94428246561047,0.619996525687743,3.17696450964737,0.641864543814062
0.128452739922082,1.92004722060329,-1.37329825076724,-1.95140195901181,0.618065853555635,3.17459344308429,0.644344273652839
0.129357423061812,1.92921367078341,-1.38014570961768,-1.95754870860416,0.615965483914207,3.17169457501114,0.647080880108442
0.130172138720907,1.93696719945525,-1.38609452156204,-1.96278604190551,0.613838996212518,3.16858826392524,0.64985224618296
0.130672666317009,1.94148978572511,-1.38963727051225,-1.96588254617893,0.612433227978575,3.16647683856845,0.651688100739122
0.130995496987949,1.94430811943334,-1.39187390840674,-1.9678370642252,0.611489988839858,3.16504177509146,0.652920914356249
0.131120755955452,1.94538069280608,-1.39273116492595,-1.9685871235066,0.611116594993207,3.1644703015402,0.653407646388623
0.131233084968582,1.94633254624147,-1.3934947854629,-1.96925604682259,0.610778369284175,3.16395115747088,0.653848101152667
0.131419767470896,1.94789346308981,-1.39475291434095,-1.97036033866235,0.610209501601455,3.16307499043167,0.654589178474587
0.131581449498388,1.94922410936903,-1.39583134349903,-1.97130957463982,0.609710208062134,3.16230306039719,0.655240258931078
0.131799083190781,1.95098403901839,-1.3972662132069,-1.97257744574838,0.609028790933354,3.1612455170228,0.656129097314208
0.132063642626395,1.95307511874932,-1.39898404300458,-1.97410450001034,0.608186548382838,3.15993247638088,0.657226685130355
0.132313297433406,1.95499963795793,-1.40057791957901,-1.9755323747059,0.607378464600191,3.15866706130354,0.658278622800613
0.132751785889355,1.95826483231562,-1.40331146356817,-1.97801325311947,0.605930582836514,3.15638720913556,0.660163045713292
0.133419140049548,1.96295226015058,-1.40730447093565,-1.98173470679159,0.603664899949242,3.15279026732739,0.66311064457043
0.134372138264254,1.96905493503329,-1.41263867436981,-1.98696975150895,0.600323817101029,3.14742525843569,0.667454464041643
0.135372138264254,1.974711861844,-1.4177465452493,-1.99240874214083,0.596720604527665,3.1415580045449,0.672141983503833
0.136372138264254,1.97960826778728,-1.42232901130786,-1.99783822524932,0.593059284531625,3.13550097620406,0.676914096020512
0.137372138264254,1.98375182905015,-1.42636734886169,-2.00329361808391,0.589380203939994,3.12930100321589,0.681726689182463
0.138372138264254,1.98715331757808,-1.42984942001657,-2.00879784616767,0.585721108317235,3.12299785656207,0.68654018927482
0.139372138264254,1.98982626298377,-1.43276982615663,-2.01436132652485,0.582116793338057,3.11662520146063,0.691317840857078
0.139684716133987,1.99051435059858,-1.43356732234109,-2.01611281844691,0.581005855603015,3.11462309523414,0.692799603313584
0.140684716133987,1.99225548759183,-1.43575323573695,-2.02175000193972,0.577521495992313,3.10820242910122,0.697482590654279
0.141305310665378,1.99298786941276,-1.43683226015592,-2.02527007401449,0.575418998891905,3.10421131204241,0.70033849018601
0.141708416332884,1.99332357382391,-1.43742108400417,-2.02756228866625,0.574081720086572,3.10161942990887,0.70216935565101
0.142280535495912,1.99361422034873,-1.43810811865207,-2.030818542954,0.572226082816269,3.09794481220056,0.704730981496855
0.143018723913375,1.99367317821812,-1.43874248114678,-2.03501561296028,0.569911229652611,3.09321554502449,0.707966558367153
0.144018723913375,1.99320075602855,-1.43916488530341,-2.04066658760337,0.566931582536888,3.08684222620384,0.71221171992144
0.145018723913375,1.99211363695218,-1.43910765043855,-2.0462397910547,0.564146798800727,3.08052111448263,0.716283067814892
0.146018723913375,1.99043667354356,-1.43860020193269,-2.05168795672755,0.561571873071797,3.07426739301376,0.720166001467117
0.147018723913375,1.98819567899768,-1.43767451162737,-2.05696107299759,0.559219054734124,3.06809547535529,0.723847943712347
0.148018723913375,1.98541727432178,-1.43636428018379,-2.06200803733012,0.557098027773042,3.06201933339397,0.727318637075853
0.149018723913375,1.982128758301,-1.43470415437558,-2.06677821348078,0.555216050821255,3.05605267714711,0.73056980201649
0.149778076919309,1.97930720585401,-1.43323031935447,-2.07018671094478,0.553949721419334,3.05160297685287,0.732887896126202
0.1507486447164,1.97531649244084,-1.4311071338677,-2.07423647017574,0.552538321502784,3.04602867864672,0.735657272552347
0.15156315777093,1.97165094716282,-1.42913728080973,-2.07734505878463,0.551534020136932,3.04145625618857,0.737811551800359
0.15256315777093,1.96678141788032,-1.42651310955747,-2.08076546965524,0.550525649076,3.03598626608997,0.740242210855496
0.15356315777093,1.96153115352342,-1.42368990899409,-2.08371958411928,0.549763189792689,3.0306865912429,0.742435501211945
0.15456315777093,1.95592914095456,-1.42069625174137,-2.08618011591854,0.549243422739592,3.02557011663029,0.744390984625935
0.15556315777093,1.95000433254788,-1.41755828014367,-2.08812608813504,0.548961790170531,3.02064934846693,0.746109337843287
0.15656315777093,1.94378555407986,-1.41429953650753,-2.08954296061875,0.548912533353128,3.01593625234333,0.747592033609154
0.15756315777093,1.93730140725261,-1.41094087661927,-2.09042257485776,0.549088859766904,3.01144213441727,0.748841471188022
0.15856315777093,1.93058018071762,-1.40750046896544,-2.09076293419448,0.549483070981001,3.00717748352335,0.749860744740933
0.15956315777093,1.9236497599386,-1.40399386458908,-2.09056784157449,0.550086701063881,3.0031518425032,0.750653645085355
0.16056315777093,1.91653754087303,-1.40043413027846,-2.08984641957101,0.550890642466719,2.999373688167,0.751224618651646
0.16156315777093,1.90927034869931,-1.39683203487096,-2.08861253749516,0.551885253522924,2.99585031606227,0.751578631876615
0.16256315777093,1.9018743571811,-1.39319627398965,-2.08688417166335,0.553060473466983,2.99258776765558,0.751721235887778
0.16356315777093,1.89437501626937,-1.38953372665733,-2.08468272349331,0.554405909703992,2.98959075557947,0.751658414649697
0.163781369228832,1.89272686049596,-1.38873143178884,-2.08414134368184,0.554721268596173,2.98897238146811,0.7516179092926
0.164205798665247,1.88951148853893,-1.38716824174809,-2.08302818058483,0.555355950612266,2.98780644066672,0.751512275226337
0.164789728474236,1.88506975464197,-1.38501224111882,-2.08136995720611,0.556273841229102,2.98628203751449,0.751309781852287
0.165323867514682,1.8809918210763,-1.38303513677069,-2.07972846249269,0.557157242502285,2.98496863720991,0.751067587506269
0.165689541680677,1.87819361417864,-1.381679121687,-2.07853815406582,0.557785292567856,2.98411417530464,0.750870958566343
0.165977530856965,1.87598706069517,-1.38060987048575,-2.07756373708491,0.558292807688372,2.98346681651848,0.750698749442655
0.166106409599698,1.87499894750664,-1.38013100940145,-2.07711730659816,0.558523533147408,2.98318441345939,0.750616780174558
0.166455852385817,1.87231832213536,-1.37883156950812,-2.07587535665965,0.559160052006765,2.98244138885226,0.750379477009161
0.166593792230112,1.87125968091959,-1.37831821208437,-2.07537256640458,0.559415659434045,2.98215720540799,0.750279784047981
0.166740346301572,1.87013473918844,-1.37777255031516,-2.07483074784143,0.559689868394296,2.98186092443184,0.750170171683726
0.166985790194704,1.86825048349107,-1.37685814550553,-2.07390598557162,0.560155093657897,2.98137774487701,0.749978143580572
0.167182833813986,1.86673773325519,-1.37612357374539,-2.07314807967324,0.560533924607163,2.9810016328247,0.749816380610999
0.167526192796765,1.86410212688173,-1.37484256557381,-2.07179517688143,0.561205136555009,2.9803712640688,0.749518538028566
0.16802952787217,1.86024109133084,-1.37296259969606,-2.06974007367199,0.56221371052681,2.97950448415427,0.749045859451816
0.168697366100636,1.8551267801154,-1.37046465471813,-2.06688698965424,0.563594982129691,2.97845894324859,0.74835409569626
0.169529118950436,1.84877900097575,-1.36734861717075,-2.06314375052243,0.565379472178783,2.97732189711523,0.747392934404662
0.170521262744437,1.84125268597934,-1.36362570457423,-2.05842345263364,0.567593202754386,2.97620169306914,0.746108165579452
0.171521262744437,1.83373297828024,-1.35986836732723,-2.05340846094758,0.569908573450856,2.9753276032813,0.74466872408347
0.172521262744437,1.82629626369247,-1.35610812843068,-2.04815963575179,0.572298071546088,2.97470328265477,0.743092752257755
0.173521262744437,1.81895801120568,-1.35234743269155,-2.04269992145334,0.574751557627489,2.97432169120355,0.741388917081871
0.174521262744437,1.81173255754049,-1.34858917075163,-2.03705047424041,0.577259135039535,2.97417511075584,0.739565941072083
0.175521262744437,1.80463311016602,-1.34483671844957,-2.03123060007775,0.579811172191948,2.97425526519281,0.737632560990705
0.176521262744437,1.79767175625131,-1.34109394680319,-2.02525775679955,0.582398322414344,2.97455343851558,0.735597488379068
0.177521262744437,1.79085947708538,-1.33736520563809,-2.01914761229865,0.585011541648406,2.97506058828717,0.733469372626233
0.178521262744437,1.78420616755674,-1.33365528442419,-2.01291415009168,0.587642104000825,2.97576745189445,0.731256763239621
0.179521262744437,1.77772066009466,-1.32996935414176,-2.00656981298765,0.59028161582344,2.97666464443764,0.728968076786239
0.180521262744437,1.77141075263156,-1.32631289430575,-2.00012567543599,0.592922028108181,2.97774274634294,0.726611563870506
0.181521262744437,1.76528323998845,-1.32269160922271,-1.99359163526109,0.595555647623927,2.9789923801345,0.72419528006764
0.182479459343191,1.75958836490854,-1.31926006831973,-1.98725460771279,0.598066062014283,2.98034218234142,0.721831130224014
0.183356511763182,1.75453090722144,-1.31615647766033,-1.98139511114179,0.600347360666214,2.98170152610428,0.719631006849397
0.184166198468187,1.74999605919403,-1.31332649628979,-1.97594013948834,0.60243540653347,2.98305614220294,0.717573625524698
0.184921767047074,1.74588212722994,-1.31071894574583,-1.97081385017206,0.604365233799346,2.98440231293631,0.71563447118556
0.185636365756192,1.74209702611313,-1.30828459249224,-1.96593644572974,0.606171443447125,2.98574499028387,0.713786098326781
0.186123780916925,1.73957465917098,-1.30664289156414,-1.96259470031911,0.60739179978587,2.98669803853436,0.712518565122355
0.186409702366927,1.73811753190214,-1.3056872183962,-1.96062914492484,0.60810297564704,2.98727069898035,0.711772819688701
0.186814619184069,1.73608254227553,-1.3043434429511,-1.9578393342995,0.609103859540435,2.98809838428846,0.710714322382094
0.187250324070686,1.73393029597519,-1.30291043079925,-1.95482970466391,0.610172297015789,2.98901033425284,0.709572629798353
0.187697857899187,1.73176012938439,-1.30145288146871,-1.95173065071932,0.611260095294343,2.98996940051838,0.708397530151173
0.188203457378801,1.72935783627097,-1.29982426108852,-1.94822090022943,0.612476726364068,2.99107927996003,0.707067703987004
0.188903167476186,1.72611980488463,-1.29760300639984,-1.94335035144328,0.614137808605506,2.99265959124506,0.705224771367025
0.189637665415418,1.72282880654449,-1.29531341090264,-1.9382233916066,0.615851780507862,2.99437140272172,0.703288848327874
0.19042278319793,1.71943303792866,-1.29291537736918,-1.93273026357893,0.617648436331158,2.99625790599965,0.701220350276351
0.191274912721143,1.71588950510147,-1.29037226952445,-1.92675755881065,0.619554912650454,2.99836781569372,0.698979137951996
0.192212451172886,1.71216050244113,-1.28764811239993,-1.92017909195443,0.621597637593468,3.00075922840213,0.696521435513246
0.193212451172886,1.70837715182469,-1.28483001949514,-1.91316156024964,0.623710354600412,3.00338477608446,0.693913537920361
0.193689564654443,1.7066420581664,-1.28351786673322,-1.90981522992572,0.624693609704554,3.00466302228308,0.692675298732046
0.194186632051264,1.70488199127327,-1.28217343258331,-1.90633178102432,0.625700515472862,3.00601111449421,0.691390171317796
0.194701360536839,1.7031101737207,-1.28080572326456,-1.90272875822319,0.626724112379047,3.00742390737808,0.690065163624019
0.195329319773244,1.70101788909417,-1.27917113699725,-1.89834073726303,0.627946167570431,3.00916937005858,0.688457413982412
0.195962669663124,1.69898397838974,-1.27756058516733,-1.89392560110453,0.629148543937378,3.01095275312692,0.686846425512571
0.196962669663124,1.69592614920047,-1.27509593279423,-1.88698222691477,0.630984233058113,3.01381137952425,0.684326715913755
0.197962669663124,1.69305294285818,-1.27272736183465,-1.8800803701178,0.632742007282897,3.01671753416726,0.681838896241415
0.198962669663124,1.69035997863585,-1.27045488427616,-1.87322932825544,0.634420819859783,3.01966527926141,0.679385983161438
0.199962669663124,1.68784258454236,-1.26827817501951,-1.86643834528243,0.636019949199112,3.02264877386444,0.67697074651631
0.200962669663124,1.68549582956851,-1.26619661377106,-1.85971653060245,0.63753898476008,3.02566226692224,0.674595718997988
0.201962669663124,1.6833145548999,-1.26420932722687,-1.85307278016846,0.638977812185352,3.02870009371827,0.672263206554347
0.202962669663124,1.68129340413972,-1.26231523038012,-1.84651570205147,0.640336597781945,3.03175667549618,0.669975298258143
0.203962669663124,1.67942685254198,-1.26051306591296,-1.84005354846083,0.641615772496707,3.03482652208062,0.667733876041058
0.204962669663124,1.67770923526753,-1.25880144081714,-1.83369415580004,0.642816015521591,3.03790423720456,0.66554062404359
0.205962669663124,1.67613477466755,-1.25717885957092,-1.82744489391626,0.643938237626409,3.04098452613081,0.663397037285301
0.206962669663124,1.67469760658059,-1.25564375337712,-1.82131262528889,0.644983564387805,3.0440622052083,0.661304430148239
0.207962669663124,1.67339180564139,-1.25419450515967,-1.81530367451352,0.64595331938785,3.04713221284516,0.659263944115916
0.208962669663124,1.67221140957346,-1.25282947017517,-1.80942380806804,0.646849007526999,3.05018962147865,0.657276555295111
0.209962669663124,1.67115044244644,-1.25154699226163,-1.80367822403003,0.647672298531819,3.05322965004763,0.655343081475291
0.210962669663124,1.67020293686724,-1.25034541588059,-1.79807155113253,0.648425010748809,3.05624767652177,0.653464188856189
0.211962669663124,1.66936295506947,-1.24922309422654,-1.79260785631813,0.649109095314473,3.05923925008775,0.651640398639114
0.212962669663124,1.66862460887057,-1.24817839377697,-1.78729065977724,0.649726620747923,3.06220010258915,0.649872093294741
0.213962669663124,1.66798207845536,-1.24720969572326,-1.78212295632932,0.650279758044105,3.06512615892885,0.648159522860824
0.214962669663124,1.66742962995566,-1.24631539477792,-1.77710724193707,0.650770766294827,3.06801354614294,0.646502811085791
0.215962669663124,1.66696163179076,-1.24549389587701,-1.77224554411513,0.651201978883181,3.07085860095611,0.644901961613703
0.216962669663124,1.66657256974088,-1.24474360930557,-1.76753945501488,0.651575790276165,3.07365787567382,0.643356864221985
0.217962669663124,1.66625706073165,-1.24406294476259,-1.76299016602288,0.651894643427702,3.07640814232103,0.641867301072714
0.218962669663124,1.66600986531037,-1.24345030485259,-1.75859850279741,0.652161017813237,3.07910639501784,0.64043295312577
0.219962669663124,1.66582589880717,-1.24290407845267,-1.75436495978284,0.652377418089643,3.08174985060534,0.639053406575023
0.220962669663124,1.66570024117709,-1.24242263434956,-1.750289733372,0.652546363389126,3.08433594761054,0.637728159422832
0.221962669663124,1.66562814553146,-1.2420043154843,-1.74637275303307,0.652670377237763,3.08686234365963,0.636456628107469
0.222962669663124,1.66560504537341,-1.24164743407727,-1.7426137098673,0.652751978091674,3.08932691148948,0.63523815417036
0.223962669663124,1.66562656056104,-1.24135026784017,-1.73901208221525,0.652793670483963,3.09172773373555,0.634072010967355
0.224962669663124,1.66568850203169,-1.24111105741709,-1.73556715807628,0.652797936765658,3.09406309667951,0.632957410318308
0.225962669663124,1.66578687532609,-1.24092800513233,-1.73227805424228,0.652767229433555,3.09633148316434,0.631893509124379
0.226962669663124,1.66591788296102,-1.24079927506528,-1.72914373217236,0.652703964027376,3.0985315648724,0.630879415847418
0.227962669663124,1.66607792570379,-1.24072299441936,-1.72616301074328,0.652610512585273,3.10066219416719,0.629914196838021
0.228962669663124,1.66626360280822,-1.24069725610638,-1.72333457610246,0.652489197644201,3.10272239568566,0.628996882461814
0.229962669663124,1.66647171127675,-1.24072012243032,-1.72065698892338,0.65234228677052,3.10471135785047,0.628126472960547
0.230962669663124,1.66669924421625,-1.24078962972428,-1.71812868941679,0.652171987610704,3.10662842445932,0.627301944042324
0.231874183842048,1.66692121644878,-1.24089196801734,-1.7159527738391,0.651998169123757,3.10831279453997,0.626589476683748
0.232874183842048,1.66717820943151,-1.24104509648318,-1.71370507681021,0.651789070353704,3.11009113164422,0.625849733512457
0.233874183842048,1.66744696255535,-1.24123905382103,-1.7116014634014,0.651562630417468,3.11179647235832,0.625152796022271
0.234381873724527,1.66758723877128,-1.24135257037942,-1.71058805157283,0.651441596267191,3.11263427529196,0.62481504164431
0.235193765710272,1.66781588717766,-1.24155419085888,-1.70904278294289,0.651240454430249,3.11393489454012,0.624296884745444
0.236193765710272,1.66810346723817,-1.2418351303071,-1.70726544792326,0.650981114602954,3.11547063171199,0.623695105204251
0.237193765710272,1.66839594419791,-1.24215026099653,-1.70562507294585,0.650710557153634,3.11693340813167,0.623132564806502
0.238193765710272,1.66869161413198,-1.24249761568646,-1.70411926285104,0.650430453630542,3.11832347151664,0.622608195590274
0.238949431210591,1.66891624831073,-1.24278034268072,-1.70306918441598,0.650213388014481,3.1193258564188,0.622236650853841
0.239534307786671,1.66909037707392,-1.24301053644997,-1.70230752670838,0.650042666154821,3.12007343002722,0.621963351210824
0.239952978654834,1.66921499983958,-1.24318117231956,-1.70178936098287,0.649919185351071,3.12059347875144,0.621775234447153
0.240210142543726,1.66929149197242,-1.24328833741099,-1.70148217336809,0.64984286429348,3.12090669204124,0.621662757868359
0.240390097791713,1.66934497916036,-1.24336437161576,-1.70127219983694,0.649789258986098,3.12112305998066,0.621585428467545
0.240705441724779,1.66943860262907,-1.24349964031615,-1.70091409246016,0.649694960934053,3.12149664747387,0.621452633929427
0.24096079764823,1.66951430059188,-1.24361104209559,-1.70063324334028,0.649618283925377,3.12179398549172,0.621347616269263
0.241368827002142,1.66963498950877,-1.24379242444681,-1.70020130674483,0.649495238260394,3.12225950420306,0.621184431787902
0.241940735006707,1.66980347764395,-1.24405343473045,-1.69963039449676,0.649321835976214,3.12289220758475,0.620965157302286
0.242683286731424,1.67002079408525,-1.24440362852454,-1.69894840024622,0.64909541156934,3.12367944138484,0.620696630843161
0.243601096692162,1.67028664384939,-1.24485312917843,-1.69819625678976,0.648814217982526,3.12459943965964,0.620389409372334
0.244601096692162,1.6705721661381,-1.24536240740464,-1.69748846924248,0.648507111949276,3.12553577235206,0.620084911825139
0.245601096692162,1.67085270828754,-1.24589044341621,-1.69689414642269,0.648200254233235,3.12640408816087,0.619811009579477
0.246601096692162,1.67112767372892,-1.2464356137787,-1.69641005001231,0.64789462286443,3.12720536022056,0.619566741591124
0.247601096692162,1.67139656415985,-1.24699634686636,-1.69603287146768,0.647591117679441,3.12794063237113,0.619351162462145
0.248601096692162,1.67165897254689,-1.24757112318843,-1.69575924100371,0.647290562237291,3.1286110161155,0.619163342787342
0.249601096692162,1.67191457625272,-1.24815847528518,-1.69558573696492,0.646993705929746,3.12921768747805,0.61900236919479
0.250601096692162,1.67216313030796,-1.24875698726052,-1.69550889542777,0.646701226280532,3.12976188376124,0.618867344286812
0.251601096692162,1.67240446084876,-1.24936529402116,-1.6955252198832,0.646413731411108,3.1302449001812,0.61875738648307
0.252601096692162,1.67263845873788,-1.24998208029104,-1.69563119085379,0.646131762650955,3.13066808637274,0.618671629790932
0.253601096692162,1.67286507338432,-1.25060607946589,-1.69582327531162,0.645855797275227,3.13103284276845,0.6186092235749
0.254601096692162,1.67308430677656,-1.25123607236917,-1.69609793577825,0.645586251342767,3.13134061684918,0.618569332267272
0.255601096692162,1.67329620774023,-1.25187088596281,-1.69645163900371,0.645323482618908,3.13159289928568,0.61855113510245
0.256601096692162,1.67350086643178,-1.25250939206,-1.69688086414147,0.64506779355916,3.13179121998327,0.618553825830145
0.257601096692162,1.67369840907655,-1.25315050607871,-1.69738211035457,0.644819434336004,3.13193714405385,0.618576612436735
0.258601096692162,1.67388899295889,-1.25379318586633,-1.69795190380793,0.644578605890957,3.13203226774117,0.618618716882875
0.259601096692162,1.67407280167126,-1.25443643061796,-1.69858680402048,0.64434546299256,3.13207821432401,0.618679374832679
0.260601096692162,1.6742500406266,-1.25507927990248,-1.69928340956788,0.64412011728681,3.13207663002984,0.618757835411696
0.261601096692162,1.67442093283881,-1.25572081280361,-1.70003836314322,0.643902640322458,3.13202917998383,0.618853360957518
0.262601096692162,1.67458571497354,-1.25636014717622,-1.70084835599577,0.64369306653911,3.13193754422386,0.618965226787582
0.263601096692162,1.67474463367139,-1.25699643901242,-1.70171013178061,0.643491396204783,3.13180341380662,0.619092720971514
0.264601096692162,1.67489794214406,-1.2576288819076,-1.70262048986029,0.64329759829118,3.13162848702828,0.619235144103317
0.265601096692162,1.67504589704277,-1.25825670661213,-1.70357628810689,0.643111613277427,3.13141446578232,0.619391809085709
0.266601096692162,1.67518875559774,-1.25887918065254,-1.70457444525725,0.642933355871855,3.13116305207034,0.619562040906847
0.267601096692162,1.6753267730256,-1.25949560800374,-1.70561194287617,0.642762717645046,3.13087594468209,0.619745176426466
0.268016858651156,1.67538278326365,-1.25974997578058,-1.70605425390371,0.642693989486382,3.13074642449625,0.619824978775812
0.26813499160672,1.67539855516546,-1.2598220337139,-1.70618105288642,0.642674696493079,3.13070856519484,0.619848034264243
0.268339344019205,1.675425691697,-1.25994644993036,-1.7064015394845,0.642641566697497,3.13064198602775,0.61988830836422
0.269093110421361,1.6755242189237,-1.26040271472818,-1.70722689664819,0.642522017179891,3.13038474324431,0.620041053117282
0.26985907241971,1.67562188071318,-1.26086191980762,-1.70808427771869,0.64240476172971,3.13010501463598,0.620202843843582
0.27085907241971,1.67574583086645,-1.26145425335535,-1.70922979503178,0.642257961973277,3.12971330567175,0.620423560320253
0.27185907241971,1.67586595471236,-1.26203797782367,-1.71040253658304,0.642118117654274,3.12929303089117,0.620654483701536
0.27285907241971,1.67598246447989,-1.26261258395597,-1.71159983532564,0.641985038006946,3.12884582495199,0.620895010250095
0.273184145649543,1.67601958944465,-1.26279733979203,-1.71199396004302,0.641943206175923,3.12869488148473,0.620975182308822
0.273601229971824,1.67606670550315,-1.26303287848454,-1.71250289066891,0.641890538458777,3.12849738831166,0.621079407741877
0.274260776328418,1.67614005744987,-1.26340179811742,-1.71331469203338,0.641809521402162,3.12817658906248,0.621247241804942
0.274965413293244,1.67621690974394,-1.26379102962733,-1.71419082295592,0.64172597841319,3.12782277905745,0.621430482192964
0.275965413293244,1.67632340841445,-1.26433443066613,-1.71544814389504,0.641612607776708,3.12730211823223,0.621697101484512
0.276965413293244,1.67642702601818,-1.26486697782156,-1.71671980383502,0.64150514255494,3.12676101088068,0.621970951217061
0.277965413293244,1.67652790461634,-1.26538833205238,-1.71800349557522,0.641403363794137,3.12620097175903,0.62225148008979
0.278965413293244,1.67662617163885,-1.26589818567159,-1.71929698373953,0.641307051588133,3.12562348734974,0.622538146144987
0.279965413293244,1.67672193998148,-1.26639626153761,-1.72059810513136,0.641215986347508,3.12503001468518,0.622830417110111
0.280965413293244,1.67681530825586,-1.26688231219236,-1.72190476905899,0.641129949918712,3.12442198023015,0.623127770272708
0.281965413293244,1.67690636116586,-1.2673561189479,-1.72321495761211,0.641048726597358,3.12380077888019,0.623429692526086
0.282965413293244,1.67699517000074,-1.26781749093095,-1.72452672588447,0.640972104034333,3.12316777305744,0.623735680434413
0.283965413293244,1.67708179323465,-1.26826626409559,-1.72583820213442,0.640899874022974,3.12252429187519,0.624045240147328
0.284965413293244,1.67716627721086,-1.26870230020958,-1.72714758786467,0.640831833202188,3.12187163041137,0.62435788759014
0.285965413293244,1.67724865690781,-1.26912548582771,-1.72845315782025,0.640767783645127,3.12121104903295,0.624673148426697
0.286965413293244,1.67732895676517,-1.26953573125734,-1.72975325988565,0.640707533366721,3.12054377281157,0.624990558236276
0.287965413293244,1.67740719156352,-1.26993296952662,-1.73104631487863,0.640650896737147,3.11987099099974,0.625309662623723
0.288965413293244,1.67748336734386,-1.27031715536249,-1.73233081623146,0.640597694809784,3.11919385657152,0.625630017340221
0.289965413293244,1.67755748235377,-1.2706882641842,-1.73360532955309,0.640547755576248,3.11851348583733,0.625951188511924
0.290965413293244,1.67762952801393,-1.27104629111986,-1.73486849207334,0.640500914138449,3.11783095810889,0.626272752757142
0.291965413293244,1.67769948989388,-1.27139125004254,-1.7361190119932,0.640457012839507,3.11714731545556,0.626594297437332
0.292965413293244,1.67776734867444,-1.27172317265588,-1.73735566762558,0.640415901261075,3.11646356246244,0.62691542084238
0.293965413293244,1.67783308110792,-1.27204210759943,-1.73857730648032,0.64037743621247,3.11578066609466,0.627235732414283
0.294965413293244,1.67789666096849,-1.27234811957551,-1.73978284429938,0.640341481707494,3.11509955565845,0.627554852970423
0.295965413293244,1.67795805996338,-1.27264128852974,-1.7409712638956,0.640307908819186,3.11442112276191,0.627872414895634
0.296965413293244,1.6780172486149,-1.27292170885957,-1.74214161392395,0.640276595520432,3.1137462213656,0.628188062391414
0.297965413293244,1.6780741971053,-1.2731894886567,-1.74329300756693,0.640247426483789,3.11307566789041,0.628501451657119
0.298965413293244,1.67812887607688,-1.27344474898116,-1.74442462114121,0.64022029284924,3.11241024139008,0.628812251105501
