"time","TRes"
0, 293.15
0.001, 293.159998588058
0.002, 293.169995784396
0.003, 293.179991589238
0.004, 293.189986002811
0.005, 293.199979025339
0.006, 293.209970657044
0.007, 293.219960898151
0.008, 293.229949748888
0.009, 293.239937209476
0.01, 293.249923280137
0.011, 293.259907961098
0.012, 293.269891252582
0.013, 293.279873154814
0.014, 293.289853668019
0.015, 293.29983279242
0.016, 293.309810528239
0.017, 293.3197868757
0.018, 293.329761835029
0.019, 293.339735406448
0.02, 293.349707590179
0.021, 293.359678386448
0.022, 293.369647795478
0.023, 293.379615817492
0.024, 293.389582452711
0.025, 293.399547701364
0.026, 293.40951156367
0.027, 293.419474039857
0.028, 293.429435130145
0.029, 293.439394834754
0.03, 293.449353153912
0.031, 293.45931008784
0.032, 293.469265636762
0.033, 293.479219800899
0.034, 293.489172580477
0.035, 293.499123975717
0.036, 293.509073986842
0.037, 293.519022614077
0.038, 293.528969857642
0.039, 293.538915717761
0.04, 293.548860194654
0.041, 293.558803288549
0.042, 293.568744999666
0.043, 293.578685328227
0.044, 293.588624274451
0.045, 293.598561838567
0.046, 293.608498020792
0.047, 293.618432821353
0.048, 293.62836624047
0.049, 293.638298278365
0.05, 293.648228935262
0.051, 293.658158211382
0.052, 293.668086106947
0.053, 293.678012622179
0.054, 293.687937757297
0.055, 293.697861512527
0.056, 293.707783888091
0.057, 293.717704884209
0.058, 293.727624501103
0.059, 293.737542738995
0.06, 293.747459598109
0.061, 293.757375078663
0.062, 293.767289180879
0.063, 293.777201904982
0.064, 293.787113251191
0.065, 293.797023219729
0.066, 293.806931810816
0.067, 293.816839024676
0.068, 293.826744861526
0.069, 293.836649321591
0.07, 293.84655240509
0.071, 293.856454112247
0.072, 293.86635444328
0.073, 293.87625339841
0.074, 293.886150977863
0.075, 293.896047181857
0.076, 293.90594201061
0.077, 293.915835464345
0.078, 293.925727543286
0.079, 293.935618247648
0.08, 293.945507577657
0.081, 293.955395533532
0.082, 293.965282115492
0.083, 293.97516732376
0.084, 293.985051158559
0.085, 293.994933620104
0.086, 294.004814708618
0.087, 294.014694424321
0.088, 294.024572767435
0.089, 294.034449738179
0.09, 294.044325336776
0.091, 294.05419956344
0.092, 294.064072418396
0.093, 294.073943901866
0.094, 294.083814014065
0.095, 294.093682755218
0.096, 294.103550125542
0.097, 294.113416125257
0.098, 294.123280754585
0.099, 294.133144013743
0.1, 294.143005902954
0.101, 294.152866422435
0.102, 294.162725572411
0.103, 294.172583353097
0.104, 294.182439764712
0.105, 294.192294807479
0.106, 294.202148481616
0.107, 294.212000787342
0.108, 294.221851724877
0.109, 294.231701294441
0.11, 294.241549496253
0.111, 294.251396330531
0.112, 294.261241797495
0.113, 294.271085897367
0.114, 294.280928630363
0.115, 294.290769996703
0.116, 294.300609996606
0.117, 294.310448630291
0.118, 294.320285897977
0.119, 294.330121799882
0.12, 294.339956336228
0.121, 294.349789507235
0.122, 294.359621313118
0.123, 294.369451754098
0.124, 294.379280830392
0.125, 294.38910854222
0.126, 294.398934889799
0.127, 294.408759873352
0.128, 294.418583493093
0.129, 294.42840574924
0.13, 294.438226642016
0.131, 294.448046171635
0.132, 294.457864338319
0.133, 294.467681142284
0.134, 294.47749658375
0.135, 294.487310662933
0.136, 294.497123380053
0.137, 294.506934735328
0.138, 294.516744728975
0.139, 294.526553361215
0.14, 294.536360632264
0.141, 294.546166542337
0.142, 294.555971091658
0.143, 294.565774280441
0.144, 294.575576108904
0.145, 294.585376577265
0.146, 294.595175685744
0.147, 294.604973434558
0.148, 294.614769823923
0.149, 294.624564854058
0.15, 294.634358525177
0.151, 294.644150837502
0.152, 294.653941791248
0.153, 294.663731386635
0.154, 294.67351962388
0.155, 294.683306503196
0.156, 294.693092024805
0.157, 294.702876188924
