    "time",   "der_p",   "der_T"
         0,         0,         0
      0.01,         0,         0
      0.02,         0,         0
      0.03,         0,         0
      0.04,         0,         0
      0.05,         0,         0
      0.06,         0,         0
      0.07,         0,         0
      0.08,         0,         0
      0.09,         0,         0
       0.1,         0,         0
      0.11,         0,         0
      0.12,         0,         0
      0.13,         0,         0
      0.14,         0,         0
      0.15,         0,         0
      0.16,         0,         0
      0.17,         0,         0
      0.18,         0,         0
      0.19,         0,         0
       0.2,         0,         0
      0.21,         0,         0
      0.22,         0,         0
      0.23,         0,         0
      0.24,         0,         0
      0.25,         0,         0
      0.26,         0,         0
      0.27,         0,         0
      0.28,         0,         0
      0.29,         0,         0
       0.3,         0,         0
      0.31,-38.454985,-0.55048998
      0.32,-61.428343,-1.0558785
      0.33,-69.860151, -1.517345
      0.34,-64.690456,-1.9360684
      0.35,-46.859274,-2.3132271
      0.36, -17.30659,-2.6499989
      0.37, 23.027644,-2.9475612
      0.38, 73.203505,-3.2070909
      0.39,  132.2811,-3.4297641
       0.4, 199.32058,-3.6167568
      0.41,  273.3821,-3.7692442
      0.42, 353.52588, -3.888401
      0.43, 438.81214,-3.9754014
      0.44, 528.30114,-4.0314192
      0.45,  621.0532,-4.0576275
      0.46, 716.12862,-4.0551991
      0.47, 812.58777, -4.025306
      0.48, 909.49105,-3.9691198
      0.49, 1005.8989,-3.8878118
       0.5, 1100.8717,-3.7825524
      0.51, 1193.4699,-3.6545118
      0.52, 1282.7542,-3.5048596
      0.53,  1367.785,-3.3347647
      0.54, 1447.6228,-3.1453957
      0.55, 1521.3284,-2.9379205
      0.56, 1587.9623,-2.7135068
      0.57, 1646.5853,-2.4733215
      0.58, 1696.2579,-2.2185309
      0.59,  1736.041,-1.9503012
       0.6, 1764.9953,-1.6697977
      0.61, 1782.1815,-1.3781852
      0.62, 1786.6606,-1.0766284
      0.63, 1777.4933,-0.76629087
      0.64, 1753.7405,-0.44833619
      0.65, 1714.4632,-0.12392715
      0.66, 1658.7223, 0.2057739
      0.67, 1585.5788,0.53960512
      0.68, 1494.0936,0.87640519
      0.69, 1383.3279, 1.2150133
       0.7, 1252.3426, 1.5542692
      0.71, 1252.3262, 1.5539948
      0.72, 1252.3098, 1.5537205
      0.73, 1252.2935, 1.5534463
      0.74, 1252.2771, 1.5531722
      0.75, 1252.2607, 1.5528982
      0.76, 1252.2443, 1.5526242
      0.77,  1252.228, 1.5523503
      0.78, 1252.2116, 1.5520764
      0.79, 1252.1952, 1.5518027
       0.8, 1252.1789,  1.551529
      0.81, 1252.1626, 1.5512554
      0.82, 1252.1462, 1.5509818
      0.83, 1252.1299, 1.5507084
      0.84, 1252.1135,  1.550435
      0.85, 1252.0972, 1.5501617
      0.86, 1252.0809, 1.5498884
      0.87, 1252.0646, 1.5496153
      0.88, 1252.0483, 1.5493422
      0.89, 1252.0319, 1.5490691
       0.9, 1252.0156, 1.5487962
      0.91, 1251.9993, 1.5485233
      0.92, 1251.9831, 1.5482505
      0.93, 1251.9668, 1.5479778
      0.94, 1251.9505, 1.5477051
      0.95, 1251.9342, 1.5474325
      0.96, 1251.9179,   1.54716
      0.97, 1251.9016, 1.5468876
      0.98, 1251.8854, 1.5466152
      0.99, 1251.8691, 1.5463429
         1, 1251.8529, 1.5460707
