"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0,1.57,0,-0.1,0,0.001,0,0
0.008,1.57,0,-0.1,0,0.001,0,0
0.016,1.57,0,-0.1,0,0.001,0,0
0.024,1.57,0,-0.1,0,0.001,0,0
0.032,1.57,0,-0.1,0,0.001,0,0
0.04,1.57,0,-0.1,0,0.001,0,0
0.048,1.57,0,-0.1,0,0.001,0,0
0.056,1.57,0,-0.1,0,0.001,0,0
0.064,1.57,0,-0.1,0,0.001,0,0
0.072,1.57,0,-0.1,0,0.001,0,0
0.08,1.57,0,-0.1,0,0.001,0,0
0.088,1.57,0,-0.1,0,0.001,0,0
0.096,1.57,0,-0.1,0,0.001,0,0
0.104,1.57,0,-0.1,0,0.001,0,0
0.112,1.57,0,-0.1,0,0.001,0,0
0.12,1.57,0,-0.1,0,0.001,0,0
0.128,1.57,0,-0.1,0,0.001,0,0
0.136,1.57,0,-0.1,0,0.001,0,0
0.144,1.57,0,-0.1,0,0.001,0,0
0.152,1.57,0,-0.1,0,0.001,0,0
0.16,1.57,0,-0.1,0,0.001,0,0
0.168,1.57,0,-0.1,0,0.001,0,0
0.176,1.57,0,-0.1,0,0.001,0,0
0.184,1.57,0,-0.1,0,0.001,0,0
0.192,1.57,0,-0.1,0,0.001,0,0
0.2,1.57,0,-0.1,0,0.001,0,0
0.208,1.57,0,-0.1,0,0.001,0,0
0.216,1.57,0,-0.1,0,0.001,0,0
0.224,1.57,0,-0.1,0,0.001,0,0
0.232,1.57,0,-0.1,0,0.001,0,0
0.24,1.57,0,-0.1,0,0.001,0,0
0.248,1.57,0,-0.1,0,0.001,0,0
0.256,1.57,0,-0.1,0,0.001,0,0
0.264,1.57,0,-0.1,0,0.001,0,0
0.272,1.57,0,-0.1,0,0.001,0,0
0.28,1.57,0,-0.1,0,0.001,0,0
0.288,1.57,0,-0.1,0,0.001,0,0
0.296,1.57,0,-0.1,0,0.001,0,0
0.304,1.57,0,-0.1,0,0.001,0,0
0.312,1.57,0,-0.1,0,0.001,0,0
0.32,1.57,0,-0.1,0,0.001,0,0
0.328,1.57,0,-0.1,0,0.001,0,0
0.336,1.57,0,-0.1,0,0.001,0,0
0.344,1.57,0,-0.1,0,0.001,0,0
0.352,1.57,0,-0.1,0,0.001,0,0
0.36,1.57,0,-0.1,0,0.001,0,0
0.368,1.57,0,-0.1,0,0.001,0,0
0.376,1.57,0,-0.1,0,0.001,0,0
0.384,1.57,0,-0.1,0,0.001,0,0
0.392,1.57,0,-0.1,0,0.001,0,0
0.4,1.57,0,-0.1,0,0.001,0,0
0.408,1.57,0,-0.1,0,0.001,0,0
0.416,1.57,0,-0.1,0,0.001,0,0
0.424,1.57,0,-0.1,0,0.001,0,0
0.432,1.57,0,-0.1,0,0.001,0,0
0.44,1.57,0,-0.1,0,0.001,0,0
0.448,1.57,0,-0.1,0,0.001,0,0
0.456,1.57,0,-0.1,0,0.001,0,0
0.464,1.57,0,-0.1,0,0.001,0,0
0.472,1.57,0,-0.1,0,0.001,0,0
0.48,1.57,0,-0.1,0,0.001,0,0
0.488,1.57,0,-0.1,0,0.001,0,0
0.496,1.57,0,-0.1,0,0.001,0,0
0.504,1.57,-0.0005815193026,-0.09992888604,8.887090484e-007,0.0009991592014,0.004,0.0006279770002
0.512,1.57,-0.002784660128,-0.09945486316,1.74864209e-005,0.0009856498256,0.012,0.003750380637
0.52,1.57,-0.004170847993,-0.09862857918,6.285802251e-005,0.0009570286866,0.02,0.007677079867
0.528,1.57,-0.004482878177,-0.09749790293,0.0001417903978,0.0009218235228,0.028,0.01216423659
0.536,1.57,-0.004140522572,-0.09611474626,0.0002594747303,0.0008870392714,0.036,0.01739323701
0.544,1.57,-0.003521106436,-0.09454328919,0.0004223290235,0.0008562999664,0.044,0.02346064363
0.552,1.57,-0.00284600095,-0.09284999598,0.0006369997025,0.0008308403108,0.052,0.03033378038
0.56,1.57,-0.002218981152,-0.09109531511,0.0009095316159,0.0008106306487,0.06,0.03790457006
0.568,1.57,-0.00167750046,-0.08932975302,0.001244975407,0.0007951060831,0.068,0.04603902407
0.576,1.57,-0.001227313492,-0.08759307405,0.00164730751,0.0007835459088,0.076,0.05460579557
0.584,1.57,-0.0008613496016,-0.08591509963,0.002119510068,0.0007752440654,0.084,0.06348888599
0.592,1.57,-0.0005683927677,-0.08431712711,0.002663712816,0.0007695698365,0.092,0.0725911589
0.6,1.57,-0.0003370321615,-0.08281344948,0.003281345052,0.0007659853536,0.1,0.08183400972
0.608,1.57,-0.0001568383921,-0.08141267691,0.003973267796,0.0007640407609,0.108,0.09115532163
0.616,1.57,-1.881891849e-005,-0.0801190826,0.004739908364,0.0007633638182,0.116,0.1005067913
0.624,1.57,8.473700111e-005,-0.07893354104,0.005581354209,0.0007636487024,0.124,0.109851604
0.632,1.57,0.0001603084361,-0.07785437492,0.006497437597,0.0007646463066,0.132,0.1191623971
0.64,1.57,0.0002133491553,-0.07687804308,0.007487804413,0.0007661547514,0.14,0.1284193995
