"time","heatCapacitor_T","switch_Controll"
0.00E+00,2.93E+02,0
2.00E-02,2.93E+02,0
4.00E-02,2.94E+02,0
6.00E-02,2.94E+02,0
8.00E-02,2.94E+02,0
1.00E-01,2.94E+02,0
1.20E-01,2.94E+02,0
1.40E-01,2.95E+02,0
1.60E-01,2.95E+02,0
1.80E-01,2.95E+02,0
2.00E-01,2.95E+02,0
2.20E-01,2.95E+02,0
2.40E-01,2.96E+02,0
2.60E-01,2.96E+02,0
2.80E-01,2.96E+02,0
3.00E-01,2.96E+02,0
3.20E-01,2.96E+02,0
3.40E-01,2.96E+02,0
3.60E-01,2.97E+02,0
3.80E-01,2.97E+02,0
4.00E-01,2.97E+02,0
4.20E-01,2.97E+02,0
4.40E-01,2.97E+02,0
4.60E-01,2.98E+02,0
4.80E-01,2.98E+02,0
5.00E-01,2.98E+02,0
5.20E-01,2.98E+02,0
5.40E-01,2.98E+02,0
5.60E-01,2.99E+02,0
5.80E-01,2.99E+02,0
6.00E-01,2.99E+02,0
6.20E-01,2.99E+02,0
6.40E-01,2.99E+02,1
6.60E-01,2.99E+02,1
6.80E-01,2.99E+02,1
7.00E-01,2.99E+02,1
7.20E-01,2.99E+02,1
7.40E-01,2.99E+02,1
7.60E-01,2.99E+02,1
7.80E-01,2.99E+02,1
8.00E-01,2.99E+02,1
8.20E-01,2.99E+02,1
8.40E-01,2.99E+02,1
8.60E-01,2.99E+02,1
8.80E-01,2.99E+02,1
9.00E-01,2.99E+02,1
9.20E-01,2.99E+02,1
9.40E-01,2.99E+02,1
9.60E-01,2.99E+02,1
9.80E-01,2.99E+02,1
1.00E+00,2.99E+02,1
1.02E+00,2.99E+02,1
1.04E+00,2.99E+02,1
1.06E+00,2.99E+02,1
1.08E+00,2.99E+02,1
1.10E+00,2.99E+02,1
1.12E+00,2.99E+02,1
1.14E+00,2.99E+02,1
1.16E+00,2.99E+02,1
1.18E+00,2.99E+02,1
1.20E+00,2.99E+02,1
1.22E+00,2.99E+02,1
1.24E+00,2.99E+02,1
1.26E+00,2.99E+02,1
1.28E+00,2.99E+02,1
1.30E+00,2.99E+02,1
1.32E+00,2.99E+02,1
1.34E+00,2.99E+02,1
1.36E+00,2.99E+02,1
1.38E+00,2.99E+02,1
1.40E+00,2.99E+02,1
1.42E+00,2.99E+02,1
1.44E+00,2.99E+02,1
1.46E+00,2.99E+02,1
1.48E+00,2.99E+02,1
1.50E+00,2.99E+02,1
1.52E+00,2.99E+02,1
1.54E+00,2.99E+02,1
1.56E+00,2.99E+02,1
1.58E+00,2.99E+02,1
1.60E+00,2.99E+02,1
1.62E+00,2.99E+02,1
1.64E+00,2.99E+02,1
1.66E+00,2.99E+02,1
1.68E+00,2.99E+02,1
1.70E+00,2.99E+02,1
1.72E+00,2.99E+02,1
1.74E+00,2.99E+02,1
1.76E+00,2.99E+02,1
1.78E+00,2.99E+02,1
1.80E+00,2.98E+02,1
1.82E+00,2.98E+02,1
1.84E+00,2.98E+02,1
1.86E+00,2.98E+02,1
1.88E+00,2.98E+02,1
1.90E+00,2.98E+02,1
1.92E+00,2.98E+02,1
1.94E+00,2.98E+02,1
1.96E+00,2.98E+02,1
1.98E+00,2.98E+02,1
2.00E+00,2.98E+02,1
2.02E+00,2.98E+02,1
2.04E+00,2.98E+02,1
2.06E+00,2.98E+02,1
2.08E+00,2.98E+02,1
2.10E+00,2.98E+02,1
2.12E+00,2.98E+02,1
2.14E+00,2.98E+02,1
2.16E+00,2.98E+02,1
2.18E+00,2.98E+02,1
2.20E+00,2.98E+02,1
2.22E+00,2.98E+02,1
2.24E+00,2.98E+02,1
2.26E+00,2.98E+02,1
2.28E+00,2.98E+02,0
2.30E+00,2.99E+02,0
2.32E+00,2.99E+02,0
2.34E+00,2.99E+02,0
2.36E+00,2.99E+02,0
2.38E+00,2.99E+02,0
2.40E+00,3.00E+02,0
2.42E+00,3.00E+02,0
2.44E+00,3.00E+02,0
2.46E+00,3.00E+02,0
2.48E+00,3.00E+02,0
2.50E+00,3.00E+02,0
2.52E+00,3.01E+02,0
2.54E+00,3.01E+02,0
2.56E+00,3.01E+02,0
2.58E+00,3.01E+02,0
2.60E+00,3.01E+02,0
2.62E+00,3.01E+02,0
2.64E+00,3.02E+02,0
2.66E+00,3.02E+02,0
2.68E+00,3.02E+02,1
2.70E+00,3.02E+02,1
2.72E+00,3.02E+02,1
2.74E+00,3.02E+02,1
2.76E+00,3.02E+02,1
2.78E+00,3.02E+02,1
2.80E+00,3.02E+02,1
2.82E+00,3.02E+02,1
2.84E+00,3.02E+02,1
2.86E+00,3.02E+02,1
2.88E+00,3.02E+02,1
2.90E+00,3.02E+02,1
2.92E+00,3.02E+02,1
2.94E+00,3.02E+02,1
2.96E+00,3.02E+02,1
2.98E+00,3.02E+02,1
3.00E+00,3.02E+02,1
3.02E+00,3.02E+02,1
3.04E+00,3.02E+02,1
3.06E+00,3.02E+02,1
3.08E+00,3.02E+02,0
3.10E+00,3.02E+02,0
3.12E+00,3.02E+02,0
3.14E+00,3.02E+02,0
3.16E+00,3.02E+02,0
3.18E+00,3.03E+02,0
3.20E+00,3.03E+02,0
3.22E+00,3.03E+02,0
3.24E+00,3.03E+02,0
3.26E+00,3.03E+02,0
3.28E+00,3.03E+02,0
3.30E+00,3.04E+02,0
3.32E+00,3.04E+02,0
3.34E+00,3.04E+02,0
