    "time","outputs[1]","outputs[2]"
         0,        25,        20
      0.02,        25, 20.199721
      0.04,        25, 20.398888
      0.06,        25, 20.597501
      0.08,        25, 20.795563
       0.1,        25, 20.993074
      0.12,        25, 21.190038
      0.14,        25, 21.386456
      0.16,        25, 21.582329
      0.18,        25,  21.77766
       0.2,        25, 21.972449
      0.22,        25, 22.166699
      0.24,        25, 22.360412
      0.26,        25, 22.553589
      0.28,        25, 22.746232
       0.3,        25, 22.938342
      0.32,        25, 23.129921
      0.34,        25, 23.320972
      0.36,        25, 23.511495
      0.38,        25, 23.701492
       0.4,        25, 23.890965
      0.42,        25, 24.079916
      0.44,        25, 24.268347
      0.46,        25, 24.456258
      0.48,        25, 24.643651
       0.5,        25, 24.830529
      0.52,        25, 25.016892
      0.54,        25, 25.202743
      0.56,        25, 25.388083
      0.58,        25, 25.572914
       0.6,        25, 25.757236
      0.62,        25, 25.941053
      0.64,        25, 25.991861
      0.66,        25, 25.979889
      0.68,        25, 25.967941
       0.7,        25, 25.956017
      0.72,        25, 25.944117
      0.74,        25, 25.932241
      0.76,        25, 25.920388
      0.78,        25, 25.908559
       0.8,        25, 25.896754
      0.82,        25, 25.884972
      0.84,        25, 25.873214
      0.86,        25, 25.861479
      0.88,        25, 25.849768
       0.9,        25,  25.83808
      0.92,        25, 25.826416
      0.94,        25, 25.814775
      0.96,        25, 25.803157
      0.98,        25, 25.791562
         1,        25,  25.77999
      1.02,        25, 25.768442
      1.04,        25, 25.756917
      1.06,        25, 25.745414
      1.08,        25, 25.733935
       1.1,        25, 25.722479
      1.12,        25, 25.711045
      1.14,        25, 25.699634
      1.16,        25, 25.688246
      1.18,        25, 25.676881
       1.2,        25, 25.665539
      1.22,        25, 25.654219
      1.24,        25, 25.642922
      1.26,        25, 25.631647
      1.28,        25, 25.620395
       1.3,        25, 25.609166
      1.32,        25, 25.597959
      1.34,        25, 25.586774
      1.36,        25, 25.575612
      1.38,        25, 25.564472
       1.4,        25, 25.553354
      1.42,        25, 25.542258
      1.44,        25, 25.531185
      1.46,        25, 25.520133
      1.48,        25, 25.509104
       1.5,        25, 25.498097
      1.52,        25, 25.487112
      1.54,        25, 25.476149
      1.56,        25, 25.465207
      1.58,        25, 25.454288
       1.6,        25,  25.44339
      1.62,        25, 25.432514
      1.64,        25,  25.42166
      1.66,        25, 25.410827
      1.68,        25, 25.400017
       1.7,        25, 25.389227
      1.72,        25,  25.37846
      1.74,        25, 25.367714
      1.76,        25, 25.356989
      1.78,        25, 25.346286
       1.8,        25, 25.335604
      1.82,        25, 25.324943
      1.84,        25, 25.314304
      1.86,        25, 25.303686
      1.88,        25, 25.293089
       1.9,        25, 25.282514
      1.92,        25, 25.271959
      1.94,        25, 25.261426
      1.96,        25, 25.250913
      1.98,        25, 25.240422
         2,        25, 25.229952
      2.02, 25.083333, 25.219502
      2.04, 25.166667, 25.209074
      2.06,     25.25, 25.198666
      2.08, 25.333333, 25.188279
       2.1, 25.416667, 25.177913
      2.12,      25.5, 25.167567
      2.14, 25.583333, 25.157243
      2.16, 25.666667, 25.146938
      2.18,     25.75, 25.136655
       2.2, 25.833333, 25.126392
      2.22, 25.916667, 25.116149
      2.24,        26, 25.105927
      2.26, 26.083333, 25.095725
      2.28, 26.166667, 25.255445
       2.3,     26.25,  25.44064
      2.32, 26.333333, 25.625326
      2.34, 26.416667, 25.809505
      2.36,      26.5, 25.993178
      2.38, 26.583333, 26.176347
       2.4, 26.666667, 26.359013
      2.42,     26.75, 26.541178
      2.44, 26.833333, 26.722844
      2.46, 26.916667, 26.904012
      2.48,        27, 27.084683
       2.5, 27.083333,  27.26486
      2.52, 27.166667, 27.444543
      2.54,     27.25, 27.623735
      2.56, 27.333333, 27.802436
      2.58, 27.416667, 27.980649
       2.6,      27.5, 28.158375
      2.62, 27.583333, 28.335615
      2.64, 27.666667, 28.512371
      2.66,     27.75, 28.688644
      2.68, 27.833333,  28.79932
       2.7, 27.916667, 28.781739
      2.72,        28, 28.764193
      2.74, 28.083333, 28.746682
      2.76, 28.166667, 28.729207
      2.78,     28.25, 28.711766
       2.8, 28.333333, 28.694359
      2.82, 28.416667, 28.676988
      2.84,      28.5, 28.659651
      2.86, 28.583333, 28.642349
      2.88, 28.666667, 28.625082
       2.9,     28.75, 28.607849
      2.92, 28.833333, 28.590651
      2.94, 28.916667, 28.573487
      2.96,        29, 28.556357
      2.98, 29.083333, 28.539261
         3, 29.166667,   28.5222
      3.02,     29.25, 28.505172
      3.04, 29.333333, 28.488179
      3.06, 29.416667,  28.47122
      3.08,      29.5, 28.542496
       3.1, 29.583333, 28.718687
      3.12, 29.666667, 28.894396
      3.14,     29.75, 29.069627
      3.16, 29.833333, 29.244379
      3.18, 29.916667, 29.418655
       3.2,        30, 29.592456
      3.22, 30.083333, 29.765784
      3.24, 30.166667, 29.938639
      3.26,     30.25, 30.111024
      3.28, 30.333333, 30.282939
       3.3, 30.416667, 30.454387
      3.32,      30.5, 30.625368
      3.34, 30.583333, 30.795885
      3.36, 30.666667, 30.965938
      3.38,     30.75, 31.135529
       3.4, 30.833333, 31.304659
      3.42, 30.916667,  31.47333
      3.44,        31, 31.641543
      3.46, 31.083333, 31.809299
      3.48, 31.166667, 31.976601
       3.5,     31.25, 32.143448
      3.52, 31.333333, 32.309844
      3.54, 31.416667, 32.339294
      3.56,      31.5,  32.31464
      3.58, 31.583333, 32.290036
       3.6, 31.666667,  32.26548
      3.62,     31.75, 32.240974
      3.64, 31.833333, 32.216516
      3.66, 31.916667, 32.192107
      3.68,        32, 32.167748
       3.7, 32.083333, 32.143436
      3.72, 32.166667, 32.119174
      3.74,     32.25,  32.09496
      3.76, 32.333333, 32.070794
      3.78, 32.416667, 32.046677
       3.8,      32.5, 32.022607
      3.82, 32.583333, 31.998586
      3.84, 32.666667, 31.974613
      3.86,     32.75, 31.950688
      3.88, 32.833333,  31.92681
       3.9, 32.916667, 31.927384
      3.92,        33, 32.094366
      3.94, 33.083333, 32.260894
      3.96, 33.166667, 32.426971
      3.98,     33.25, 32.592599
         4, 33.333333, 32.757777
      4.02, 33.416667, 32.922508
      4.04,      33.5, 33.086794
      4.06, 33.583333, 33.250635
      4.08, 33.666667, 33.414033
       4.1,     33.75, 33.576988
      4.12, 33.833333, 33.739504
      4.14, 33.916667,  33.90158
      4.16,        34, 34.063218
      4.18, 34.083333,  34.22442
       4.2, 34.166667, 34.385186
      4.22,     34.25, 34.545519
      4.24, 34.333333, 34.705419
      4.26, 34.416667, 34.864887
      4.28,      34.5, 35.023926
       4.3, 34.583333, 35.182535
      4.32, 34.666667, 35.340718
      4.34,     34.75, 35.498474
      4.36, 34.833333, 35.655805
      4.38, 34.916667, 35.812713
       4.4,        35, 35.969198
      4.42, 35.083333, 36.016733
      4.44, 35.166667, 35.984732
      4.46,     35.25, 35.952794
      4.48, 35.333333,  35.92092
       4.5, 35.416667,  35.88911
      4.52,      35.5, 35.857364
      4.54, 35.583333, 35.825681
      4.56, 35.666667, 35.794061
      4.58,     35.75, 35.762505
       4.6, 35.833333, 35.731011
      4.62, 35.916667, 35.699581
      4.64,        36, 35.668213
      4.66, 36.083333, 35.636908
      4.68, 36.166667, 35.605665
       4.7,     36.25, 35.574485
      4.72, 36.333333, 35.543367
      4.74, 36.416667, 35.512311
      4.76,      36.5, 35.512129
      4.78, 36.583333, 35.669423
       4.8, 36.666667, 35.826294
      4.82,     36.75, 35.982743
      4.84, 36.833333, 36.138771
      4.86, 36.916667, 36.294379
      4.88,        37, 36.449568
       4.9, 37.083333, 36.604341
      4.92, 37.166667, 36.758697
      4.94,     37.25, 36.912639
      4.96, 37.333333, 37.066167
      4.98, 37.416667, 37.219283
         5,      37.5, 37.371987
      5.02, 37.583333, 37.524282
      5.04, 37.666667, 37.676168
      5.06,     37.75, 37.827647
      5.08, 37.833333,  37.97872
       5.1, 37.916667, 38.129388
      5.12,        38, 38.279651
      5.14, 38.083333, 38.429513
      5.16, 38.166667, 38.578973
      5.18,     38.25, 38.728032
       5.2, 38.333333, 38.876693
      5.22, 38.416667, 39.024956
      5.24,      38.5, 39.172822
      5.26, 38.583333, 39.320292
      5.28, 38.666667, 39.467368
       5.3,     38.75, 39.614051
      5.32, 38.833333, 39.760342
      5.34, 38.916667, 39.906242
      5.36,        39, 39.897434
      5.38, 39.083333, 39.857679
       5.4, 39.166667, 39.818004
      5.42,     39.25, 39.778407
      5.44, 39.333333,  39.73889
      5.46, 39.416667, 39.699452
      5.48,      39.5, 39.660092
       5.5, 39.583333, 39.620811
      5.52, 39.666667, 39.581609
      5.54,     39.75, 39.542485
      5.56, 39.833333, 39.503439
      5.58, 39.916667, 39.464471
       5.6,        40, 39.425581
      5.62, 40.083333, 39.386769
      5.64, 40.166667, 39.348034
      5.66,     40.25, 39.309376
      5.68, 40.333333, 39.366126
       5.7, 40.416667,  39.51308
      5.72,      40.5,  39.65964
      5.74, 40.583333, 39.805809
      5.76, 40.666667, 39.951588
      5.78,     40.75, 40.096977
       5.8, 40.833333, 40.241978
      5.82, 40.916667, 40.386592
      5.84,        41,  40.53082
      5.86, 41.083333, 40.674663
      5.88, 41.166667, 40.818122
       5.9,     41.25, 40.961199
      5.92, 41.333333, 41.103894
      5.94, 41.416667, 41.246209
      5.96,      41.5, 41.388145
      5.98, 41.583333, 41.529703
         6, 41.666667, 41.670883
      6.02,     41.75, 41.811688
      6.04, 41.833333, 41.952118
      6.06, 41.916667, 42.092174
      6.08,        42, 42.231857
       6.1, 42.083333, 42.371169
      6.12, 42.166667, 42.510111
      6.14,     42.25, 42.648683
      6.16, 42.333333, 42.786886
      6.18, 42.416667, 42.924723
       6.2,      42.5, 43.062193
      6.22, 42.583333, 43.199298
      6.24, 42.666667, 43.336039
      6.26,     42.75, 43.472417
      6.28, 42.833333, 43.608433
       6.3, 42.916667, 43.744088
      6.32,        43, 43.879383
      6.34, 43.083333,  44.01432
      6.36, 43.166667, 44.148898
      6.38,     43.25, 44.164184
       6.4, 43.333333, 44.115904
      6.42, 43.416667, 44.067721
      6.44,      43.5, 44.019633
      6.46, 43.583333, 43.971642
      6.48, 43.666667, 43.923747
       6.5,     43.75, 43.875947
      6.52, 43.833333, 43.828243
      6.54, 43.916667, 43.780634
      6.56,        44,  43.73312
      6.58, 44.083333, 43.685701
       6.6, 44.166667, 43.638377
      6.62,     44.25, 43.591148
      6.64, 44.333333, 43.544013
      6.66, 44.416667, 43.496972
      6.68,      44.5, 43.520261
       6.7, 44.583333,  43.65615
      6.72, 44.666667, 43.791678
