"time","tankLevel","tankLevel2","tankLevel3"
0,0,0,0
0.3,0.208333,0,0
0.6,0.902778,0,0
0.9,1.73611,0,0
1.2,2.56944,0,0
1.5,3.40278,0,0
1.8,4.23611,0,0
2.1,5.06944,0,0
2.4,5.90278,0,0
2.7,6.73611,0,0
3,7.56944,0,0
3.3,8.40278,0,0
3.6,9.23611,0,0
3.9,10.0694,0,0
4.2,10.9028,0,0
4.5,11.7361,0,0
4.8,12.5695,0,0
5.1,13.4028,0,0
5.4,14.2361,0,0
5.7,15.0695,0,0
6,15.9028,0,0
6.3,16.7361,0,0
6.6,17.5695,0,0
6.9,18.4028,0,0
7.2,19.2361,0,0
7.5,20.0695,0,0
7.8,20.9028,0,0
8.1,21.7362,0,0
8.4,22.5695,0,0
8.7,23.4028,0,0
9,24.2362,0,0
9.3,25.0695,0,0
9.6,25.9028,0,0
9.9,26.7362,0,0
10.2,27.5695,0,0
10.5,28.4028,0,0
10.8,29.2362,0,0
11.1,30.0695,0,0
11.4,30.9028,0,0
11.7,31.7362,0,0
12,32.5695,0,0
12.3,33.4029,0,0
12.6,34.2362,0,0
12.9,35.0695,0,0
13.2,35.9029,0,0
13.5,36.7362,0,0
13.8,37.5695,0,0
14.1,38.4029,0,0
14.4,39.2362,0,0
14.7,40.0695,0,0
15,40.9029,0,0
15.3,41.7362,0,0
15.6,42.5695,0,0
15.9,43.4029,0,0
16.2,44.2362,0,0
16.5,45.0696,0,0
16.8,45.9029,0,0
17.1,46.7362,0,0
17.4,47.5696,0,0
17.7,48.4029,0,0
18,49.2362,0,0
18.3,50.0696,0,0
18.6,50.9029,0,0
18.9,51.7362,0,0
19.2,52.5696,0,0
19.5,53.4029,0,0
19.8,54.2362,0,0
20.1,55.0696,0,0
20.4,55.9029,0,0
20.7,56.7363,0,0
21,57.5696,0,0
21.3,58.4029,0,0
21.6,59.2363,0,0
21.9,60.0696,0,0
22.2,60.9029,0,0
22.5,61.7363,0,0
22.8,62.5696,0,0
23.1,63.4029,0,0
23.4,64.2363,0,0
23.7,65.0696,0,0
24,65.9029,0,0
24.3,66.7362,0,0
24.6,67.5695,0,0
24.9,68.4028,0,0
25.2,69.2362,0,0
25.5,70.0695,0,0
25.8,70.9028,0,0
26.1,71.7361,0,0
26.4,72.5694,0,0
26.7,73.4027,0,0
27,74.236,0,0
27.3,75.0693,0,0
27.6,75.9027,0,0
27.9,76.736,0,0
28.2,77.5693,0,0
28.5,78.4026,0,0
28.8,79.2359,0,0
29.1,80.0692,0,0
29.4,80.9025,0,0
29.7,81.7358,0,0
30,82.5692,0,0
30.3,83.4025,0,0
30.6,84.2358,0,0
30.9,85.0691,0,0
31.2,85.9024,0,0
31.5,86.7357,0,0
31.8,87.569,0,0
32.1,88.4024,0,0
32.4,89.2357,0,0
32.7,90.069,0,0
33,90.9023,0,0
33.3,91.7356,0,0
33.6,92.5689,0,0
33.9,93.4022,0,0
34.2,94.2355,0,0
34.5,95.0689,0,0
34.8,95.9022,0,0
35.1,96.7355,0,0
35.4,97.5688,0,0
35.7,98.4021,0,0
36,99.2354,0,0
36.3,100,0,0
36.6,100,0,0
36.9,99.7222,0,0.347222
37.2,99.0278,0,1.04167
37.5,98.1945,0,1.875
37.8,97.3612,0,2.70833
38.1,96.5278,0,3.54167
38.4,95.6945,0,4.375
38.7,94.8612,0,5.20833
39,94.0279,0,6.04167
39.3,93.1946,0,6.875
39.6,92.3613,0,7.70833
39.9,91.528,0,8.54167
40.2,90.6946,0,9.375
40.5,89.8613,0,10.2083
40.8,89.028,0,11.0417
41.1,88.1947,0,11.875
41.4,87.3614,0,12.7083
41.7,86.5281,0,13.5417
42,85.6948,0,14.375
42.3,84.8615,0,15.2084
42.6,84.0281,0,16.0417
42.9,83.1948,0,16.875
43.2,82.3615,0,17.7084
43.5,81.5282,0,18.5417
43.8,80.6949,0,19.375
44.1,79.8616,0,20.2084
44.4,79.0283,0,21.0417
44.7,78.195,0,21.875
45,77.3616,0,22.7084
45.3,76.5283,0,23.5417
45.6,75.695,0,24.375
45.9,74.8617,0,25.2084
46.2,74.0284,0,26.0417
46.5,73.1951,0,26.8751
46.8,72.3618,0,27.7084
47.1,71.5285,0,28.5417
47.4,70.6951,0,29.3751
47.7,69.8618,0,30.2084
48,69.0285,0,31.0417
48.3,68.1952,0,31.8751
48.6,67.3619,0,32.7084
48.9,66.5286,0,33.5417
49.2,65.6953,0,34.3751
49.5,64.8619,0,35.2084
49.8,64.0286,0,36.0417
50.1,63.1953,0,36.8751
50.4,62.362,0,37.7084
50.7,61.5286,0,38.5418
51,60.6953,0,39.3751
51.3,59.862,0,40.2084
51.6,59.0286,0,41.0418
51.9,58.1953,0,41.8751
52.2,57.3619,0,42.7084
52.5,56.5286,0,43.5418
52.8,55.6953,0,44.3751
53.1,54.8619,0,45.2084
53.4,54.0286,0,46.0418
53.7,53.1953,0,46.8751
54,52.3619,0,47.7085
54.3,51.5286,0,48.5418
54.6,50.6953,0,49.3751
54.9,49.8619,0,50.2085
55.2,49.0286,0,51.0418
55.5,48.1953,0,51.8751
55.8,47.3619,0,52.7085
56.1,46.5286,0,53.5418
56.4,45.6952,0,54.3751
56.7,44.8619,0,55.2085
57,44.0286,0,56.0418
57.3,43.1952,0,56.8751
57.6,42.3619,0,57.7085
57.9,41.5286,0,58.5418
58.2,40.6952,0,59.3752
58.5,39.8619,0,60.2085
58.8,39.0286,0,61.0418
59.1,38.1952,0,61.8752
59.4,37.3619,0,62.7085
59.7,36.5285,0,63.5418
60,35.6952,0,64.3752
60.3,34.8619,0,65.2085
60.6,34.0285,0,66.0418
60.9,33.1952,0,66.8751
61.2,32.3619,0,67.7084
61.5,31.5285,0,68.5417
61.8,30.6952,0,69.375
62.1,29.8619,0,70.2084
62.4,29.0285,0,71.0417
62.7,28.1952,0,71.875
63,27.3619,0,72.7083
63.3,26.5285,0,73.5416
63.6,25.6952,0,74.3749
63.9,24.8618,0,75.2082
64.2,24.0285,0,76.0415
64.5,23.1952,0,76.8749
64.8,22.3618,0,77.7082
65.1,21.5285,0,78.5415
65.4,20.6952,0,79.3748
65.7,19.8618,0,80.2081
66,19.0285,0,81.0414
66.3,18.1952,0,81.8747
66.6,17.3618,0,82.708
66.9,16.5285,0,83.5414
67.2,15.6952,0,84.3747
67.5,14.8618,0,85.208
67.8,14.0285,0,86.0413
68.1,13.1951,0,86.8746
68.4,12.3618,0,87.7079
68.7,11.5285,0,88.5412
69,10.6951,0,89.3745
69.3,9.8618,0,90.2079
69.6,9.02847,0,91.0412
69.9,8.19513,0,91.8745
70.2,7.3618,0,92.7078
70.5,6.52846,0,93.5411
70.8,5.69513,0,94.3744
71.1,4.8618,0,95.2077
71.4,4.02846,0,96.0411
71.7,3.19513,0,96.8744
72,2.3618,0,97.7077
72.3,1.58402,0,98.4993
72.6,1.38958,0,99.0688
72.9,2.15346,0,99.0966
73.2,2.9868,0,99.0966
73.5,3.82013,0,99.0966
73.8,4.65346,0,99.0966
74.1,5.4868,0,99.0966
74.4,6.32013,0,99.0966
74.7,7.15346,0,99.0966
75,7.9868,0,99.0966
75.3,8.82013,0,99.0966
75.6,9.65347,0,99.0966
75.9,10.4868,0,99.0966
76.2,11.3201,0,99.0966
76.5,12.1535,0,99.0966
76.8,12.9868,0,99.0966
77.1,13.8201,0,99.0966
