"time","Capacitor1.i","IdealDiode3.v"
0,-500.8485281,-282.8427125
0.0001,-500.8296064,1.036981132
0.0002,-500.3826829,2.000425097
0.0003,-498.2299388,2.002557506
0.0004,-494.7083133,2.006058872
0.0005,-490.3014365,2.010445591
0.0006,-485.4952058,2.015231787
0.0007,-480.7746336,2.019932462
0.0008,-476.6207066,2.024066642
0.0009,-473.5072747,2.027160483
0.001,-471.8979879,2.028750336
0.0011,-472.2432993,2.028385745
0.0012,-474.9775493,2.025632362
0.0013,-480.5161492,2.020074762
0.0014,-489.2528795,2.011319151
0.0015,-500.5788271,-15.05627749
0.0016,-500.5676847,-20.03303828
0.0017,-500.5575088,-25.49892012
0.0018,-500.5483,-31.44539636
0.0019,-500.4488462,-38.62595224
0.002,-494.606639,-50.92402188
0.0021,-480.0148419,-63.45295694
0.0022,-457.1964519,-76.22709498
0.0023,-426.7247771,-89.25876539
0.0024,-389.2197029,-102.5581418
0.0025,-345.343749,-116.133107
0.0026,-295.7978872,-129.9891326
0.0027,-241.317146,-144.1291716
0.0028,-182.6660308,-158.5535679
0.0029,-120.6337844,-173.25998
0.003,-56.02951574,-188.2433214
0.0031,10.32277612,-203.4957179
0.0032,77.58925379,-219.0064805
0.0033,144.9313413,-234.7620968
0.0034,211.5108425,-250.7462382
0.0035,276.4950493,-266.9397849
0.0036,339.061811,-283.3208674
0.0037,398.4045365,-299.8649254
0.0038,453.7371005,-316.5447826
0.0039,504.2986273,-333.3307376
0.004,549.3581241,-350.1906714
0.0041,588.2189393,-367.0901684
0.0042,620.2230199,-383.9926536
0.0043,644.7549443,-400.8595419
0.0044,661.2457089,-417.6504015
0.0045,669.1762468,-434.3231291
0.0046,668.0806585,-450.8341355
0.0047,657.5491388,-467.1385424
0.0048,637.2305807,-483.1903874
0.0049,606.8348455,-498.9428374
0.005,566.1346829,-514.3484086
0.0051,514.9672945,-529.3591923
0.0052,453.2355283,-543.9270845
0.0053,382.3105084,-550.4812955
0.0054,306.7267444,-552.7950805
0.0055,226.8615616,-554.6031485
0.0056,142.7818885,-555.8770819
0.0057,54.58833647,-556.5890471
0.0058,-37.58506613,-556.7119952
0.0059,-133.5714037,-556.2198832
0.006,-184.486762,-555.1211526
0.0061,-185.9319475,-553.8828417
0.0062,-183.7240806,-552.650976
0.0063,-178.3401979,-551.4478631
0.0064,-170.2761334,-550.292537
0.0065,-160.0434328,-549.200657
0.0066,-148.1660349,-548.184416
0.0067,-135.1768865,-547.2524734
0.0068,-121.6145117,-546.4099093
0.0069,-108.0195565,-545.6582028
0.007,-94.93132723,-544.9952321
0.0071,-82.88434264,-544.4152994
0.0072,-72.40491962,-543.9091768
0.0073,-64.00781173,-543.4641758
0.0074,-58.19291935,-543.0642389
0.0075,-55.44209023,-542.6900525
0.0076,-56.21602849,-542.3191804
0.0077,-60.95132931,-541.9262181
0.0078,-70.05765618,-541.4829654
0.0079,-83.91507647,-540.958618
0.008,-102.8715702,-540.3199755
0.0081,-127.2407264,-539.5316654
0.0082,-157.2996387,-538.5563817
0.0083,-193.2870143,-537.3551363
0.0084,-235.4015038,-535.8875227
0.0085,-283.8002638,-534.1119888
0.0086,-335.3625095,-531.9959556
0.0087,-385.8115352,-529.5410001
0.0088,-435.2843908,-526.7540388
0.0089,-433.9425348,-523.8531426
0.009,-425.0389366,-520.9947707
0.0091,-409.2220434,-518.226005
0.0092,-387.0353077,-515.5906008
0.0093,-359.0606674,-513.1285226
0.0094,-325.9148261,-510.8757024
0.0095,-288.2453252,-508.8638248
0.0096,-246.7264507,-507.1201395
0.0097,-202.0549949,-505.6673008
0.0098,-154.945899,-504.5232369
0.0099,-106.1278,-503.7010475
0.01,-56.33850779,-503.2089328
0.0101,-6.32043815,-503.0501515
0.0102,43.18397247,-503.2230104
0.0103,91.4368448,-503.7208837
0.0104,137.7094011,-504.5322635
0.0105,181.2864503,-505.6408398
0.0106,221.4707891,-507.02561
0.0107,257.5874938,-508.661018
0.0108,288.9880796,-510.5171202
0.0109,315.0545024,-512.5597794
0.011,335.2029831,-514.7508849
0.0111,348.8876311,-517.0485962
0.0112,355.6038475,-519.4076103
0.0113,354.891489,-521.7794517
0.0114,346.3377751,-524.1127808
0.0115,329.5799227,-526.353721
0.0116,304.307492,-528.4462032
0.0117,270.2644331,-530.3323232
0.0118,227.2508202,-531.952712
0.0119,176.6104695,-533.2472494
0.012,123.1170847,-534.178528
0.0121,67.01873154,-534.7286585
0.0122,8.201748507,-534.8798329
0.0123,-53.42400924,-534.6137537
0.0124,-117.9256869,-533.9114808
0.0125,-185.3454114,-532.7537892
0.0126,-184.1325599,-376.6299415
0.0127,-168.1669762,-361.0051821
0.0128,-148.3723109,-345.3445864
0.0129,-125.3215607,-329.6749008
0.013,-99.60731883,-314.0210091
0.0131,-71.83793999,-298.4058573
0.0132,-42.63368331,-282.8503924
0.0133,-12.6227944,-267.3735148
0.0134,17.56245135,-251.9920428
0.0135,47.28972181,-236.720691
0.0136,75.93059495,-221.5720617
0.0137,102.864497,-206.5566495
0.0138,127.4825895,-191.6828593
0.0139,149.1915841,-176.9570363
0.014,167.4174622,-162.3835098
0.0141,181.6090797,-147.9646484
0.0142,191.2416366,-133.7009271
0.0143,195.819991,-119.5910067
0.0144,194.8817997,-105.631823
0.0145,188.000468,-91.81868668
0.0146,174.7878915,-78.14539311
0.0147,154.8969753,-64.60434074
0.0148,128.0239159,-51.18665769
0.0149,93.91023426,-37.8823359
0.015,52.34454672,-24.68037159
0.0151,3.164066547,-11.56891159
0.0152,-53.74417423,1.464595687
0.0153,-115.1199384,2.006647892
0.0154,-177.1532285,2.027626602
0.0155,-239.9116924,2.062835292
0.0156,-303.46094,2.11215136
0.0157,-346.4753339,2.15417672
0.0158,-340.7034542,2.159959921
0.0159,-329.0742187,2.1716007
0.016,-312.1113201,2.188575407
0.0161,-290.3706901,2.210328145
0.0162,-264.436867,2.236274404
0.0163,-234.9192548,2.265804805
0.0164,-202.4482479,2.298288969
0.0165,-167.6712433,2.33307951
0.0166,-131.2485646,2.369516109
0.0167,-93.84931884,2.406929656
0.0168,-56.14721145,2.444646436
0.0169,-18.8163422,2.481992333
0.017,17.47299376,2.518297029
0.0171,52.05847606,2.552898173
0.0172,84.28987703,2.585145503
0.0173,113.533104,2.614404884
0.0174,139.1741436,2.640062253
0.0175,160.6228849,2.661527444
0.0176,177.3168018,2.678237873
0.0177,188.7244719,2.689662051
0.0178,194.3489134,2.695302926
0.0179,193.7307217,2.694701018
0.018,186.4509867,2.687437338
0.0181,172.1339764,2.673136072
0.0182,150.4495705,2.651467013
0.0183,121.1154309,2.622147733
0.0184,83.89889776,2.584945482
0.0185,38.62468395,2.539684374
0.0186,-11.01773104,2.490042094
0.0187,-61.92376845,2.439135521
0.0188,-114.248531,2.386809534
0.0189,-168.1343976,2.332921732
0.019,-223.7094963,2.277343968
0.0191,-263.9099424,2.237012887
0.0192,-248.8540167,2.252051415
0.0193,-228.7651251,2.272122971
0.0194,-204.2148646,2.296656018
0.0195,-175.801868,2.325051979
0.0196,-144.147927,2.356689113
0.0197,-109.8940516,2.390926454
0.0198,-73.69642768,2.427107852
0.0199,-36.22229483,2.4645661
0.02,1.854230836,2.502627103
0.0201,39.8563665,2.540614098
0.0202,77.10888036,2.577851862
0.0203,112.9422937,2.61367092
0.0204,146.6970437,2.647411707
0.0205,177.7275826,2.678428665
0.0206,205.4063924,2.70609426
0.0207,229.1278888,2.729802886
0.0208,248.3121967,2.748974639
0.0209,262.408773,2.763058943
0.021,270.8998569,2.771537996
0.0211,273.3037305,2.773930038
0.0212,269.1777684,2.769792393
0.0213,258.1212618,2.758724299
0.0214,239.7779995,2.740369487
0.0215,213.8385938,2.714418508
0.0216,180.0425355,2.68061079
0.0217,138.1799688,2.638736411
0.0218,88.0931758,2.588637583
0.0219,30.10207749,2.529776757
0.022,-30.75682528,2.457036487
0.0221,-93.07043358,2.368924228
0.0222,-156.9078683,2.265485607
0.0223,-222.3245779,2.146787451
0.0224,-289.3614358,2.012918119
0.0225,-290.0899191,-139.058047
0.0226,-278.9313884,-153.0343221
0.0227,-262.8666537,-167.166534
0.0228,-242.4473669,-181.4552978
0.0229,-218.2509591,-195.8992393
