    "time","outputs[1]","outputs[2]"
         0,        25,        20
      0.01,        25, 20.099917
      0.02,        25, 20.199702
      0.03,        25, 20.299353
      0.04,        25, 20.398866
      0.05,        25, 20.498242
      0.06,        25, 20.597479
      0.07,        25, 20.696579
      0.08,        25, 20.795541
      0.09,        25, 20.894366
       0.1,        25, 20.993053
      0.11,        25, 21.091604
      0.12,        25, 21.190017
      0.13,        25, 21.288294
      0.14,        25, 21.386435
      0.15,        25,  21.48444
      0.16,        25, 21.582308
      0.17,        25, 21.680041
      0.18,        25, 21.777639
      0.19,        25, 21.875101
       0.2,        25, 21.972429
      0.21,        25, 22.069621
      0.22,        25, 22.166679
      0.23,        25, 22.263603
      0.24,        25, 22.360392
      0.25,        25, 22.457047
      0.26,        25, 22.553569
      0.27,        25, 22.649957
      0.28,        25, 22.746212
      0.29,        25, 22.842333
       0.3,        25, 22.938322
      0.31,        25, 23.034178
      0.32,        25, 23.129901
      0.33,        25, 23.225493
      0.34,        25, 23.320952
      0.35,        25, 23.416279
      0.36,        25, 23.511475
      0.37,        25, 23.606539
      0.38,        25, 23.701472
      0.39,        25, 23.796274
       0.4,        25, 23.890946
      0.41,        25, 23.985486
      0.42,        25, 24.079858
      0.43,        25, 24.174134
      0.44,        25, 24.268219
      0.45,        25, 24.362175
      0.46,        25, 24.456001
      0.47,        25, 24.549698
      0.48,        25,  24.64331
      0.49,        25, 24.736806
       0.5,        25, 24.830179
      0.51,        25, 24.923424
      0.52,        25, 25.016542
      0.53,        25, 25.109532
      0.54,        25, 25.202394
      0.55,        25, 25.295128
      0.56,        25, 25.387735
      0.57,        25, 25.480215
      0.58,        25, 25.572567
      0.59,        25, 25.664792
       0.6,        25, 25.756891
      0.61,        25, 25.848862
      0.62,        25, 25.940708
      0.63,        25, 25.997879
      0.64,        25, 25.991885
      0.65,        25, 25.985896
      0.66,        25, 25.979913
      0.67,        25, 25.973936
      0.68,        25, 25.967966
      0.69,        25, 25.962001
       0.7,        25, 25.956042
      0.71,        25, 25.950088
      0.72,        25, 25.944141
      0.73,        25,   25.9382
      0.74,        25, 25.932265
      0.75,        25, 25.926336
      0.76,        25, 25.920412
      0.77,        25, 25.914495
      0.78,        25, 25.908583
      0.79,        25, 25.902678
       0.8,        25, 25.896778
      0.81,        25, 25.890884
      0.82,        25, 25.884996
      0.83,        25, 25.879114
      0.84,        25, 25.873238
      0.85,        25, 25.867368
      0.86,        25, 25.861503
      0.87,        25, 25.855645
      0.88,        25, 25.849792
      0.89,        25, 25.843945
       0.9,        25, 25.838104
      0.91,        25, 25.832269
      0.92,        25, 25.826439
      0.93,        25, 25.820616
      0.94,        25, 25.814798
      0.95,        25, 25.808986
      0.96,        25,  25.80318
      0.97,        25,  25.79738
      0.98,        25, 25.791585
      0.99,        25, 25.785797
         1,        25, 25.780014
      1.01,        25, 25.774237
      1.02,        25, 25.768465
      1.03,        25,   25.7627
      1.04,        25,  25.75694
      1.05,        25, 25.751186
      1.06,        25, 25.745438
      1.07,        25, 25.739695
      1.08,        25, 25.733958
      1.09,        25, 25.728227
