"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.0015,9.9854101432524,0.014999989837049,2.8622937353617e-16,2.8503064144254e-16
0.003,9.9715016407775,0.029999920668649,1.8804402479589e-15,1.8782032507627e-15
0.0045,9.9582911663968,0.044999739115074,3.7261860263982e-15,3.7230751567497e-15
0.006,9.9457596839302,0.059999379436453,1.3045120539346e-15,1.3005719776374e-15
0.0075,9.9339113171086,0.074998665518466,1.4155343563971e-15,1.4105941137014e-15
0.009,9.9227427707944,0.089997738088272,1.6653345369377e-15,1.6593954673753e-15
0.0105,9.9122540449876,0.10499659714587,2.0400348077487e-15,2.0330982508513e-15
0.012,9.9023797277736,0.11999490904423,1.6514567491299e-15,1.6435941880438e-15
0.0135,9.8930473860459,0.13499230432329,2.2759572004816e-15,2.2673177910508e-15
0.015,9.8843483577303,0.14998924887105,1.2212453270877e-15,1.2118802801219e-15
0.0165,9.8762826428267,0.16498574268753,2.7755575615629e-16,2.6751628246508e-16
0.018,9.8688502413351,0.17998178577272,1.2490009027033e-15,1.2383382130962e-15
0.0195,9.8620511532555,0.19497737812662,5.8286708792821e-16,5.7163239321486e-16
0.021,9.8558853785879,0.20997251974924,2.7755575615629e-17,1.6000086605592e-17
0.0225,9.8501840413248,0.22496672092234,6.6613381477509e-16,6.5390776805278e-16
0.024,9.8447896189996,0.23995952485147,1.8318679906315e-15,1.8192207140534e-15
0.0255,9.8399157963304,0.25495155119422,1.2212453270877e-15,1.2082273812313e-15
0.027,9.8355625733174,0.26994279995061,6.1062266354384e-16,5.9728460898693e-16
0.0285,9.8317299499603,0.28493327112063,0,-1.3607602679861e-17
0.03,9.8284179262593,0.29992296470428,1.1657341758564e-15,1.1519075856312e-15
0.0315,9.8256265022144,0.31491188070157,6.1062266354384e-16,5.9662764635093e-16
0.033,9.8230886693965,0.32989945185998,5.5511151231258e-16,5.4096736420073e-16
0.0345,9.8205968612739,0.3448852372098,-2.2204460492503e-16,-2.3634289227024e-16
0.036,9.8184577876111,0.35986988834798,1.1657341758564e-15,1.1513126541978e-15
0.0375,9.8166714484081,0.37485340527453,-6.1062266354384e-16,-6.2513651459586e-16
0.039,9.815237843665,0.38983578798944,-2.7755575615629e-16,-2.9213103168177e-16
0.0405,9.8141569733818,0.40481703649272,3.885780586188e-16,3.7397226353983e-16
0.042,9.8134288375584,0.41979715078437,-2.7755575615629e-16,-2.921611658688e-16
0.0435,9.8128905329968,0.43477583416118,2.8865798640254e-15,2.8720006811443e-15
0.045,9.8123848849235,0.44975280035343,1.6653345369377e-15,1.6508025369523e-15
0.0465,9.812061967028,0.46472832269731,2.8865798640254e-15,2.8721206676804e-15
0.048,9.8119217793103,0.47970240119283,1.1102230246252e-15,1.0958622526654e-15
0.0495,9.811753007843,0.49467467809441,2.4424906541753e-15,2.428221633344e-15
0.051,9.8115489365049,0.50964514203194,1.7763568394003e-15,1.7621718700507e-15
