    "time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
         0, 19.903957,   0.02337,      0.24,        25,0.13032082,         0
       0.1, 20.206355,0.023811429,0.24084567, 25.084567,0.13035481,         0
       0.2, 21.075494,0.025120955,0.24172007, 25.172007,0.13038868,0.57600695
       0.3, 21.940327,0.026485954,0.24259682, 25.259682,0.13042244, 0.5936425
       0.4,  22.80154,0.027909094,0.24347592, 25.347592,0.13045608,0.61151486
       0.5, 23.653478,0.029382053,0.24434334, 25.434334, 0.1242956,0.62948455
       0.6, 24.482255,0.030879518,0.24515841, 25.515841,0.11581664,0.64719619
       0.7, 25.289435,0.032401421,0.24592181, 25.592181, 0.1078728,0.66465084
       0.8, 26.076729,0.033948322,0.24663671, 25.663671,0.10043155,0.68185889
       0.9, 26.845704,0.035520867,0.24730616, 25.730616,0.093461387,0.69883042
         1, 27.597689,0.037119555,0.24793333, 25.793333,0.08692946, 0.7155724
       1.1, 28.334077,0.038745336,0.24852064, 25.852064,0.080811003,0.73209634
       1.2, 29.056078,0.040399068,0.24907056, 25.907056,0.075080299,0.74841127
       1.3, 29.764814,0.042081699, 0.2495855,  25.95855,0.069712555,0.76452609
       1.4, 30.461324,0.043794246,0.25006774, 26.006774,0.064684333,0.78044935
       1.5, 31.146539,0.045537709,0.25051925, 26.051925,0.059975064, 0.7961883
       1.6, 31.821345,0.047313209,0.25094204, 26.094204,0.055563964,0.81175051
       1.7, 32.486558, 0.0491219,0.25133799, 26.133799,0.051431819,0.82714282
       1.8, 33.142905,0.050964912,0.25170873, 26.170873,0.047561522,0.84237086
       1.9, 33.791102,0.052843527,0.25205598, 26.205598,0.043935402,0.85744083
         2, 34.431764,0.054758932,0.25238117, 26.238117,0.040538596,0.87235706
       2.1, 35.065668,0.056712986,0.25268544, 26.268544,0.037359408,0.88712967
       2.2, 35.692999,0.058705882,0.25297074, 26.297074,0.034377541,0.90175121
       2.3, 36.314419,0.060739429,0.25323794, 26.323794,0.031583981,0.91622973
       2.4, 36.930426,0.062815082,0.25348829, 26.348829,0.028965681,0.93056861
       2.5, 37.541423,0.064934122,0.25372283, 26.372283,0.026512128,0.94476897
       2.6,  38.14782,0.067097979,0.25394258, 26.394258,0.024212422,0.95883237
       2.7,  38.74997,0.069308016,0.25414849, 26.414849,0.022056969,0.97275916
       2.8, 39.348508,0.071566779,0.25434124, 26.434124,0.020038606,0.98655882
       2.9, 39.943481,0.073874757,0.25452195, 26.452195,0.018145715, 1.0002223
         3, 40.535173,0.076233391,0.25469138, 26.469138,0.016370381, 1.0137485
       3.1, 41.123842,0.07864412,0.25485024, 26.485024,0.014705271, 1.0271354
       3.2,  41.70947,0.081107302,0.25499942, 26.499942,0.013141067, 1.0403721
       3.3, 42.292561,0.083625563,0.25513935, 26.513935,0.01167335, 1.0534651
       3.4, 42.873331,0.086200442,0.25527064, 26.527064,0.01029587,  1.066411
       3.5, 43.451978,0.088833499,0.25539383, 26.539383,0.0090027801, 1.0792065
       3.6, 44.028687,0.091526309,0.25550947, 26.550947,0.0077886002, 1.0918474
       3.7, 44.603629,0.094280466,0.25561804, 26.561804,0.0066482121, 1.1043291
       3.8, 45.176962,0.097097583,   0.25572,    26.572,0.0055768255, 1.1166467
       3.9, 45.748831,0.099979288,0.25581579, 26.581579,0.0045699344, 1.1287946
