"time","h","v","der(h)","der(v)","v_new"
0,1,0,0,-9.8100000000000005,0
0.000225,1,-0.00220725,-0.00220725,-9.8100000000000005,0
0.00045,0.99999950336874999,-0.0044145,-0.0044145,-9.8100000000000005,0
0.000675,0.99999851010624996,-0.00662175,-0.00662175,-9.8100000000000005,0
0.0009,0.99999702021249992,-0.008829,-0.008829,-9.8100000000000005,0
0.001125,0.99999503368749987,-0.011036250000000001,-0.011036250000000001,-9.8100000000000005,0
0.00135,0.99999255053124991,-0.013243500000000002,-0.013243500000000002,-9.8100000000000005,0
0.001575,0.99998957074374994,-0.015450750000000003,-0.015450750000000003,-9.8100000000000005,0
0.0018,0.99998609432499996,-0.017658000000000004,-0.017658000000000004,-9.8100000000000005,0
0.002025,0.99998212127499997,-0.019865250000000004,-0.019865250000000004,-9.8100000000000005,0
0.00225,0.99997765159374996,-0.022072500000000005,-0.022072500000000005,-9.8100000000000005,0
0.002475,0.99997268528124994,-0.024279750000000006,-0.024279750000000006,-9.8100000000000005,0
0.0027,0.99996722233749991,-0.026487000000000007,-0.026487000000000007,-9.8100000000000005,0
0.002925,0.99996126276249986,-0.028694250000000008,-0.028694250000000008,-9.8100000000000005,0
0.00315,0.99995480655624991,-0.030901500000000009,-0.030901500000000009,-9.8100000000000005,0
0.003375,0.99994785371874995,-0.033108750000000006,-0.033108750000000006,-9.8100000000000005,0
0.0036,0.99994040424999997,-0.035316000000000007,-0.035316000000000007,-9.8100000000000005,0
0.003825,0.99993245814999998,-0.037523250000000008,-0.037523250000000008,-9.8100000000000005,0
0.00405,0.99992401541874998,-0.039730500000000009,-0.039730500000000009,-9.8100000000000005,0
0.004275,0.99991507605624996,-0.04193775000000001,-0.04193775000000001,-9.8100000000000005,0
0.0045,0.99990564006249993,-0.044145000000000011,-0.044145000000000011,-9.8100000000000005,0
0.004725,0.99989570743749989,-0.046352250000000011,-0.046352250000000011,-9.8100000000000005,0
0.00495,0.99988527818124984,-0.048559500000000012,-0.048559500000000012,-9.8100000000000005,0
0.005175,0.99987435229374988,-0.050766750000000013,-0.050766750000000013,-9.8100000000000005,0
0.0054,0.99986292977499991,-0.052974000000000014,-0.052974000000000014,-9.8100000000000005,0
