"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0,0,0,1.0000000000000001e-009,0,0,2.5,10,50
1e-005,-1.6379553033785021e-009,1.2744036125307212e-008,1.0000000000000001e-009,-9.8316092657116939e-009,-1.6379553033785021e-015,2.4998670149921689,9.9354564311644999,49.999999986889542
2e-005,-3.2765564244734849e-009,2.9559294529896858e-008,1.0000000000000001e-009,-9.8316162497525118e-009,-3.2765564244734846e-015,2.5000506669990008,9.9359932374460396,49.999999986889527
3e-005,-4.9151576767700018e-009,5.1738663568940344e-008,1.0000000000000001e-009,-9.8316092657116939e-009,-4.9151576767700015e-015,2.5000948720546612,9.9746839656115078,49.999999986889542
4e-005,-6.553759047968473e-009,8.0575031597609232e-008,1.0000000000000001e-009,-9.8316092657116939e-009,-6.5537590479684729e-015,2.499988348708051,9.9613877786912379,49.999999986889542
5e-005,-8.1923605258747296e-009,1.1736128697107507e-007,1.0000000000000001e-009,-9.8316162497525118e-009,-8.1923605258747296e-015,2.5000092777617735,9.9397975984851303,49.999999986889527
6e-005,-9.8309620914035321e-009,1.6339031804450891e-007,1.0000000000000001e-009,-9.8316092657116939e-009,-9.8309620914035314e-015,2.5001098009741693,9.9579369994585534,49.999999986889542
7e-005,-1.1469563724663238e-008,2.1995501317308203e-007,1.0000000000000001e-009,-9.8316092657116939e-009,-1.1469563724663238e-014,2.50004376603425,9.9673229253851687,49.999999986889542
8e-005,-1.3108165405669619e-008,2.883482607119664e-007,1.0000000000000001e-009,-9.8316022816708743e-009,-1.3108165405669618e-014,2.5000323965342237,9.9527197273411758,49.999999986889549
9e-005,-1.4746767110994289e-008,3.6986294901633409e-007,1.0000000000000001e-009,-9.8316022816708743e-009,-1.474676711099429e-014,2.500117041452619,9.9524727862486113,49.999999986889549
0.0001,-1.6385368822963413e-008,4.6579196644135544e-007,1.0000000000000001e-009,-9.8315952976300564e-009,-1.6385368822963414e-014,2.5001576558046552,9.9633838722332815,49.999999986889556
0.00011,-1.8023970518224637e-008,5.7742820134220299e-007,1.0000000000000001e-009,-9.8316092657116939e-009,-1.802397051822464e-014,2.5001266914666069,9.9609766331695457,49.999999986889542
0.00012,-1.9662572181614585e-008,7.0606454207404584e-007,1.0000000000000001e-009,-9.8316092657116939e-009,-1.9662572181614583e-014,2.50020618978711,9.9561056311366567,49.999999986889542
0.00013,-2.1301173796363769e-008,8.5299387699205933e-007,1.0000000000000001e-009,-9.8316511699566062e-009,-2.1301173796363769e-014,2.5003210900639345,9.9612862553510553,49.999999986889485
0.00014,-2.2939775355598116e-008,1.0195085825386572e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-2.2939775355598119e-014,2.5003457908848397,9.9643932577412109,49.999999986889542
0.00015,-2.4578376846578952e-008,1.2063911700532186e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-2.4578376846578951e-014,2.5004124137329149,9.9614363116637215,49.999999986889542
0.00016,-2.6216978267715164e-008,1.4129575208347386e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-2.6216978267715163e-014,2.5005552942351259,9.9624522203006762,49.999999986889527
0.00017,-2.7855579618409106e-008,1.6382614168521607e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-2.7855579618409109e-014,2.5006398178264,9.9659479220534628,49.999999986889542
0.00018,-2.9494180904662687e-008,1.8813566400744008e-006,1.0000000000000001e-009,-9.8315673614667798e-009,-2.9494180904662689e-014,2.5006965337720111,9.9657618483363883,49.999999986889598
0.00019,-3.1132782131491967e-008,2.1412969724703855e-006,1.0000000000000001e-009,-9.8315673614667798e-009,-3.1132782131491968e-014,2.5008188593143839,9.9653502946069494,49.999999986889598
0.0002,-3.2771383305520545e-008,2.4171361960090435e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-3.2771383305520545e-014,2.5009356724598053,9.9677353119261092,49.999999986889542
