time,outputs
0.0,282.842712475
0.0002,279.503861407
0.0002,279.503861407
0.0004,276.186021371
0.0006,272.943220844
0.0008,269.801799516
0.001,266.754657432
0.0012,263.780009982
0.0014,260.830903831
0.0016,257.836184455
0.0018,254.703077375
0.002,251.283488979
0.002,251.283488979
0.0022,242.999601304
0.0022,242.999601304
0.0024,250.203944671
0.0026,257.02939276
0.0028,263.18454375
0.003,268.354782871
0.0032,272.228105257
0.0032,272.228105257
0.0034,275.119765607
0.0034,275.119765607
0.0036,279.532334467
0.0036,279.532334467
0.0038,282.666097451
0.0038,282.666097451
0.004,286.349101393
0.004,286.349101393
0.0042,290.174177371
0.0042,290.174177371
0.0044,291.69458932
0.0044,291.69458932
0.0046,296.481323298
0.0048,299.5630324
0.005,300.916464298
0.0052,300.53521118
0.0054,298.439522155
0.0054,298.439522155
0.0056,292.94109034
0.0056,292.94109034
0.0058,295.892951553
0.0058,295.892951553
0.006,297.529806143
0.006,297.529806143
0.0062,297.324562536
0.0062,297.324562536
0.0064,299.398584945
0.0066,299.200800765
0.0066,299.200800765
0.0068,298.575261415
0.0068,298.575261415
0.007,297.687077087
0.007,297.687077087
0.0072,296.551112158
0.0072,296.551112158
0.0074,294.087443172
0.0074,294.087443172
0.0076,291.382566013
0.0076,291.382566013
0.0078,295.067072856
0.0078,295.067072856
0.008,299.559462322
0.0082,302.278626358
0.0084,303.203785489
0.0084,303.203785489
0.0086,301.540943238
0.0086,301.540943238
0.0088,302.918310509
0.0088,302.918310509
0.009,307.394996479
0.0092,309.836577738
0.0094,310.08538468
0.0094,310.08538468
0.0096,307.801277934
0.0096,307.801277934
0.0098,305.796874548
0.0098,305.796874548
0.01,310.428404626
0.01,310.428404626
0.0102,314.213636538
0.0102,314.213636538
0.0104,317.382029314
0.0104,317.382029314
0.0106,319.078657982
0.0106,319.078657982
0.0108,321.336149971
0.011,320.918868808
0.011,320.918868808
0.0112,319.486951356
0.0112,319.486951356
0.0114,317.088878814
0.0114,317.088878814
0.0116,319.868963682
0.0116,319.868963682
0.0118,324.150977003
0.012,326.008638587
0.0122,325.378555055
0.0122,325.378555055
0.0124,321.889001361
0.0124,321.889001361
0.0126,321.212756431
0.0126,321.212756431
0.0128,322.811049095
