"time","der_p","der_T"
0.73,1252.293444,1.553446261
0.732,1252.290168,1.553391429
0.734,1252.286892,1.5533366
0.736,1252.283615,1.553281773
0.738,1252.28034,1.55322695
0.74,1252.277064,1.55317213
0.742,1252.273788,1.553117313
0.744,1252.270513,1.553062498
0.746,1252.267238,1.553007687
0.748,1252.263963,1.552952878
0.75,1252.260688,1.552898073
0.752,1252.257414,1.55284327
0.754,1252.254139,1.552788471
0.756,1252.250865,1.552733674
0.758,1252.247591,1.55267888
0.76,1252.244317,1.55262409
0.762,1252.241044,1.552569302
0.764,1252.23777,1.552514517
0.766,1252.234497,1.552459735
0.768,1252.231224,1.552404956
0.77,1252.227951,1.55235018
0.772,1252.224679,1.552295407
0.774,1252.221406,1.552240637
0.776,1252.218134,1.55218587
0.778,1252.214862,1.552131106
0.78,1252.21159,1.552076345
0.782,1252.208318,1.552021586
0.784,1252.205047,1.551966831
0.786,1252.201775,1.551912079
0.788,1252.198504,1.551857329
0.79,1252.195233,1.551802583
0.792,1252.191963,1.551747839
0.794,1252.188692,1.551693099
0.796,1252.185422,1.551638361
0.798,1252.182151,1.551583626
0.8,1252.178881,1.551528895
0.802,1252.175612,1.551474166
0.804,1252.172342,1.55141944
0.806,1252.169073,1.551364717
0.808,1252.165803,1.551309997
0.81,1252.162534,1.55125528
0.812,1252.159265,1.551200566
0.814,1252.155997,1.551145855
0.816,1252.152728,1.551091147
0.818,1252.14946,1.551036442
0.82,1252.146192,1.55098174
0.822,1252.142924,1.55092704
0.824,1252.139656,1.550872344
0.826,1252.136389,1.550817651
0.828,1252.133121,1.55076296
0.83,1252.129854,1.550708273
0.832,1252.126587,1.550653588
0.834,1252.123321,1.550598906
0.836,1252.120054,1.550544228
0.838,1252.116788,1.550489552
0.84,1252.113522,1.550434879
0.842,1252.110256,1.550380209
0.844,1252.10699,1.550325542
0.846,1252.103724,1.550270879
0.848,1252.100459,1.550216218
0.85,1252.097193,1.550161559
0.852,1252.093928,1.550106904
0.854,1252.090663,1.550052252
0.856,1252.087399,1.549997603
0.858,1252.084134,1.549942957
0.86,1252.08087,1.549888313
0.862,1252.077606,1.549833673
0.864,1252.074342,1.549779035
0.866,1252.071078,1.549724401
0.868,1252.067815,1.549669769
0.87,1252.064551,1.549615141
0.872,1252.061288,1.549560515
0.874,1252.058025,1.549505892
0.876,1252.054763,1.549451272
0.878,1252.0515,1.549396656
0.88,1252.048238,1.549342042
0.882,1252.044975,1.549287431
0.884,1252.041713,1.549232823
0.886,1252.038452,1.549178218
0.888,1252.03519,1.549123615
0.89,1252.031929,1.549069016
0.892,1252.028667,1.54901442
0.894,1252.025406,1.548959827
0.896,1252.022145,1.548905236
0.898,1252.018885,1.548850649
0.9,1252.015624,1.548796064
0.902,1252.012364,1.548741483
0.904,1252.009104,1.548686904
0.906,1252.005844,1.548632328
0.908,1252.002584,1.548577756
0.91,1251.999325,1.548523186
0.912,1251.996065,1.548468619
0.914,1251.992806,1.548414055
0.916,1251.989547,1.548359494
0.918,1251.986288,1.548304936
0.92,1251.98303,1.548250381
0.922,1251.979771,1.548195829
0.924,1251.976513,1.548141279
0.926,1251.973255,1.548086733
0.928,1251.969997,1.54803219
0.93,1251.96674,1.547977649
0.932,1251.963482,1.547923112
0.934,1251.960225,1.547868577
0.936,1251.956968,1.547814046
0.938,1251.953711,1.547759517
0.94,1251.950454,1.547704991
0.942,1251.947198,1.547650468
0.944,1251.943941,1.547595949
0.946,1251.940685,1.547541432
0.948,1251.937429,1.547486918
0.95,1251.934173,1.547432407
0.952,1251.930918,1.547377898
0.954,1251.927663,1.547323393
0.956,1251.924407,1.547268891
0.958,1251.921152,1.547214392
0.96,1251.917898,1.547159895
0.962,1251.914643,1.547105402
0.964,1251.911389,1.547050911
0.966,1251.908134,1.546996424
0.968,1251.90488,1.546941939
0.97,1251.901626,1.546887457
0.972,1251.898373,1.546832979
0.974,1251.895119,1.546778503
0.976,1251.891866,1.54672403
0.978,1251.888613,1.54666956
0.98,1251.88536,1.546615093
0.982,1251.882107,1.546560629
0.984,1251.878855,1.546506167
0.986,1251.875602,1.546451709
0.988,1251.87235,1.546397254
0.99,1251.869098,1.546342801
0.992,1251.865847,1.546288352
0.994,1251.862595,1.546233906
0.996,1251.859344,1.546179462
0.998,1251.856092,1.546125021
1,1251.852841,1.546070584
