"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.015,9.8843483577303,0.14998924887105,1.1657341758564e-15,1.1628281261882e-15
0.03,9.8284179262593,0.29992296470428,-7.2164496600635e-16,-7.2515904704565e-16
0.045,9.8123848849235,0.44975280035343,1.3877787807814e-15,1.3817730662125e-15
0.06,9.8092508442799,0.59942938511905,2.3314683517128e-15,2.3254130088506e-15
0.075,9.7850801742255,0.74889523033396,1.8873791418628e-15,1.8822832387966e-15
0.09,9.7138136705148,0.89809934544608,3.1086244689504e-15,3.1082406027572e-15
0.105,9.5789477280598,1.0469872177079,4.4408920985006e-15,4.4429736555949e-15
0.12,9.3768807764199,1.19550547513,3.1086244689504e-15,3.1113410369462e-15
0.135,9.1169424519414,1.3436011252893,2.2204460492503e-15,2.2242651477821e-15
0.15,8.8252077087757,1.4912216193599,3.9968028886506e-15,4.0031698672539e-15
0.165,8.5336682649297,1.6383145349597,5.1070259132757e-15,5.1127098611299e-15
0.18,8.2732756853177,1.7848276327905,4.4408920985006e-15,4.4454982710164e-15
0.195,8.0682604747894,1.9307088528394,4.2188474935756e-15,4.2231293875153e-15
0.21,7.9334667832928,2.07590631378,3.9968028886506e-15,4.0003557333512e-15
0.225,7.8658192063684,2.2203684499407,5.3290705182008e-15,5.3281255818748e-15
0.24,7.8474810157621,2.3640439608798,5.3290705182008e-15,5.3258883737492e-15
0.255,7.8518829771187,2.5068817906101,5.3290705182008e-15,5.3256981260132e-15
0.27,7.847853109085,2.6488311658438,5.3290705182008e-15,5.3279066655867e-15
0.285,7.8050506773936,2.7898416505819,6.6613381477509e-15,6.6655530083488e-15
0.3,7.7014617220605,2.9298631538097,6.2172489379009e-15,6.2279307143847e-15
0.315,7.5288422545984,3.0688459338517,7.5495165674511e-15,7.5652179304028e-15
0.33,7.294546864016,3.206740612747,7.5495165674511e-15,7.5707565115649e-15
0.345,7.019728941524,3.3434981962974,8.4376949871512e-15,8.464742897545e-15
0.36,6.7345965078405,3.4790700941021,8.4376949871512e-15,8.4670721902723e-15
0.375,6.471806638265,3.6134081377433,8.4376949871512e-15,8.4645408891337e-15
0.39,6.2593818483511,3.7464645976921,8.4376949871512e-15,8.4553633071468e-15
0.405,6.1156509765712,3.8281820153866,0.050000000000011,8.8679064091934e-15
0.42,6.0418625820494,3.8085300659446,0.20000000000001,8.8817841970013e-15
0.435,6.0245013583903,3.7874568291111,0.35000000000001,8.8817841970013e-15
0.45,6.0395830549836,3.7649160567415,0.50000000000001,9.7699626167014e-15
0.465,6.0566701547265,3.7408631193133,0.65000000000001,8.1046280797636e-15
0.48,6.0453445943223,3.7152543083873,0.80000000000001,9.2148511043888e-15
0.495,5.9797463063116,3.6880436575889,0.95000000000001,9.4368957093138e-15
0.51,5.8479238477573,3.659187339767,1.1,9.5479180117763e-15
0.525,5.6524274628861,3.628642365968,1.25,9.1038288019263e-15
0.54,5.4088121130303,3.5963662553422,1.4,8.6597395920762e-15
0.555,5.1443120370516,3.562317163699,1.55,7.7715611723761e-15
0.57,4.8919544353705,3.5264539073034,1.7,7.9936057773011e-15
0.585,4.6823597433906,3.4887359516274,1.85,6.883382752676e-15
0.6,4.5367482141871,3.4491234075243,2,7.327471962526e-15
0.615,4.4627403465324,3.4075770519564,2.15,7.9936057773011e-15
0.63,4.452828171171,3.364058350307,2.3,7.9936057773011e-15
0.645,4.4870310150553,3.3185294742061,2.45,7.105427357601e-15
0.66,4.5337365878618,3.2709533005182,2.6,7.5495165674511e-15
0.675,4.560478240177,3.2212934384204,2.7499999999999,7.105427357601e-15
0.69,4.540234166442,3.1695142395752,2.8999999999999,7.105427357601e-15
0.705,4.456104787506,3.1155808069731,3.0499999999999,6.6613381477509e-15
0.72,4.3049934134822,3.1297204122052,3.1297204122052,5.7731597280508e-15
0.735,4.1009821396436,3.1755477108693,3.1755477108693,6.6613381477509e-15
0.75,3.8679262008716,3.2202483577228,3.2202483577228,7.5495165674511e-15
0.765,3.6358583395855,3.2638066438368,3.2638066438368,7.9936057773011e-15
0.78,3.4378351104202,3.3062062799783,3.3062062799783,7.9936057773011e-15
0.795,3.3315713697738,3.3315713697739,3.3315713697739,8.4376949871512e-15
0.81,3.3356705663593,3.3356705663594,3.3356705663594,8.4376949871512e-15
0.825,3.3605122752928,3.3605122752929,3.3605122752929,8.4376949871512e-15
0.84,3.4112778122917,3.3980587847457,3.3980587847457,7.5495165674511e-15
0.855,3.4860372918868,3.4344478005286,3.4344478005286,8.4376949871512e-15
0.87,3.5528312192528,3.469594697704,3.469594697704,8.8817841970013e-15
0.885,3.5819205155341,3.5034866987116,3.5034866987116,8.8817841970013e-15
0.9,3.5519347296947,3.5361116321453,3.5361116321453,8.8817841970013e-15
0.915,3.4865385049956,3.4865385049956,3.4865385049956,0.12750018596506
0.93,3.4048871449251,3.4048871449252,3.4048871449252,0.27750018596505
0.945,3.3106876865573,3.3106876865574,3.3106876865574,0.42750018596505
0.96,3.2122573686752,3.2122573686753,3.2122573686753,0.57750018596504
0.975,3.1204405658246,3.1204405658247,3.1204405658247,0.72750018596503
0.99,3.0442670821852,3.0442670821852,3.0442670821852,0.87750018596503
1.005,2.9943002984922,2.9882798380339,2.9882798380339,1.027500185965
1.02,3.0066919274436,2.9353887834351,2.9353887834351,1.177500185965
1.035,3.0775034244834,2.8811435999336,2.8811435999336,1.327500185965
1.05,3.182290367234,2.825536354351,2.825536354351,1.477500185965
1.065,3.2908657067514,2.7685603645605,2.7685603645605,1.6275001859651
1.08,3.3709670402912,2.7102090292767,2.7102090292767,1.7775001859651
1.095,3.3973511821062,2.6504763155737,2.6504763155737,1.9275001859651
1.11,3.3587291666713,2.5893569076637,2.5893569076637,2.0775001859651
1.125,3.2562468516104,2.5268458331434,2.5268458331434,2.2275001859651
1.14,3.1071395046969,2.4629386560548,2.4629386560548,2.3775001859651
1.155,2.9397415196653,2.440915022965,2.440915022965,2.440915022965
1.17,2.7867135263555,2.4464406766569,2.4464406766569,2.4464406766569
1.185,2.6767393891143,2.4510293118971,2.4510293118971,2.4510293118971
1.2,2.6306061274854,2.4546786875392,2.4546786875392,2.4546786875392
1.215,2.6565732993173,2.4573875032563,2.4573875032563,2.4573875032563
1.23,2.7472711570417,2.4591548129625,2.4591548129625,2.4591548129625
1.245,2.8817523554861,2.4599799900634,2.4599799900634,2.4599799900634
1.26,3.0293185914047,2.4600464668836,2.4600464668836,2.4600464668836
1.275,3.1555021206692,2.4600464668836,2.4600464668836,2.4600464668836
1.29,3.2333008459837,2.4600464668836,2.4600464668836,2.4600464668836
1.305,3.2453191586241,2.4600464668836,2.4600464668836,2.4600464668836
1.32,3.1888969962872,2.4600464668836,2.4600464668836,2.4600464668836
1.335,3.0759570924385,2.4600464668836,2.4600464668836,2.4600464668836
1.35,2.9312211355246,2.4600464668836,2.4600464668836,2.4600464668836
1.365,2.7864107745851,2.4600464668836,2.4600464668836,2.4600464668836
1.38,2.6730410798604,2.4600464668836,2.4600464668836,2.4600464668836
1.395,2.6157970080525,2.4600464668836,2.4600464668836,2.4600464668836
1.41,2.6273804419756,2.4600464668836,2.4600464668836,2.4600464668836
1.425,2.705306203394,2.4600464668836,2.4600464668836,2.4600464668836
1.44,2.8324355602068,2.4600464668836,2.4600464668836,2.4600464668836
1.455,2.9808936726642,2.4600464668836,2.4600464668836,2.4600464668836
1.47,3.1183244691797,2.4600464668836,2.4600464668836,2.4600464668836
1.485,3.2148344119771,2.4600464668836,2.4600464668836,2.4600464668836
1.5,3.2493871240184,2.4600464668836,2.4600464668836,2.4600464668836
